<<<<<<< Updated upstream
44,2023-05-31 00:00:00+05:30,185.39999389648438,191.35000610351562,180.0,181.14999389648438,38152,0.0,0.0,2023-05-31,197.77529440033982,200.0242849807678,33.311844289454854,26.37157664164148,200.18421189425828,205.68249969482423,190.9516112593917,-2.2489905804279715,1.5313071614772806,205.68249969482423,10.301665758531577,215.9841654533558,195.38083393629265,226.2858312118874,185.07916817776106,GSLSU.BO,2023-08-21 12:46:26.970512
45,2023-05-30 00:00:00+05:30,194.9499969482422,200.0,186.6999969482422,188.9499969482422,67395,0.0,0.0,2023-05-30,200.7980763101317,201.53422826751046,38.46982999367695,26.824599168042987,202.1878137887608,207.9724998474121,195.85241994084535,-0.7361519573787518,2.4763815969535936,207.9724998474121,9.62984017824162,217.60234002565372,198.3426596691705,227.23218020389535,188.71281949092887,GSLSU.BO,2023-08-21 12:46:26.970512
46,2023-05-26 00:00:00+05:30,196.1999969482422,201.64999389648438,193.6999969482422,196.39999389648438,12043,0.0,0.0,2023-05-26,202.952272557748,202.5409667730519,44.59379787150481,28.190631626277717,203.58126819302592,209.6875,199.30363143714692,0.4113057846960828,3.2795149855366796,209.6875,9.103684908081322,218.79118490808133,200.58381509191867,227.89486981616264,191.48013018383736,GSLSU.BO,2023-08-21 12:46:26.970512
47,2023-05-25 00:00:00+05:30,199.0,204.5500030517578,196.10000610351562,197.39999389648438,53221,0.0,0.0,2023-05-25,204.14359595070502,203.0322446031773,45.49651103248994,29.924625205951862,204.33719180318818,210.8625,200.75545020747813,1.111351347527716,3.9965672857468286,210.8625,8.810248853471114,219.67274885347112,202.0522511465289,228.48299770694223,193.2420022930578,GSLSU.BO,2023-08-21 12:46:26.970512
48,2023-05-24 00:00:00+05:30,202.5,203.1999969482422,197.39999389648438,199.0,22510,0.0,0.0,2023-05-24,205.36970541510877,203.48282465971275,46.907263136802484,31.350581144203478,205.06742316178858,211.7125,202.433178362975,1.886880755396021,4.717871270301607,211.7125,8.244979348932558,219.95747934893257,203.46752065106745,228.20245869786513,195.22254130213489,GSLSU.BO,2023-08-21 12:46:26.970512
49,2023-05-23 00:00:00+05:30,203.9499969482422,210.1999969482422,200.5,202.10000610351562,42049,0.0,0.0,2023-05-23,206.52783367240127,203.84145063248977,49.67866535949295,33.08525830308762,205.70609928408211,212.5875,204.1497675444625,2.6863830399115045,5.425618899028002,212.5875,7.737856376699539,220.32535637669955,204.84964362330047,228.06321275339909,197.11178724660093,GSLSU.BO,2023-08-21 12:46:26.970512
50,2023-05-22 00:00:00+05:30,201.25,209.25,201.25,203.10000610351562,33840,0.0,0.0,2023-05-22,207.3328932303805,203.9807661948077,50.57369574814071,34.397704624833615,206.08568803993123,213.2375,205.1746482649359,3.3521270355728063,6.110427863807126,213.2375,7.346639631092257,220.58413963109226,205.89086036890777,227.93077926218453,198.5442207378155,GSLSU.BO,2023-08-21 12:46:26.970512
51,2023-05-19 00:00:00+05:30,203.6999969482422,206.89999389648438,200.8000030517578,204.5500030517578,77695,0.0,0.0,2023-05-19,208.10250907162867,204.05122700211106,51.83100113880959,35.93550357957329,206.3999703490276,212.99749984741212,206.211969345646,4.051282069517612,6.800003070865705,212.99749984741212,7.761908320110511,220.75940816752262,205.2355915273016,228.52131648763313,197.4736832071911,GSLSU.BO,2023-08-21 12:46:26.970512
52,2023-05-17 00:00:00+05:30,204.14999389648438,217.10000610351562,204.14999389648438,208.35000610351562,42199,0.0,0.0,2023-05-17,208.74841925705977,204.0113249181393,55.16863944114801,37.89631247568234,206.59470374874022,211.71999969482422,207.04295249259008,4.737094338920457,7.4871833212027274,211.71999969482422,10.752054529719494,222.4720542245437,200.96794516510474,233.22410875426323,190.21589063538522,GSLSU.BO,2023-08-21 12:46:26.970512
53,2023-05-16 00:00:00+05:30,201.0,208.0,201.0,203.64999389648438,47092,0.0,0.0,2023-05-16,208.82085801224963,203.6642304233092,51.588252089045746,39.45352191927119,206.40993507981648,210.51499938964844,206.3894256871273,5.156627588940438,8.174705566773294,210.51499938964844,12.37725070932848,222.89225009897692,198.13774868031996,235.2695008083054,185.76049797099148,GSLSU.BO,2023-08-21 12:46:26.970512
54,2023-05-15 00:00:00+05:30,204.4499969482422,212.39999389648438,200.14999389648438,202.89999389648438,37407,0.0,0.0,2023-05-15,209.76101512420695,203.6653693454552,51.00849293244188,42.378692782285555,206.70045520437776,209.9824996948242,207.75914158244873,6.095645778751759,8.92922506123151,209.9824996948242,12.905947531454206,222.88844722627843,197.07655216337,235.79439475773262,184.1706046319158,GSLSU.BO,2023-08-21 12:46:26.970512
55,2023-05-12 00:00:00+05:30,208.3000030517578,212.5,206.25,207.4499969482422,24846,0.0,0.0,2023-05-12,211.00847352924742,203.72659938137286,54.6985958702703,45.52887678860872,207.10050376310338,209.09499969482422,210.18871542543087,7.281874147874561,9.637619881851448,209.09499969482422,13.983908953638547,223.07890864846277,195.11109074118568,237.06281760210132,181.12718178754713,GSLSU.BO,2023-08-21 12:46:26.970512
56,2023-05-11 00:00:00+05:30,210.85000610351562,213.39999389648438,205.9499969482422,208.25,42762,0.0,0.0,2023-05-11,211.65546927124836,203.4287275760233,55.352367540183764,47.91859621379263,207.06371500677298,208.45499954223632,211.55807466402516,8.226741695225058,10.226556315345668,208.45499954223632,14.35124171671668,222.806241258953,194.10375782551964,237.1574829756697,179.75251610880295,GSLSU.BO,2023-08-21 12:46:26.970512
57,2023-05-10 00:00:00+05:30,209.5500030517578,216.3000030517578,208.85000610351562,210.3000030517578,457266,0.0,0.0,2023-05-10,212.27464550238443,203.04302578210516,56.97266843160033,50.49214021014454,206.93884290222275,208.15249938964843,213.21211199603772,9.23161972027927,10.72650997037582,208.15249938964843,14.419390349936865,222.5718897395853,193.73310903971156,236.99128008952215,179.3137186897747,GSLSU.BO,2023-08-21 12:46:26.970512
58,2023-05-09 00:00:00+05:30,211.10000610351562,221.0,211.10000610351562,212.0500030517578,13540,0.0,0.0,2023-05-09,212.63367140249838,202.46246760053293,58.326054090338694,52.77395231823502,206.58503657069275,207.45249938964844,214.66816646817765,10.171203801965447,11.100232532899957,207.45249938964844,14.647664517763724,222.10016390741217,192.8048348718847,236.7478284251759,178.15717035412098,GSLSU.BO,2023-08-21 12:46:26.970512
59,2023-05-08 00:00:00+05:30,216.6999969482422,224.0500030517578,207.8000030517578,211.10000610351562,36753,0.0,0.0,2023-05-08,212.73979292081484,201.69546476443494,57.82098320512183,54.84332394795368,206.00977694110694,206.21499938964843,215.97724817638755,11.04432815637989,11.332489715633585,206.21499938964843,15.271034474316881,221.4860338639653,190.94396491533155,236.75706833828218,175.67293044101467,GSLSU.BO,2023-08-21 12:46:26.970512
60,2023-05-05 00:00:00+05:30,221.89999389648438,227.0,215.25,216.75,37492,0.0,0.0,2023-05-05,213.0379359785056,200.9431014573085,61.9686095194506,57.071878010727616,205.4739633450639,204.5799987792969,218.41586921282348,12.0948345211971,11.404530105447007,204.5799987792969,16.427243232977887,221.0072420122748,188.15275554631899,237.43448524525266,171.7255123133411,GSLSU.BO,2023-08-21 12:46:26.970512
61,2023-05-04 00:00:00+05:30,216.0,221.8000030517578,214.75,218.39999389648438,56844,0.0,0.0,2023-05-04,212.36301524732482,199.67854957389318,63.19793778967259,58.1618802633853,204.28701211822855,202.239998626709,219.2488038192352,12.684465673431646,11.231954001509482,202.239998626709,17.872130858874055,220.11212948558304,184.36786776783495,237.9842603444571,166.49573690896088,GSLSU.BO,2023-08-21 12:46:26.970512
62,2023-05-03 00:00:00+05:30,225.9499969482422,226.39999389648438,213.0,216.0500030517578,48769,0.0,0.0,2023-05-03,211.26538276565947,198.18083402808588,62.20638981539095,59.757887594437406,202.80143508893846,199.54249877929686,219.6732087806106,13.084548737573584,10.86882608352894,199.54249877929686,19.31764510888159,218.86014388817844,180.22485367041529,238.17778899706005,160.90720856153368,GSLSU.BO,2023-08-21 12:46:26.970512
63,2023-05-02 00:00:00+05:30,226.0,229.8000030517578,222.5,225.75,39853,0.0,0.0,2023-05-02,210.39545180455067,196.75130050619214,69.37000946172321,61.47666472018583,201.40684898758906,196.5724983215332,221.48481164503693,13.644151298358537,10.31489542001778,196.5724983215332,21.127567501322318,217.70006582285552,175.44493082021089,238.82763332417784,154.31736331888857,GSLSU.BO,2023-08-21 12:46:26.970512
64,2023-04-28 00:00:00+05:30,223.0,229.89999389648438,222.5,226.9499969482422,65434,0.0,0.0,2023-04-28,207.60371576901446,194.4314045466875,70.29999814386741,61.441679450715405,198.84441203891421,193.177498626709,219.35221746755536,13.172311222326954,9.48258145043259,193.177498626709,21.64144708017472,214.8189457068837,171.53605154653428,236.46039278705842,149.89460446635957,GSLSU.BO,2023-08-21 12:46:26.970512
65,2023-04-27 00:00:00+05:30,222.0,224.9499969482422,220.1999969482422,223.25,77561,0.0,0.0,2023-04-27,204.08621010006394,191.82991715456313,69.11451288097506,61.40400300667033,195.8859294168797,189.56999893188475,215.55332772721195,12.256292945500803,8.560149007459,189.56999893188475,21.728784989792917,211.29878392167768,167.84121394209183,233.02756891147058,146.11242895229893,GSLSU.BO,2023-08-21 12:46:26.970512
