<<<<<<< Updated upstream
11,2023-08-04 00:00:00+05:30,214.0,217.25,210.0,214.85000610351562,3508,0.0,0.0,2023-08-04,209.38834441691938,212.6777502011544,52.1820598836327,17.7139627416466,211.09979055795714,209.58499984741212,210.88743603403867,-3.289405784235015,-4.8041646485941385,209.58499984741212,6.759751241974363,216.34475108938648,202.82524860543776,223.10450233136083,196.0654973634634,ATAM.NS,2023-08-21 11:37:02.570290
12,2023-08-03 00:00:00+05:30,211.89999389648438,214.89999389648438,205.0500030517578,212.75,9017,0.0,0.0,2023-08-03,208.39531501935645,212.5039697289655,50.24675149762546,18.025929606208127,210.70503102684572,209.87999954223633,208.90615099930017,-4.1086547096090555,-5.182854364683919,209.87999954223633,7.12071456107444,217.00071410331077,202.7592849811619,224.1214286643852,195.63857042008746,ATAM.NS,2023-08-21 11:37:02.570290
13,2023-08-02 00:00:00+05:30,214.9499969482422,215.89999389648438,206.0,207.0500030517578,4630,0.0,0.0,2023-08-02,207.6035541137849,212.48428730728273,44.5950566138821,18.756900038134066,210.48977113493473,210.31249923706054,206.98422649895025,-4.880733193497832,-5.451404278452635,210.31249923706054,7.553734485668359,217.8662337227289,202.75876475139216,225.41996820839725,195.20503026572382,ATAM.NS,2023-08-21 11:37:02.570290
14,2023-08-01 00:00:00+05:30,218.3000030517578,219.25,205.0,213.9499969482422,11154,0.0,0.0,2023-08-01,207.7041997614262,212.9190300477247,51.12277201783456,19.35347352304591,210.85185198579543,211.00749893188475,206.9513382225464,-5.214830286298508,-5.594072049691335,211.00749893188475,7.8705686733608475,218.8780676052456,203.1369302585239,226.74863627860645,195.26636158516305,ATAM.NS,2023-08-21 11:37:02.570290
15,2023-07-31 00:00:00+05:30,201.9499969482422,208.85000610351562,201.89999389648438,208.85000610351562,8263,0.0,0.0,2023-07-31,206.56860027291418,212.8365526956833,45.663949672875745,19.995937276027895,210.5257314634326,211.37249908447265,203.45200885969848,-6.2679524227691275,-5.688882490539542,211.37249908447265,8.177495450210264,219.54999453468292,203.19500363426238,227.72748998489317,195.01750818405213,ATAM.NS,2023-08-21 11:37:02.570290
16,2023-07-28 00:00:00+05:30,202.6999969482422,208.9499969482422,195.0500030517578,198.9499969482422,13771,0.0,0.0,2023-07-28,206.1537992128048,213.15547642305674,31.96824419828401,20.49923542938682,210.70212360658178,212.11999893188477,200.75301023778988,-7.001677210251927,-5.544115007482145,212.11999893188477,8.606796483643379,220.72679541552816,203.51320244824137,229.33359189917152,194.906405964598,ATAM.NS,2023-08-21 11:37:02.570290
17,2023-07-27 00:00:00+05:30,197.64999389648438,203.35000610351562,197.64999389648438,199.10000610351562,4531,0.0,0.0,2023-07-27,207.4635814427253,214.29191478104192,32.082014616596766,21.04124882531182,211.93918957061754,213.21999893188476,201.65451688256368,-6.828333338316611,-5.179724456789699,213.21999893188476,8.232739140087945,221.4527380719727,204.98725979179682,229.68547721206065,196.75452065170887,ATAM.NS,2023-08-21 11:37:02.570290
18,2023-07-26 00:00:00+05:30,205.25,205.89999389648438,194.39999389648438,197.64999389648438,15120,0.0,0.0,2023-07-26,208.98423150439982,215.50726747524405,29.84077967428331,20.348796317379115,213.2906825671546,214.36749877929688,202.93177227208767,-6.523035970844234,-4.76757223640797,214.36749877929688,7.746107812156677,222.11360659145356,206.6213909671402,229.85971440361024,198.87528315498352,ATAM.NS,2023-08-21 11:37:02.570290
19,2023-07-25 00:00:00+05:30,203.64999389648438,203.64999389648438,196.0,200.4499969482422,19180,0.0,0.0,2023-07-25,211.04500197856626,216.93584936154483,31.717533650421885,19.60307823191313,214.93707084827776,215.74249877929688,205.57266145988928,-5.8908473829785635,-4.328706302798904,215.74249877929688,7.030071759605466,222.77257053890236,208.7124270196914,229.8026422985078,201.68235526008596,ATAM.NS,2023-08-21 11:37:02.570290
20,2023-07-24 00:00:00+05:30,207.60000610351562,207.60000610351562,198.0,200.5,17237,0.0,0.0,2023-07-24,212.9713665295343,218.25471755460904,31.750645010528103,18.266195787761525,216.4620259956499,217.28249893188476,208.1339937157128,-5.283351025074751,-3.9381710327539885,217.28249893188476,6.875609991758888,224.15810892364365,210.40688894012587,231.03371891540255,203.53127894836697,ATAM.NS,2023-08-21 11:37:02.570290
21,2023-07-21 00:00:00+05:30,212.60000610351562,212.60000610351562,203.0,207.5,10615,0.0,0.0,2023-07-21,215.23888771672236,219.67509495897778,36.73622236098078,17.04982243311157,218.1422392583499,219.15499877929688,211.95099057356913,-4.436207242255421,-3.601876034673798,219.15499877929688,7.158264758500319,226.31326353779718,211.99673402079657,233.47152829629752,204.83846926229623,ATAM.NS,2023-08-21 11:37:02.570290
22,2023-07-20 00:00:00+05:30,217.89999389648438,217.89999389648438,208.0,210.39999389648438,16468,0.0,0.0,2023-07-20,216.64595821067186,220.649102555696,39.09796363336041,16.34721230087256,219.26247496975515,220.75999908447267,214.17648586035367,-4.00314434502414,-3.393293232778392,220.75999908447267,7.961133022552079,228.72113210702474,212.7988660619206,236.68226512957682,204.83773303936852,ATAM.NS,2023-08-21 11:37:02.570290
23,2023-07-19 00:00:00+05:30,218.0,221.89999389648438,212.4499969482422,217.89999389648438,2289,0.0,0.0,2023-07-19,217.78158808597868,221.46903124843294,46.23634802085758,16.301067736166733,220.19536771430998,222.59749908447264,216.0647318422883,-3.687443162454258,-3.240830454716955,222.59749908447264,9.530524740442278,232.12802382491492,213.06697434403037,241.6585485653572,203.5364496035881,ATAM.NS,2023-08-21 11:37:02.570290
24,2023-07-18 00:00:00+05:30,221.0,221.0,210.6999969482422,215.6999969482422,1546,0.0,0.0,2023-07-18,217.76005975679584,221.75455423658883,43.42273424917954,16.988235989385416,220.4369860109232,223.69499969482422,215.14710081519024,-3.9944944797929907,-3.129177277782629,223.69499969482422,10.201340021347988,233.8963397161722,213.49365967347623,244.0976797375202,203.29231965212824,ATAM.NS,2023-08-21 11:37:02.570290
25,2023-07-17 00:00:00+05:30,222.60000610351562,222.60000610351562,215.5,216.25,3903,0.0,0.0,2023-07-17,218.1346166310783,222.2389188196566,43.95675317809859,17.545406357961514,220.93561643857385,225.2650001525879,214.87065274866427,-4.104302188578288,-2.9128479772800384,225.2650001525879,11.266755133945427,236.53175528653333,213.99824501864248,247.79851042047875,202.73148988469706,ATAM.NS,2023-08-21 11:37:02.570290
26,2023-07-14 00:00:00+05:30,214.0,218.0,209.0,212.10000610351562,7011,0.0,0.0,2023-07-14,218.47727420036526,222.71803232522913,38.6723421864536,18.789675162676602,221.4288392215816,226.22000045776366,214.18097912299635,-4.2407581248638735,-2.614984424455476,226.22000045776366,11.27188458379799,237.49188504156166,214.94811587396566,248.76376962535963,203.6762312901677,ATAM.NS,2023-08-21 11:37:02.570290
27,2023-07-13 00:00:00+05:30,214.89999389648438,214.9499969482422,209.4499969482422,211.5,5692,0.0,0.0,2023-07-13,219.63677749070155,223.56747442296623,37.886055578544,19.40663479105008,222.41082165506222,226.8224998474121,215.2214656327367,-3.9306969322646808,-2.208540999353376,226.8224998474121,10.789133996875101,237.6116338442872,216.033365850537,248.4007678411623,205.24423185366192,ATAM.NS,2023-08-21 11:37:02.570290
28,2023-07-12 00:00:00+05:30,215.9499969482422,215.9499969482422,212.0,213.60000610351562,4529,0.0,0.0,2023-07-12,221.11619157992,224.53287237680354,39.5333509925248,19.372445186619967,223.55932919770035,227.0875,217.08219844910502,-3.4166807968835258,-1.77800201612555,227.0875,10.452825793901804,237.54032579390181,216.6346742060982,247.99315158780362,206.1818484121964,ATAM.NS,2023-08-21 11:37:02.570290
29,2023-07-11 00:00:00+05:30,218.89999389648438,220.0,210.0,216.4499969482422,6218,0.0,0.0,2023-07-11,222.4827707574481,225.4075016786666,41.82511627572105,19.75473794933696,224.60767899708821,227.3375,218.82329462189966,-2.9247309212184973,-1.368332320936056,227.3375,10.16921265779751,237.50671265779752,217.1682873422025,247.67592531559504,206.99907468440497,ATAM.NS,2023-08-21 11:37:02.570290
30,2023-07-10 00:00:00+05:30,220.75,226.3000030517578,214.0,216.1999969482422,5898,0.0,0.0,2023-07-10,223.57963872275823,226.12410205710054,41.549116931591854,20.16643784764757,225.46638237065096,227.43250045776367,220.0099434587284,-2.5444633343423106,-0.9792326708654457,227.43250045776367,10.070545005918772,237.50304546368244,217.3619554518449,247.5735904696012,207.29141044592612,ATAM.NS,2023-08-21 11:37:02.570290
31,2023-07-07 00:00:00+05:30,227.39999389648438,227.39999389648438,220.0,220.75,5106,0.0,0.0,2023-07-07,224.92139177267023,226.9180304658092,45.17085956674925,21.276507531989562,226.44179136248346,227.59500045776366,221.91491671397148,-1.9966386931389764,-0.5879250049962296,227.59500045776366,9.904610196630085,237.49961065439373,217.6903902611336,247.40422085102384,207.78578006450348,ATAM.NS,2023-08-21 11:37:02.570290
32,2023-07-06 00:00:00+05:30,221.9499969482422,223.89999389648438,220.0,221.39999389648438,5821,0.0,0.0,2023-07-06,225.67982664042847,227.41147290307396,45.699283470482676,22.16380435040334,227.04092729537646,227.77250061035156,222.49737507095716,-1.7316462626454836,-0.23574658296054285,227.77250061035156,9.806811838695562,237.5793124490471,217.965688771656,247.3861242877427,208.15887693296042,ATAM.NS,2023-08-21 11:37:02.570290
33,2023-07-05 00:00:00+05:30,226.39999389648438,226.39999389648438,219.0,220.9499969482422,7185,0.0,0.0,2023-07-05,226.45797804841828,227.89239122360112,45.287828296767835,23.797106980943475,227.63470975841773,227.99250106811525,223.04606565819353,-1.43441317518284,0.13822833696069237,227.99250106811525,9.705157367752738,237.697658435868,218.2873437003625,247.4028158036207,208.58218633260978,ATAM.NS,2023-08-21 11:37:02.570290
34,2023-07-04 00:00:00+05:30,227.0,227.0,219.5500030517578,221.25,4362,0.0,0.0,2023-07-04,227.45942915754122,228.44778276562985,45.50126272445135,25.556048275371314,228.33836373843621,228.49000091552733,224.09410001316914,-0.9883536080886302,0.5313887149965755,228.49000091552733,9.579358399098345,238.06935931462567,218.910642516429,247.648717713724,209.33128411733065,ATAM.NS,2023-08-21 11:37:02.570290
35,2023-07-03 00:00:00+05:30,228.89999389648438,228.89999389648438,219.10000610351562,223.8000030517578,8662,0.0,0.0,2023-07-03,228.58841627709415,229.02360538688023,47.25920088918207,27.346224579441092,229.08450728985054,228.69000091552735,225.5161500197537,-0.43518910978608005,0.9113242957678769,228.69000091552735,9.461272953480371,238.15127386900772,219.22872796204697,247.6125468224881,209.7674550085666,ATAM.NS,2023-08-21 11:37:02.570290
36,2023-06-30 00:00:00+05:30,224.89999389648438,229.0,218.0,220.9499969482422,9163,0.0,0.0,2023-06-30,229.45903686351892,229.44149357369002,45.05617800579856,29.2741067530547,229.64077089386026,228.52500076293944,226.37422350375164,0.017543289828893194,1.247952647156366,228.52500076293944,9.579082383771402,238.10408314671085,218.94591837916803,247.68316553048226,209.36683599539663,ATAM.NS,2023-08-21 11:37:02.570290
37,2023-06-27 00:00:00+05:30,225.0,234.0,220.0,222.0500030517578,6527,0.0,0.0,2023-06-27,231.00613502993286,230.12081330372587,45.74094141115745,31.350287555407814,230.55558920392534,228.7325012207031,229.0863367815063,0.8853217262069961,1.555554986488234,228.7325012207031,9.450442328304206,238.18294354900732,219.2820588923989,247.63338587731153,209.8316165640947,ATAM.NS,2023-08-21 11:37:02.570290
38,2023-06-26 00:00:00+05:30,235.0,237.0,223.0,225.14999389648438,5258,0.0,0.0,2023-06-26,232.63452266232832,230.7664781238833,47.635469140204734,33.2666534878288,231.45091406204824,229.05250091552733,232.60450364638052,1.8680445384450195,1.7231133015585436,229.05250091552733,9.319708530013497,238.37220944554082,219.73279238551385,247.69191797555433,210.41308385550033,ATAM.NS,2023-08-21 11:37:02.570290
39,2023-06-23 00:00:00+05:30,240.5,240.5,228.0500030517578,231.25,4864,0.0,0.0,2023-06-23,233.99534607429996,231.21579686207522,51.53567270172695,34.83954472761983,232.11416881631814,229.27750091552736,236.3317585213286,2.7795492122247367,1.6868804923369245,229.27750091552736,9.27474587943074,238.55224679495808,220.00275503609663,247.82699267438883,210.72800915666588,ATAM.NS,2023-08-21 11:37:02.570290
40,2023-06-22 00:00:00+05:30,243.85000610351562,243.85000610351562,233.0,237.9499969482422,3110,0.0,0.0,2023-06-22,234.49449990599084,231.21306061104124,56.23131908044855,35.63601679571944,232.20513395487794,229.20000076293945,238.87263778199284,3.2814392949495925,1.4137133123649714,229.20000076293945,9.263865670950034,238.46386643388948,219.93613509198943,247.72773210483953,210.67226942103937,ATAM.NS,2023-08-21 11:37:02.570290
41,2023-06-21 00:00:00+05:30,248.0,249.0,235.10000610351562,239.60000610351562,10818,0.0,0.0,2023-06-21,233.86622771649058,230.67410570406517,57.427879612030864,35.498843073380414,231.6004115345238,228.91000061035157,239.33395819886815,3.192122012425415,0.946781816718816,228.91000061035157,9.064165885199445,237.97416649555103,219.84583472515212,247.03833238075046,210.7816688399527,ATAM.NS,2023-08-21 11:37:02.570290
42,2023-06-20 00:00:00+05:30,242.9499969482422,251.3000030517578,234.0,247.14999389648438,17107,0.0,0.0,2023-06-20,232.8237225552133,229.96003367210915,63.136269724141194,34.899994643297134,230.75834894831416,228.49250030517578,239.20093424654436,2.863688883104146,0.38544676779216624,228.49250030517578,8.732083040498583,237.22458334567438,219.7604172646772,245.95666638617294,211.02833422417862,ATAM.NS,2023-08-21 11:37:02.570290
43,2023-06-19 00:00:00+05:30,255.0,259.0,234.85000610351562,239.85000610351562,17831,0.0,0.0,2023-06-19,230.21894594770944,228.58483685415914,59.52400451941867,34.25508094936129,229.03291263798047,227.82500076293945,235.22640442157433,1.6341090935503075,-0.2341137610358287,227.82500076293945,7.6773508856781545,235.5023516486176,220.1476498772613,243.17970253429576,212.47029899158315,ATAM.NS,2023-08-21 11:37:02.570290
44,2023-06-16 00:00:00+05:30,247.0,247.10000610351562,240.0,247.10000610351562,39163,0.0,0.0,2023-06-16,228.46784410119923,227.68362331421062,65.43739882305701,33.39391291330852,227.8942712205557,227.30750045776367,232.91460358060368,0.7842207869886124,-0.7011694746823628,227.30750045776367,7.155201837973946,234.4627022957376,220.15229861978972,241.61790413371156,212.99709678181577,ATAM.NS,2023-08-21 11:37:02.570290
45,2023-06-15 00:00:00+05:30,228.75,235.35000610351562,223.0500030517578,235.35000610351562,18541,0.0,0.0,2023-06-15,225.08017828259625,226.13031269106622,59.361713670526,33.493032027312644,225.87261491708625,226.87249984741212,225.82190231914768,-1.0501344084699724,-1.0725170401001065,226.87249984741212,6.070883807293822,232.94338365470594,220.8016160401183,239.01426746199976,214.73073223282447,ATAM.NS,2023-08-21 11:37:02.570290
46,2023-06-14 00:00:00+05:30,218.8000030517578,227.0,215.0,224.14999389648438,8362,0.0,0.0,2023-06-14,223.2129368606109,225.39273721807027,51.87369676776872,35.10995126812452,224.87499479219895,227.12749938964845,221.05785042696368,-2.1798003574593565,-1.07811269800764,227.12749938964845,6.535074572528023,233.66257396217648,220.59242481712042,240.19764853470448,214.0573502445924,ATAM.NS,2023-08-21 11:37:02.570290
47,2023-06-13 00:00:00+05:30,220.0,222.6999969482422,215.1999969482422,216.8000030517578,5374,0.0,0.0,2023-06-13,223.04256285408846,225.49215668379713,45.786402600523566,37.18256302939025,224.95131067595838,227.91749954223633,219.51177869220334,-2.4495938297086752,-0.802690783144711,227.91749954223633,7.08781643146992,235.00531597370625,220.8296831107664,242.09313240517616,213.7418666792965,ATAM.NS,2023-08-21 11:37:02.570290
48,2023-06-12 00:00:00+05:30,220.0,222.6999969482422,215.14999389648438,218.60000610351562,9606,0.0,0.0,2023-06-12,224.1775737272395,226.18752897436028,47.14238425043157,38.35717766390269,225.8093430574532,228.84499969482422,220.86766651242607,-2.0099552471207858,-0.39096502150371987,228.84499969482422,6.762683944243041,235.60768363906726,222.0823157505812,242.3703675833103,215.31963180633815,ATAM.NS,2023-08-21 11:37:02.570290
49,2023-06-09 00:00:00+05:30,221.89999389648438,222.89999389648438,215.0,218.35000610351562,7192,0.0,0.0,2023-06-09,225.1916769315529,226.79453080402786,46.939723513023466,39.6221472703007,226.5682206315519,229.75499954223633,222.00149671688126,-1.6028538724749524,0.01378253490054665,229.75499954223633,6.5321237730473545,236.28712331528368,223.222875769189,242.81924708833105,216.6907519961416,ATAM.NS,2023-08-21 11:37:02.570290
50,2023-06-08 00:00:00+05:30,225.8000030517578,225.8000030517578,215.1999969482422,219.4499969482422,12859,0.0,0.0,2023-06-08,226.43561708210515,227.47009278006885,47.68673561224799,40.98442223103702,227.43329584502942,230.83749923706054,223.82724202356405,-1.0344756979636998,0.4179416367444214,230.83749923706054,6.333512478530051,237.1710117155906,224.5039867585305,243.50452419412065,218.17047428000043,ATAM.NS,2023-08-21 11:37:02.570290
51,2023-06-07 00:00:00+05:30,229.9499969482422,229.9499969482422,221.1999969482422,224.3000030517578,12372,0.0,0.0,2023-06-07,227.7057298337166,228.11170044661498,51.01034305821941,42.48005047229803,228.2736430973228,232.70249938964844,226.01586456122493,-0.4059706128983862,0.7810459704214516,232.70249938964844,8.060208310050246,240.7627076996987,224.64229107959818,248.82291600974892,216.58208276954795,ATAM.NS,2023-08-21 11:37:02.570290
52,2023-06-06 00:00:00+05:30,234.6999969482422,234.6999969482422,224.0500030517578,225.8000030517578,15182,0.0,0.0,2023-06-06,228.32495288498183,228.41663623820355,52.05221950193192,45.01227877803634,228.69192099685597,232.53499908447264,226.8737953159585,-0.09168335322172538,1.077800116251411,232.53499908447264,8.275933542218008,240.81093262669066,224.25906554225463,249.08686616890867,215.98313200003662,ATAM.NS,2023-08-21 11:37:02.570290
53,2023-06-05 00:00:00+05:30,230.0,236.5,227.0,230.89999389648438,25934,0.0,0.0,2023-06-05,228.78403467284073,228.6259668931192,55.64011890420273,48.241664745811654,228.99633341212945,,227.4106914480588,0.1580677797215344,1.3701709836196951,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
54,2023-06-02 00:00:00+05:30,223.0,229.0,222.0,225.25,7637,0.0,0.0,2023-06-02,228.39931481399643,228.44404473285,52.25459256157697,51.6293237068402,228.7959480979868,,225.66604022384598,-0.04472991885356237,1.673196784594235,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
55,2023-06-01 00:00:00+05:30,232.9499969482422,232.9499969482422,218.5500030517578,220.5,6171,0.0,0.0,2023-06-01,228.9719175074503,228.69956831147798,49.229729046608014,54.34925361702611,229.16920579251172,,225.87406033576897,0.272349195972339,2.1026784604561843,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
56,2023-05-31 00:00:00+05:30,234.5,234.5,221.0,225.10000610351562,8388,0.0,0.0,2023-05-31,230.51226614516855,229.35553377639621,52.20383275261324,57.27840890491863,230.08175377067084,,228.56109050365342,1.1567323687723388,2.5602607765771457,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
57,2023-05-30 00:00:00+05:30,228.9499969482422,229.64999389648438,225.0,228.4499969482422,2464,0.0,0.0,2023-05-30,231.49631342546908,229.69597599022669,54.42739079102715,60.84540298439747,230.60614826195032,,230.2916327037223,1.8003374352423975,2.911142878528347,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
58,2023-05-29 00:00:00+05:30,234.89999389648438,240.0,218.25,229.64999389648438,25540,0.0,0.0,2023-05-29,232.05018914860125,229.79565431358546,,63.54832241450787,230.83311155813013,,231.21245058146232,2.2545348350157894,3.1888442393498337,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
59,2023-05-26 00:00:00+05:30,237.5,238.75,228.0,229.6999969482422,12559,0.0,0.0,2023-05-26,232.48658828534974,229.80730714695355,,66.45915872385754,230.957650259356,,231.99367892395128,2.679281138396192,3.422421590433345,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
60,2023-05-25 00:00:00+05:30,233.89999389648438,238.89999389648438,223.5500030517578,232.14999389648438,19057,0.0,0.0,2023-05-25,232.99324125573293,229.81589196285046,,71.3135670097819,231.0900348184206,,233.1405199118058,3.177349292882468,3.6082067034426326,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
61,2023-05-24 00:00:00+05:30,238.9499969482422,240.0,226.0,231.25,24519,0.0,0.0,2023-05-24,233.14655895741447,229.62916380815975,,76.54139131770046,230.9784601786244,,233.63578291946646,3.5173951492547246,3.7159210560826734,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
62,2023-05-23 00:00:00+05:30,239.0,239.0,218.0500030517578,233.8000030517578,21242,0.0,0.0,2023-05-23,233.49138785876252,229.49949691281253,,82.16850827478324,230.94987703953225,,234.82867437919967,3.99189094594999,3.7655525327896604,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
63,2023-05-22 00:00:00+05:30,241.0,241.0,225.60000610351562,229.5,62007,0.0,0.0,2023-05-22,233.43527600549066,229.15545642169693,,88.43026174090345,230.64986377508745,,235.34301004292055,4.2798195837937385,3.7089679294995777,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
64,2023-05-19 00:00:00+05:30,247.0,247.0,236.10000610351562,238.39999389648438,33996,0.0,0.0,2023-05-19,234.15078073376168,229.12789293543267,,93.3513318462407,230.77090206720192,,238.26451506438082,5.022887798329009,3.5662550159260373,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
65,2023-05-18 00:00:00+05:30,249.8000030517578,249.8000030517578,235.25,240.4499969482422,59693,0.0,0.0,2023-05-18,233.37819652235754,228.38612485854853,,94.47701761859972,229.9678397693827,,238.19677564832904,4.992071663809014,3.202096820325294,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
66,2023-05-17 00:00:00+05:30,235.5,250.0,235.5,239.9499969482422,88043,0.0,0.0,2023-05-17,232.09241462674217,227.42101509137305,,95.68929460421712,228.86445480318696,,237.07016499837243,4.671399535369119,2.7546031094543637,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
67,2023-05-16 00:00:00+05:30,238.6999969482422,246.0,231.60000610351562,235.35000610351562,57035,0.0,0.0,2023-05-16,230.66376329556033,226.4186965428235,,96.8706639143684,227.69755563002323,,235.63024902343756,4.245066752736818,2.275404002975675,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
68,2023-05-15 00:00:00+05:30,239.9499969482422,252.0,223.60000610351562,236.8000030517578,78641,0.0,0.0,2023-05-15,229.81171914865934,225.70419177796813,,98.37738128893176,226.89203452755035,,235.77037048339847,4.107527370691201,1.7829883155353885,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
69,2023-05-12 00:00:00+05:30,266.0,270.0,227.0,240.0,230608,0.0,0.0,2023-05-12,228.5411220753687,224.81652687606496,,100.0,225.84909047237062,,235.25555419921878,3.724595199303735,1.2018535517464353,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
70,2023-05-11 00:00:00+05:30,239.0,259.95001220703125,232.0,256.75,187342,0.0,0.0,2023-05-11,226.4576897254357,223.60184902615015,,100.0,224.35952104840962,,232.88333129882812,2.855840699285551,0.5711681398571102,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
71,2023-05-10 00:00:00+05:30,240.0,240.0,211.0,220.9499969482422,39399,0.0,0.0,2023-05-10,220.9499969482422,220.9499969482422,,,220.9499969482422,,220.9499969482422,0.0,0.0,,,,,,,ATAM.NS,2023-08-21 11:37:02.570290
=======
