Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
11,2023-09-11 00:00:00+05:30,1795.45166015625,1795.45166015625,1711.8485490942362,1721.7455912076196,8787,0.0,0.0,2023-09-11,1638.25947265625,46.98977768327415,1685.249250339524,1591.269694972976,1732.2390280227983,1544.2799172897016,231.42467684449042,214.91381482027543,972395,26476.878669663856,12416.850593623847,1057.7329870134222,82.83919869759468,1767.5839564689122,1823.3193638435882,1739.7162527815744,1851.187067530926,1683.9808454068984,1906.922474905602,1656.1131417195606,0.5738212518289248,-0.0,33.60918291222674,19.695993395121384,13.913189517105359,71.82844779242414,25.24598717367828,1692.521875,1638.25947265625,1599.8433349609375,1570.0142993164063,REVATHI.NS,2023-09-27 11:03:54.446480
12,2023-09-08 00:00:00+05:30,1709.9586181640625,1720.800681423747,1646.199495812891,1669.8729872818828,8495,0.0,0.0,2023-09-08,1628.3847595214843,29.839411585740486,1658.2241711072247,1598.5453479357438,1688.0635826929652,1568.7059363500034,186.84375142940067,134.6250866032736,963608,24378.188205143226,8901.843574613844,1055.7388853431926,78.1595320401841,1692.3195984669,1738.4397011209091,1663.8385155100532,1766.920784077756,1617.718412856044,1813.040886731765,1589.2373298991972,0.5280938247456898,-6.526962045096621,23.756219969018275,16.217696015845043,7.538523953173232,64.33210220492762,22.970770729666793,1659.9858154296876,1628.3847595214843,1596.2565087890625,1564.833494873047,REVATHI.NS,2023-09-27 11:03:54.446480
13,2023-09-07 00:00:00+05:30,1653.460693359375,1710.8538224389945,1611.3855769483553,1675.0452540623644,2579,0.0,0.0,2023-09-07,1618.9800354003905,32.31489093973616,1651.2949263401267,1586.6651444606543,1683.609817279863,1554.3502535209182,136.9525997374071,97.28537951043484,955113,7156.450296000739,5032.757416981497,1054.0247728585596,71.27122313367076,1658.5666975822417,1705.747818216128,1606.2795727254888,1758.0349430728809,1559.0984520916024,1805.2160637067673,1506.8113272348496,0.5057952946545348,-34.65464260487149,19.20126821567078,14.333065027551733,4.868203188119047,57.37072403711157,21.633133635299593,1646.308935546875,1618.9800354003905,1595.5890795898438,1560.7090441894532,REVATHI.NS,2023-09-27 11:03:54.446480
14,2023-09-06 00:00:00+05:30,1675.492919921875,1691.0597256225276,1612.3803626838846,1659.1304410590496,2407,0.0,0.0,2023-09-06,1608.777081298828,48.8427724772747,1657.6198537761027,1559.9343088215535,1706.4626262533775,1511.0915363442787,198.53882862364648,102.37666199884501,957692,6768.167984393587,4501.834197226686,1053.5475821363366,82.06306287342284,1659.6443360760957,1706.9083094683067,1628.2289465296637,1738.3236990147386,1580.9649731374527,1785.5876724069497,1549.5495835910208,0.5274995235602964,-10.675324187262662,18.64281094077569,13.11601423052197,5.52679671025372,61.73303594664693,20.381828996957978,1634.3926513671875,1608.777081298828,1596.0506127929686,1556.9635681152345,REVATHI.NS,2023-09-27 11:03:54.446480
15,2023-09-05 00:00:00+05:30,1628.2454833984375,1659.9758796975505,1605.467351095258,1641.2261387002761,1296,0.0,0.0,2023-09-05,1597.492413330078,57.8576685542025,1655.3500818842806,1539.6347447758756,1713.2077504384831,1481.777076221673,63.249582215306255,69.20839281255415,955285,3541.4191035318877,3935.2507504349614,1053.085148962474,75.46998389805393,1631.2295713970818,1656.9917916989057,1602.4832630966132,1685.7380999993743,1576.7210427947894,1711.5003203011981,1547.9747344943207,0.5199560286080632,-37.44382565774131,15.475509072205114,11.73431505295854,3.7411940192465742,54.90385843670599,19.428394816091828,1624.774072265625,1597.492413330078,1596.8155224609375,1553.0221374511718,REVATHI.NS,2023-09-27 11:03:54.446480
16,2023-09-04 00:00:00+05:30,1632.7713623046875,1641.1267197862235,1596.4654501973946,1596.4654501973946,579,0.0,0.0,2023-09-04,1588.2269470214844,66.81773876662841,1655.044685788113,1521.409208254856,1721.8624245547412,1454.5914694882276,22.23758303383481,60.519512354739376,956581,1586.559559832405,4033.7086621607295,1052.8547988105943,70.80635012222338,1623.4545107627685,1650.4435713281423,1605.7823017393134,1668.1157803515973,1578.7932411739396,1695.1048409169712,1561.1210321504846,0.5306472557278892,-34.03297628062202,15.839082109113178,10.799016548146895,5.040065560966283,55.79022675669918,19.10882971105843,1627.678564453125,1588.2269470214844,1600.1894848632812,1549.8088159179688,REVATHI.NS,2023-09-27 11:03:54.446480
17,2023-09-01 00:00:00+05:30,1641.57421875,1651.1729290373794,1586.6180113227017,1593.8792420489976,4135,0.0,0.0,2023-09-01,1579.5284423828125,71.84820089522276,1651.3766432780353,1507.6802414875897,1723.2248441732581,1435.8320405923669,52.99699432110818,64.30169514036741,957160,11391.698409601107,4645.49593774281,1052.751018165906,74.95656231401051,1626.4550530366935,1666.2920947506852,1601.7371770360076,1691.0099707513712,1561.9001353220158,1730.847012465363,1537.1822593213299,0.49869449936657656,-27.398857682817443,15.618849179097879,9.539000157905322,6.079849021192556,57.46364427456497,19.255131723245672,1630.24482421875,1579.5284423828125,1603.28095703125,1546.667607421875,REVATHI.NS,2023-09-27 11:03:54.446480
18,2023-08-31 00:00:00+05:30,1593.8792724609375,1636.2527229472453,1588.5079626424017,1636.2527229472453,1095,0.0,0.0,2023-08-31,1569.3180358886718,76.8992929412116,1646.2173288298834,1492.4187429474603,1723.116621771095,1415.5194500062487,-37.12161732537344,36.11386207515964,953025,2929.0176186883837,2958.945319778236,1051.9975097283648,75.43060316672793,1606.2133193501948,1623.9186760579878,1576.1739157531442,1653.9580796550383,1558.4685590453512,1671.6634363628314,1528.4291554483007,0.43107474512711075,-63.34331868400187,14.23328707818996,8.019037902607183,6.214249175582777,49.901788842326035,19.41268773637039,1627.8874267578126,1569.3180358886718,1605.9815185546875,1543.034033203125,REVATHI.NS,2023-09-27 11:03:54.446480
19,2023-08-30 00:00:00+05:30,1627.4000244140625,1642.7679419904503,1608.898954079522,1642.7679419904503,357,0.0,0.0,2023-08-30,1560.3634033203125,83.98919691502353,1644.352600235336,1476.374206405289,1728.3417971503595,1392.3850094902655,67.38744407477594,59.20591584661057,954120,975.0232599874334,2966.4272450506987,1051.813816332172,81.51401559366859,1626.3556401613448,1643.8123262431677,1609.9433383322394,1660.2246280722732,1592.4866522504165,1677.681314154096,1576.074350421311,0.388324464434724,-20.5751423404638,16.940921415674666,6.465475608711488,10.475445806963178,56.451729187536806,19.966931511851058,1635.924462890625,1560.3634033203125,1608.7427563476563,1540.2001818847657,REVATHI.NS,2023-09-27 11:03:54.446480
20,2023-08-29 00:00:00+05:30,1642.7679443359375,1677.9299467026485,1606.4122501071363,1655.1019102957716,713,0.0,0.0,2023-08-29,1552.291552734375,84.9594170967689,1637.250969831144,1467.3321356376061,1722.2103869279129,1382.3727185408372,151.46276903737797,77.44019911182745,954477,1965.704317836,3464.278241316515,1051.7501951864504,83.7823445269185,1642.370047048574,1678.3278439900116,1606.8101473944994,1713.8877436440862,1570.8523504530617,1749.8455405855238,1535.2924507989871,0.17432254711090647,-14.317520607670202,16.849547058197004,3.8466141569706926,13.00293290122631,59.79336730576502,19.847493945937323,1636.1034912109376,1552.291552734375,1611.4323779296874,1536.328876953125,REVATHI.NS,2023-09-27 11:03:54.446480
21,2023-08-28 00:00:00+05:30,1645.6026611328125,1667.0877776584916,1581.545087396779,1667.0877776584916,1240,0.0,0.0,2023-08-28,1547.3081909179687,82.25306419015199,1629.5612551081206,1465.0551267278167,1711.8143192982727,1382.8020625376646,149.55497833294956,61.77194455955838,955190,3424.515278390237,3838.9217221866434,1051.6196956924296,80.06065766665003,1631.4118420626944,1681.2785967286097,1595.7359064668972,1716.954532324407,1545.8691518009819,1766.8212869903223,1510.1932162051846,,-8.999994076976325,14.963756758844738,0.5958809316641145,14.367875827180624,60.404704494585765,19.7188688749533,1632.910546875,1547.3081909179687,1613.8146411132811,1532.6639685058594,REVATHI.NS,2023-09-27 11:03:54.446480
22,2023-08-25 00:00:00+05:30,1629.7872314453125,1641.2260798808456,1567.6195769043713,1641.2260798808456,1642,0.0,0.0,2023-08-25,1546.243878173828,81.043059356115,1627.286937529943,1465.200818817713,1708.329996886058,1384.157759461598,78.28315109025486,38.51301413905475,953950,4491.13909478426,3942.5233331357445,1051.3915137596598,76.28277281923982,1612.8776294101765,1658.1356819159816,1584.5291789395073,1686.4841323866508,1539.2711264337022,1731.742184892456,1510.922675963033,,-7.918565436375264,12.043473482575337,-2.9960880251310416,15.039561507706377,58.185539129032286,19.819129943620503,1624.18720703125,1546.243878173828,1615.951220703125,1529.10201171875,REVATHI.NS,2023-09-27 11:03:54.446480
23,2023-08-24 00:00:00+05:30,1634.064453125,1636.2527060478897,1583.5345337557692,1616.3590561263347,1002,0.0,0.0,2023-08-24,1546.6964599609375,81.55779850262292,1628.2542584635605,1465.1386614583146,1709.8120569661833,1383.5808629556918,96.1601213500721,41.82730610393177,955592,2747.8267440842155,3805.3693927236154,1051.0971361456254,84.05052637599931,1617.9505643095529,1652.3665948633366,1599.648422571216,1670.6687366016733,1565.2323920174324,1705.084767155457,1546.9302502790956,,-5.972824725697346,9.679729280172296,-6.755978402057636,16.435707682229932,59.01648362042315,20.529689884572274,1616.2297607421874,1546.6964599609375,1618.8815576171876,1525.219765625,REVATHI.NS,2023-09-27 11:03:54.446480
24,2023-08-23 00:00:00+05:30,1628.295166015625,1631.279213357132,1571.598266526993,1616.3589766495973,1059,0.0,0.0,2023-08-23,1545.895733642578,80.72928874916434,1626.6250223917425,1465.1664448934137,1707.3543111409067,1384.4371561442495,64.43663290923465,29.614829063978295,954590,2893.8867788391417,4069.755054883465,1050.916021574123,84.42844481298772,1610.3908819665833,1649.1834974061735,1589.5025505760345,1670.0718287967222,1550.7099351364443,1708.8644442363125,1529.8216037458956,,-8.049175116775887,6.085516321063096,-10.864905322615119,16.950421643678215,58.27046816753592,20.801090520486852,1606.7106201171875,1545.895733642578,1622.3500146484375,1521.447431640625,REVATHI.NS,2023-09-27 11:03:54.446480
25,2023-08-22 00:00:00+05:30,1626.80322265625,1631.2792938894834,1554.6887416763795,1631.2295111961885,1739,0.0,0.0,2023-08-22,1544.3042419433593,79.32083554719254,1623.6250774905518,1464.9834063961669,1702.9459130377445,1385.6625708489742,58.68543445780528,17.498146699592258,953531,4747.741315596346,4363.722123894546,1050.7263766860938,73.92853257763943,1604.2570860740377,1653.8254304716959,1577.234878258592,1680.8476382871415,1527.666533860934,1730.4159826847997,1500.6443260454882,,-8.167327829257573,1.9598171520501637,-15.102510733534672,17.062327885584835,58.087528600291,21.20276451819795,1602.891064453125,1544.3042419433593,1625.1460693359375,1517.6392907714844,REVATHI.NS,2023-09-27 11:03:54.446480
26,2023-08-21 00:00:00+05:30,1601.9859619140625,1626.2064567009245,1545.239276261128,1611.3856630466864,1994,0.0,0.0,2023-08-21,1544.5802673339845,79.63202504000598,1624.2122923739905,1464.9482422939784,1703.8443174139964,1385.3162172539726,52.882079465193954,-3.386279249235679,951792,5360.882667760642,4267.717325969095,1050.415492667661,57.5507594109668,1591.1438982920383,1637.0485203229487,1556.0813398831522,1672.1110787318348,1510.1767178522418,1718.0157007627452,1475.1141594433557,,-18.107539992269583,-3.20508837973307,-19.36809270493088,16.16300432519781,55.038693896488546,21.635336515732977,1599.926904296875,1544.5802673339845,1628.4762670898438,1514.0022338867188,REVATHI.NS,2023-09-27 11:03:54.446480
27,2023-08-18 00:00:00+05:30,1590.0,1631.2793243665938,1551.7047231779793,1631.2793243665938,1133,0.0,0.0,2023-08-18,1545.3809875488282,80.31720105441853,1625.6981886032468,1465.0637864944097,1706.0153896576653,1384.7465854399911,63.4471395006763,-8.639422056643046,949798,3023.2876930381117,3994.425990521208,1050.0739748430788,46.328330893898915,1590.9946825148575,1630.2846418517356,1550.7100406631212,1670.569283703472,1511.420081326243,1709.85924304035,1471.1354394745067,,-22.908352041644093,-7.325046474153623,-23.40884378623033,16.083797312076708,53.52209810462194,22.200539693662797,1599.12119140625,1545.3809875488282,1632.7086401367187,1510.3472717285156,REVATHI.NS,2023-09-27 11:03:54.446480
28,2023-08-17 00:00:00+05:30,1586.46875,1611.3855943326982,1553.793455288049,1611.3855943326982,1003,0.0,0.0,2023-08-17,1546.5920104980469,81.20308781490846,1627.7950983129554,1465.3889226831384,1708.9981861278638,1384.18583486823,72.10298220138542,-19.517539605609795,948665,2670.452742264012,4237.210564891981,1049.88395270263,47.49023363111821,1583.8825998735822,1613.9717444591154,1556.3796054144661,1641.4747389182314,1526.290460828933,1671.5638835037646,1498.787466369817,,-35.61017714640161,-11.308420111471378,-27.429793114249506,16.121373002778128,53.08951285200948,22.64709672406029,1585.4940185546875,1546.5920104980469,1636.5650219726563,1506.7286157226563,REVATHI.NS,2023-09-27 11:03:54.446480
29,2023-08-16 00:00:00+05:30,1609.1973876953125,1616.4088357783075,1551.7046909617115,1592.4866732241667,720,0.0,0.0,2023-08-16,1548.6907958984375,82.81445931139449,1631.505255209832,1465.876336587043,1714.3197145212264,1383.0618772756486,104.27128651939422,-14.511699907421557,949668,1944.438704879675,4628.900020548974,1049.7167225211952,52.87896267772116,1592.4369714784436,1633.1692519951757,1568.4651071785797,1657.1411162950396,1527.7328266618476,1697.8733968117717,1503.7609623619837,,-27.86436287421897,-15.889231130287726,-31.460136364944034,15.570905234656308,56.21804773492075,23.485702896013624,1558.0805908203124,1548.6907958984375,1639.8335498046874,1503.1562145996095,REVATHI.NS,2023-09-27 11:03:54.446480
30,2023-08-14 00:00:00+05:30,1611.982421875,1647.1942063678282,1570.6036545016912,1645.2048413842922,1307,0.0,0.0,2023-08-14,1548.2133422851562,82.47408545354715,1630.6874277387033,1465.739256831609,1713.1615131922504,1383.265171378062,173.4145952957965,-1.801082072345164,950388,3535.8052085269987,5300.015349466298,1049.5915266187878,54.83913769503512,1609.9267609148399,1649.2498673279886,1572.6593154618515,1686.517312780977,1533.3362090487028,1725.8404191941256,1496.0687635957145,,-26.91523614754371,-23.751737872396916,-35.35286267360811,11.601124801211192,56.59819769338018,24.388817235040293,1526.201025390625,1548.2133422851562,1641.3335278320312,1499.3595104980468,REVATHI.NS,2023-09-27 11:03:54.446480
31,2023-08-11 00:00:00+05:30,1597.9573974609375,1597.9573974609375,1585.5238665127508,1586.518548988606,4593,0.0,0.0,2023-08-11,1548.4371459960937,82.66209734155296,1631.0992433376466,1465.7750486545408,1713.7613406791997,1383.1129513129877,195.49418959584094,-19.294214800965893,949081,12317.259294176958,5741.067884701123,1049.3629862866503,48.5402977355286,1593.8128871448753,1602.1019077769997,1589.668376828813,1606.246418093062,1581.3793561966886,1614.5354387251864,1577.2348458806264,,-31.694899395753257,-33.73253793306071,-38.2531438739109,4.520605940850189,55.18308868912961,24.951085219214022,1492.3917724609375,1548.4371459960937,1643.2602270507812,1495.5647961425782,REVATHI.NS,2023-09-27 11:03:54.446480
32,2023-08-10 00:00:00+05:30,1521.8641357421875,1521.8641357421875,1432.342715992647,1449.4015441513823,1735,0.0,0.0,2023-08-10,1549.0115783691406,83.06327815940719,1632.0748565285478,1465.9483002097334,1715.138134687955,1382.8850220503261,12.20493165569946,-107.72277232319011,944488,4431.26582703766,4097.020032332164,1048.5784420250357,43.86852233103065,1492.0236624923407,1551.7046089920343,1462.1831892424939,1581.5450822418811,1402.5022427428003,1641.2260287415747,1372.6617694929535,,-57.62712993852707,-44.61863503157019,-39.38329535912345,-5.235339672446742,46.37856680478351,26.389349171581767,1464.560546875,1549.0115783691406,1645.2386499023437,1492.021737060547,REVATHI.NS,2023-09-27 11:03:54.446480
33,2023-08-09 00:00:00+05:30,1449.401611328125,1493.5157553761746,1434.3321473542749,1447.263019695194,1037,0.0,0.0,2023-08-09,1552.7764526367187,83.47347917983447,1636.249931816553,1469.3029734568843,1719.7234109963877,1385.8294942770497,-39.79156460537261,-139.2639631223319,942753,2522.4347348490132,4013.4585836557894,1048.3226263459449,41.89702369310205,1459.083171352858,1483.8341953514412,1424.6505873295414,1518.2667793747578,1399.8995633309582,1543.017803373341,1365.4669793076416,,-82.32202205344629,-50.38606485915511,-38.074460441011766,-12.311604418143347,35.10500593768286,27.23780276182003,1447.6609375,1552.7764526367187,1646.0532958984375,1489.01978515625,REVATHI.NS,2023-09-27 11:03:54.446480
34,2023-08-08 00:00:00+05:30,1449.799560546875,1457.2098967777056,1428.364103599171,1452.1867014660645,866,0.0,0.0,2023-08-08,1559.4607238769531,80.04189587741756,1639.5026197543707,1479.4188279995356,1719.5445156317883,1399.376932122118,-59.98087153454572,-156.29794479312994,943790,2107.066768893065,4386.214545857483,1048.193011934429,37.27635924168233,1445.1245203079172,1461.8849370166636,1433.039143838129,1473.970313486452,1416.2787271293826,1490.7307301951982,1404.1933506595942,,-82.18640280606688,-49.870236781584936,-34.996559336475926,-14.87367744510901,35.14287957525353,27.3824504136375,1440.737939453125,1559.4607238769531,1648.89908203125,1487.1930505371095,REVATHI.NS,2023-09-27 11:03:54.446480
35,2023-08-07 00:00:00+05:30,1442.9361572265625,1472.1300635953794,1427.3693522022766,1472.1300635953794,704,0.0,0.0,2023-08-07,1565.1975463867188,75.76603945563487,1640.9635858423537,1489.431506931084,1716.7296252979886,1413.665467475449,-69.78316506615535,-161.9388771613615,942924,1704.795213182496,4956.001490098587,1048.0845991428018,45.51598053376192,1447.4785243414062,1467.587696480536,1422.826985087433,1492.239235734509,1402.7178129483034,1512.3484078736387,1378.0662736943302,,-84.5254188134005,-48.49340285106382,-31.278139975198677,-17.215262875865143,34.009092478828066,26.43015427888628,1443.9706298828125,1565.1975463867188,1652.1119067382813,1485.9163745117187,REVATHI.NS,2023-09-27 11:03:54.446480
36,2023-08-04 00:00:00+05:30,1458.80126953125,1482.076863347252,1443.2842474609815,1481.8281927325963,1205,0.0,0.0,2023-08-04,1572.2150268554688,70.13663272485694,1642.3516595803258,1502.0783941306117,1712.4882923051825,1431.941761405755,-74.3242499923877,-158.21846419085784,943628,2950.092418601726,5768.803059327609,1047.9979301636495,45.452835442661865,1461.387460113161,1479.4906727653406,1440.6980568790702,1500.1800759994314,1422.5948442268907,1518.283288651611,1401.9054409927999,,-79.1186621495476,-45.31994843345569,-26.974324256232386,-18.345624177223307,35.33605938254898,25.404604595308047,1464.0035400390625,1572.2150268554688,1656.8157592773437,1484.619805908203,REVATHI.NS,2023-09-27 11:03:54.446480
37,2023-08-03 00:00:00+05:30,1437.3660888671875,1467.057339142937,1412.3994593531397,1460.1442224646844,1656,0.0,0.0,2023-08-03,1580.421160888672,65.62481061230626,1646.045971500978,1514.7963502763657,1711.6707821132845,1449.1715396640593,-114.31708603482728,-184.93779888893764,942423,3994.6632020318325,6473.480719509079,1047.8435322688931,46.65266664403678,1438.9409624544214,1465.4824655557031,1410.8245857659058,1493.5988422442188,1384.283082664624,1520.1403453455005,1356.1667059761085,,-86.42367226675103,-42.13277242223057,-22.38791821192656,-19.744854210304013,32.00804054229927,24.51055794050603,1497.1065673828125,1580.421160888672,1655.6092114257813,1482.205712890625,REVATHI.NS,2023-09-27 11:03:54.446480
38,2023-08-02 00:00:00+05:30,1414.78662109375,1464.1228485132028,1397.5289041066383,1461.1885837243071,2781,0.0,0.0,2023-08-02,1591.6038696289063,58.6497641369728,1650.2536337658792,1532.9541054919334,1708.9033979028518,1474.3043413549608,-178.67045329779302,-210.01405035237957,940767,6603.046795617386,7093.18509887839,1047.6422350925093,38.60678964187483,1425.4794579045304,1453.4300117024225,1386.836067295858,1492.073402311095,1358.8855134979658,1520.023956108987,1320.2421228892933,,-94.11865012166446,-35.30280545727351,-17.451704659350554,-17.851100797922953,28.4045489602985,23.110953269798834,1537.401123046875,1591.6038696289063,1654.1649267578125,1480.2655834960938,REVATHI.NS,2023-09-27 11:03:54.446480
