<<<<<<< Updated upstream
35,2023-07-03 00:00:00+05:30,98.55000305175781,101.94999694824219,97.80000305175781,98.5,17883,0.0,0.0,2023-07-03,97.92922448399528,97.42420380126318,53.225202206492575,28.63308091286264,97.59617726751009,97.22000007629394,98.49243558517783,0.5050206827321091,0.289368950477094,97.22000007629394,2.0741775920664125,99.29417766836036,95.14582248422752,101.36835526042677,93.07164489216112,RHL.NS,2023-08-21 12:02:39.852298
36,2023-06-30 00:00:00+05:30,97.0,101.69999694824219,97.0,97.75,17386,0.0,0.0,2023-06-30,97.82544711744896,97.33814010536423,51.59577412146712,28.982147566454103,97.50103803251115,96.90750007629394,98.48865337776674,0.4873070120847274,0.2354560174133402,96.90750007629394,2.326635439957433,99.23413551625137,94.58086463633651,101.56077095620881,92.25422919637907,RHL.NS,2023-08-21 12:02:39.852298
37,2023-06-27 00:00:00+05:30,100.5999984741211,102.75,98.8499984741211,100.6500015258789,37001,0.0,0.0,2023-06-27,97.83916477516695,97.30519131379337,58.971747242928856,29.427000839298778,97.47483150961759,96.64249992370605,98.8579800666501,0.5339734613735772,0.17249326874549342,96.64249992370605,2.519465725908936,99.16196564961498,94.12303419779712,101.68143137552393,91.60356847188818,RHL.NS,2023-08-21 12:02:39.852298
38,2023-06-26 00:00:00+05:30,101.0,101.4000015258789,98.05000305175781,99.44999694824219,19503,0.0,0.0,2023-06-26,97.32810354776478,97.03760649682653,56.58710922832996,29.06937105988694,97.14060308685325,96.33249969482422,97.9619693370357,0.2904970509382565,0.08212322058847249,96.33249969482422,2.3778743349607026,98.71037402978493,93.95462535986351,101.08824836474562,91.57675102490282,RHL.NS,2023-08-21 12:02:39.852298
39,2023-06-23 00:00:00+05:30,96.9000015258789,100.80000305175781,92.94999694824219,99.55000305175781,74072,0.0,0.0,2023-06-23,96.942304747678,96.84461526071327,56.842760922552266,29.00691322759699,96.89750899618072,96.20749969482422,97.21795553143245,0.09768948696472535,0.030029763001026492,96.20749969482422,2.2685661415985745,98.47606583642279,93.93893355322565,100.74463197802137,91.67036741162707,RHL.NS,2023-08-21 12:02:39.852298
40,2023-06-22 00:00:00+05:30,95.0,97.9000015258789,94.5,96.0,21028,0.0,0.0,2023-06-22,96.46817778329985,96.6281842374297,49.29076196676617,29.0851149636895,96.61829909559366,96.10999946594238,96.05193177126976,-0.16000645412985648,0.013114832010101773,96.10999946594238,2.1564841354674384,98.26648360140982,93.95351533047494,100.42296773687725,91.7970311950075,RHL.NS,2023-08-21 12:02:39.852298
41,2023-06-21 00:00:00+05:30,97.0999984741211,97.0999984741211,94.05000305175781,94.5999984741211,15504,0.0,0.0,2023-06-21,96.55330101662709,96.67843897642408,45.8188262457897,29.932126035445997,96.6833832109193,96.22249946594238,96.07789765690463,-0.12513795979698727,0.05639515354509134,96.22249946594238,2.208505449717326,98.4310049156597,94.01399401622506,100.63951036537703,91.80548856650772,RHL.NS,2023-08-21 12:02:39.852298
42,2023-06-20 00:00:00+05:30,97.80000305175781,99.4000015258789,95.4000015258789,96.0999984741211,8798,0.0,0.0,2023-06-20,96.90844693344636,96.84471421660832,49.168066163069255,31.074724052069502,96.90268686742438,96.40999946594238,96.81684724829637,0.06373271683803239,0.10177843188061098,96.40999946594238,2.222647161293699,98.63264662723607,94.18735230464868,100.85529378852978,91.96470514335498,RHL.NS,2023-08-21 12:02:39.852298
43,2023-06-19 00:00:00+05:30,96.55000305175781,99.5999984741211,96.05000305175781,97.19999694824219,11013,0.0,0.0,2023-06-19,97.0554375624146,96.9042914760073,51.743652567679426,31.76719669804327,96.98718038250894,96.82999954223632,97.175271635384,0.15114608640729443,0.11128986064125561,96.82999954223632,2.8625260689497,99.69252561118603,93.96747347328662,102.55505168013572,91.10494740433693,RHL.NS,2023-08-21 12:02:39.852298
44,2023-06-16 00:00:00+05:30,97.05000305175781,97.5,94.0999984741211,96.6500015258789,10873,0.0,0.0,2023-06-16,97.02915403771867,96.88063503822852,50.54076308086524,32.25064639983276,96.96477863874755,96.92999954223633,97.16290897895489,0.14851899949015035,0.10132580419974589,96.92999954223633,2.910661382942836,99.84066092517917,94.0193381592935,102.751322308122,91.10867677635066,RHL.NS,2023-08-21 12:02:39.852298
45,2023-06-15 00:00:00+05:30,97.75,99.0,96.80000305175781,97.05000305175781,3346,0.0,0.0,2023-06-15,97.09809085805317,96.89908571921649,51.4061270045433,33.29554964370432,96.9979130716811,97.0574993133545,97.41936270549286,0.19900513883668225,0.08952750537714477,97.0574993133545,2.9532890633142967,100.0107883766688,94.1042102500402,102.96407743998309,91.15092118672591,RHL.NS,2023-08-21 12:02:39.852298
46,2023-06-14 00:00:00+05:30,99.19999694824219,100.0,97.0999984741211,97.3499984741211,10942,0.0,0.0,2023-06-14,97.10683409556142,96.88701233261318,52.02650765736077,33.30191072182585,96.99242991588355,97.21749916076661,97.60404253236038,0.21982176294824285,0.062158097012260397,97.21749916076661,3.0383203025356065,100.25581946330222,94.179178858231,103.29413976583783,91.14085855569539,RHL.NS,2023-08-21 12:02:39.852298
47,2023-06-13 00:00:00+05:30,98.9000015258789,103.4000015258789,97.1500015258789,98.25,61797,0.0,0.0,2023-06-13,97.06262239036876,96.84997344129255,53.83641380218233,33.177508434542176,96.9547911202796,97.18999938964843,97.73106456148001,0.21264894907621112,0.022742180528264787,97.18999938964843,3.0395466865962635,100.2295460762447,94.15045270305217,103.26909276284096,91.11090601645591,RHL.NS,2023-08-21 12:02:39.852298
48,2023-06-12 00:00:00+05:30,98.05000305175781,100.05000305175781,96.69999694824219,99.3499984741211,18628,0.0,0.0,2023-06-12,96.84673555225399,96.73797131659596,56.0493423622491,33.022921204760856,96.81845334346691,97.28499946594238,97.47159684222,0.10876423565802895,-0.0247345116087218,97.28499946594238,3.103440774727594,100.38844024066996,94.18155869121479,103.49188101539757,91.07811791648719,RHL.NS,2023-08-21 12:02:39.852298
49,2023-06-09 00:00:00+05:30,100.05000305175781,100.9000015258789,95.25,96.6500015258789,4791,0.0,0.0,2023-06-09,96.39159683918723,96.52900914399395,51.5061129936191,33.55940245732415,96.55197490866121,97.43999938964843,96.53239602626944,-0.13741230480671618,-0.058109198425409486,97.43999938964843,3.2841567592241927,100.72415614887262,94.15584263042425,104.00831290809683,90.87168587120004,RHL.NS,2023-08-21 12:02:39.852298
50,2023-06-08 00:00:00+05:30,97.30000305175781,98.69999694824219,93.25,97.1500015258789,10239,0.0,0.0,2023-06-08,96.34461416887966,96.51932975344315,52.43822657902707,34.13715149854615,96.54165631737514,97.44749946594239,96.4735932764647,-0.17471558456348646,-0.038283421830082806,97.44749946594239,3.282428501076169,100.72992796701855,94.16507096486622,104.01235646809472,90.88264246379005,RHL.NS,2023-08-21 12:02:39.852298
51,2023-06-07 00:00:00+05:30,96.0,99.55000305175781,95.55000305175781,97.9000015258789,20030,0.0,0.0,2023-06-07,96.1981801039707,96.46887601164829,53.79420292653282,35.252927548023806,96.47761997963791,97.5574993133545,96.1353891517576,-0.27069590767759166,-0.004175381146731889,97.5574993133545,3.3086918909221916,100.86619120427669,94.24880742243231,104.17488309519888,90.94011553151012,RHL.NS,2023-08-21 12:02:39.852298
52,2023-06-06 00:00:00+05:30,96.30000305175781,102.0,94.05000305175781,97.80000305175781,18184,0.0,0.0,2023-06-06,95.88875802726012,96.35438597050984,53.64579835572543,35.608088579328125,96.32789560634939,97.80249938964843,95.25308296469693,-0.46562794324971435,0.06245475048598305,97.80249938964843,3.5106412331198142,101.31314062276824,94.29185815652862,104.82378185588806,90.7812169234088,RHL.NS,2023-08-21 12:02:39.852298
53,2023-06-05 00:00:00+05:30,94.0,97.0,91.75,95.3499984741211,16236,0.0,0.0,2023-06-05,95.54125893189692,96.23873660401,49.991753825509036,35.99056968996356,96.17293692788535,98.08249931335449,93.97962292116648,-0.6974776721130809,0.19447542391990738,98.08249931335449,3.7270805583051847,101.80957987165968,94.3554187550493,105.53666042996485,90.62833819674412,RHL.NS,2023-08-21 12:02:39.852298
54,2023-06-02 00:00:00+05:30,90.75,95.19999694824219,90.6500015258789,91.0999984741211,11565,0.0,0.0,2023-06-02,95.57603356058344,96.30983565440111,42.71833636090697,37.51405965397017,96.2595620282816,98.23999938964843,93.29443514468917,-0.7338020938176726,0.4174636979281544,98.23999938964843,3.671677379332372,101.9116767689808,94.56832201031607,105.58335414831318,90.89664463098369,RHL.NS,2023-08-21 12:02:39.852298
55,2023-06-01 00:00:00+05:30,93.9000015258789,95.0,91.6500015258789,92.25,22152,0.0,0.0,2023-06-01,96.38985812175841,96.7266226288235,44.338667411507615,39.63735244572505,96.80267398135112,98.38749961853027,94.3916534799732,-0.336764507065098,0.7052801458646111,98.38749961853027,3.4204063367993163,101.80790595532959,94.96709328173095,105.2283122921289,91.54668694493164,RHL.NS,2023-08-21 12:02:39.852298
56,2023-05-31 00:00:00+05:30,94.5,95.94999694824219,90.0,92.44999694824219,19185,0.0,0.0,2023-05-31,97.14255959844175,97.08475243912939,44.61193489357988,41.584378402965655,97.28190282149333,98.45999946594239,95.4624802199598,0.05780715931236102,0.9657913090970384,98.45999946594239,3.2965936632141064,101.7565931291565,95.16340580272828,105.0531867923706,91.86681213951418,RHL.NS,2023-08-21 12:02:39.852298
57,2023-05-30 00:00:00+05:30,96.19999694824219,101.94999694824219,93.25,94.44999694824219,19726,0.0,0.0,2023-05-30,97.99575280756895,97.45553287840036,47.32004147108131,43.681175587686305,97.79052449236187,98.44749946594239,96.96872185581859,0.5402199291685861,1.1927873465432077,98.44749946594239,3.320965633868486,101.76846509981087,95.1265338320739,105.08943073367936,91.8055681982054,RHL.NS,2023-08-21 12:02:39.852298
58,2023-05-29 00:00:00+05:30,97.94999694824219,98.5,96.1500015258789,96.94999694824219,10070,0.0,0.0,2023-05-29,98.6404356910829,97.69597575281301,50.906921549975465,44.82383780698741,98.14215897069026,98.31499977111817,98.22808430960679,0.9444599382698868,1.355929200886863,98.31499977111817,3.534830457487034,101.8498302286052,94.78016931363113,105.38466068609223,91.2453388561441,RHL.NS,2023-08-21 12:02:39.852298
59,2023-05-26 00:00:00+05:30,101.0,101.0,96.1500015258789,97.5999984741211,6045,0.0,0.0,2023-05-26,98.94778818978122,97.75565405717867,51.85590496571085,46.836687671058755,98.26764970989531,98.22999992370606,98.86712799028906,1.192134132602547,1.458796516541107,98.22999992370606,3.589399541557094,101.81939946526316,94.64060038214896,105.40879900682025,91.05120084059187,RHL.NS,2023-08-21 12:02:39.852298
60,2023-05-25 00:00:00+05:30,102.75,103.05000305175781,97.5,98.25,37506,0.0,0.0,2023-05-25,99.19284086535579,97.76810650382328,52.76934235865676,49.004372140058656,98.33792878734522,98.02999992370606,99.50069274837303,1.424734361532515,1.5254621125257468,98.02999992370606,3.734843080663039,101.7648430043691,94.29515684304302,105.49968608503214,90.56031376237998,RHL.NS,2023-08-21 12:02:39.852298
61,2023-05-24 00:00:00+05:30,101.0,102.05000305175781,95.25,98.3499984741211,45540,0.0,0.0,2023-05-24,99.36426647723867,97.72955502412914,52.9024670007906,50.87647707168485,98.34718444917102,98.0224998474121,100.12603912255953,1.6347114531095315,1.5506440502740548,98.0224998474121,3.7345286368313677,101.75702848424348,94.28797121058074,105.49155712107485,90.55344257374936,RHL.NS,2023-08-21 12:02:39.852298
62,2023-05-23 00:00:00+05:30,99.9000015258789,107.5,99.9000015258789,104.5,82484,0.0,0.0,2023-05-23,99.54867884144187,97.67991954812979,61.806849577839586,53.10177111050766,98.34688823601839,97.77749977111816,101.01405944677875,1.8687592933120811,1.5296271995651856,97.77749977111816,3.8701788705548688,101.64767864167302,93.90732090056329,105.51785751222789,90.03714203000843,RHL.NS,2023-08-21 12:02:39.852298
63,2023-05-22 00:00:00+05:30,99.0,102.19999694824219,98.4000015258789,99.19999694824219,13970,0.0,0.0,2023-05-22,98.64843863079494,97.13431311198016,55.86175105000429,53.76616501155164,97.69919226086243,,99.27108917016811,1.5141255188147795,1.4448441761284616,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
64,2023-05-19 00:00:00+05:30,98.3499984741211,100.44999694824219,98.3499984741211,99.19999694824219,3140,0.0,0.0,2023-05-19,98.54815530034999,96.96905840507921,55.861751050004294,55.51927529872597,97.54121282008562,,99.30663528113107,1.57909689527078,1.4275238404568822,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
65,2023-05-18 00:00:00+05:30,97.05000305175781,101.69999694824219,97.05000305175781,100.25,14252,0.0,0.0,2023-05-18,98.42963863709686,96.79058332162617,57.38768718801996,57.834461754051006,97.3666039644902,,99.35995444757549,1.639055315470685,1.3896305767534076,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
66,2023-05-17 00:00:00+05:30,102.5,102.5,96.0999984741211,96.80000305175781,19913,0.0,0.0,2023-05-17,98.09866384384175,96.51382998735627,53.51337178814893,60.327739475170276,97.06308859233127,,98.9149316713632,1.5848338564854743,1.3272743920740881,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
67,2023-05-16 00:00:00+05:30,105.0,105.0,100.0,100.1500015258789,10954,0.0,0.0,2023-05-16,98.33478398785701,96.49093614220415,58.292079207920786,63.0128077902218,97.09078180712848,,99.9723959811659,1.84384784565286,1.2628845259712413,,,,,,,RHL.NS,2023-08-21 12:02:39.852298
