Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-13,1744.1500244140625,831590,1714.0302680826585,1627.2240761954536,86.80619188720493,94.95059652680492,2023-07-14 07:35:55.482115,-0.19,184.4,-3.877756524506367,-2.036101159899985,-1.07,233.34,-23.132253390846472,-4.439797405162935,17.12,154.9,25.12897961421413,52.91151876584123,39.78,137.81,57.151174347213555,80.50335277955051,38.42,312.19,138.09062622368197,147.77754127891427,37.09,8.99,99.861830842892,129.21767360141507,ANGELONE.NS
2023-07-13,38.04999923706055,95990,38.72910909327403,38.57162839386364,0.15748069941039233,0.2236661020875508,2023-07-14 07:35:55.794542,-2.56,154.56,-0.08174418676729545,-0.016546350669289583,-1.68,-33.67,-0.10741259656764868,-0.025859199266532434,-3.18,119.31,0.1295192686098119,0.7932356511100412,-5.35,-28.74,1.1494458803771153,2.193078519682334,-41.78,-16.56,0.32018635904878323,0.8422311244620255,-52.41,-65.85,0.6004342432937548,1.0835016578247438,ARIHANTCAP.NS
2023-07-13,62.20000076293945,15140,62.74527067071282,62.9556343013622,-0.21036363064938257,-0.03984734286303282,2023-07-14 07:35:56.091345,-0.72,1426.21,-0.038689300157699336,-0.042629071946587445,-2.05,14.02,-0.16691978451658684,-0.22842812696402406,-2.96,166.03,-1.3244660543604638,-0.8696699563177755,3.84,1650.29,1.119743034545671,1.560792292744308,-9.72,227.71,0.15164759021674,0.36820621430567624,-13.55,-86.3,-0.6121170335400592,0.7226007208690768,AUSOMENT.NS
2023-07-13,79.0999984741211,35017,78.65300154300631,75.44093761972489,3.21206392328142,3.306595444550397,2023-07-14 07:35:56.325666,-0.19,40.26,-0.21145269905811404,-0.023632880317244087,-2.77,6.28,-0.7532297786137292,0.4581669804757462,17.27,-17.62,2.69742541678211,2.7029976573621637,20.49,104.26,3.2198908464733407,3.955692471524867,11.88,94.29,3.5043223849426397,3.3690279605024367,7.69,-36.74,3.21206392328142,3.306595444550397,AVONMORE.NS
2023-07-13,62.29999923706055,2288950,61.07996945712274,58.54586590765273,2.534103549470011,2.1036067162852343,2023-07-14 07:35:56.638092,-5.89,276.52,-0.07850707000028478,0.10762420829619446,1.22,1064.75,0.6558126223380967,0.5286587790651116,9.68,1265.23,1.1996472365081274,1.415557033288017,29.66,5355.21,4.182520432610957,4.047065013670174,1.22,3547.96,2.700925730731143,2.4016593071308034,10.66,2376.07,2.8944640440855736,3.0543632420534816,BIRLAMONEY.NS
2023-07-13,18.799999237060547,73094,18.89928460413203,19.12382278877173,-0.2245381846396981,-0.26714396297646903,2023-07-14 07:35:56.950529,0.53,197.15,0.007853999214805896,0.010651444584192704,-0.79,-11.24,0.0177079240760456,0.07824709109434946,-1.83,-97.36,0.5386224370834753,0.5922620458891266,-21.01,14.04,0.025888722692240407,0.22652308831000367,-36.7,-78.41,-3.297616029104269,-2.4913712059706445,8.67,290.36,0.40161002293261205,0.5368780949211079,BLBLIMITED.NS
2023-07-13,1192.949951171875,529198,1162.2061968739458,1113.7312445553575,48.474952318588294,39.658273161679865,2023-07-14 07:35:57.247322,-1.9,-53.31,-0.7477230206070544,2.204169789227109,0.17,-38.34,9.065891762983483,15.264546484033957,14.23,75.9,34.15513830174393,27.499307620598522,19.65,136.97,51.797256030710514,53.77884904361157,8.22,191.87,72.22711184529385,62.953931225145425,8.46,31.94,56.78528366216665,53.38347501374132,CDSL.NS
2023-07-13,340.75,490735,349.96172837371284,356.9247985432586,-6.963070169545745,-3.1781152540142745,2023-07-14 07:35:57.481642,-0.67,-39.31,-0.38087582085080385,-0.946238728882868,-0.96,-53.32,-3.517379020521105,-6.230885607215096,-11.23,-33.51,-20.485732270664016,-16.853971484485328,11.76,40.74,-15.516796788972329,-8.777788138322983,34.02,1124.88,-5.303960449668182,-0.25334996794691556,71.36,640.64,-13.778626856684554,-10.062470388450093,CHOICEIN.NS
2023-07-13,133.25,10879,137.96626808262985,137.58237458353145,0.38389349909840575,2.2029091538992556,2023-07-14 07:35:57.818313,-0.86,94.86,-0.5109133210683865,-0.4547539137002121,-5.23,61.12,-2.46954322540293,-2.071180184135265,-4.62,-67.99,-5.496655613860156,-3.536469783933177,22.47,889.9,2.7782155878430075,5.796873639482664,-2.74,1268.43,-0.9365565407258885,1.4347167559339824,7.37,549.11,2.292676348300134,5.054913925143772,CONSOFINVT.NS
2023-07-13,22.950000762939453,6233,23.907482912186893,24.216244590576103,-0.3087616783892102,-0.10364209641686911,2023-07-14 07:35:58.068253,-1.92,-20.7,-0.07278815728859911,-0.05127989549308529,-4.18,-90.07,-0.27488320638704167,-0.22086218643313754,-4.57,-84.36,-0.7100550502868757,-0.26723969274634585,0.44,-17.47,0.3900365935008807,0.6328518377694414,-3.57,100.16,-0.14977973274270084,0.06448903646276649,8.51,636.76,-0.06906413442044368,0.3460414910284135,DBSTOCKBRO.NS
2023-07-13,375.5,3459,372.9188614156278,366.09552265847407,6.823338757153749,10.106532511865812,2023-07-14 07:35:58.396300,0.97,51.84,-0.28306026289078545,-0.8207984386780165,-0.99,-25.0,-6.36267533723219,-4.397939247513328,12.04,214.74,6.494094539172238,11.76712015375062,17.4,28.3,2.6565700985536296,9.28700874571136,-3.43,200.26,11.996633816655844,16.273792173112305,-8.24,1371.91,16.66961759109188,23.99625689209415,DELPHIFX.NS
2023-07-13,30.149999618530273,2064362,31.952013770874334,32.87485662119351,-0.9228428503191743,-0.7191785622544015,2023-07-14 07:35:58.693851,-3.05,40.74,-0.10965037657677001,-0.0509160720161933,-6.8,21.07,-0.3197203864891982,-0.15872759358786148,-10.8,43.17,-0.3430001725880736,-0.25630905876092225,-23.18,-54.44,-2.789699511532067,-0.8659851420892902,-20.45,112.18,0.847045993477284,1.1283150853171073,-6.51,33.08,1.778987034733266,2.5745092953947224,DHANI.NS
2023-07-13,714.5,1829,714.1336804381017,705.916677307999,8.21700313010274,8.859882573610466,2023-07-14 07:35:59.021897,-2.11,-83.19,-0.6200622586513873,-0.16071986087693269,-0.74,-22.76,-2.817446643674316,-0.2884912721778399,3.15,285.05,0.6146789638569317,-1.722874397630303,14.55,177.12,7.9653026769301505,14.27436288182742,7.7,-50.05,21.001759918493804,20.13567655218819,23.88,113.17,17.751824270604743,20.681696553991408,DHUNINV.NS
2023-07-13,44.20000076293945,60112,44.89338907118092,45.55846169733064,-0.6650726261497226,-0.4858935914307194,2023-07-14 07:35:59.288249,-0.45,-7.32,-0.017393726747144456,-0.0447947586797508,-0.23,-53.27,-0.17717026773638622,-0.30554656406398106,-5.05,-86.72,0.16610077167298698,0.5100980184676366,-7.72,-12.34,0.32649855376995873,1.440420640520019,-29.34,22.24,0.38492909526173236,0.6150362090918224,-32.67,-44.2,1.2198527957405219,1.9665572151763606,DOLATALGO.NS
2023-07-13,265.1000061035156,81026,271.0349937395019,262.1543712237939,8.880622515708012,9.49340690441997,2023-07-14 07:35:59.569431,-2.93,94.85,-1.3147394514661528,-0.15319609717798954,-7.53,1.76,-3.313849113395065,1.925749635148028,11.11,481.25,8.643426489106503,8.469852170645844,12.9,558.86,8.659906148624998,11.031594934999857,12.81,482.8,13.173084557589846,13.522083488312614,40.6,450.64,13.050338397693537,14.441033919941654,DVL.NS
2023-07-13,49.5,944548,49.7966743977747,51.06511196223113,-1.268437564456427,-1.5895413413868118,2023-07-14 07:35:59.897479,0.0,10.33,0.07126815738308778,0.08027594423259599,-1.39,-21.48,0.3585544918730079,0.4521349416708942,0.92,-45.22,3.321778581679304,1.2795537724742325,-10.0,8.79,0.3233997049524078,0.7162981347383499,-22.73,-14.1,-1.0428369533932553,-1.3971078544685038,-7.52,73.97,-1.2609424802495468,-1.18024420143426,EDELWEISS.NS
2023-07-13,76.3499984741211,46162,75.1013253537817,74.52295167580661,0.5783736779750939,0.3922288591579923,2023-07-14 07:36:00.209905,-0.91,-17.4,0.0808677325601792,0.04653620470427544,2.55,190.95,0.3356390643683511,0.0440865696522692,2.62,-62.05,0.27690003408670805,-0.011551312174493122,14.9,562.87,0.8328000243170379,1.2147171090901545,2.83,678.19,0.6396225464619789,0.4150336885340175,11.9,181.94,3.624043430583157,4.905084941393756,EMKAY.NS
2023-07-13,46.70000076293945,216593,46.471636924649275,45.06886526477466,1.4027716598746167,1.4496334294359265,2023-07-14 07:36:00.538744,-0.64,8.99,-0.0889701419822444,-0.011715442390327402,-2.3,-51.8,-0.345752520173356,0.1304751153511552,11.75,68.13,1.0475288934633369,1.2623420192638946,17.43,31.87,1.8922956485649252,2.1792105411481892,-0.14,-88.39,1.1947719228178428,1.4075077376182394,-3.53,207.35,0.6199084237046364,1.0654344320030682,GEOJITFSL.NS
2023-07-13,49.0,81596,47.71771472770363,47.708422153984664,0.009292573718965969,-0.19306340047061488,2023-07-14 07:36:00.851172,-0.91,-44.43,0.12981654909993523,0.05058899354739521,3.92,439.62,0.3122106068753183,0.05842454143947068,-0.41,247.13,-0.0010898404578085774,-0.043174654548037705,5.15,966.61,0.3543697972101256,0.12630600902776046,-8.5,2640.88,0.11445974743352139,0.13309757543318795,23.23,4881.44,0.8441106436217538,1.195859802057897,HBSL.NS
2023-07-13,121.5999984741211,6395490,125.33280855546373,130.08397282285753,-4.751164267393804,-5.221776849190213,2023-07-14 07:36:01.147975,-1.58,44.02,2.5205836621466915e-05,0.11765314544910144,-4.03,9.07,0.5236935983825646,0.750942306435813,-1.62,-82.43,1.0800095193616954,-3.095894500885232,-21.9,-39.71,-6.3051893297419355,-4.984084663028366,-14.18,90.33,-3.811459213780168,-4.003191913751423,-25.2,89.2,0.6886264679918241,1.2892155448871927,IEX.NS
2023-07-13,62.95000076293945,494443,62.186834154515786,62.00572095472344,0.18111319979234963,0.2298386491881469,2023-07-14 07:36:01.461075,-0.08,31.79,0.06321518051065311,-0.012181362348949287,0.88,-4.96,0.07838007793808544,-0.31447690692343444,-7.49,-17.72,-2.185665402800332,-1.1623136559725844,17.44,429.75,1.075527015428925,1.7121500320110146,1.29,172.95,0.9377266952204621,1.0834349018011533,-8.18,333.55,1.305259983476347,2.0155244843303,IIFLSEC.NS
2023-07-13,26.899999618530273,224640,27.07126099355692,26.576418904047692,0.4948420895092269,0.402848104544831,2023-07-14 07:36:01.773502,-2.36,-14.88,-0.05702488898163338,0.02299849624109901,-3.58,25.46,0.017352572549292233,0.26600571865007827,5.08,141.82,0.6289432544396405,0.5150706311873321,8.47,129.18,0.4427729058337704,0.8530185321329358,-9.58,-5.69,0.08173336425291566,-0.5956577466037107,28.1,83.68,1.0103687844234273,1.3318303690731006,INDBANK.NS
2023-07-13,240.60000610351562,2801,250.86938153347884,257.08935267088174,-6.219971137402894,-4.786751788142629,2023-07-14 07:36:02.117170,-4.22,280.57,-0.5480114436949464,-0.35830483731506657,-4.9,90.41,-1.5433927922111081,-2.355086497591042,-3.57,-69.47,-1.3575138830006779,-0.21501411259977754,-7.35,-92.64,8.862978431428445,16.08090841748662,-18.77,-61.23,-5.647016196379326,-10.277272748346824,29.47,-89.86,13.640407586037668,21.84427842936511,INDOTHAI.NS
2023-07-13,1.9500000476837158,4725367,1.9711895973523774,1.974931202489445,-0.0037416051370675607,0.009979262713655944,2023-07-14 07:36:02.555678,2.63,152.84,-0.0018581530098440435,-0.003430216962680876,-2.5,72.35,-0.02083680749569794,-0.014503020860614188,0.0,391.8,-0.014105105488658731,0.004005622706125777,0.0,77.76,0.031821900563011374,0.08823726970913907,-25.0,377.11,0.03077787921615438,0.04825657463291528,-27.78,245.3,0.03879031123716037,0.07332852554707557,INVENTURE.NS
2023-07-13,608.7999877929688,420452,597.2319748431843,570.5908860581362,26.641088785048055,26.52142141437605,2023-07-14 07:36:02.868104,-0.21,-24.63,-0.953453057007664,0.02991684266800476,-0.01,-21.42,-3.0559955370739544,2.6385520119458157,17.65,257.88,13.600008552789575,14.384103656279638,31.89,117.03,28.727968796523555,33.6442058363519,20.88,63.62,32.04171896684551,33.105335287256366,40.94,-33.94,32.30875553743624,36.37414374415046,ISEC.NS
2023-07-13,74.6500015258789,1786944,73.76453664723894,72.6366715010322,1.1278651462067444,1.2928495107853928,2023-07-14 07:36:03.164911,0.95,145.4,-7.278768954677162e-05,-0.041246091144661934,1.08,60.76,-0.2069903882403139,-0.2509148608968599,2.47,8.24,-1.4914251774474678,-1.121912075656726,21.48,334.88,1.5358332926267835,2.137992510130621,7.65,225.3,2.3873407156217894,2.1701021046876336,22.94,1211.97,0.5753498468088551,1.4818225158208098,JMFINANCIL.NS
2023-07-13,92.05000305175781,2041,94.3392914654479,94.84947838114051,-0.5101869156926142,-0.19339466068380906,2023-07-14 07:36:03.492956,-0.05,-81.46,-0.1922762306839445,-0.07919806375220127,-3.46,8.33,-0.507782326612741,-0.14781290390523977,-1.81,-24.55,-0.26039499857934345,-0.24484211397086,-3.31,-69.39,-0.6272328598627581,1.2852780526272023,-9.62,-26.56,-0.5722132605744292,-0.07403481607432953,-11.57,-82.42,-3.4709917512225275,-1.7913485307138823,KEYFINSERV.NS
2023-07-13,28.399999618530273,19105,29.262602413427473,30.476262008880706,-1.2136595954532332,-1.1794711374971045,2023-07-14 07:36:03.789761,1.43,22.07,0.009264119428543438,-0.008547114489032337,-3.4,3063.08,0.038796858396036527,-0.06120962845307676,-11.11,-13.91,-1.8342010681997074,-2.8133668127937685,1.61,-4.34,-0.41583941139684555,0.09977404454471772,-15.6,3037.11,-1.0564386396479186,-0.990981636595364,-14.71,134.53,-1.537359432080212,-1.9336597983325872,KHANDSE.NS
2023-07-12,58.79999923706055,101,60.72479029648251,61.78838712829691,-1.063596831814401,0.433880136057564,2023-07-14 07:36:04.086566,5.0,-3.81,-0.1108909795050792,-0.3743692419679912,-1.59,-61.45,-2.2060200011560127,-2.0399114821380646,-4.23,-89.98,-3.008278276011815,-1.6956537771799363,7.2,-24.63,1.0864293581679973,4.1839958859624495,-15.03,-94.75,16.430029599779864,17.20167596340943,77.64,405.0,-0.6281811111291802,0.7444890225209477,MASKINVEST.NS
2023-07-13,281.54998779296875,155718,270.9616784033811,254.89815600616618,16.06352239721491,14.264128333001864,2023-07-14 07:36:04.367750,-0.42,16.85,-0.20699938120100114,0.4498485160532617,-0.71,-62.48,1.525318177723932,3.6486729202314994,23.43,-35.05,12.592405796218713,13.360932693750398,28.53,201.86,21.436641714097505,23.51147461103163,-15.34,3268.33,24.093676901451317,22.41107231979035,13.0,2684.16,25.048577324376993,24.943237643711925,MONARCH.NS
2023-07-13,755.2999877929688,130805,727.7225202296266,704.1055783392874,23.616941890339262,21.391945464983575,2023-07-14 07:36:04.680176,1.84,50.46,0.9185322552222033,0.556249106338921,1.96,7.53,1.0670625736493093,2.783106491083558,14.46,172.2,11.506552248888397,11.942193614848227,18.63,586.21,18.492448395240444,27.04054027005924,7.94,121.49,16.497204994870344,15.668802339356493,-1.74,659.92,26.313434134442787,30.946438809064993,MOTILALOFS.NS
2023-07-13,19.600000381469727,8874,20.71367484398378,20.90696112647516,-0.19328628249137836,-0.03425586011866725,2023-07-14 07:36:05.086331,-2.49,38.31,-0.09792940631120928,-0.03975760559317777,-9.68,-87.23,-0.403566126574912,-0.00906205386667671,-10.5,-90.15,0.10813747284108643,0.16400637559699152,-6.44,-66.53,-1.2646256162090417,-1.4580665999272007,19.51,36.97,-0.6742465193786131,-0.7493983943339136,83.18,1352.37,-0.13522746831301902,0.014000391114390692,NAGREEKCAP.NS
2023-07-13,298.29998779296875,12963,293.72950377807445,291.24338939446386,2.486114383610584,3.00345677268115,2023-07-14 07:36:05.398756,-1.65,-33.73,0.2664692217367701,-0.12933559726764132,2.51,15.94,-1.100461036494778,-1.6019894310866691,9.07,278.04,3.8868294623349016,3.627033698391805,11.64,-19.68,2.231547055932765,4.653164442968279,-1.99,41.1,6.464621802307704,6.341543283460413,-28.29,42.95,0.37708253640960265,7.879273222056665,NAHARCAP.NS
2023-07-13,1470.699951171875,610,1480.7915274034524,1483.308948302957,-2.517420899504714,-2.716277171424033,2023-07-14 07:36:05.726803,-0.07,-41.18,-0.8261122716182854,0.04971406797982958,0.01,2.18,0.5017671365339993,1.3175264925542889,-1.71,797.06,-2.238794490325745,-2.2365248978805843,-1.01,498.04,22.857077007040743,27.93173580002002,-12.98,3712.5,1.7566082537896364,9.649165156630538,-21.14,10066.67,47.84866395017866,54.902659916914175,NBIFIN.NS
2023-07-13,1707.5,216,1737.7560019820787,1740.8619530972946,-3.1059511152159303,3.5079099846240354,2023-07-14 07:36:06.023610,-0.26,16.13,-2.8321350216856445,-1.6534652749599914,-3.71,-29.18,-10.060729258023684,-6.493598255458377,-6.22,10.77,-57.09696226555934,-69.09174103532573,26.56,8.0,-9.23798894766901,8.242939530973638,24.01,764.0,6.694120750614957,16.749553556498228,44.79,-64.12,24.058809381623632,31.618826222604692,NDGL.NS
2023-07-13,12.550000190734863,19813,12.357382459165382,12.382456373782473,-0.02507391461709041,-0.04718576795218519,2023-07-14 07:36:06.304793,2.87,19.36,0.021617900383713362,0.005527963333773693,-1.95,-78.96,0.032131079701063214,0.03357187058269618,-0.4,-40.92,-0.08483368663826774,-0.012150049134520786,-6.34,-54.21,-0.2158949394187868,-0.13232048802712645,-10.99,48.25,-0.042702191878529305,-0.0980016520979872,-15.49,102.36,-0.6591541342464442,-0.10061088640190446,ONELIFECAP.NS
2023-07-13,64.3499984741211,301880,63.976035162944925,62.972566130736375,1.0034690322085495,0.8328142865514445,2023-07-14 07:36:06.632840,-0.62,176.34,-0.04220125816602405,0.0426636864142762,-3.23,-87.91,0.38025928507344986,0.3601574112498131,3.71,69.46,-0.1073125639638306,-0.0396446356739637,8.98,271.1,1.2981706170179166,1.4582230840778894,1.18,166.49,0.9880516184542714,0.7341231706050448,9.89,340.12,1.213824050574992,1.3052911644529341,PNBGILTS.NS
2023-07-13,133.35000610351562,46959,129.88270831551583,126.62267229894852,3.2600360165673123,3.0062791031427265,2023-07-14 07:36:06.960887,0.26,-61.09,0.0922310752709734,0.06343922835614624,3.01,-58.48,0.6820680454338799,0.10723226878305514,4.96,-71.36,0.14814768491370955,1.0916155211989096,17.32,-64.33,0.18543075545484555,0.9693296607488713,34.6,543.1,3.0333425209160083,2.9532682830291157,27.56,-45.64,2.46308366677502,3.3233391035050137,PRIMESECU.NS
2023-07-13,171.4499969482422,439090,173.91327131178147,172.25205817255159,1.6612131392298863,2.2041209978505534,2023-07-14 07:36:07.242071,-1.86,-9.47,-0.3837031681533176,-0.13572696465516643,-1.8,-1.61,-0.9980016609324025,-0.32884310381160065,5.41,65.93,1.0129763462627466,0.35132718794242646,17.63,-10.66,3.126759651466756,4.2046132937344485,-2.89,-15.26,0.8546088467265065,2.276869920007959,39.5,80.53,2.1836069244112224,3.1796311175568133,RELIGARE.NS
2023-07-13,13.550000190734863,40008,15.262901468906056,15.995408432920527,-0.7325069640144708,-0.5145762275409795,2023-07-14 07:36:07.520353,-4.91,-88.79,-0.11580393665627575,-0.054482684118372815,-11.44,-80.55,-0.2721902257007134,-0.16887171676139895,-23.45,-58.24,-0.8177460888833661,-0.6255341007730459,-25.96,-98.97,-2.1273629718490863,-1.574384929642883,13.87,-94.75,-0.39342868911916895,-0.18596761660588534,46.49,-13.01,-0.406110896324547,-0.17020947159701771,SCAPDVR.NS
2023-07-13,1204.199951171875,52344,1255.499052649254,1265.2415648156643,-9.742512166410279,-0.4889436367928388,2023-07-14 07:36:07.835099,-3.34,-49.44,-4.443780268020646,-2.31339213240436,-4.39,-55.35,-13.644740383808994,-9.605723732826316,-7.7,-32.48,-33.85485740196668,-26.997546905214467,4.51,75.72,-21.708149346357686,6.06843373438034,2.32,-3.87,11.15473981534592,15.918085543424098,4.63,509.86,-2.134993151722483,19.633125866655487,SHAREINDIA.NS
2023-07-13,73.6500015258789,35806,74.0870529834375,74.2350267443737,-0.14797376093619619,0.0953379728504083,2023-07-14 07:36:08.147525,0.2,-3.01,-0.03266188389471836,-0.06082793344665112,-1.07,57.05,-0.4155151648084683,-0.3085630723492884,0.69,-18.79,-0.1624011612951506,0.1453539428980704,2.27,118.86,0.6836039274988508,1.0091944797918988,-3.28,84.99,0.27300631526560437,0.5801745302043113,-15.5,-89.02,-0.9211836933139637,-1.0170376038871822,SMCGLOBAL.NS
