Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-21,48.54999923706055,49822,45.23467905845298,41.412132976559114,3.8225460818938686,3.424164776247057,68.09258422787528,39.76640684415398,42.82513754113934,41.43249979019165,47.317641738833004,41.43249979019165,6.495145129998946,47.927644920190595,34.9373546601927,54.42279005018954,28.442209530193757,AAREYDRUGS.NS,2023-08-21 11:33:53.905438,3.08,-47.62,0.03175618617944309,0.09959532641170332,2.2666352983775084,-0.3900559827161203,-1.82,-92.27,-0.1902949649467871,0.9242140746398446,-6.6480255519831815,-2.371030627548997,15.6,-89.67,1.9125048515635186,2.3613378540297147,-7.352037500935509,6.86171102326152,45.8,-6.27,3.3891166753465782,2.872119864625702,13.076068446159852,6.547427571874735,72.16,265.61,3.509483372848173,3.0730434343336626,16.924052134494076,27.521746857569255,61.56,61.88,5.424203781001793,4.797928099613306,36.68579845381322,9.048004353506666,38.91,73.81,3.8096970644844745,3.3325100890457557,19.901777508576536,23.17873742630179,6.574722246274109,5.960744074092062,5.8438856009327695,5.463980661099328,AAREYDRUGS.NS
2023-08-21,285.79998779296875,19994,256.2421328444081,246.33160420673073,9.910528637677373,6.292576845574585,81.86030328894304,15.614385917888047,249.6755881439968,246.01249923706055,267.82845758540657,246.01249923706055,13.681065306467906,259.69356454352845,232.33143393059265,273.3746298499964,218.65036862412475,AARON.NS,2023-08-21 11:33:55.617401,5.0,-5.74,2.2166847582937805,0.9044879480256975,4.575206047494959,2.2598639099984013,16.39,346.99,4.898463820058026,2.2825233663227413,21.835412384907627,2.003236236277612,21.33,680.71,7.283818496246369,3.3871618015103224,27.36432840215602,5.704935332957422,24.91,92.66,7.315647565134725,3.11692284476898,31.223632892781794,4.430311600908267,31.83,-32.06,3.262040089926984,-1.2900496345457846,32.65361587367013,-10.9913892541758,65.97,330.63,9.686354089477817,4.894695959025224,38.59105740923255,0.1994963373381431,120.48,143.59,6.487446892418035,2.3475674522558894,29.892100181981633,-16.42907392647116,13.853557916617014,14.060609129451626,21.90168460848195,31.101769139215232,AARON.NS
2023-08-21,558.4000244140625,134421,567.0660762526397,554.7432213708253,12.322854881814465,19.12084485748871,52.15798983051776,37.17099458362325,561.6052284190598,580.5024993896484,563.312380542828,580.5024993896484,16.10944362027177,596.6119430099202,564.3930557693766,612.7213866301919,548.2836121491049,AARTIDRUGS.NS,2023-08-21 11:33:56.417282,-0.6,-12.76,-1.8681900322912952,-1.6994974939185603,-1.478936783858721,-1.3308800167033041,-2.8,-10.09,-10.322061244799329,-7.979610326622286,-6.879349584062872,-7.83845170092043,-2.64,-78.32,-20.273376682311664,-12.05497012961997,-9.978308327495164,-13.36679811469606,9.37,-55.61,-2.878585347516889,7.915672521722524,-15.851535882080263,-3.731598586204747,20.22,-63.45,-4.223099966099483,1.839319667810848,-13.088744342278012,-10.461145350675729,50.65,78.66,27.7243804838879,33.78090653892392,25.267573940693545,18.988979309109578,24.18,-21.35,4.486927766950828,14.07601347140886,-5.8565119502725125,11.90525302608463,21.898751481139048,56.73787708404456,74.61645273180284,55.276176122630915,AARTIDRUGS.NS
2023-08-21,454.6499938964844,1096560,461.19816860630385,466.86701301462296,-5.668844408319103,-5.018694240172119,40.13735904133593,21.789190526318748,464.3541440932879,464.70847778320314,456.60932057291416,464.70847778320314,7.805537904572977,472.5140156877761,456.90293987863015,480.3195535923491,449.09740197405716,AARTIIND.NS,2023-08-21 11:33:57.192537,1.17,-9.65,-0.21321569051605138,-0.16253754203674653,4.921504848354701,1.333748979463902,-0.44,26.88,-1.515420722772376,0.025932135752958274,2.6016107349665987,4.534892732133613,-3.82,12.02,-0.9083083128498401,3.0564839602923666,-8.800538668036936,1.7128362177591825,-3.03,-39.54,6.996132214301838,8.425993250350851,-1.6421849449924224,-4.8906901840370445,-9.75,23.27,5.482152278427918,1.6133475840416596,1.310253242796378,-3.1807815320324764,-15.86,147.63,4.987007547979772,9.323570020238959,-3.7391097154669737,-6.160166064933531,-41.81,84.55,-24.463237619642825,-26.427911824908527,-9.107424422469776,-10.659367422948222,7.661824663445096,25.052157985143428,31.23639957360317,118.21894736447437,AARTIIND.NS
2023-08-21,366.20001220703125,430515,350.6368042376788,349.8570138979933,0.779790339685519,-2.6062147959921975,63.69325101366344,19.012828816157683,349.33918351334455,346.2574996948242,356.8416600086518,346.2574996948242,8.49528178015123,354.75278147497545,337.762217914673,363.2480632551267,329.26693613452176,AARTIPHARM.NS,2023-08-21 11:33:57.726148,1.71,-14.48,1.5222343115228796,0.8465012839194292,3.8772383744396848,1.0639086366451913,6.75,-9.85,5.443276490301969,2.5912515952647523,17.327758591929623,1.45794586289718,4.12,72.93,4.477238712621784,3.7600828504465995,13.254589765135755,-1.9336261016794154,8.55,320.28,11.948774124141437,6.454213769733164,25.778286779767058,-12.3388816169658,7.47,151.72,-4.960623168180291,-16.62929505829751,21.64318906625396,-21.132655084708365,16.36,147.64,-5.0518332639276196,-5.9231444944746645,5.703183821142254,-39.678163230779774,27.04,30.84,0.779790339685519,-2.6062147959921975,,,8.505267840850639,20.905196948168612,36.13217203641413,39.019180857220675,AARTIPHARM.NS
2023-08-21,592.7999877929688,5097,599.0773871996472,604.3615830087999,-5.28419580915272,-5.137757903464076,41.14431138645207,15.696030498590263,602.2537872321315,603.7400085449219,596.3065034760496,603.7400085449219,8.941266136913804,612.6812746818357,594.7987424080081,621.6225408187495,585.8574762710944,AARTISURF.NS,2023-08-21 11:33:59.431484,-0.7,-35.31,-0.2164177294022238,-0.036609476422160725,-2.541777509044593,-0.41370032777351007,-0.67,-45.59,0.655661323377899,-0.1751044237431083,-1.6107913662733253,-3.555222565915381,-1.88,-32.76,-1.0172952534352362,-1.2755820228715038,-2.4008901878315285,-9.025940302545328,-1.99,-31.35,0.06204630246782017,-0.9968010357846646,-0.7017622434381607,-0.7782458332928908,-4.02,-19.47,-21.256303770534714,-28.35055075630457,-11.064197751360666,-26.326476835117795,10.75,23.8,13.956564705186452,18.529716606772716,2.9044419549750344,-1.7912412731122824,-19.99,16.88,-16.69258665103382,-23.061368390654252,-6.400555695450123,-14.383310795102654,8.718233540667947,16.397547825368854,59.353570164662045,98.20134964414716,AARTISURF.NS
2023-08-21,23.950000762939453,87645,23.044912494556243,22.517995813151035,0.5269166814052078,0.5090383806012792,61.030457544306145,45.96802462216095,22.729192677917716,22.732500076293945,23.361059621031536,22.732500076293945,0.6487388162529119,23.381238892546857,22.083761260041033,24.02997770879977,21.43502244378812,AARVEEDEN.NS,2023-08-21 11:34:02.161978,1.27,20.83,0.0500011073593285,0.004469575200982234,1.7075438272310777,0.7620242154491663,0.42,-52.48,-0.0520734239467302,-0.016095334578439258,-3.0083653114838427,3.007721762589121,4.13,407.38,-0.03578465759200711,0.03963251310910415,1.9528209369254128,9.338130290516155,4.81,22.76,0.06251497520853988,0.3548664875840122,-0.1745248392930563,24.128791282814873,17.4,223.06,0.7465370798094035,0.5687405980561427,22.19964258335316,32.011763822180555,3.46,1793.39,1.0285157293564353,0.85057938920637,22.259184800127933,27.31389989205782,6.92,654.91,-0.25401441796788404,-0.13100741169454722,5.013886718082638,-1.6431087736788754,0.632832041713041,1.2441420898810702,1.3577347840307878,2.4490420073993375,AARVEEDEN.NS
2023-08-21,124.9000015258789,14959,128.53433079067756,130.37103687454294,-1.83670608386538,-1.5440096997201078,35.95875474441604,19.57216565370898,129.6756972837033,128.99000053405763,126.89747751594325,128.99000053405763,2.349389800233863,131.3393903342915,126.64061073382376,133.68878013452536,124.2912209335899,AARVI.NS,2023-08-21 11:34:02.884365,-0.83,77.53,-0.22310431116116547,-0.07317409603631808,-1.8586968123021208,0.8629871487194691,-5.74,30.94,-0.7745027500330934,0.05434091301105659,-15.24701328786228,0.2840438783548187,-5.27,-60.63,0.359352957092824,0.5513969345591139,-13.104813966127082,-1.884857494867422,-4.22,-19.32,-0.8044170970593427,-1.736587711503552,-1.3025821164458264,-13.66246537612286,-2.54,-54.41,-2.626276861926698,-2.4786262673732513,-17.158542052378777,-6.506630050810077,4.56,-64.64,7.5653159203548626,3.359633546973682,15.180654261614308,-2.165573509136408,10.58,41.78,-6.760169990935182,-5.196570827250666,-31.992918764046507,-17.9392646905511,2.3104807614478453,5.271845492543703,9.73440866696977,21.58984196624373,AARVI.NS
2023-08-21,1573.949951171875,110007,1580.4417249145176,1566.7227877591736,13.718937155344065,19.48623275950918,52.45511679298512,16.934476647910206,1574.1698560401624,1584.4799865722657,1578.2651711650087,1584.4799865722657,21.35298210756204,1605.8329686798277,1563.1270044647038,1627.1859507873899,1541.7740223571416,AAVAS.NS,2023-08-21 11:34:04.701695,0.29,88.35,-1.7584955716781678,-1.4418239010412748,1.1737257663774585,-0.9945076793559764,-2.44,-57.49,-9.044017899140272,-4.971949990323193,-11.19910710814954,-4.859488667894251,0.91,-59.86,-8.680784923482861,-10.685884940488453,-1.134176162893823,-10.571576444764574,-0.04,-33.04,-21.37349820802592,-14.363016627868582,-12.772552135915475,-16.377907067282155,13.44,42.62,74.86204306414356,83.21342757384346,20.343107308994163,-15.595773070320607,-17.65,-68.96,-4.118246275887714,-5.188583171590423,2.868102037107441,-4.266398752583321,-29.77,4.15,-12.13258144207839,-16.153671326767522,-1.865285809510425,-1.932441201678305,20.923686762549337,95.9904528302338,157.08553117830104,269.7181343762775,AAVAS.NS
2023-08-21,39.599998474121094,86071,40.04614347948308,40.11677588189942,-0.07063240241634361,-0.025358869566062633,45.40608128713419,25.4215423218713,40.09644087877787,40.08749942779541,39.905900073268825,40.08749942779541,0.6086820018978045,40.69618142969321,39.4788174258976,41.304863431591016,38.8701354239998,ABAN.NS,2023-08-21 11:34:06.460663,-1.0,-5.74,-0.03977508107990957,-0.011318383212570246,-3.1972502573779167,0.05515532266823442,-1.74,-72.48,-0.12010755351003155,-0.006427911615664202,-5.177389027459228,2.156981800586749,-1.25,-15.23,-0.04712238160537652,0.03285525364887082,-3.918165413644104,4.200770125028548,-0.63,17.54,0.08895685110031337,-0.0017979439818888374,-0.6529089357149687,2.8764429659603508,3.26,76.86,-0.14196182577621386,-0.21906919045631845,-2.834915293814632,14.013273663764016,-4.46,-1.21,1.4638340147709954,1.4758586646930487,13.852909365535531,14.93747685326645,-12.97,-48.58,-0.27848062260024875,-0.07354658442579193,-4.39408012007258,1.7527717401542837,0.595529280504982,0.8594219187228296,1.828292334786181,6.0500588046287245,ABAN.NS
2023-08-21,4317.2001953125,294718,4380.963172532897,4386.811512173015,-5.848339640117956,22.078622073626416,45.265474317994546,21.511113571262317,4392.6091295474935,4419.082543945313,4333.601122023703,4419.082543945313,92.06424847381689,4511.14679241913,4327.018295471496,4603.211040892947,4234.954046997679,ABB.NS,2023-08-21 11:34:07.232159,0.88,27.86,-6.024363236685531,-6.981740428436094,2.8154191324883655,0.40189525346033506,-4.63,38.92,-57.05625853094716,-27.61230871671771,-12.551308329577402,1.4093669459003095,-2.72,47.74,-48.20202491064538,-28.010780225839323,-8.791837856343449,-4.713883386999925,2.16,-28.64,-52.33134906709711,-60.51191558263383,0.9185135760138294,-22.508053047113894,10.89,7.13,-162.59265592514612,-124.34828076161047,-28.262780728384968,-25.859153486730367,36.23,-3.49,-84.74421830916754,-36.21670163977991,-19.554393933302464,-5.305324847381218,50.69,26.72,-96.38569983178695,-64.9264153756312,-24.33353441975798,-20.31510436223631,99.15138568379702,181.85425194329676,494.0249178841358,556.2791169204114,ABB.NS
2023-08-21,23436.05078125,5014,23668.99946103581,23536.132077404487,132.86738363132463,233.33295921385832,48.40289963627635,27.406285481761966,23618.14662214977,23726.5173828125,23572.08542301951,23726.5173828125,390.5133217031117,24117.03070451561,23336.00406110939,24507.544026218726,22945.490739406276,ABBOTINDIA.NS,2023-08-21 11:34:07.993940,0.16,5.49,-34.34780172324463,-25.116393895633394,0.6666180466904379,-1.516985054900811,-1.25,-58.48,-147.93472129396105,-95.95442726607178,-5.958579421265313,-6.007166129412919,-1.79,-61.27,-265.2632149166311,-115.31937082146624,-9.41580258547802,-6.313725233561282,1.09,-30.92,-157.32640008636372,-88.89195647026906,-8.511592841888024,-5.379489798305112,11.01,-80.11,389.2946272491754,369.03745249116827,5.735540020404201,-2.7790694199778443,18.26,-34.65,448.1745404204303,469.3410715547801,15.472000965221802,-5.264779326536331,27.64,-54.25,206.46577701898786,108.86914185653328,9.667158639558131,-3.304764866659742,398.6212170393748,930.2332256761501,1205.4823408478148,1764.1355696809073,ABBOTINDIA.NS
2023-08-21,182.60000610351562,2137634,184.34445912577453,185.4948176149906,-1.1503584892160745,0.002123467083773811,43.879290660485914,17.45682472914106,185.41962529601835,187.69499969482422,182.40605462414527,187.69499969482422,4.870316501032145,192.56531619585635,182.82468319379208,197.43563269688852,177.95436669275992,ABCAPITAL.NS,2023-08-21 11:34:09.705019,0.63,-29.47,-0.08558835585634483,-0.28812048907496207,2.68397687454285,0.5792315558850554,-0.52,-32.84,-1.5379479235875806,-1.689777820347185,0.1193424961227052,3.3955121316328967,-3.13,-50.43,-3.8279109368278057,-3.0366862630805214,-7.007601651376774,1.6332343323188123,-1.72,14.81,-3.550873180367944,-3.403651454669387,-9.79294372360399,2.717071278510309,9.87,3.11,-2.8564819643858073,-2.6304706151897004,-10.66446025095108,-0.903222478419007,26.54,65.31,-1.1310588494961848,0.2903436622571875,-5.4545018785123744,4.200426204784117,66.53,-8.47,-4.830438075470653,-3.5530240396949626,-17.9204494791515,-22.519106269616337,4.764974739056933,8.981832202443677,15.436141204276609,24.84717099794907,ABCAPITAL.NS
2023-08-21,217.14999389648438,2082581,213.70815174416728,213.55352833154714,0.1546234126201398,0.01671396543933294,54.49137805334542,15.09392591958547,213.68853690866712,214.70250091552734,214.5531403487445,214.70250091552734,6.143921335392792,220.84642225092014,208.55857958013453,226.99034358631292,202.41465824474176,ABFRL.NS,2023-08-21 11:34:11.411602,1.07,18.36,0.33807223704451417,0.03447736179520171,2.5415288383457906,-0.937802199044949,2.77,29.38,0.6207103304112138,-0.47238867645497384,6.411545112101656,-1.7286851793010207,3.5,-75.38,-1.6551841824340272,-2.2573141376349533,11.628060367179593,1.8502816201724528,1.9,84.16,-1.412235745573497,-1.863013961546698,2.2996964573229874,5.6923166790677335,14.38,-74.29,8.040618350855198,6.087024967585419,28.30954518621433,-28.845919447093397,-16.13,63.89,3.9306884457386104,6.235186847912734,6.281858256203179,-13.343478999960706,-22.14,-41.28,-7.060736369955578,-7.549622947735626,0.320279042057507,-16.297727999099234,5.998555336647541,7.265072877850253,11.602052613616465,50.08365309269608,ABFRL.NS
