Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-07,40.54999923706055,236252,37.4733419129955,35.41472998230638,2.0586119306891177,1.2619839239116974,68.3300013129691,34.61193080002528,36.09841530161814,35.019999980926514,39.74414640669242,35.019999980926514,3.3596441174144704,38.37964409834098,31.660355863512045,41.73928821575545,28.300711746097573,AAREYDRUGS.NS,2023-08-07 12:54:33.062644,-3.45,-51.04,0.14857070035876774,0.19915700169435513,-7.114620415841671,1.7072349791333465,3.05,-78.67,1.357946562087939,0.8612803353106733,-6.372528624805568,7.491954969726457,25.54,163.68,1.728412454831144,0.7543080994430186,21.37521498647127,3.438480875270127,22.32,764.79,1.1673149707644868,0.1975833186138123,11.297678134851054,-1.7568884560336002,44.82,1675.0,1.7672949330432495,1.1121546948698957,15.0509610617326,19.545418372979317,18.39,1005.07,3.2827980533103513,2.195465834151376,31.36923320647088,7.6697299285401535,18.57,452.88,1.9337896894749704,1.0144677477102322,25.228526183047535,18.364785726716995,AAREYDRUGS.NS
2023-08-07,241.4499969482422,10021,236.1922042403992,233.26438105954693,2.927823180852272,2.9098966714218646,61.08145668759811,9.636986144772361,234.5064625704502,234.9199996948242,237.83820977543348,234.9199996948242,3.1750824770793016,238.09508217190353,231.7449172177449,241.2701646489828,228.5698347406656,AARON.NS,2023-08-07 12:54:33.784458,2.5,291.29,0.3011130394212671,0.004481627357602047,6.585481800811088,-0.272464440158263,2.53,59.34,-0.09363081754722202,-0.1595018946091038,5.226700089094734,-2.122803372014509,3.56,109.73,0.3541364618700129,-0.14536387301907183,6.125327834115275,-1.2567591396124254,1.92,-70.42,-0.564497445822326,1.5808619315961665,0.845293496332225,-5.148510399276088,10.0,65.01,-4.580258705723651,-5.021644539847089,-3.4305597107632693,-25.78399957210259,34.78,32.47,0.03797034015079248,-0.5907599089984816,8.2760225592598,-5.651098153731837,79.19,-73.85,-0.7049663010883762,-0.20368776736959138,-0.6583666664851364,-22.46389959099329,AARON.NS
2023-08-07,559.75,318079,571.274644063739,542.179446601281,29.095197462457918,30.75969148217853,56.655999718486406,49.016383891634774,553.8188063533066,550.0150009155274,577.9758218171473,550.0150009155274,47.940735053268284,597.9557359687957,502.0742658622591,645.8964710220639,454.1335308089908,AARTIDRUGS.NS,2023-08-07 12:54:35.561651,-2.41,-48.69,-3.5010341016682105,-0.4161235049301517,-5.480298439526507,-1.521408806684299,-5.86,-43.14,-5.663374421266667,4.252172645034605,-16.983164029827982,0.13696093652965402,-7.56,-97.57,6.304064040074593,17.237326929088916,-28.314833723808157,5.493174375056931,18.92,42.32,25.237092117028737,27.688917649472504,-1.8416566785536759,22.48245207579703,26.44,78.73,10.36155937722674,13.542621941805187,-6.482547788745663,5.2424162958285265,41.46,62.75,41.47345889742661,41.59176399973033,23.43152530375891,33.814319664951256,32.04,595.89,27.192408749090873,28.319955406744306,5.343706053093079,27.402577109269483,AARTIDRUGS.NS
2023-08-07,474.8500061035156,1064533,469.71231392386477,473.6358561644999,-3.923542240635129,-7.2448510095458225,50.60562753272045,19.811675434088336,471.104351555082,463.3715423583984,472.4813994779513,463.3715423583984,8.617383308681866,471.98892566708025,454.7541590497166,480.60630897576215,446.1367757410347,AARTIIND.NS,2023-08-07 12:54:36.310289,0.45,8.75,0.8369938557243586,0.8303271922276725,1.6677298233475994,-0.2646787944906315,1.57,3.89,5.307219971345432,4.047765203857718,5.642901762220298,-3.3470708725810887,2.5,25.17,8.137189835055608,5.923045400270729,11.783554890106316,-6.200135510003051,0.91,-67.87,4.692450856822347,-2.591416475025726,22.428081873875215,3.523340426325614,-14.17,-28.76,-9.58747090118618,-13.266982807489205,-6.550417095010033,-7.6973562043277575,-15.46,-60.78,16.591983479796795,15.411651845969896,2.9434094470446936,-28.514137215598545,-40.5,68.05,-25.955134811046037,-24.30534132730877,-13.02701215282164,-9.761026088955727,AARTIIND.NS
2023-08-07,339.75,341494,346.0843317205252,350.1050710832599,-4.020739362734673,-5.897185989697973,40.9851480287861,19.88055194307072,348.0606541211679,341.4700012207031,346.3001999237049,341.4700012207031,6.459313693082655,347.9293149137858,335.01068752762046,354.38862860686845,328.5513738345378,AARTIPHARM.NS,2023-08-07 12:54:36.794820,-3.4,37.17,-0.32329098979840865,0.4691116567408242,-9.453513219741588,-1.0659029747663773,-2.86,36.49,3.043960367372847,2.9709569832564826,-7.72927073650451,-4.540203084983236,0.91,95.38,6.952652167244082,3.5458351688780683,3.3830856850289805,-11.134903428378593,-5.7,199.97,-2.1152547427337822,-7.921331567883026,1.2582011765658834,-7.0965293359408435,-16.11,37.15,-28.499674788316668,-26.70123762575022,-38.47369987021294,-28.179247886334082,24.7,-48.31,2.2457452673959324,-2.441319776734695,,-70.29906303652893,17.87,3.79,-4.020739362734673,-5.897185989697973,,,AARTIPHARM.NS
2023-08-07,595.4000244140625,13010,606.4662442477941,611.4603580800056,-4.994113832211497,-4.088563470916416,38.59151328210085,23.921610304027823,609.6654723711761,609.2200073242187,602.2024126465574,609.2200073242187,6.640152990163059,615.8601603143818,602.5798543340557,622.5003133045449,595.9397013438926,AARTISURF.NS,2023-08-07 12:54:38.437585,-1.45,71.64,-0.7272132764940125,-0.2263875903237702,-4.953688292182633,-0.8003604971072953,-1.73,27.4,-1.32903427602389,-0.5046785677680927,-5.477445873607799,0.05715788376259212,-3.21,-48.41,-0.31338866051066816,0.16034705756737466,-10.181969071194807,7.293008231641224,-3.45,121.56,-2.453273893024516,-4.679069303438458,-7.4253687551422445,-2.742335289447947,-6.38,-0.05,-38.36952746841996,-35.81601077464152,-22.951588317398297,-19.1055141779646,14.63,17.58,25.94535545664212,22.65984484043587,14.7997476400555,0.0007510319517791686,-22.96,82.21,-31.919300031048806,-28.908159703697716,-20.625459680430403,-15.078615640875036,AARTISURF.NS
2023-08-07,23.0,13523,22.45256005122452,21.879929792672513,0.5726302585520067,0.49005074570413565,59.07763660738072,38.2374225754053,22.083368683030617,21.960000038146973,22.832189548753714,21.960000038146973,1.2159685162197797,23.17596855436675,20.744031521927194,24.391937070586533,19.528063005707413,AARVEEDEN.NS,2023-08-07 12:54:39.076777,0.0,-21.71,0.00992891955479891,0.02064487821196781,7.105427357601002e-15,1.6075282437608251,4.07,-73.57,0.09893237219927187,0.10747853672599594,4.355650702112797,7.958328409868109,4.31,-72.28,0.0976018996580521,0.271707559511537,3.3023064998990748,14.045320218593954,13.02,161.97,0.7537865853895767,0.6879990457684481,10.80682489134334,27.870456139080368,7.23,-52.69,0.4029821127306228,0.1931350851016207,11.15532846016984,15.593437663020591,-5.54,61.64,0.7382284888230188,0.4929829113362421,14.345492303513268,12.704112630464586,6.73,25.52,0.09631129322053766,0.2907100885457636,1.076433984787343,0.37458406866026195,AARVEEDEN.NS
2023-08-07,132.75,8951,130.3701068311269,132.1791277992584,-1.809020968131506,-2.0381295010496787,51.239213891662416,21.699743314783085,131.51466598745603,132.3325008392334,130.45129373018116,132.3325008392334,5.295164137534481,137.62766497676787,127.03733670169892,142.92282911430237,121.74217256416443,AARVI.NS,2023-08-07 12:54:40.778664,0.68,-76.44,0.387038072826698,0.057277133229542976,2.1756451811193145,0.24272016620704662,3.27,-19.32,0.6372727142497752,-0.5043535535881569,14.77176448793513,-2.160867647037975,2.43,-41.3,-0.4076657366129268,-1.9119208641727181,15.242006163883048,-9.785191634275257,-1.26,11.21,-2.614821512915995,-3.660927774514145,7.308234951825163,-17.102452265926466,6.8,-73.78,-2.8579516285656013,-3.6924004364359764,3.9860569488436184,-9.339443501354634,-18.58,11.08,-0.3624485536495001,-0.39808937547273526,3.0919358223957545,7.822213103061927,30.92,-61.18,-3.8098225118430378,-3.8211584694292187,-9.41919213601264,0.1845345329799848,AARVI.NS
2023-08-07,1571.449951171875,188403,1568.280665138624,1547.241393823444,21.03927131518003,28.345548423034053,55.89242531731404,25.5546947258661,1557.4108305824552,1567.5450012207032,1567.7025070721425,1567.5450012207032,26.625782182834925,1594.170783403538,1540.9192190378683,1620.796565586373,1514.2934368550334,AAVAS.NS,2023-08-07 12:54:42.475076,0.75,-31.26,-1.3604507636468952,-1.8265692769635038,2.303132361435118,-1.9513583668086447,1.46,-61.48,-13.005638270635473,-8.65882823912736,3.7891226799733033,-7.790099963627874,-2.0,-67.79,-16.332194773548736,-6.208144304613718,-13.270713919039544,-8.501511965037935,0.48,-22.71,-15.979966345972116,12.121769938896932,-18.81690422876131,-7.366355409146649,6.39,-61.88,102.3678675731203,101.3554805337098,16.248125658164504,-9.550639755941454,-21.0,3.12,4.095798435860615,29.721474443528443,-6.6444479447244404,9.102805627340423,-27.43,182.08,-36.01675053715098,-38.794444173198265,8.195416065042124,-3.2782559275666543,AAVAS.NS
2023-08-07,39.95000076293945,88394,40.1219102578283,40.15988575136333,-0.037975493535036264,-0.05416639727895402,48.048413721696285,21.03353216204034,40.14771229653263,40.0024995803833,40.103218264339766,40.0024995803833,0.5540461674430002,40.5565457478263,39.4484534129403,41.1105919152693,38.8944072454973,ABAN.NS,2023-08-07 12:54:43.191937,-0.37,-12.94,-0.014465472724069173,0.004047725935979435,-1.2758329790819687,-0.1872400348020946,-3.85,-78.37,0.031527813206999156,0.08090505939398533,-15.151463807004944,0.43753250367891283,0.88,9.16,0.14722899546573132,0.0017232409885385366,4.275656482923921,-0.7894618649829823,-3.62,26.48,-0.34367960647110607,-0.3322335300820578,-8.547880636061983,-13.65645555966967,0.0,-40.91,-0.5658182457741248,-0.3284785142970172,-11.47274396633565,2.3483294478268952,-6.77,-34.18,1.3518681938402537,0.9240043901621011,15.185823727565229,11.11125120034632,-13.15,-69.65,0.03296199954165502,0.1853704767722572,-6.1820156415404455,6.551199845105151,ABAN.NS
2023-08-07,4525.9501953125,235734,4438.394540764368,4390.9237603712945,47.470780393073255,49.56567791818725,58.78081139441718,24.943868577614584,4414.185505729924,4421.9625,4463.29525189888,4421.9625,98.13066335711794,4520.093163357117,4323.831836642882,4618.223826714236,4225.701173285764,ABB.NS,2023-08-07 12:54:43.925410,1.98,18.17,5.117095122545834,-0.5237243812784911,4.723499220079191,-1.2811283806476226,-0.59,-7.24,-6.967274830672977,-3.733366313988981,-4.205462230710147,-7.599391378263565,4.72,-19.22,7.995911671291651,-24.401725951177283,8.353569660406599,-16.353867226540043,2.87,93.47,-60.20663786946807,-69.56781747146711,-7.101718699760291,-33.18586579805424,19.02,-26.63,-54.501155103218025,1.034722196235876,-22.240463694330295,-4.276373859948794,54.61,19.08,51.59241839682545,54.21845604770437,1.8245847104138022,8.218325244610455,66.6,-38.44,-25.282977500007746,-34.83448088998638,-3.8864521986675697,-12.487287877046231,ABB.NS
2023-08-07,23964.75,9545,23794.387124584166,23409.686551985844,384.70057259832174,355.86196013944766,59.05177626410836,33.287063433445866,23564.001819844463,23497.6740234375,24007.69491043104,23497.6740234375,492.76344211896077,23990.43746555646,23004.910581318538,24483.200907675422,22512.147139199576,ABBOTINDIA.NS,2023-08-07 12:54:45.636383,0.42,-26.27,-13.430007583705446,7.209653114718549,1.2330684005865322,-0.4329270205083091,-0.43,34.93,49.96603589774895,66.60225232627249,-8.629666247183017,1.7806551435267473,3.42,-12.5,112.09496173357911,43.56088584124518,2.402725627731982,1.5800667560298365,3.25,52.96,-23.294617410123465,24.092027618837506,-4.761755329419628,0.6803327364156644,7.97,-9.26,165.19173233048787,82.70570828691609,2.2558506502098865,4.426646018925055,16.26,123.9,563.506452942569,382.2085669124002,18.09455365211108,-4.839136395897036,19.52,-23.25,-83.733092536826,-92.10596570633714,-5.384598943250573,-7.772268722599186,ABBOTINDIA.NS
2023-08-07,185.5500030517578,6096164,190.00355216188544,187.9442001483849,2.059352013500529,2.8429181868315423,46.68426364415284,15.441504222288572,189.02026317556704,189.02000122070314,189.39897393810276,189.02000122070314,3.7300830681220694,192.7500842888252,185.28991815258107,196.48016735694728,181.559835084459,ABCAPITAL.NS,2023-08-07 12:54:46.261337,-1.56,41.36,-0.618200434111202,-0.19589154333275305,-4.202628667709824,-0.3820861745333506,-5.23,152.87,-1.2447751100580433,-0.1663085836100313,-19.95287107550717,-2.3018225584196585,-1.75,22.5,-0.3771818243458256,-0.3690085181402569,-11.172826000926882,0.8386577481379991,-1.96,9.61,-3.593996798822758,-2.272654986032589,-15.420181817966217,-5.26936267167525,6.45,17.22,-2.8454159370739944,-1.0880303252000818,-23.346930956721046,-10.668529945526522,27.31,57.41,3.799470711519291,4.492290181290944,-6.275345299806062,-5.700010667107371,73.74,166.08,-1.1056421096756424,0.15606481220732515,-20.92849734460861,-18.63846693745215,ABCAPITAL.NS
2023-08-07,199.4499969482422,17398574,214.39708974044606,214.13049549647909,0.26659424396697773,1.8725413312528247,33.63210861427909,15.660445977304553,214.52216563581075,215.635001373291,210.9422185968615,215.635001373291,5.261455991695534,220.89645736498653,210.37354538159548,226.15791335668206,205.11208938989995,ABFRL.NS,2023-08-07 12:54:47.950485,-4.93,105.71,-1.5432133510871893,-0.40148677182146164,-9.231209071886731,2.4168016778916197,-10.62,398.41,-2.4544129688656824,-0.19438727259519384,-31.811586764196008,3.2952800512828926,-6.95,519.99,-1.2481058907374631,0.06581896272311161,-20.63702407054769,6.809895017566806,-6.6,583.5,-1.5438235971568872,0.4327523359308689,-23.646418718497785,2.3632173250701793,-3.16,-29.82,2.1416259593860616,3.0806853461138495,0.6155930113647088,-9.865702718678593,-22.0,650.18,9.644966383439879,12.020997156326988,-4.477504818660314,-36.19412645713417,-27.77,334.03,-6.171117964905449,-3.7573834253239835,-29.133602572316356,-10.655628758792131,ABFRL.NS
2023-08-07,43.79999923706055,543,47.190023606688186,49.234138976572225,-2.0441153698840395,-1.4869263369070347,32.9740441626019,23.487531384360324,48.5398691462634,48.687500190734866,45.32241719150835,48.687500190734866,2.9304606232149686,51.617960813949836,45.7570395675199,54.548421437164805,42.82657894430493,ABMINTLLTD.NS,2023-08-07 12:54:48.638716,-2.67,-23.09,-0.18163688804408906,-0.13929725824425132,-2.4288293039310815,1.3110152428666737,-7.01,3293.75,-0.8617540998607538,-0.6147812268300881,-6.592732270107703,5.167248492835942,-15.69,437.62,-1.434690789058621,-0.7173899474931298,-16.41282436021887,6.209511747689312,-15.69,437.62,-1.434690789058621,-0.7173899474931298,-16.41282436021887,6.209511747689312,-17.36,454.08,-2.1037626502528184,-1.0819649406689336,-17.611248344801005,8.92053319398383,-16.57,196.72,0.8370003099620646,0.6917456650008744,10.279198017690405,-14.629222369971885,-41.56,67.08,-0.01916326815181435,1.027915953374591,-10.693626774336558,-2.7998337998809824,ABMINTLLTD.NS
2023-08-07,401.3999938964844,75123,400.0235493130752,390.0690961325676,9.954453180507585,9.729913322350484,61.51252280286061,48.04332022567126,393.992363056028,392.288134765625,404.1649264112275,392.288134765625,13.769160890499876,406.0572956561249,378.5189738751251,419.82645654662474,364.74981298462524,ABSLAMC.NS,2023-08-07 12:54:50.271410,-1.57,45.54,-0.6562091695844288,0.056134964539275245,-7.964980308482474,-1.0929063292035508,-0.74,-15.28,-0.42422400066544697,1.5994223027102272,-13.101422787209067,0.48399013486336173,1.47,-74.09,3.3597901984563237,4.8393427535831375,-11.843648915595317,7.276765012613147,9.88,-39.14,6.844347718716165,5.867151095764813,9.102848640270082,16.058038405632836,14.8,3.59,9.548286614894948,12.303568750026578,3.3593067378435393,27.18650216070677,1.84,79.85,20.63053595035916,15.648877940619581,41.6662497875002,13.834049905366562,-5.65,-7.79,6.151149461021589,7.094585072745463,-2.7670585177679428,28.86550903416565,ABSLAMC.NS
