Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-02,604.2000122070312,12227,610.2861889330019,614.2154194570547,-3.929230524052855,-3.659354125627764,43.462490348511494,24.61083677546186,612.7747603130025,611.970004272461,607.6705846987323,611.970004272461,6.338051428140617,618.3080557006016,605.6319528443204,624.6461071287422,599.2939014161798,AARTISURF.NS,2023-08-03 03:38:38.696281,-0.78,6.11,-0.30534500653823216,-0.06746909960627301,-2.6061200605913086,0.06205774652969964,-1.75,-59.37,-1.1266390502680679,0.10702880351643485,-5.0537334801835385,3.5283252506653078,-0.88,37.94,0.9213342090104106,-0.12710667155420108,-0.8186934378707278,5.858103881032029,-1.31,-11.22,-4.0955549932976965,-8.082343619779817,-0.15349318905067122,-6.386840250861379,-9.27,-71.83,-40.90091380042065,-30.809217505552997,-26.136706395657626,-15.725022580235137,9.86,-36.78,21.986820142651936,17.835549806748247,16.285820116593968,7.201161717260341,-25.62,-72.66,-28.927234129965882,-23.26953080866817,-31.255551370417265,-12.089186253369686,AARTISURF.NS
2023-08-02,23.200000762939453,246106,22.12364713765935,21.6010340884695,0.5226130491898502,0.4221415794248764,60.98149843958293,33.178408917060665,21.778156742692147,21.570000076293944,22.508639536308916,21.570000076293944,1.254822399125783,22.824822475419726,20.315177677168162,24.079644874545508,19.06035527804238,AARVEEDEN.NS,2023-08-03 03:38:39.726239,4.98,1118.89,0.06778332518424435,0.025117867441243447,6.259512534315043,1.8526320099237168,6.67,585.28,0.09640500048965706,0.12579523390203695,7.181914152853636,6.845163690107235,2.2,-56.09,0.17806758445249216,0.4170306890801257,-2.0279586166361483,16.4936536186608,14.29,3053.59,0.7318699047756958,0.6148118797465097,14.754068663039561,19.62931229336836,3.11,945.61,0.12391686061331342,0.04063627192928021,4.721699983327483,4.447041414629034,-6.45,1184.21,0.45859785370303285,0.26816417451396274,14.47605084697856,6.7324623286106124,6.42,1353.32,0.21978343503888453,0.5644955838661017,-0.14650410617493748,-1.7729315918526254,AARVEEDEN.NS
2023-08-02,126.8499984741211,12802,129.69686172981238,132.40862491091565,-2.711763181103265,-1.9461839297979537,34.43577070691478,21.39622351347524,131.58150121580766,133.0075008392334,127.54186176172466,133.0075008392334,5.3955466741437155,138.4030475133771,127.61195416508967,143.79859418752082,122.21640749094595,AARVI.NS,2023-08-03 03:38:40.754298,0.48,-67.1,-0.0729213860912239,-0.19139481282632786,2.073477772765216,-1.1865569195738992,-1.67,-33.12,-0.791329453962959,-1.212759067329504,-0.5355882642040086,-7.443096887530505,-3.46,-68.14,-2.523130381581467,-2.7265934922532638,-4.39124883502717,-15.294624313604903,-8.18,-7.75,-4.502784310704811,-4.20091147261216,-18.51145369727317,-23.25462645445469,-0.12,-31.77,-4.636676224152325,-3.988687741538055,-17.598501013660666,-11.337785943909761,-22.72,-21.71,-1.1301620744200704,-0.205673210398285,-14.09346163408027,5.8779924397174295,26.22,55.52,-4.782674667980814,-3.4390044535744506,-25.170101149640622,4.202082757665192,AARVI.NS
2023-08-02,1559.6500244140625,185764,1569.1053583059802,1542.1290108992434,26.97634740673675,33.893619361872275,54.02484446259754,30.48187224327159,1554.0713700923707,1564.8675048828125,1568.6022540930894,1564.8675048828125,27.758222405481263,1592.6257272882938,1537.1092824773311,1620.3839496937749,1509.35106007185,AAVAS.NS,2023-08-03 03:38:41.709202,0.25,61.76,-3.12083269789764,-1.7293179887838832,0.7143660831714342,-0.9920634789006861,-3.5,-5.1,-14.361844436430374,-2.8863913244274926,-16.14751370616719,-5.01292744629329,1.12,109.64,-7.224761452189341,0.6244722292076403,-6.244262048881055,-3.6273410048928696,1.54,-71.93,8.011740953086928,40.532026506903556,-18.595243376672187,0.6755827598494797,11.47,-23.6,111.91276176906854,89.38404858452793,28.804433168833853,-6.30047865828314,-16.15,51.49,29.902440970478892,47.311110885164666,3.5212000887906356,14.901569493673149,-34.38,289.22,-65.19454509303296,-27.485906912925593,-15.695998395415813,-3.586092748404944,AAVAS.NS
2023-08-02,40.099998474121094,151076,40.22880330549057,40.21343572130109,0.015367584189483807,-0.07861834908653091,49.058599000045476,21.72617659988827,40.215288624255685,40.2149995803833,40.429612309718706,40.2149995803833,0.761594585708058,40.97659416609136,39.45340499467524,41.73818875179941,38.691810408967186,ABAN.NS,2023-08-03 03:38:42.713329,-2.79,-31.0,-0.014344080474600673,0.02349648331900367,-10.777910456345069,-0.5739165726960671,1.52,134.4,0.23210296818684384,0.03172776383011204,6.048083299985727,1.7597270974216208,0.75,91.03,0.1306467261762947,-0.12918308099256975,3.9076909330374434,-3.4424458148709114,0.0,8.38,-0.0915968200194115,-0.4200930339906453,0.2071344854507302,-10.520549581115091,2.17,74.09,-0.34605205915276116,-0.055910424066099765,-7.082781230955661,4.426742425857626,-12.16,55.27,0.8230742025597451,0.5663151417436865,10.142368818964968,13.722602385148713,-12.16,-29.02,0.2348470692423419,0.3280294562299572,-3.231554924051217,7.517862001979722,ABAN.NS
2023-08-02,4408.0,217964,4428.133319787708,4375.690368649844,52.44295113786484,53.99011057514861,52.3666457236636,29.982717328215227,4401.377768062831,4413.59248046875,4456.915054260282,4413.59248046875,95.08807952165787,4508.680559990408,4318.504400947092,4603.768639512066,4223.416321425434,ABB.NS,2023-08-03 03:38:43.689443,-2.47,82.11,-6.245374105777955,-0.3867898593209347,-7.975011903361093,-1.893698662851385,0.22,1.4,17.165909658646342,-5.9109656355632225,-2.5509530005935375,-6.0906229609937235,-1.9,-48.44,-36.45194263039957,-44.39370684661322,-11.292691775422576,-19.43407225739384,-0.07,-11.96,-69.01172178497472,-76.18468234608784,-16.590933779830458,-30.98347186704731,28.06,-34.3,22.767925513141563,43.70113682366051,-12.462103756422628,9.112480639778163,56.85,23.3,52.25187165978559,53.06397061214228,9.311988245117206,10.541479975228633,59.99,-40.47,-44.803843591143504,-39.65061028324518,-18.090224700241528,-8.234204196441528,ABB.NS
2023-08-02,24084.69921875,17029,23597.727440758004,23226.95065127519,370.7767894828139,315.41858715451747,66.52848426385867,32.37170320169214,23373.16681579196,23374.8013671875,23889.726182079747,23374.8013671875,398.83242799505354,23773.633795182555,22975.968939192448,24172.46622317761,22577.136511197394,ABBOTINDIA.NS,2023-08-03 03:38:44.710178,0.59,150.06,19.92043787329021,13.83955058207414,1.7364097742824924,0.544077118172904,4.97,76.17,160.59952088032514,34.954716730819655,14.617331626432438,3.593854774214158,3.9,11.26,80.71406846468744,-20.587685189936224,7.136451730121927,-0.7646709914254544,4.88,229.44,35.38055787198391,59.57921652588698,1.6433418939975013,7.003314268744827,8.95,125.85,131.68921586728538,-19.201675857602254,9.470173861562387,2.4151376997176612,16.19,56.37,338.7458735786713,109.47581899420959,28.182798251332194,-4.3066900694976695,19.65,-36.58,-61.770583932498994,-93.43618544670653,-3.3929653933970485,-4.695806158167898,ABBOTINDIA.NS
2023-08-02,189.9499969482422,10634402,190.89459172886356,187.7071218842754,3.1874698445881506,3.129582198843926,54.14360631988963,17.78782880675039,189.09758713668725,188.82750091552734,192.55278055611134,188.82750091552734,3.633703546505674,192.461204462033,185.19379736902167,196.09490800853868,181.560093822516,ABCAPITAL.NS,2023-08-03 03:38:45.729094,-3.16,432.11,-0.35117451068489913,0.01447191143605675,-12.910544073660574,-1.0124141375866884,-0.84,162.62,0.571754134173375,0.16280266040476254,-7.203814016868371,2.4490256564056345,2.54,429.64,0.3278869313810162,-0.7842376878998651,1.1257989184773862,1.5431608292726295,-2.61,129.66,-2.6182666695726198,-0.8863552141397579,-17.61672835503046,-1.4663978073140171,13.1,177.58,-0.38350526522290806,0.053796445123599046,-12.786544858346389,-2.621028652263071,39.57,339.0,5.2901161312333045,3.744029423032809,20.64218410744421,-2.2667738060230924,76.78,296.02,-0.08690318004782682,1.1895515455982268,-18.595297070366172,-15.450565965125158,ABCAPITAL.NS
2023-08-02,218.10000610351562,2009223,217.9891863688781,215.32895660809507,2.6602297607830394,2.3127626070601974,55.048640564565204,12.424770642383088,216.33307747674007,216.2375015258789,219.72374043469551,216.2375015258789,3.2694300109067456,219.50693153678566,212.96807151497217,222.7763615476924,209.69864150406542,ABFRL.NS,2023-08-03 03:38:46.777283,-1.58,-9.61,-0.20153491697232084,0.0868667884307106,-6.9818059177636655,-0.3863264906055335,0.95,-3.57,0.9176976039481701,0.5308679886849414,-0.9522177825489635,3.537393440114357,2.01,70.54,0.820899611995344,0.29980998000292614,1.522540173177802,2.366866533077358,2.93,-37.69,1.076862912012217,1.2128505106932175,-0.3340706719878952,-3.6290611308107827,-2.7,30.49,3.336747988618839,3.9517437003454314,2.2695187224658184,-12.964073101930062,-12.79,60.52,13.531385556883805,12.791410124341642,34.82026019295752,-48.79779339122225,-22.09,-35.81,-3.2815952197856006,-2.123312045629891,-15.121435015049386,-11.160163390121728,ABFRL.NS
2023-08-02,46.150001525878906,200,48.874216470148376,50.42577014964716,-1.551553679498781,-1.0922121441652015,37.738245682616906,20.09237507224211,49.90751258732439,49.87250022888183,47.31315887964756,49.87250022888183,2.6376062734022794,52.51010650228411,47.234893955479556,55.147712775686394,44.59728768207727,ABMINTLLTD.NS,2023-08-03 03:38:47.736323,0.0,-33.99,-0.15325031814753487,-0.11483538383339487,1.4210854715202004e-14,0.8532295684937203,-7.7,0.0,-0.8626677067884501,-0.3634645955015128,-7.6160247452369205,3.2188591128701525,-9.33,-51.34,-0.14717320614219886,-0.269472127562681,-9.653739488316901,-0.0019165580585358555,-12.92,-54.55,-0.8568265316579655,-0.2826478026041752,-13.859633445475346,2.111251919231453,-16.01,-70.33,-0.8812011437195935,-0.18244330369996775,-16.597689725072748,2.213526519886628,-20.7,365.12,0.4956265955621433,0.4157428593326704,5.253044146952973,-9.91823355373974,-35.95,27.39,1.724505476121081,1.7244448089970863,2.922679209813623,-12.363261595231894,ABMINTLLTD.NS
2023-08-02,408.45001220703125,92659,402.265497949689,391.3021178997348,10.963380049954196,9.257380246367733,66.68300280233015,48.81498793078472,395.345726079074,391.35750274658204,409.4223414615227,391.35750274658204,15.834226119950106,407.1917288665322,375.5232766266319,423.02595498648225,359.68905050668184,ABSLAMC.NS,2023-08-03 03:38:48.714494,-2.0,-14.42,-0.2473744068851147,0.4264999508966163,-11.377490443592876,0.07010832332225192,-0.24,-37.97,1.6850463340387591,2.916556859748227,-10.06549770743284,3.9972955496857523,6.59,78.7,6.394540914959634,5.252599929215998,3.636605488594931,12.917136348111853,8.18,-45.27,7.019728509432582,4.843181534682333,4.342153930220988,20.12214279837696,20.34,98.31,14.683556615831833,14.619002885032822,20.448311267215246,26.795343134228826,-1.18,66.68,15.07930085947487,9.281982911897567,41.48721438528602,26.20727241467361,-2.81,49.46,8.159355551252133,7.3321925896965485,10.460957986953716,26.651715968521415,ABSLAMC.NS
