Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-02,38.0,174624,35.24179775355924,33.99175892873286,1.2500388248263832,0.6775311485488236,66.96378682364167,29.952894788776742,34.41815510757876,33.845000171661376,36.96774574383325,33.845000171661376,2.2176266419156137,36.06262681357699,31.62737352974576,38.280253455492605,29.40974688783015,AAREYDRUGS.NS,2023-08-03 03:34:17.466292,-3.06,-73.2,0.18083203183331165,0.14312691906939,-6.851565728398825,1.1154056704107376,17.28,361.18,1.0902518506148837,0.2864772953961721,18.664623653178218,0.3776680753099093,14.46,280.8,0.8152710468063376,0.06467409536490809,11.611462102416581,-4.797394262268309,12.09,23.92,0.0967441489940839,-0.4984359627777808,3.805939197560164,-6.180466276547751,34.99,460.52,1.0718569290465254,0.7022167621525292,11.674706787433543,11.129076960636183,12.09,321.5,2.095015329565605,1.1566140415730946,42.799875189245455,9.62264588960511,2.98,274.99,0.8815888322702392,0.4347401672210272,5.8459502185647665,13.541159266377583,AAREYDRUGS.NS
2023-08-02,234.89999389648438,7593,234.82086728166738,231.99223810265897,2.828629179008402,3.0176389957054957,54.26333257799334,10.816218509056771,233.21391668290204,235.01749954223632,235.83521218825499,235.01749954223632,3.662837897163466,238.68033743939978,231.35466164507287,242.34317533656326,227.69182374790938,AARON.NS,2023-08-03 03:34:18.503577,-1.07,62.87,-0.21823380626656785,-0.04725245417427315,-3.768287941060521,-0.8143978108148762,-0.95,14.58,-0.24289124051335875,-0.01646086732121832,-3.991772434043064,-0.6672462088505391,0.99,6.94,-0.4770115751406081,-0.376645743191784,-0.5098047966354429,-1.7484972350082497,6.29,14.58,2.864880607443496,2.8714030231966645,3.1214687892068014,1.207580122093967,6.22,12.17,-6.030977988958853,-4.856017957805519,-13.85610617235082,-24.38704189886248,28.01,-20.78,-1.7122496093729467,-0.680933388370653,-4.325846537409987,-5.436482223607889,78.54,27.74,-0.855513217839345,0.2456264178152412,-6.528571472368959,-22.95887418756679,AARON.NS
2023-08-02,598.9500122070312,1519267,568.9622769279056,533.4118421385555,35.550434789350106,29.729486675967348,74.37914029930718,50.36712131595165,546.1730219787477,533.8100006103516,592.0871455811143,533.8100006103516,53.94742215704073,587.7574227673923,479.8625784533109,641.704844924433,425.91515629627014,AARTIDRUGS.NS,2023-08-03 03:34:19.754443,0.33,220.97,0.20926189981753396,1.4552370283456924,0.3400838655259406,0.9071184191764132,3.01,-41.51,4.675644177801701,10.305485245079144,1.6557770612119214,3.107382883439577,15.62,391.43,21.180671125003357,20.71204436680275,0.6659744602732616,11.743995640867055,29.97,1381.97,33.71670109454425,26.64911220135285,20.781193269209105,22.99673334303043,30.83,-70.28,18.551067951822745,15.277318038886806,1.6489992664115505,9.709193122367523,48.82,404.6,47.18399175243388,37.40889988546094,51.61295607122405,31.642193493739878,44.64,947.85,33.881489967195705,26.363934943461082,27.31956652766121,27.117399368780582,AARTIDRUGS.NS
2023-08-02,471.5,1725425,467.04060494547707,473.5982858399134,-6.5576808944363165,-9.74462541345802,48.092915910268275,21.236840910242645,470.1638250202108,462.6889144897461,469.04345111284135,462.6889144897461,9.42090450192123,472.10981899166734,453.2680099878248,481.53072349358854,443.8471054859036,AARTIIND.NS,2023-08-03 03:34:20.960734,-1.14,8.94,0.9786619680154445,0.7967361297554234,-3.7150050072773766,-0.7678866161604567,1.9,175.04,4.557969220635584,2.78500959034465,8.51876223907874,-3.812084545887515,1.35,122.6,8.104935378607934,3.8498138847580243,9.331236007257857,-6.037431494173969,-6.19,95.78,-3.7406891580772594,-8.059513041201884,5.347320450901016,8.457100466145512,-14.94,210.63,-14.090826107432918,-15.608997625498393,-11.576548173092483,-7.347931042148044,-10.83,181.89,18.322816177948084,11.805509836568177,26.860454141431717,-33.382798989580664,-41.57,30.07,-24.492843328745153,-20.34629697946103,-20.693135457922295,-2.7783158660180263,AARTIIND.NS
2023-08-02,350.04998779296875,271085,345.73791911696577,350.9259252731854,-5.188006156219615,-7.679947716524044,48.93841309403551,22.364742445390622,348.4807113662995,343.55499877929685,347.66940948371484,343.55499877929685,9.551710025744852,353.1067088050417,334.003288753552,362.65841883078656,324.45157872780715,AARTIPHARM.NS,2023-08-03 03:34:21.742752,-0.06,67.98,0.8540874849633155,0.6229853900761064,-0.15633675685030113,-0.7919782205142205,3.21,147.88,4.620667749174061,1.9637841974356043,8.615049533717347,-6.25041610340126,4.07,138.51,6.414867625899774,0.15607601567881169,12.374365377469644,-9.452838316664643,-4.62,26.5,-7.3681650920450465,-13.388937039510973,6.1799186278958445,-11.158624586183219,-9.4,-54.2,-25.88281794161452,-24.742490822125323,-26.23789488969122,-18.77120359085767,21.44,-17.61,-5.188006156219615,-7.679947716524044,,,21.44,-17.61,-5.188006156219615,-7.679947716524044,,,AARTIPHARM.NS
2023-08-02,604.2000122070312,12227,610.2861889330019,614.2154194570547,-3.929230524052855,-3.659354125627764,43.462490348511494,24.61083677546186,612.7747603130025,611.970004272461,607.6705846987323,611.970004272461,6.338051428140617,618.3080557006016,605.6319528443204,624.6461071287422,599.2939014161798,AARTISURF.NS,2023-08-03 03:34:22.975402,-0.78,6.11,-0.30534500653823216,-0.06746909960627301,-2.6061200605913086,0.06205774652969964,-1.75,-59.37,-1.1266390502680679,0.10702880351643485,-5.0537334801835385,3.5283252506653078,-0.88,37.94,0.9213342090104106,-0.12710667155420108,-0.8186934378707278,5.858103881032029,-1.31,-11.22,-4.0955549932976965,-8.082343619779817,-0.15349318905067122,-6.386840250861379,-9.27,-71.83,-40.90091380042065,-30.809217505552997,-26.136706395657626,-15.725022580235137,9.86,-36.78,21.986820142651936,17.835549806748247,16.285820116593968,7.201161717260341,-25.62,-72.66,-28.927234129965882,-23.26953080866817,-31.255551370417265,-12.089186253369686,AARTISURF.NS
2023-08-02,23.200000762939453,246106,22.12364713765935,21.6010340884695,0.5226130491898502,0.4221415794248764,60.98149843958293,33.178408917060665,21.778156742692147,21.570000076293944,22.508639536308916,21.570000076293944,1.254822399125783,22.824822475419726,20.315177677168162,24.079644874545508,19.06035527804238,AARVEEDEN.NS,2023-08-03 03:34:24.004951,4.98,1118.89,0.06778332518424435,0.025117867441243447,6.259512534315043,1.8526320099237168,6.67,585.28,0.09640500048965706,0.12579523390203695,7.181914152853636,6.845163690107235,2.2,-56.09,0.17806758445249216,0.4170306890801257,-2.0279586166361483,16.4936536186608,14.29,3053.59,0.7318699047756958,0.6148118797465097,14.754068663039561,19.62931229336836,3.11,945.61,0.12391686061331342,0.04063627192928021,4.721699983327483,4.447041414629034,-6.45,1184.21,0.45859785370303285,0.26816417451396274,14.47605084697856,6.7324623286106124,6.42,1353.32,0.21978343503888453,0.5644955838661017,-0.14650410617493748,-1.7729315918526254,AARVEEDEN.NS
2023-08-02,126.8499984741211,12802,129.69686172981238,132.40862491091565,-2.711763181103265,-1.9461839297979537,34.43577070691478,21.39622351347524,131.58150121580766,133.0075008392334,127.54186176172466,133.0075008392334,5.395546674143299,138.4030475133767,127.61195416509008,143.79859418752,122.21640749094679,AARVI.NS,2023-08-03 03:34:25.030968,0.48,-67.1,-0.0729213860912239,-0.19139481282632786,2.073477772765216,-1.1865569195738992,-1.67,-33.12,-0.791329453962959,-1.212759067329504,-0.5355882642040086,-7.443096887530505,-3.46,-68.14,-2.523130381581467,-2.7265934922532638,-4.39124883502717,-15.294624313604903,-8.18,-7.75,-4.502784310704811,-4.20091147261216,-18.51145369727317,-23.25462645445469,-0.12,-31.77,-4.636676224152325,-3.988687741538055,-17.598501013660666,-11.337785943909761,-22.72,-21.71,-1.1301620744200704,-0.205673210398285,-14.09346163408027,5.877992439717431,26.22,55.52,-4.782674667979819,-3.4390044535729953,-25.170101149640622,4.20208275771029,AARVI.NS
2023-08-02,1559.6500244140625,185764,1569.1053583059802,1542.1290108992434,26.97634740673675,33.893619361872275,54.02484446259754,30.48187224327159,1554.0713700923707,1564.8675048828125,1568.6022540930894,1564.8675048828125,27.758222405481263,1592.6257272882938,1537.1092824773311,1620.3839496937749,1509.35106007185,AAVAS.NS,2023-08-03 03:34:26.070560,0.25,61.76,-3.12083269789764,-1.7293179887838832,0.7143660831714342,-0.9920634789006861,-3.5,-5.1,-14.361844436430374,-2.8863913244274926,-16.14751370616719,-5.01292744629329,1.12,109.64,-7.224761452189341,0.6244722292076403,-6.244262048881055,-3.6273410048928696,1.54,-71.93,8.011740953086928,40.532026506903556,-18.595243376672187,0.6755827598494797,11.47,-23.6,111.91276176906854,89.38404858452793,28.804433168833853,-6.30047865828314,-16.15,51.49,29.902440970478892,47.311110885164666,3.5212000887906356,14.901569493673149,-34.38,289.22,-65.19454509303296,-27.485906912925593,-15.695998395415813,-3.586092748404944,AAVAS.NS
2023-08-02,40.099998474121094,151076,40.22880330549057,40.21343572130109,0.015367584189483807,-0.07861834908653091,49.058599000045476,21.72617659988827,40.215288624255685,40.2149995803833,40.429612309718706,40.2149995803833,0.761594585708058,40.97659416609136,39.45340499467524,41.73818875179941,38.691810408967186,ABAN.NS,2023-08-03 03:34:27.207585,-2.79,-31.0,-0.014344080474600673,0.02349648331900367,-10.777910456345069,-0.5739165726960671,1.52,134.4,0.23210296818684384,0.03172776383011204,6.048083299985727,1.7597270974216208,0.75,91.03,0.1306467261762947,-0.12918308099256975,3.9076909330374434,-3.4424458148709114,0.0,8.38,-0.0915968200194115,-0.4200930339906453,0.2071344854507302,-10.520549581115091,2.17,74.09,-0.34605205915276116,-0.055910424066099765,-7.082781230955661,4.426742425857626,-12.16,55.27,0.8230742025597451,0.5663151417436865,10.142368818964968,13.722602385148713,-12.16,-29.02,0.2348470692423419,0.3280294562299572,-3.231554924051217,7.517862001979722,ABAN.NS
