Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-11,49.45000076293945,644722,41.212388753891915,37.744538737979,3.4678500159129158,2.084235262150481,81.04923810782563,41.58600191510902,38.868548813292556,37.04999990463257,45.23715451912885,37.04999990463257,5.432552779099301,42.482552683731875,31.61744712553327,47.91510546283117,26.18489434643397,AAREYDRUGS.NS,2023-08-11 12:49:15.640103,0.71,-37.94,0.5613106760118072,0.34590368844060904,0.32797039527821426,2.7747314633202294,23.32,107.09,1.9228578841627595,1.2332119169613907,9.166824212009075,10.51986684097595,46.95,521.45,3.252368912909546,1.7282959590276858,24.15982437409609,13.98968796648127,51.22,969.37,2.7680587950762714,1.135746593703497,27.91234977878399,6.714051842662485,75.04,2411.97,3.16254528344038,1.8600419800431638,26.376127669479573,28.862429603464005,41.89,2572.76,4.585018956320198,3.0997669214801595,38.09104181259575,15.496027489606682,43.13,2530.02,3.4413301790778235,1.9049750442796132,35.113373387424936,25.25721873405113,5.241976535780085,4.43016729857799,4.4495744113707225,5.041958804523272,AAREYDRUGS.NS
2023-08-11,245.5500030517578,4473,241.26318945167003,236.5587242927476,4.7044651589224316,3.678183269359491,60.52165479605876,13.304484440623671,238.31638444060138,236.9025001525879,245.38354623681107,236.9025001525879,6.302349552233915,243.2048497048218,230.60015060035397,249.50719925705573,224.29780104812005,AARON.NS,2023-08-11 12:49:16.943841,-2.19,-17.97,0.0601183538406076,0.25657047239073494,-7.943752475931738,0.6622061492405003,3.54,57.67,1.8995647931315318,0.7030919996369143,3.6002433157222313,2.864879847266586,3.41,18.99,1.5117347033377087,0.6123572878211752,1.9870395901139375,1.3668503539811745,4.13,-58.33,0.621210799369976,1.4085552362075044,1.6964337391339654,-2.8316453974634364,14.82,-55.99,-0.5410436662341169,-3.277846055032609,6.044143884055188,-18.381697746144887,36.23,22.48,2.118609187927717,0.4812491263120191,6.699835537156524,-2.4904394063615065,79.51,-34.03,0.2585522664420523,0.13718921419952412,-2.730210513939298,-20.375085589955912,5.8809918410032465,10.309161652747763,21.236226660095262,30.248903461832704,AARON.NS
2023-08-11,574.5,148924,574.0311840054201,551.3862678788063,22.644916126613793,27.100455184110995,59.037339414580615,45.00944628454353,561.4427610090924,568.0875,577.0939834665817,568.0875,35.12223904925169,603.2097390492517,532.9652609507483,638.3319780985033,497.8430219014966,AARTIDRUGS.NS,2023-08-11 12:49:18.409366,-1.35,-65.3,-1.7638592979536725,-1.1138847643742977,-3.323231444769341,-0.7778004286153006,0.17,-75.98,-9.951315437512335,-4.075359802997685,-3.0989587434322985,-5.528346413775573,-1.9,-70.69,-11.108831913547988,2.655699608612238,-13.116521225657095,-3.346437777177556,22.82,-26.83,18.683400102280018,23.72989961949893,3.0086794182160332,19.060182956566397,27.57,-42.8,5.343393220729865,9.762486085766572,-5.3626400291892224,1.3871684640549233,45.7,104.48,35.909203749947835,38.772781031131395,25.52045492079334,31.39317458798068,34.68,87.34,20.718911398075136,24.86436104610143,6.354676364622982,23.894913735578314,44.780815110454746,54.43211292753682,71.8017065995984,52.756629689484825,AARTIDRUGS.NS
2023-08-11,456.6499938964844,863979,467.3439448739898,471.4973685601424,-4.153423686152564,-5.044626376815916,37.53574830638497,17.25429773738204,469.2164701755795,466.5858901977539,464.91299211271166,466.5858901977539,6.151449935517971,472.73734013327186,460.4344402622359,478.88879006878983,454.28299032671794,AARTIIND.NS,2023-08-11 12:49:19.821240,-0.98,-38.19,-0.7565647500901491,0.22280067266583803,-2.7473155861674243,-0.02920836025366569,-3.4,-11.74,0.6071124102068097,3.0305518249574046,-11.402149403016288,-2.8220564912065313,-0.87,32.78,6.143585075063868,6.76345333694313,-1.6088477424150867,-7.028281910305413,1.99,-62.06,9.713973560090778,2.533444090290251,15.798486158085986,-3.705342446002227,-9.94,-74.38,-2.9452468479471463,-8.911833087475419,2.8433356747979346,-8.685925647823542,-16.21,0.45,14.1775449867323,16.320160059802244,-5.524697372928863,-24.501766680252366,-43.61,-19.0,-27.0953061231246,-24.213467777085878,-27.886296448002746,-14.01596911793315,8.49316249906281,23.50218141240866,30.10743391139369,121.07662731908245,AARTIIND.NS
2023-08-11,343.04998779296875,475419,343.5945122477026,347.9489217460846,-4.354409498381983,-5.17859697380846,45.40055394266969,17.806834648861088,345.8862456737892,341.70250091552737,341.950056976092,341.70250091552737,6.360660505325821,348.0631614208532,335.34184041020154,354.423821926179,328.9811799048757,AARTIPHARM.NS,2023-08-11 12:49:20.849382,2.04,235.82,0.2929102699339978,0.20604686885661927,6.88500448679121,-0.5318944796328253,-2.04,132.62,0.09334945959398055,1.8549129910059685,-3.668852947337818,-3.8224994489091877,1.3,200.22,5.0441257479126875,4.4160956066181924,5.359196453634816,-9.829009946127844,1.86,-24.88,1.3558656330248482,-4.822795202266342,15.505189897317464,-8.982481148162552,-10.07,299.26,-26.03590165880439,-27.069343377706854,-17.009888304722942,-31.009431911278437,14.22,53.22,-1.8550796956659497,-1.6950284577444368,,-62.68519006206752,19.01,44.49,-4.354409498381983,-5.17859697380846,,,6.126854068857178,21.45436094010174,37.09449430658853,39.74224128484001,AARTIPHARM.NS
2023-08-11,596.7999877929688,9367,601.6564240911557,607.5962812236863,-5.939857132530619,-4.962653479720967,42.75510275272535,19.251253064505455,605.4220178091347,606.4275085449219,597.2338160843606,606.4275085449219,8.212717636442184,614.6402261813641,598.2147909084797,622.8529438178062,590.0020732720376,AARTISURF.NS,2023-08-11 12:49:22.077682,1.21,-40.85,-0.019284943394723086,-0.2443009132024132,5.433601528232906,-1.3167714449603736,-1.22,23.58,-1.6729565768131351,-1.1004775991283955,-0.790098821558189,-5.470717736629883,-1.67,20.72,-2.586053463083772,-1.399067239832581,-1.842458074544183,-3.9238458161232437,-2.13,-25.96,-2.516887807914145,-4.237772786064968,-0.5436688014066959,-5.970528829132942,-7.89,-63.34,-35.57190335725488,-36.052903619260505,-20.873481815541,-24.831819262742663,13.6,-7.19,25.686191937568537,23.584379133241,14.768107272173864,-7.290338293093512,-22.46,25.28,-29.145625123218565,-29.470973833662992,-15.279671203693702,-18.808601927390193,7.852928157667209,16.384572121360616,59.852215930770484,99.44220077564208,AARTISURF.NS
2023-08-11,23.850000381469727,184358,22.74354022195401,22.143713106411436,0.5998271155425741,0.5284217726471728,63.616187496698494,42.53656293994104,22.364520787993747,22.407500171661376,23.144723182473072,22.407500171661376,1.0039757833719904,23.411475955033367,21.403524388289384,24.415451738405356,20.399548604917396,AARVEEDEN.NS,2023-08-11 12:49:23.516109,5.07,828.76,0.0646715924527399,0.017851335723850337,7.311746435160487,1.62399681667533,4.38,778.98,0.057983435162540786,0.082339773031265,5.392793474644144,7.637852870808146,6.95,643.65,0.15013302689760621,0.20140587849990765,6.720807396533907,15.11045860613855,18.36,5920.84,0.7484490199858769,0.7085460604731424,18.42264812356983,33.26300495433364,10.16,3471.45,0.5339248659079274,0.33533338120370515,13.656622025158434,22.61508949878013,-3.64,170.79,0.8109050271666227,0.6090484333082764,15.167708800562174,18.694266824637147,11.45,1626.2,0.14815332962138328,0.2381938130565292,7.3017591455082425,3.9921069163115988,1.2147970036628533,1.082790492287385,1.4530837284303035,2.4535641147281693,AARVEEDEN.NS
2023-08-11,132.5,11424,130.9092443524699,132.08371996718716,-1.1744756147172666,-1.7060627435091227,50.903925975670205,20.72854424957222,131.56834976416368,130.85499992370606,131.40408544877187,130.85499992370606,3.52214405326065,134.37714397696672,127.33285587044541,137.89928803022735,123.81071181718477,AARVI.NS,2023-08-11 12:49:24.985124,1.38,56.92,0.25592589692590195,0.13289678219796386,4.721348664171089,-0.43088103442742565,2.71,-46.26,1.3920063291382974,0.36418078910035345,9.53243954767514,-0.6992050006220758,4.13,-54.01,1.0532007105897492,-0.6737875884729598,18.82155215355931,-6.32142647271003,-6.76,-92.88,-2.017220957109089,-2.9937168367915117,-9.078527244520416,-16.98588813570679,3.72,-8.46,-2.0674179698489183,-2.997628089635277,-2.4328107610290033,-8.172712085701825,-18.16,159.64,0.23839825259616987,-0.13928326189492846,4.0822713777723365,7.937386093922006,29.33,-12.73,-3.2345941074700164,-3.5774043367768975,-11.695496131492568,-4.38739212041483,4.9334670785258625,5.226117391725431,11.597644272995302,22.014824567235618,AARVI.NS
2023-08-11,1613.25,258738,1580.2189984152292,1557.6625845418982,22.55641387333094,25.078229768932857,63.50348587813528,22.511897566316364,1567.935083980813,1575.7624938964843,1590.8840580850333,1575.7624938964843,25.945184814146753,1601.7076787106312,1549.8173090823375,1627.6528635247778,1523.8721242681909,AAVAS.NS,2023-08-11 12:49:26.397113,1.45,237.64,1.558643415128472,-0.630453973900476,4.101921427554828,-0.45936983529550446,2.79,-11.49,-2.445191705631487,-7.036986836357357,7.681827846155926,-7.048772875118949,1.6,122.24,-17.11133386642655,-12.279328328058263,1.301431569268324,-12.91561336327787,3.89,73.32,-17.202703093687433,0.5872166871469453,-6.429192142990857,-11.816579790591916,10.49,89.27,88.50828666259326,96.25898438626615,24.740788173436528,-9.579205311232933,-18.96,841.69,-4.298030642775757,17.2020137719063,2.172489555053758,3.4167149717687515,-26.47,232.69,-19.1887578980743,-34.1475788060675,13.342232422390254,-3.069204439895966,27.09050041947862,92.14624089397661,184.84246897813227,275.4854671830139,AAVAS.NS
2023-08-11,40.29999923706055,310786,40.09998272349837,40.13695131059413,-0.03696858709575679,-0.05358237927803596,51.60809801114698,22.17278882396664,40.123200226994456,39.97499942779541,40.1083604868425,39.97499942779541,0.531259608699532,40.50625903649494,39.44373981909588,41.037518645194474,38.912480210396346,ABAN.NS,2023-08-11 12:49:27.823155,0.5,26.2,0.023322804712179845,0.004153448045569788,1.8505348272308169,1.215198374846132,1.26,140.12,-0.016991239362255328,0.01330776953788907,4.9124402146791795,1.0423863403213502,1.77,330.0,0.1862036645817966,0.07932896139078907,7.303687098328517,2.8662138964148305,-1.1,266.17,-0.28617132316067995,-0.32587174873360003,0.22240587999693417,-11.564110147281049,3.73,277.29,-0.4514855389533068,-0.4157875204190032,-0.04866329899012811,5.746178095080875,-6.17,226.6,1.5168225326555742,1.1279351193468703,15.826461594195464,11.35870975566782,-10.54,261.91,0.02705872029618206,0.121525099580722,2.9167227558296602,5.628540785523114,0.5231687353107761,1.0074619193013563,1.9514212406279756,6.0122899334419095,ABAN.NS
2023-08-11,4526.64990234375,212025,4466.933014554449,4415.3398595244735,51.593155029975605,49.655498312943685,58.04662235914473,21.202172794297056,4438.965887379365,4426.425,4499.204145093881,4426.425,99.67985148968609,4526.104851489687,4326.745148510314,4625.784702979372,4227.065297020628,ABB.NS,2023-08-11 12:49:29.297276,0.13,-45.96,1.9528125361493949,0.484414179257989,0.31130530193701844,-1.2468299319102023,3.51,8.21,7.436939547068505,-2.3678332437566283,7.919723411281602,-6.765748859421009,2.88,-36.66,15.915733200715295,-5.400847021477851,3.036215919026141,-13.155480637254527,0.61,-29.37,-54.02131494329751,-63.93229671782728,-11.828386480367818,-35.578022153751945,17.26,-4.08,-91.74288035487098,-40.09990888779,-24.696000601641437,-15.248381884810797,47.23,-48.09,27.15746381113513,46.2337484471899,-8.868754630632417,1.3909680445621788,62.03,-35.01,-24.465762799643016,-31.385640444168196,-10.388977370000752,-17.50329127528785,96.25001002511337,217.48696983125996,509.7085203931797,544.7380869434287,ABB.NS
2023-08-11,23732.80078125,12045,23776.80974994721,23480.058801921266,296.7509480259432,338.93656547578075,54.98826419762361,32.30367814100474,23612.42637702469,23571.31005859375,23824.028237349943,23571.31005859375,486.010260457213,24057.320319050963,23085.299798136537,24543.330579508176,22599.289537679324,ABBOTINDIA.NS,2023-08-11 12:49:30.699404,-0.07,-48.9,-28.220989018518594,-10.546404362459384,-0.3041349766131063,-0.13662576528241033,-3.35,-64.66,-122.98839703300473,2.6538267403771556,-16.56960879604722,-1.2148036456423554,0.11,-51.34,52.438091821844864,65.70289789600281,-8.640150199503658,2.972252306636495,1.41,4.36,-119.62491747059175,-21.5423905085014,-10.950005408198749,-2.551349988512605,13.14,-35.55,308.2742926711653,169.23273530774355,21.584044716079475,4.519691474622952,12.92,95.89,445.4001856322611,413.6387054411957,4.966549680095845,-3.725111713191396,27.01,-59.31,13.351363699588546,-68.05258960684444,13.653475533726443,-4.830417401355078,466.28231619422786,1044.316089200595,1209.3570620757184,1733.7519997190736,ABBOTINDIA.NS
2023-08-11,183.5500030517578,3180339,187.5906934809287,187.2031040465572,0.38758943437150606,1.6919012874309587,43.759948164363195,14.061312597507996,187.7346612198598,188.62500076293946,185.7053530650424,188.62500076293946,3.9326395082468664,192.55764027118633,184.6923612546926,196.4902797794332,180.75972174644573,ABCAPITAL.NS,2023-08-11 12:49:32.103408,-0.81,26.18,-0.44242290753803104,-0.32607796326486316,-2.2646667101307045,-0.1510089574371687,-2.63,-26.25,-2.289963013240225,-1.3469084427333367,-7.126944147499486,-1.762277799313992,-5.36,-6.31,-2.604783823100945,-1.2436003947313647,-20.667201521594606,-2.6972326358975387,-0.14,20.73,-4.124577727457421,-3.3004582068840493,-9.915218594831465,-5.376689510947102,11.95,-59.78,-3.6880987683849753,-2.518607136410128,-7.449234529189198,-11.25767938118911,23.69,12.03,1.1420419322780901,3.109771246595716,-12.818844864636901,-4.751079122475655,68.7,-25.31,-2.7886611629532894,-1.150558738934012,-25.265456607039397,-20.950594164647146,3.714900430645139,10.355308637702667,16.096877751639365,25.077950319934462,ABCAPITAL.NS
2023-08-11,211.3000030517578,1608793,212.807105141496,213.27319205928708,-0.46608691779107403,0.4891026418943068,48.07983294124376,16.82261109888644,213.34697793329602,214.61000213623046,211.46760141018015,214.61000213623046,6.103011238504376,220.71301337473483,208.5069908977261,226.81602461323922,202.4039796592217,ABFRL.NS,2023-08-11 12:49:33.457597,-0.96,-64.43,-0.11616344116825417,-0.2387973899213452,-1.8778068092436442,-0.2357149658424582,0.71,-80.98,-2.275894512845241,-1.7849254611799796,5.216515255077937,3.5789667994734966,-5.27,-69.59,-2.8100411951970727,-1.4143063097075514,-17.24957250926409,6.064448009849865,-3.03,-85.45,-2.8161794399067333,-1.2221101154626772,-14.81405929910899,4.152158322774852,5.94,-71.4,4.443639781044368,3.1066659616530155,19.051569806165794,-15.440728420804625,-15.63,-51.88,8.285456216472994,10.179373238319576,14.13754078629173,-28.528320618014618,-27.46,-72.2,-7.824985532361495,-5.604104163539035,-25.058868863490083,-11.602320900413883,5.60423638705479,8.19101143040145,15.169344879678501,49.754323323951674,ABFRL.NS
