Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-03,237.14999389648438,2837,235.17919445317767,232.37429408738677,2.8049003657908997,2.9750912697225766,56.92141148033653,10.439604593357085,233.5887811794337,234.61249923706055,236.2734727576648,234.61249923706055,2.823530911595397,237.43603014865593,231.78896832546516,240.25956106025134,228.96543741386975,AARON.NS,2023-08-03 21:06:19.646029,0.96,-62.64,-0.02372881321750242,-0.042547725982919005,2.658078902343192,-0.3766139156996857,-0.13,-24.53,-0.38783008979382316,-0.09073471181573911,-1.6132037256082938,-1.4980294932854115,2.64,-54.42,-0.22219684297670028,-0.345755963148767,3.8399305825590204,-1.4568882027432561,7.31,-57.19,2.8411517942259934,2.8288552972137455,5.779547691549993,0.8309662063942813,7.4,-50.68,-5.899302741167986,-5.0646749144780125,-10.660888818305438,-25.961112187361802,31.09,-51.3,-1.472755495672459,-0.839297809831014,1.3235863226079658,-6.283737397849773,89.8,-82.49,-0.5535923273896799,0.08578266877425733,3.855809408866101,-22.289531492388438,AARON.NS
2023-08-03,597.4000244140625,497107,573.3373150026989,538.1517074922967,35.18560751040218,30.820710842854314,73.55432719404473,51.209445562329776,551.0517841154443,540.1500015258789,593.8581051920971,540.1500015258789,53.57750818356147,593.7275097094404,486.57249334231744,647.3050178930018,432.994985158756,AARTIDRUGS.NS,2023-08-03 21:06:20.336026,-0.26,-67.28,-0.3648272789479279,1.0912241668869669,-0.8248131052624501,0.842324246378098,1.26,-69.32,2.2940759372900175,8.703203383521316,-0.460046457729419,3.381335322079714,16.86,133.36,20.224849935186114,20.614605480479423,5.053379338635011,11.251515349010795,29.63,384.9,33.35187381559632,27.740336368239817,19.956380163946676,23.839057589408416,29.91,-53.28,16.29857175739562,15.481568782588667,0.371169943378419,9.136223983485543,49.36,686.3,47.74873159972384,39.4768662283187,51.71041736072725,32.10785684605027,43.33,563.64,34.04941234378816,27.901030484651116,25.154491222023168,29.321065669065188,AARTIDRUGS.NS
2023-08-03,473.70001220703125,775645,468.06512913956226,473.6058211254051,-5.540691985842841,-8.903838726713692,49.66208352736911,20.523803423548316,470.5006047521848,462.15311126708986,470.595638144238,462.15311126708986,8.36580881713631,470.5189200842262,453.78730244995353,478.88472890136245,445.42149363281726,AARTIIND.NS,2023-08-03 21:06:20.918239,0.47,-55.05,1.0169889075552305,0.8407866852177133,1.5691676170989624,-0.7130375781574436,3.26,10.66,5.270005257010666,3.2820087231049744,12.22079322611932,-4.127757659460034,1.95,-24.97,8.279626871967196,4.735776480785569,11.1897291809627,-6.275565623964621,-5.75,-11.99,-2.723700255124413,-7.218726362742921,6.916488067993207,7.74406262732575,-13.86,134.73,-12.615150545990446,-15.010228362614779,-6.455729900739556,-8.658428392709702,-11.5,48.58,18.97295276147372,13.23899684656619,23.110313354205054,-34.0629909689468,-41.17,-4.34,-25.46919685385251,-21.370878493885726,-18.404340913312375,-5.1512285962185445,AARTIIND.NS
2023-08-03,350.20001220703125,204277,346.4243949769758,350.87215393495177,-4.447758957975964,-7.033509964814429,49.06940689000751,21.629334097770275,348.644454303512,342.73249969482424,348.51294372482033,342.73249969482424,8.048260462638945,350.7807601574632,334.6842392321853,358.82902062010214,326.63597876954634,AARTIPHARM.NS,2023-08-03 21:06:21.356934,0.04,-24.64,0.7402471982436509,0.6464377517096151,0.130993795971996,-0.7354083476203463,3.41,29.0,4.950776288318707,2.561182615612224,9.028049400972634,-6.006510497218656,3.06,47.22,6.874594918426226,1.4997797962282933,10.017046235395924,-9.833911688624163,-4.58,-4.68,-6.627917893801396,-12.742499287801358,6.3109124238678405,-11.894032933803565,-10.31,-20.31,-26.365970236834755,-25.06718670506721,-27.050745679904146,-21.192940712773286,27.88,36.15,-3.2990414961481633,-6.803766472448869,,-78.37066590222972,21.49,-37.91,-4.447758957975964,-7.033509964814429,,,AARTIPHARM.NS
2023-08-03,603.6500244140625,7517,609.2652405454727,613.4327976020184,-4.167557056545661,-3.760994711811344,43.158048139168976,24.66846182581088,611.9057378464368,611.057504272461,606.3303979371758,611.057504272461,6.143934373111442,617.2014386455724,604.9135698993496,623.3453730186839,598.7696355262381,AARTISURF.NS,2023-08-03 21:06:22.096852,-0.09,-38.52,-0.2383265324928061,-0.10164058618357963,-0.3044422093425112,0.057625050349003004,-0.97,-52.03,-1.1529293606286046,-0.14496282931257332,-2.7044015033102085,2.5028475443950633,-0.54,14.08,0.901630910630729,0.07864084488278467,0.2393328885251691,6.942763844147763,-1.4,-45.42,-4.333881525790503,-8.183984205963396,-0.4579353983931611,-6.329215200512465,-6.09,-71.11,-41.00408414857236,-32.84819083415667,-20.33023566415654,-16.672677145258262,11.44,-62.8,23.485135280523878,18.965466901522284,17.467836678230306,6.093962809979292,-26.11,-43.83,-32.82364416518601,-25.18035325525677,-32.18654514981231,-13.752247428950255,AARTISURF.NS
2023-08-03,22.850000381469727,20969,22.235393790553253,21.69355011017322,0.5418436803800333,0.44608199961590783,58.223394022054336,34.89871006913269,21.880237089242392,21.70250005722046,22.622426484695854,21.70250005722046,1.242395470078406,22.944895527298865,20.46010458714205,24.18729099737727,19.217709117063645,AARVEEDEN.NS,2023-08-03 21:06:22.696964,-1.51,-91.48,0.01923063119018309,0.02394042019103143,-2.7581044175285925,1.7203011520720182,2.47,-15.42,0.09214959173506543,0.11906610546864266,1.3280139218897702,7.472605735330472,5.3,-73.76,0.17921504314698922,0.36946755989349844,2.8124492278239686,15.541262453205583,12.56,168.7,0.7511005359658789,0.6387522999375412,11.995964245510969,21.349613445440283,5.79,62.9,0.2154610133252568,0.07560122020847554,9.114854041344621,8.072129414127087,-7.68,143.37,0.5296970708337803,0.3204707537780113,12.059784743207764,8.25856234220382,5.79,90.59,0.16646676932681714,0.4848898219949948,-1.3263936903735143,-1.2824607637744592,AARVEEDEN.NS
2023-08-03,129.0,21256,129.58965223291818,132.15613417677375,-2.566481943855564,-2.070243532609476,41.371486427995066,21.427749250194157,131.3356439571593,132.56500053405762,128.02790784114978,132.56500053405762,5.340119403772324,137.90511993782994,127.2248811302853,143.24523934160226,121.88476172651298,AARVI.NS,2023-08-03 21:06:23.486837,1.69,66.04,0.14528123724770126,-0.1240596028115224,6.935715721080285,0.031525736718919006,1.38,-14.42,-0.3388056185485482,-1.0379683775733133,9.28911260588417,-5.622221472087894,-1.71,-52.29,-1.938817501188396,-2.5690382940402907,2.772817655695434,-13.531416350649064,-6.62,53.16,-4.35750307345711,-4.324971075423682,-11.575737976192876,-23.22310071773578,1.45,136.89,-4.311754867503538,-4.053301166731153,-10.881843192173854,-10.78798810491126,-20.79,108.51,-1.0305286212562237,-0.3706442925698157,-5.716479710965459,6.139463495912514,29.91,343.94,-4.55287296055873,-3.6617781544649404,-15.125286778926146,4.712974275358331,AARVI.NS
2023-08-03,1569.4000244140625,292325,1569.1506915533776,1544.1490859744151,25.001605578962426,32.11521660529031,55.82165803197939,29.560670441435235,1555.5312419325319,1566.4550048828125,1568.868177533414,1566.4550048828125,27.017741419069257,1593.472746301882,1539.4372634637432,1620.490487720951,1512.419522044674,AAVAS.NS,2023-08-03 21:06:24.156130,0.63,57.36,-1.9747418277743236,-1.7784027565819684,1.7968135693818255,-0.9212018018363537,-1.17,151.08,-14.666142160795289,-5.242341491701048,-6.380396276887602,-5.866840488158864,0.11,-2.52,-9.61407035727757,-1.4232362880893987,-8.4010670778054,-3.957929784035514,2.17,-55.83,6.0369991253126045,38.75362375032159,-16.79842980729034,-0.24561904198687046,8.93,-50.79,110.71030419095746,93.64929970581383,24.172327680116858,-6.927793779976518,-13.26,36.23,31.150754746911844,44.07903965750505,11.23782618078284,14.64371201923449,-32.03,235.67,-63.33345490051943,-34.655416615674234,-5.7017657677707305,-3.8714019147927274,AAVAS.NS
2023-08-03,39.79999923706055,129357,40.16283344880903,40.18281079654253,-0.01997734773350146,-0.06689014881592503,46.695657796467785,21.130402483645103,40.17573725404662,40.11249961853027,40.219741285499325,40.11249961853027,0.6613136450498288,40.7738132635801,39.45118597348044,41.43512690862993,38.78987232843061,ABAN.NS,2023-08-03 21:06:24.689777,-0.75,-14.38,-0.03534493192298527,0.011728200270605879,-2.362941203577691,-0.5957741162431738,0.51,78.98,0.20319490394405193,0.06602119185290001,2.391246883649359,1.823827556093537,0.38,80.53,0.1300507978959189,-0.07733630521487203,2.814010320768503,-2.6778746413405656,-0.75,-7.21,-0.12694175194239676,-0.4083648337200394,-2.155806718126968,-11.1163236973583,0.63,-2.8,-0.4402662137680835,-0.13278158200649837,-10.845037567084589,3.4664050918939253,-14.13,51.77,0.7754396824900169,0.6081400498927619,3.6632139164726496,13.345051595846247,-12.81,14.98,0.1306513775659539,0.28855383816449637,-5.594496080798116,7.678762207562439,ABAN.NS
2023-08-03,4372.9501953125,195885,4419.643608329984,4375.487392847077,44.1562154829071,52.02333155670031,50.126898947863125,27.967921653718086,4398.670380181847,4412.232495117188,4428.926767944355,4412.232495117188,95.48414464909034,4507.716639766278,4316.748350468098,4603.200784415369,4221.264205819007,ABB.NS,2023-08-03 21:06:25.379805,-0.8,-10.13,-8.286735654957738,-1.9667790184482996,-2.2397467758004765,-2.01479567449719,-0.62,-41.48,8.47879365364679,-3.033013777721223,-4.883507492255461,-6.389731777833518,4.02,-87.49,-20.395613397948182,-39.59408815688022,7.253575475928635,-18.65010046739979,-0.87,-20.88,-77.29845743993246,-78.15146136453613,-18.830680555630934,-32.99826754154465,26.62,-45.49,6.981244058597895,36.357158270647986,-15.524696288967831,6.247510435249751,54.25,-17.02,46.38725518445881,51.72862752658967,3.768040761812941,8.372962120646047,63.95,-57.57,-44.61838453737391,-40.644165322435,-8.328587487641357,-10.12082465203251,ABB.NS
2023-08-03,24555.80078125,34081,23745.12335230039,23325.383986285797,419.73936601459354,336.2827629071668,71.55786489611488,33.518502711117286,23485.798618681056,23425.91826171875,24111.75105380843,23425.91826171875,477.912410849724,23903.830672568474,22948.005850869027,24381.743083418198,22470.093440019304,ABBOTINDIA.NS,2023-08-03 21:06:26.091285,1.96,100.14,48.9625525755182,20.864150776856718,5.029389681287313,1.1467787642798015,3.59,37.67,175.4264681460445,63.04907565134681,7.929461346312657,4.187056491429637,4.4,366.1,112.60062979640497,6.050064231429644,7.1662031114655775,0.20351269887061108,6.93,559.33,84.34320914212367,80.44333619129043,6.672766124099084,8.150074376724373,10.16,210.7,182.07123152250279,21.05286330484779,10.806522375136076,4.0744227626984575,19.43,277.75,451.0476436031786,177.79013124679946,35.73367515192932,-3.1890160931656055,20.56,64.99,-51.52930212295905,-85.0548167265647,-0.7502620000007454,-4.662806569201585,ABBOTINDIA.NS
2023-08-03,193.10000610351562,5953596,191.2338862480408,188.1065947894043,3.1272914586364777,3.1291240508024365,58.51403124197167,16.84772996470561,189.4787698954328,189.03000106811524,192.7351890719128,189.03000106811524,3.757497031960516,192.78749810007577,185.27250403615471,196.54499513203626,181.51500700419422,ABCAPITAL.NS,2023-08-03 21:06:26.636479,1.66,-44.02,-0.06017838595167291,-0.00045814804148935906,4.3704249220820515,-0.9400988420447831,0.78,109.97,0.3879906707191765,0.20784026246764542,-2.898113097047087,0.9885292189137704,3.79,173.26,0.49712110859422864,-0.5279659286010463,4.4330485403266735,1.445123790240542,-1.0,28.58,-2.6784450555242927,-0.8868133621812473,-13.246303432948402,-2.406496649358811,14.06,108.1,-0.7563039449513553,-0.10822363289139192,-9.909870157899967,-4.664863280008493,36.76,112.03,5.208823131184033,4.036988164662798,14.438904754266375,-3.799765278571698,81.91,-28.7,-0.19671712423917143,0.9122978085205298,-9.407927119488058,-17.289846806793793,ABCAPITAL.NS
2023-08-03,220.9499969482422,1736289,218.44469568878026,215.74532996662447,2.6993657221557896,2.3900832300793162,59.086836821771314,11.977020557880135,216.7727840930736,216.6025016784668,220.13249260587776,216.6025016784668,3.3712577262090457,219.97375940467586,213.23124395225776,223.3450171308849,209.8599862260487,ABFRL.NS,2023-08-03 21:06:27.281684,1.31,-13.58,0.039135961372750216,0.0773206230191188,4.03819625720611,-0.4477500845029567,1.63,-56.56,0.8605810949026989,0.5968106099284933,1.0364410640009467,2.493094614409726,3.25,-12.45,0.961450634464228,0.4321381108951867,5.260353104933607,2.3154185735888486,4.27,-46.15,1.1159988733849673,1.290171133712336,3.7041255852182147,-4.0768112153137395,-1.69,-0.19,3.0523194738887014,3.77185885505404,5.518061229984653,-11.809119563938225,-13.91,10.44,13.075887043653552,12.84830550820275,26.85191356574414,-48.892442500343364,-20.85,-30.75,-3.726092690603082,-2.443868189138982,-9.882510045917968,-13.252163613011568,ABFRL.NS
2023-08-03,45.25,7,48.316644705510164,50.042379768191815,-1.7257350626816503,-1.2189167278684914,35.91463819896123,21.136533662245988,49.463939959960165,49.535000228881835,46.62543925309838,49.535000228881835,2.7791090801326006,52.314109309014434,46.755891148749235,55.09321838914703,43.976782068616636,ABMINTLLTD.NS,2023-08-03 21:06:27.944219,-1.95,-96.5,-0.17418138318286935,-0.12670458370328985,-1.8236074836556782,1.0441585900038781,-7.65,250.0,-0.9073680905033541,-0.47224529450188113,-7.411570771286357,4.0223572603011775,-18.47,-98.37,-0.8253269291363381,-0.3806430878774124,-21.351406824174482,2.053668036680179,-14.62,-98.41,-1.0310079148408349,-0.40935238630746507,-15.683240929131024,3.155410509235331,-17.43,-99.14,-1.3679183767652106,-0.41953831831301636,-18.164771725236655,4.1379145783942555,-22.65,-91.76,0.3948682477553902,0.4115679370172143,2.112565584752815,-10.18003973383859,-40.19,-72.0,1.2540105338648004,1.6303579539706292,-8.412343728040973,-9.874800932445723,ABMINTLLTD.NS
2023-08-03,410.1499938964844,46683,403.47849732611905,392.698256862457,10.78024046366204,9.561952289826595,67.71473428412985,48.88008851672646,396.75565634739877,393.26000213623047,409.66489227317663,393.26000213623047,15.683796679926855,408.9437988161573,377.5762054563036,424.62759549608415,361.8924087763768,ABSLAMC.NS,2023-08-03 21:06:28.602352,0.42,-49.62,-0.18313958629215676,0.3045720434588617,1.0317314817996959,0.0651005859421474,0.79,-66.44,0.9749985537987413,2.52824519855833,-5.471305065664652,3.0964269508239397,4.78,-82.01,5.502069063870124,5.3024937561468235,-2.018793849346906,11.44814152832403,8.63,-72.43,6.836588923140425,5.147753578141194,5.373885412020684,20.187243384323903,16.62,-61.62,13.227977869771848,14.340797881980517,11.369620137804162,27.541156106999832,-0.93,39.97,16.327326295954947,10.691051588697974,41.569153803328945,24.08262449252445,-1.69,-2.23,8.184823823138231,7.502718814332178,14.937982807732247,27.093883137293318,ABSLAMC.NS
