Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-09,10.699999809265137,840849,10.378049415998563,10.273086139638329,0.10496327636023395,0.06427303903051845,62.403919203107996,44.75929289842738,10.308839194615116,10.324999952316285,10.519288581145203,10.324999952316285,0.23703215001434047,10.562032102330624,10.087967802301945,10.799064252344966,9.850935652287603,CENTEXT.NS,2023-08-09 12:57:34.135200,-0.93,22.91,0.02438334156923183,0.010172559332428874,-3.51330529413206,1.3941350914855377,5.42,409.41,0.0548241331663224,0.0017524747766440446,13.72105987447226,2.178387117536836,3.88,689.77,0.025388865718841913,-0.001362365857202369,7.712649121367093,4.869419952004499,7.54,1237.36,0.13947659604620277,0.09671028005290569,14.9224437794784,10.864196083501476,4.9,316.75,-0.22799818602455346,-0.25524072203557296,0.9851321056433378,8.016137378451624,16.94,895.52,0.38035595876557515,0.30824501733724863,26.217040948483195,15.630142288644976,6.47,870.46,0.005179299042655572,-0.028294925108527547,11.079514657979153,27.225135029074664,0.2648924475456344,0.25157678774075815,0.6351016863029756,1.119127177698217,CENTEXT.NS
2023-08-09,31.200000762939453,14200081,30.473506384674575,30.196089979444096,0.27741640523047906,0.3411568398551945,61.39594480393525,38.48317673599492,30.348204845666697,30.554999923706056,30.622147803876544,30.554999923706056,0.4715317256622368,31.026531649368295,30.083468198043818,31.49806337503053,29.611936472381583,CENTRALBK.NS,2023-08-09 12:57:35.914717,1.13,30.06,0.05177702427762654,-0.01593510865617881,2.9851076764834232,0.768787610973412,3.48,-17.06,-0.07129119579517962,-0.1974065634714226,10.205481992523637,1.1224734001717849,2.8,69.57,-0.3425564500413998,-0.4278034371187134,7.411071337135979,1.1599078787998351,1.63,-5.15,-0.6826075149729434,-0.34431841715748823,-7.853636249971089,9.40476086201754,13.87,92.7,-0.5529609981398949,-0.49577110867284824,10.036544244098245,11.172473729563347,13.04,155.94,1.1058397331616554,0.7573169394662026,24.905849710438964,17.97359291394659,75.77,710.26,0.19519374262538847,0.22012018245283727,16.68368697058387,13.674766578981671,0.4587102115020582,1.744971178501393,2.160825079714497,4.575807586227092,CENTRALBK.NS
2023-08-09,26.649999618530273,1988877,23.87646013684929,22.57353787598949,1.3029222608597983,0.9507439236163039,77.31354549763324,45.08012866499271,23.033460455493877,22.574999809265137,25.117323583695946,22.574999809265137,1.7745642996148974,24.349564108880035,20.80043550965024,26.124128408494933,19.02587121003534,CENTRUM.NS,2023-08-09 12:57:36.610952,5.34,218.27,0.17816296635691842,0.0880445843108737,4.491781953626713,1.2676914765580136,17.66,391.61,0.4936825263409119,0.2956048126716845,17.248208534145483,1.5801704799950116,26.6,2028.21,0.8927244943752974,0.4675241830648379,21.35895241411719,6.380166639585681,31.28,862.89,0.662989382284298,0.364969896645742,23.657703822978114,7.369107824124612,38.44,1638.76,1.4058122396340238,1.214079666030611,27.046909397637414,18.09029343704884,15.87,1008.41,1.7910542913758896,1.3203696347171272,33.86941440793078,30.99106186796699,9.22,1464.73,0.5768217924049992,0.2792113928285106,21.713521206938665,18.74135686981569,1.8099035326456008,2.0763149425257055,1.7744464275399368,2.709472950018751,CENTRUM.NS
2023-08-09,1567.1500244140625,21062,1497.7433884186753,1423.7637453387918,73.97964307988354,65.53010270951376,69.68174007232435,45.69128472538401,1454.410029299674,1445.8343627929687,1550.9954638214626,1445.8343627929687,72.38333005979487,1518.2176928527635,1373.4510327331739,1590.6010229125584,1301.067702673379,CENTUM.NS,2023-08-09 12:57:37.365061,-2.11,-22.39,1.148486036775921,2.1123850925924543,-6.333343901453787,0.4758875107467162,10.07,-28.71,18.327652769825818,4.023411703969188,8.768916513844388,3.4414036826936183,9.47,27.15,13.055273507316542,-2.291686154133103,3.3070060090591227,4.289899199930808,23.86,-12.68,-5.262055765461582,-30.53079281264,13.675096447684922,0.8697875912270732,103.32,2.6,44.523718168911955,32.78487862054082,11.523294894146794,12.105159259377345,138.12,207.79,79.1797470320297,67.89704793899833,18.20104447304096,26.110435007179284,270.19,416.1,71.84303907174223,64.46563549448128,14.955661370961103,21.843729239084833,80.07454265486217,251.24386981903223,337.6570719847387,308.0972542795211,CENTUM.NS
2023-08-09,626.2000122070312,129099,647.7574607989266,650.1403702339682,-2.382909435041597,4.9448284843482755,36.99759611736885,24.265964993667183,651.4133530742778,660.3449951171875,635.6867219280064,660.3449951171875,16.465139084146873,676.8101342013344,643.8798560330406,693.2752732854813,627.4147169488938,CENTURYPLY.NS,2023-08-09 12:57:38.142541,0.1,-1.26,-2.004307465462375,-1.831934479847468,0.4233124138154736,0.31704556804807993,-5.1,-13.5,-10.155162285768483,-7.621014963600399,-15.348450532816088,-2.5704425142125373,-6.96,151.88,-16.820322567431845,-13.353529651075899,-21.718733068358347,-10.997311304314643,-8.15,-51.54,-28.458917643116592,-18.690727247750733,-33.64289511237005,-24.403291922586824,15.8,-1.21,-14.92311851123344,-4.9423585198177,-35.44728570254802,-10.376584084460738,22.42,73.3,4.018533327677176,13.862482633225003,-13.7013063199336,2.564928992794105,4.81,-36.92,-22.212608558678426,-13.327089032918852,-21.03232297612255,-20.060849660353185,16.338675959150137,44.226995102588106,70.23648408805265,67.32369682539584,CENTURYPLY.NS
2023-08-09,1027.550048828125,120074,1018.3062391728519,975.218258573473,43.08798059937885,46.962670205915714,63.22080441961408,49.83133503546983,993.6790777080311,995.9867553710938,1030.7783147185933,995.9867553710938,49.0650924120322,1045.051847783126,946.9216629590616,1094.1169401951581,897.8565705470294,CENTURYTEX.NS,2023-08-09 12:57:40.956318,-1.29,-25.78,-2.505850555776874,-0.9686724016342154,-4.015521114719732,-0.919331780004029,-0.17,-71.21,-11.188888308870219,-0.9938283297432733,-3.3474446529204727,-4.789030820135345,2.85,-67.25,-0.9188857473407097,8.11908568980894,-9.574737162122958,-1.3318905335511886,14.56,-38.35,10.305952700112243,22.924859019363026,-4.216231421284604,10.97207154912843,34.42,-85.73,21.207654446413244,33.82497980168323,-13.151431594501886,25.43065095139744,58.04,-46.01,57.05811176138798,60.40839706480056,28.976898635528713,12.055515495908196,21.18,-22.59,27.125553058901687,34.314796997991884,-1.894346432021095,25.3552361949217,58.35387102960404,95.31892127192945,132.43536391816102,105.94890014242246,CENTURYTEX.NS
2023-08-09,8280.75,33291,7905.019080203847,7749.88041092303,155.13866928081734,84.7430957921263,67.80805813823686,18.894798097031366,7799.636097014006,7688.25498046875,8102.588278418434,7688.25498046875,329.7872579892857,8018.042238458035,7358.467722479464,8347.82949644732,7028.680464490179,CERA.NS,2023-08-09 12:57:41.732785,-1.14,-54.91,25.845145564052473,17.598893372172768,-4.229049342206778,1.4714450992291646,6.93,183.38,104.47994308202487,53.553042660493674,12.022426325357934,0.22015322296367046,6.27,81.1,112.55247237621552,88.1408426757811,9.384044080364689,-6.807763451286579,10.19,290.79,123.35447676905187,-5.531904774006776,22.116535509311056,-14.640031250634582,26.73,55.96,86.29010513762478,50.61227162171566,8.814827068319651,-2.763059696675203,45.66,285.05,86.07692904608393,50.715086964793414,-1.0676348821988597,3.0387155123286878,75.99,404.03,-1.657104250049997,-57.63201314776515,3.2888594992063673,-19.140242163510283,338.12880854033773,325.8583307231619,740.4731129684417,976.458340027762,CERA.NS
2023-08-09,5.699999809265137,39259,6.1008884590282255,6.219521603115731,-0.11863314408750547,-0.04013510365847901,32.895948225949354,28.345968951106798,6.1797395599422265,6.259999990463257,5.89646084340729,6.259999990463257,0.43546708964611147,6.695467080109369,5.824532900817145,7.13093416975548,5.389065811171034,CEREBRAINT.NS,2023-08-09 12:57:42.413586,-1.72,-30.55,-0.031327101903422694,-0.019624510107256618,-2.112643661113765,0.6487233249978068,-8.06,263.75,-0.14817824086172937,-0.06202975228341992,-11.654245126417365,-0.12090822011190383,-14.93,424.43,-0.20314717647579972,0.013803263236091295,-26.07800849532144,-9.401672706313839,-1.72,-77.02,0.13155704137803514,0.17764747903968536,6.401595653179228,-12.78038927842352,-21.38,-92.2,0.20431049646286237,0.3684423634073543,-6.870640105510667,6.317257743105191,-44.93,-91.52,1.7562691045147538,2.164384373637969,12.299697532328508,-36.67916109190875,-89.32,-48.01,-1.2092496552431786,-0.655741480255187,-23.076656430531415,0.5309464763718807,0.4367957247981477,0.43213467048207765,1.5515058139656381,15.989213471956843,CEREBRAINT.NS
2023-08-09,77.1500015258789,2899374,77.1787576397002,75.97271592684775,1.2060417128524392,1.182740107312143,57.16459513956937,43.305402385231105,76.46650051977845,76.35750045776368,77.71561962953777,76.35750045776368,1.402468079895414,77.75996853765909,74.95503237786826,79.1624366175545,73.55256429797285,CESC.NS,2023-08-09 12:57:43.181338,-1.22,16.25,-0.09941123225364379,0.005825401385074258,-6.398939801874249,-0.5722465580949461,0.46,-34.22,0.10292087723163945,0.1620562596111701,-3.8440016570718996,1.3139425710980035,0.98,-76.23,0.2906772140380838,0.2254607117374623,-12.420092274738636,4.060488312443148,2.66,66.06,0.14519882502223425,0.37441489024506336,-13.100640367082804,13.84020905980331,11.89,36.84,1.1565387516934749,1.1926212636287168,5.412297202175708,33.02297921891,12.9,272.78,2.1774693517435537,2.0846768873693735,18.64786821065291,20.615663680891977,2.32,225.57,-0.36491990852253764,0.09146873981024317,-11.106221059942357,0.7360429482030213,1.4106181213688096,2.8113898842145444,3.0556974436581648,3.012037888507618,CESC.NS
2023-08-09,788.4000244140625,147309,784.2520228074436,780.0298102740941,4.222212533349534,7.704610089631631,53.22610034820166,37.377837903153406,783.0362093229415,790.4500030517578,782.2693239730272,790.4500030517578,11.863602100680374,802.3136051524382,778.5864009510774,814.1772072531186,766.722798850397,CGCL.NS,2023-08-09 12:57:43.910583,1.67,5.27,0.08456497909685368,-0.8705993890705237,4.420598491812676,-1.6975477248087998,-0.31,10.4,-5.417652770030372,-5.190196749018851,-0.7489418736878193,-9.84702788618631,-2.76,-1.24,-12.646690912674558,-8.767831882548665,-9.986600877871815,-17.552007479097107,2.34,23.71,-10.890453656830687,-8.003655686406619,-3.4261881983530103,-12.876632393234487,16.3,15.26,-9.070625931295353,0.29918610034522697,-9.863532205342622,-0.420152071589051,4.85,67.47,4.976282037620194,7.1726162598107255,6.159207739001857,14.016154885944871,10.35,213.58,2.59424324139934,5.58443232277485,-2.726722027008627,18.32437173282936,13.635296173635465,42.32170541088645,66.04384307627744,52.55919364761475,CGCL.NS
2023-08-09,403.8500061035156,724914,405.03083960248796,400.0916230656009,4.939216536887045,6.2939085582143175,54.20863074661072,23.79270226378529,402.6605495538703,406.5449981689453,405.6672962917023,406.5449981689453,5.959709630849778,412.5047077997951,400.58528853809554,418.46441743064486,394.62557890724577,CGPOWER.NS,2023-08-09 12:57:44.720652,-1.01,-10.9,-0.5153676428463427,-0.33867300533181854,-4.441610159842021,-0.40684756304361613,-0.87,-41.73,-1.5304154347431904,-1.6024417400310194,-5.2037567501479245,-2.4894619680380607,0.85,-62.55,-3.7840120997835243,-3.8890393880568563,-1.5413157021911346,-9.562133655423434,3.91,-61.74,-1.7447196029808651,-0.2807923558806591,-9.389847804418238,-7.910410880906742,26.01,-79.25,0.6977646261840391,3.361505458159675,-11.641825320279011,7.851825085511759,32.05,-64.92,-1.8897952908864681,-1.0961213083333057,-7.865324428914292,3.1982251411069598,76.11,-34.97,-4.667675981977396,-3.28674771583532,-12.963892686926144,-26.74239690996148,6.816257982986789,25.257648815816175,43.3538154210926,54.74037150339234,CGPOWER.NS
2023-08-09,507.95001220703125,447300,480.2168681286299,467.69480226846406,12.522065860165867,11.710013081802872,66.72675788687175,38.11232487839531,472.7384119248825,472.4774993896484,488.29421664217796,472.4774993896484,14.025089800010726,486.50258918965915,458.4524095896377,500.5276789896699,444.42731978962695,CHALET.NS,2023-08-09 12:57:46.413976,6.09,331.95,1.8219730373512562,0.20301319459074918,9.41576398956218,1.127791757326598,5.45,129.06,-0.4865853848032202,-0.04925814985276489,3.8329371824627216,-0.9659602783531724,9.0,292.23,2.131817507161827,2.013656498068338,2.8836447785454453,4.899617869873964,12.74,118.67,5.640584359503123,7.344705716399192,1.3807623425597626,8.990323243190804,29.22,-57.94,6.294736077112077,7.306541286674921,-7.557206742155216,-8.832349223466565,40.03,603.81,8.04835846775103,9.6591758520145,4.19860555005279,20.87624201900613,55.46,142.61,10.245609121206314,9.336425585547165,10.58039772086213,5.113281722337561,14.764474996907149,24.654113076713177,41.81061903994039,42.5527621159297,CHALET.NS
2023-08-09,273.29998779296875,1372929,273.1286942752248,273.1816554679904,-0.052961192765621945,-0.5204551745470705,50.08884528180105,14.857864053587017,272.9497750447314,271.22749786376954,273.5329642854797,271.22749786376954,4.195722910133367,275.4232207739029,267.03177495363616,279.61894368403625,262.83605204350283,CHAMBLFERT.NS,2023-08-09 12:57:47.216361,-0.64,-65.58,0.021677689955197366,0.11687349544536207,-2.5641314870295773,-0.7766364135662762,-0.22,0.08,-0.13077497914781588,0.6813793942138515,-0.4785673967122648,-3.3266072916464946,-0.87,-44.27,1.8516469768516117,2.243601341564462,-5.351604559914328,-3.325093941932833,-0.2,58.12,2.2379850060791,2.190843098710669,5.631238951410467,-1.4759485951493208,-8.98,-29.74,-6.100105573028998,-4.286161707128988,-18.540678866543296,-8.250095538534664,-5.69,38.13,2.830941586231745,1.487385619867214,6.094686145231599,0.7895809320125746,-15.09,-28.78,-5.36917672254998,-4.145046353119021,-9.543919956800863,-5.011504591115203,3.944323106712791,8.980450512680868,10.321811945960196,22.010854097552063,CHAMBLFERT.NS
2023-08-09,420.45001220703125,58211,406.9082113273463,405.2967200137055,1.6114913136407836,1.5248334487531114,59.05793141529738,30.812795508411313,406.6361150288091,408.1430236816406,410.1132758008189,408.1430236816406,9.672874811117266,417.81589849275787,398.47014887052336,427.4887733038751,388.7972740594061,CHEMBOND.NS,2023-08-09 12:57:48.972798,1.8,67.7,1.2498822390221562,0.02166446622191809,3.603958657572349,-0.44550649356281724,5.89,11.98,1.0827786246435949,-2.6114295211838074,13.202183235863664,-8.69091881627886,5.39,109.4,-3.09847639832725,-7.707687712306421,13.874780478639288,-21.2781294642677,0.92,73.25,-15.305484965769097,-17.71510477034048,-2.974516117993211,-29.480918227954234,46.74,-65.39,-4.9064430420924054,-3.8228906277305876,0.3126211241931074,-2.8023002443290466,55.49,238.73,-4.749507712460911,-5.533861101340286,4.280822996122787,4.662059872000448,164.77,420.16,2.5200799181812954,1.4669648493328642,12.740150832085455,17.209432322342458,9.398451592304951,38.16963876433752,69.09959014365245,76.15591337593017,CHEMBOND.NS
2023-08-09,269.1499938964844,37520,269.6809547932948,270.08747919618804,-0.40652440289323977,-0.5682068300703487,48.34540385555001,13.84027182831954,269.8875983028021,268.3574981689453,269.48170689325445,268.3574981689453,3.0942344310725534,271.45173260001786,265.26326373787276,274.5459670310904,262.1690293068002,CHEMCON.NS,2023-08-09 12:57:50.692910,0.35,-38.17,-0.0215395208983864,0.04042060679427717,1.6101995696444433,0.15294715535113568,-2.0,-77.99,0.2622418226937384,0.6368337109114517,-10.152915211862165,1.531428675568895,0.04,-52.14,1.188898652156297,0.711694513100573,0.7576013443490837,1.3284723127821394,-2.16,61.72,-2.0621761381369197,-2.1643315133622147,-2.643016401991588,-2.304367318529934,-0.28,7.23,-4.04115403370929,-2.8466740530249863,-10.808123982622782,-4.813938234096,-5.81,-73.32,4.2800193816381125,4.669682364850112,-1.1376889091410618,-7.412673082332109,-31.29,-98.67,-12.870494329573773,-11.136040200072339,-27.694377189727,-29.274792067839048,3.2513583104943153,5.927951798878525,11.046797405397385,65.39387106842825,CHEMCON.NS
2023-08-09,336.8500061035156,31500,334.19529715523095,334.4548246010656,-0.2595274458346353,2.4724794411063056,51.58036392630001,19.018318168730698,335.1708983494372,342.4825012207031,331.093345687604,342.4825012207031,22.215222030614967,364.69772325131805,320.2672791900882,386.91294528193305,298.0520571594732,CHEMFAB.NS,2023-08-09 12:57:51.410526,3.49,42.88,0.29105983403758273,-0.6830017217352351,7.159913447990171,-0.19926767816670932,2.12,-2.77,-3.2598034586463314,-4.474576911134532,4.9715769842362505,-4.341453112551385,-6.43,-25.48,-12.879511908352868,-6.948218119838508,-11.27958458691814,-10.720809008091774,5.84,46.83,-1.8193208567651595,-0.47744120679476554,2.3989386388028677,3.0433217985538867,17.41,-47.27,-5.223167525229144,-2.9001938100680227,-9.280782633953365,-2.6309421485262234,32.96,497.16,9.287740963803913,11.707221010685608,15.648038980577354,-12.95435623588634,53.85,-51.18,-15.242984651500393,-8.234327209597208,-21.903216725030262,-18.276787687373865,22.87549745670365,20.799778768553853,36.37135308443671,52.79948447526323,CHEMFAB.NS
2023-08-09,453.8500061035156,194976,445.71130221934857,443.9272868960445,1.784015323304061,-0.04696044272375355,58.69794543321422,7.234018175439639,444.2487988933557,441.00500030517577,449.28801888206397,441.00500030517577,7.1750474550376255,448.18004776021337,433.82995285013817,455.355095215251,426.6549053951005,CHEMPLASTS.NS,2023-08-09 12:57:52.041545,1.32,99.76,0.6859468059781761,0.45774394150695363,4.369992774159982,-0.20287635841403162,0.74,-37.14,1.939390695477357,2.05889803435968,0.670530832930865,-1.8304473510568418,3.63,94.88,5.5185419760065315,3.3216523338726924,10.881272810148602,-2.352259192142668,3.29,157.18,3.17152106933014,-0.34056694175331437,14.976788932103574,-4.324200901287968,-0.65,-67.37,-14.715695129999972,-13.731226314413394,-16.60929580208802,-38.61895021210955,6.21,362.71,4.816437009542426,0.9077900906034835,15.97072392560063,-9.180381617786407,0.6,0.9,2.0473102233682994,-1.329465631908396,19.929891397016256,-11.23555222385056,6.791748429558955,10.730024683501698,31.82847230999912,29.80533819615664,CHEMPLASTS.NS
2023-08-09,373.29998779296875,366949,381.7122412534303,382.8923866318134,-1.180145378383088,2.551699632632902,44.45347220471703,23.306392353683446,383.8401116521869,390.85916900634766,376.5980015933619,390.85916900634766,16.84906633721394,407.70823534356157,374.01010266913374,424.55730168077554,357.1610363319198,CHENNPETRO.NS,2023-08-09 12:57:53.848912,-0.32,-43.29,-0.7621087220672962,-0.9329612527539974,-0.6004792271596884,-0.4177824859559749,-3.79,-71.45,-3.8176487596761604,-4.811520044031683,-7.189684298498719,-4.460811205907348,-1.58,-76.54,-10.9009983317967,-12.325502062964851,-1.9745030585537435,-14.10672327215595,-7.35,-65.82,-19.598577337258803,-12.411651475823552,-26.67069359377558,-25.872150397381663,29.44,-84.56,-15.834463936424584,-9.434761167350949,-25.108430423926308,-22.456798529861775,67.7,-56.93,-7.154978833398559,-3.4337325720009275,-13.831095585715538,-4.095689613177555,61.07,-76.51,5.011674556980239,7.683843118886166,8.157783906764841,9.942173965230019,17.1591478596195,35.074677075336076,69.91652958149622,67.81378619386577,CHENNPETRO.NS
2023-08-09,1221.8499755859375,1229,1205.501455461641,1185.2597495807615,20.241705880879408,19.558259846687797,69.04028584803883,45.868347918774056,1193.6445108331893,1191.4971008300781,1216.2107267032288,1191.4971008300781,20.32652655730865,1211.8236273873868,1171.1705742727695,1232.1501539446954,1150.8440477154609,CHEVIOT.NS,2023-08-09 12:57:54.438799,0.42,7.81,0.045240124003612436,0.17086150854790105,1.5449031204527728,-0.26798670932569735,1.53,-40.69,1.5836968007592986,1.6004113865863872,-0.041908336991255624,-0.7749276236114966,3.25,-43.49,3.5591150060038217,1.6484666467820581,2.2271644725781528,1.0339653665107562,4.07,-60.07,-1.2149262419552542,2.3186240362824293,3.520304735413177,6.826760700560278,13.05,8.86,-1.659975921394107,0.8753358917162011,7.6252832442255,20.5556085082228,15.3,-36.52,36.74267884792198,34.08739383368881,31.564610995784747,16.509951310900625,-0.47,-67.81,-11.447259476797171,-21.06740539582286,15.744420556019953,3.8560816116362986,20.154526474963458,49.65323474386964,69.54365606626342,61.21073543687642,CHEVIOT.NS
2023-08-09,355.25,935294,353.7316728409396,353.9941320008849,-0.26245915994530833,-1.1284820040900176,51.81536042700567,15.698143144019312,353.6802768085459,351.55250091552733,354.4848337058122,351.55250091552733,4.418871779846538,355.9713726953739,347.1336291356808,360.3902444752204,342.71475735583425,CHOICEIN.NS,2023-08-09 12:57:56.044047,0.55,-45.85,0.1755900435362605,0.21650571103617722,2.7497800875400458,-0.3553661078164261,-0.59,139.61,0.5053405616897066,1.4000860444472467,-2.46699145306318,-3.544778388051583,1.08,15.26,3.028690222117916,3.1613569937795467,4.081179212017055,-6.565696575018109,4.62,8.82,5.32047766962927,-1.256735134431036,20.571009319001888,-23.585444663263182,7.28,276.82,-13.749160107274975,-15.193272346442225,-20.739035328710273,-34.7477021613927,38.77,2805.54,-0.09233558273535891,-2.84618431888999,7.9428913750446455,-6.432497029804459,65.71,1793.92,-7.080528694402432,-7.399094557697035,-20.562679380473938,-47.65337412257115,5.397741954763864,15.524447424938119,44.739385560019315,50.68618736892016,CHOICEIN.NS
2023-08-09,1055.6500244140625,847229,1094.9512921390856,1109.9714544530027,-15.020162313917126,-3.0928207382686486,34.66844575893644,30.99582767028963,1107.585047638363,1123.532781982422,1070.7043723700808,1123.532781982422,36.967988765998854,1160.5007707484208,1086.5647932164231,1197.4687595144196,1049.5968044504243,CHOLAFIN.NS,2023-08-09 12:57:56.834930,-0.2,-56.52,-2.799970637797969,-2.9818353939121196,-0.39539464527103974,1.630835171312949,-3.98,-90.62,-18.090202799282906,-14.316904657831653,-6.8035746850932455,7.937498155920281,-7.52,-28.96,-27.909054088532685,-23.06288838722433,-18.017791120881178,3.5224932545064647,-8.26,-54.35,-49.67750265794939,-37.51650075767359,-25.729184033347103,-20.513014051565214,7.4,-58.68,-64.54820543966957,-38.50773713918509,-45.011292757777895,-14.682343407574137,35.45,-38.16,-29.699550450013476,-7.592927254574586,-34.1272068110932,9.030969918304962,37.08,-21.34,-47.97086824158407,-27.422697571825573,-40.85141492255589,-2.601069267549576,35.162248292304234,53.79291302781615,159.7259305795355,157.78401813845684,CHOLAFIN.NS
2023-08-09,928.0499877929688,173496,934.6619966664523,924.7070691543511,9.954927512101222,12.81077298244625,51.449375647390745,21.570029079033972,930.2514284915958,930.7740936279297,935.4280388594434,930.7740936279297,15.189418692410777,945.9635123203404,915.5846749355189,961.1529310127512,900.3952562431082,CHOLAHLDNG.NS,2023-08-09 12:57:57.645699,-1.92,97.05,-1.469616922631758,-0.713961367586256,-6.335587093530819,-1.1236970190345765,0.04,-64.76,-4.866552998936982,-3.1914478286270995,-1.06228002555941,-6.482057035493256,0.33,71.62,-3.376569077228737,-5.934681065661239,-5.162978366720409,-10.170064376799111,-0.31,-1.97,-20.974271923439346,-20.89537461423548,-10.499529871818694,-20.740395298317814,33.82,-39.66,-23.00689180859331,-6.659324858379266,-21.509921307724348,-17.34225765072153,47.41,-70.65,2.6670739008069404,9.145059563672206,-19.802683023060958,0.09214309299568768,39.21,286.68,0.05690329477351952,5.693728968462849,-13.57767133486059,8.793750237921614,14.249931923210314,60.366912034072655,156.81481756440672,129.4336714542475,CHOLAHLDNG.NS
2023-08-09,470.75,400391,490.28074278994393,497.8785059697307,-7.597763179786796,-4.242174255438675,37.21849100357166,25.83480602908291,496.1849652762827,501.2224975585938,481.8662522008848,501.2224975585938,24.533974497890487,525.7564720564843,476.6885230607033,550.2904465543747,452.1545485628128,CIEINDIA.NS,2023-08-09 12:57:58.613432,-1.18,-5.08,-1.3807636660477556,-0.8388972310870297,-1.9117281476250483,-1.2665086219129726,-5.32,-48.1,-2.867496247628196,-3.228899619986178,-9.810546602381088,-7.341163168492624,-1.44,-40.99,-5.461180614988962,-11.596134777377525,3.163426344478978,-16.09024389011218,-11.22,20.68,-24.59014181372254,-22.58733046203112,-29.947239100025214,-29.51812510107546,13.17,-43.92,-21.27692043526082,-12.604391262359208,-27.61266348157973,-1.049593778679668,19.61,-51.21,-23.90198326817398,-19.448514441508912,-27.11956927665382,-18.236787043921186,75.72,-58.33,-18.84598194857685,-15.835797371524942,-28.71210196086075,-24.213969090907444,26.94298904541748,35.20597806725658,63.27327854094457,84.24624730078753,CIEINDIA.NS
2023-08-09,776.0999755859375,42929,782.2239126746604,797.100928473892,-14.877015799231685,-15.157842482897982,42.420042377290294,18.250085036837984,791.0384280544969,791.5025024414062,775.9781350503222,791.5025024414062,18.228292099492304,809.7307945408985,773.274210341914,827.9590866403909,755.0459182424216,CIGNITITEC.NS,2023-08-09 12:57:59.320196,0.25,-49.97,0.5666331239958708,0.07020667091657273,0.7304945982564561,-0.3136440572628132,0.34,-47.26,0.6022777630084875,-0.6621293949205782,3.3883602793395795,-1.5437830477443342,-1.5,-67.15,-0.011112052595308342,-2.31261817520223,1.6101678376674116,-1.028571755528226,-3.91,-41.42,-2.09204589635533,-8.56057773035946,1.2449760875970313,-0.7905434634578299,-10.33,-56.86,-45.3206344873804,-41.105347652394684,-21.88570663164534,1.855133362927905,28.89,-30.33,-29.772087367256177,-26.631005089324468,-21.55503910463289,-15.084461800050438,41.1,-53.46,-31.54297482147956,-30.890731978924823,-26.055716578155888,-13.959809008690147,18.37442146230235,40.04867684634458,64.43345967304568,127.3088162183673,CIGNITITEC.NS
2023-08-09,98.9000015258789,82218,93.73438485298922,90.6885860590248,3.0457987939644227,1.7552947927562845,63.82322269854814,25.45850222029131,91.64615692642244,90.06000022888183,97.22364163599886,90.06000022888183,5.296091232185754,95.35609146106759,84.76390899669607,100.65218269325334,79.46781776451033,CINELINE.NS,2023-08-09 12:58:00.036622,2.43,14.22,0.28228979408615373,0.3226260003020345,2.8216080769466245,0.00956054940523643,5.66,-52.65,2.428926028555054,1.447989359994972,0.7051389662220657,5.88088524344753,15.2,645.74,2.8298461936424104,1.1716249185812195,16.01308724563959,3.711986963632615,12.96,-4.96,2.308920771496318,1.2430667198666403,10.761846893972617,6.10228296990908,11.31,330.35,5.761120176224011,3.9564902989863437,30.708905828023994,-5.51560953406436,-11.89,-66.01,3.4435005377114436,1.9901204409017996,7.883160844947632,8.978295246531719,-37.78,-68.79,-1.9191825018944257,-2.2870232510896047,-2.8865373243097494,-13.808957954761372,4.97602975709902,5.711235773884283,9.430257268723336,15.96578658424984,CINELINE.NS
