Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-07-28,33.0,34017,32.943899185298015,32.73909067978427,0.2048085055137463,0.3257131436009854,52.04669299122846,25.75875209556241,32.88208703078376,33.07250032424927,32.94114207617206,33.07250032424927,0.5332316634143357,33.6057319876636,32.539268660834935,34.138963651077944,32.006036997420594,AAREYDRUGS.NS,2023-08-01 14:01:39.049545,-1.93,-67.21,-0.01067259748962357,-0.030226159521809737,-4.842720742501079,-1.8375618530650932,-0.9,-36.0,-0.22862090103354404,-0.22633176802036964,-2.9698227904868943,-7.46022717671568,0.76,-17.29,-0.3197609368663237,-0.446203407790753,-0.4523858081368246,-9.73519739159224,1.23,-19.98,-0.9081238717262963,-0.859987298466705,-6.163583708913492,-8.543697647730777,19.78,-15.1,0.0822653468429948,0.44964521042925576,-0.05172818904686238,4.4268724714900785,-8.59,112.12,0.7178983302923285,0.6449972970456441,17.413864493890763,9.916616206057432,-7.17,-28.74,-0.022209341109210357,0.14424510106195368,-1.2700839189270852,7.788096459139979,AAREYDRUGS.NS
2023-07-28,236.10000610351562,3770,234.1123578915208,230.96873827797987,3.1436196135409205,3.081384707938837,56.694962071126916,11.955226904187075,232.2636230090333,233.31999969482422,235.84385029063395,233.31999969482422,5.7378566052775,239.05785630010172,227.58214308954672,244.79571290537922,221.84428648426922,AARON.NS,2023-08-01 14:01:39.522796,-0.57,0.29,-0.04911084204380245,0.015558726400521028,-1.8396531348179082,0.01759281754457831,3.19,-63.67,0.5487385409982721,-0.09426929286676833,6.058291674965666,0.7711525872072951,1.48,-42.44,-1.0768432587467487,-0.20677494635866855,1.6404398811962082,-3.073994420090898,7.0,-55.91,3.21812053942881,2.8051427786038343,5.9667118630390945,2.5030570991193404,8.7,-55.19,-5.638227744007111,-4.229212838040793,-8.944835679633336,-20.57644700131618,28.7,-63.31,-1.617860205723133,-0.14209254071905653,-2.5845245988620817,-3.9195222877519313,90.4,-87.64,0.8151398988029399,0.8586934692548653,1.6560533854478336,-17.47906299584677,AARON.NS
2023-07-28,585.6500244140625,508046,550.6610249382683,516.9072768981065,33.75374804016178,24.444755575498757,72.15386064023772,48.35588406172097,528.3754575602178,513.6200012207031,579.4253648103816,513.6200012207031,51.6130563760313,565.2330575967344,462.0069448446718,616.8461139727657,410.3938884686405,AARTIDRUGS.NS,2023-08-01 14:01:40.036157,-0.73,-68.64,0.8622164670496204,2.3272481161657588,-1.8605130115364261,0.5277738214709586,14.71,67.79,18.552307810830428,13.239583239732571,4.144334927639719,7.453290891893552,17.6,56.36,24.973329255137628,19.050210975999974,4.528014410466426,17.00786279966141,31.43,169.81,32.98072246769766,20.596682720576,27.252593770244772,19.61089432072356,39.72,267.83,18.776138601286164,10.813414340725913,10.824397213531554,9.317729104812706,44.47,714.35,43.40142424041704,30.17540917635282,51.58360568393377,29.22383793584216,44.72,120.44,30.84543716637097,19.9017902269124,31.021229011093098,21.976041167993646,AARTIDRUGS.NS
2023-07-28,460.6499938964844,650668,463.6953460360646,473.99235479728145,-10.29700876121683,-11.80807971375963,39.144596048800054,24.282579647627298,469.48287997827106,465.7150283813477,461.12163835056595,465.7150283813477,14.468414002806503,480.1834423841542,451.24661437854115,494.6518563869607,436.7782003757347,AARTIIND.NS,2023-08-01 14:01:40.519118,0.41,-7.17,0.5136884830491226,0.37776773813569875,1.7033057475522781,-0.3689813152050263,-1.75,-64.12,2.3679678633261574,1.6366077795888803,-2.6349479375725338,-2.397300906615442,1.95,-48.05,6.724621798583485,0.05588974860919649,10.180106988508967,-3.0520448076209235,-8.93,-50.22,-8.704897022954583,-10.636083099811973,-5.234191881178113,9.678940832442274,-16.57,130.8,-17.162808027712458,-16.726431552755237,-21.445603642996645,-1.2200343054022902,-13.13,-29.04,12.390369242744441,8.006752644997954,21.592582218124207,-28.202174803514414,-39.26,-3.19,-20.504819643306405,-17.845491062251227,-19.088162565774418,4.250217269019785,AARTIIND.NS
2023-07-28,348.1000061035156,258599,342.94388612017303,351.16013471679736,-8.216248596624325,-9.319003783666188,47.51275693806571,25.78202280267608,347.93946329346863,346.4875,342.01552074044764,346.4875,13.53054788593381,360.0180478859338,332.9569521140662,373.5485957718676,319.4264042281324,AARTIPHARM.NS,2023-08-01 14:01:40.867602,2.79,63.3,1.1822866496703455,0.2756887967604644,7.471399449030841,-1.85382179231285,3.19,152.45,2.9527351878315926,-0.2585752179408267,9.59779270416933,-5.569687630447401,2.11,34.82,1.3522234184419517,-4.8824792673892645,12.063869107728031,-2.7871133645261637,-9.14,12.24,-13.722124246468127,-16.5974083208562,-3.986477166077549,-10.159677270983934,-4.6,80.49,-27.571392949341487,-24.69966148274623,-21.933575700975716,-12.076178282405102,20.76,-21.4,-8.216248596624325,-9.319003783666188,,,20.76,-21.4,-8.216248596624325,-9.319003783666188,,,AARTIPHARM.NS
2023-07-28,606.9500122070312,7759,612.9163362587635,616.2701399282104,-3.3538036694468474,-3.5635862398883864,44.59756082726953,23.175098880628106,615.0460296142223,612.9500030517578,611.5006882630065,612.9500030517578,5.808276797651916,618.7582798494097,607.1417262541058,624.5665566470616,601.333449456454,AARTISURF.NS,2023-08-01 14:01:41.340767,-0.43,-50.49,-0.339175973529791,0.05244564261038409,-1.2648888152096731,1.009484599212339,0.35,4.5,1.9924384421736931,0.5773706277910247,2.7514871973794115,6.700822548746224,-0.2,27.97,1.1947311488952437,-1.2052678089435576,1.2671887801090875,1.6495922879027631,-3.64,-11.08,-6.717707067847641,-9.955789513203015,-5.203334339594839,-10.277084406551147,-1.08,-58.48,-31.619336118532033,-25.869264651697222,-21.167067626031084,-13.083310922368312,5.97,-12.14,19.125259829921674,15.882809408005123,12.92243214515986,7.067009849679614,-16.75,19.57,-21.90909613421013,-21.175068438872835,-13.079828236609622,-10.306723683597603,AARTISURF.NS
2023-07-28,22.649999618530273,110738,21.85969369056952,21.368803318986128,0.49089037158339366,0.3597907896344909,58.78790313979365,29.151897366890907,21.523998883412364,21.219999885559083,22.24165709989854,21.219999885559083,1.2666160364504442,22.486615922009527,19.95338384910864,23.75323195845997,18.686767812658196,AARVEEDEN.NS,2023-08-01 14:01:41.884526,1.57,346.69,0.04119628293842581,0.03277489548722573,1.8925230396290615,1.7257930330887454,-0.88,55.11,0.02648866538673289,0.20561889661723126,-2.4170792438055244,7.312664027545775,12.13,754.79,0.6290990724098684,0.5208951197557593,12.04713266865489,20.815542758010338,12.69,818.68,0.7044240235215362,0.5395085053453966,16.09750193032702,14.532960747602264,3.66,1258.25,0.08924908232093998,-0.013328945452199537,7.003982530077927,-1.0270816485697019,-9.76,328.44,0.2916873389296377,0.1702549457800757,10.429900066930728,3.1403178218892975,13.82,669.76,0.6320721700334033,0.8083180010420135,7.390195972997638,-2.1668118380205463,AARVEEDEN.NS
2023-07-28,127.80000305175781,11633,131.3689744535083,133.76810640202154,-2.399131948513258,-1.305646513731582,33.92971993928607,25.38843173489575,133.12931650416255,134.61750106811525,128.78503363655557,134.61750106811525,4.985803791099252,139.6033048592145,129.631697277016,144.58910865031376,124.64589348591674,AARVI.NS,2023-08-01 14:01:42.367224,0.43,-53.16,-0.17145562320624208,-0.2733713586954192,1.8473461171751637,-1.6615389873862867,-1.99,-37.26,-1.3668429617072206,-1.4982245255150262,-3.3316169215757583,-7.846199294935278,-9.39,-26.55,-3.636418468761434,-2.5369230709333808,-23.248435667361868,-15.265675062535575,-8.52,-11.59,-4.474231073294078,-3.76667289362344,-23.260429278744944,-19.289019292286266,1.59,-65.76,-4.770593315196862,-3.360155066985675,-16.55679682383385,-8.46319646422214,-20.25,-5.42,-0.16613528951333478,0.48234574828543897,-9.554638261379438,10.149602738355455,28.64,62.06,-4.550551118063822,-2.281280528310262,-24.560772985386578,6.892203510786533,AARVI.NS
2023-07-28,1605.25,130930,1578.0788625805578,1538.7878778122829,39.29098476827494,37.74424343124789,64.83881117044294,35.35956588507089,1553.7194110807961,1562.0625061035157,1598.2513423053872,1562.0625061035157,29.599725750315166,1591.662231853831,1532.4627803532005,1621.2619576041461,1502.8630546028853,AAVAS.NS,2023-08-01 14:01:42.821087,1.09,12.46,-0.3767629714825489,0.386685334256768,2.636756861575982,-0.06794504452317796,1.95,-20.31,4.1985494049051795,3.894994043870362,-0.3888577584576183,2.0471821698787735,2.99,-38.79,0.8909525598146502,6.347331771945605,-1.9273058675653942,0.6767250086132606,6.4,-88.35,38.69938709603139,56.79474751160684,-5.061930606150938,10.07552109112105,14.59,-74.22,107.15961882188458,78.2867770243592,40.885034043989165,1.9687366478778188,-15.59,59.42,47.545034429755106,56.806597404784966,8.801354899614786,18.770693772207256,-32.02,11.18,-32.29575922822414,1.9500664514271477,-5.7059235623822815,5.921604203867112,AAVAS.NS
2023-07-28,39.599998474121094,47756,39.80186443466658,40.0275365427696,-0.2256721081030264,-0.15146349415566532,44.30441091281844,18.910467733255665,39.969236017772175,40.16999969482422,39.62494364338412,40.16999969482422,0.7147691448194743,40.8847688396437,39.45523055000474,41.59953798446317,38.74046140518527,ABAN.NS,2023-08-01 14:01:43.393001,0.0,-33.93,-0.0024998564254730127,-0.018552153486840278,0.0,-0.3961071942958725,-0.63,-34.78,-0.06608285458636942,-0.12790256857149152,-1.7545793100306355,-3.634631622654542,-0.5,-48.5,-0.2417078097969707,-0.3301306081398204,-0.5521591357103475,-11.318150639942804,-0.5,-17.43,-0.42626857547021046,-0.6154544250899177,-2.5157620608017126,-13.742485263962251,0.76,-59.68,-0.44362816923960224,0.07485364524996105,-12.465765344811274,2.25748494928774,-14.1,-77.98,0.4128955452087695,0.4187438356911011,3.8744820040693497,9.63353926726601,-10.91,-65.15,0.17569777828514788,0.37020845426885596,-1.599006996135131,2.489812348632231,ABAN.NS
2023-07-28,4516.2001953125,415070,4390.914709818864,4346.068633735132,44.84607608373244,53.014291484283724,61.244920348221086,33.16507826721131,4370.826859451114,4397.697509765625,4416.950979026886,4397.697509765625,85.65958072344432,4483.357090489069,4312.037929042181,4569.016671212514,4226.378348318736,ABB.NS,2023-08-01 14:01:43.946553,2.64,24.0,9.16865425447213,-2.042053850137812,6.234513908102507,-1.1925751643403188,6.87,0.5,-1.6369333432467101,-29.57624617197653,16.897959606240377,-10.854088351164705,3.02,51.75,-48.91873829188444,-54.40499868993985,4.255454457140793,-19.779854430983164,5.16,90.54,-72.10925393329399,-82.23538429272611,-2.249791035693555,-27.84175242998898,32.38,26.67,33.12967436926101,51.420357721123516,-1.3996385855190923,13.495346890479777,57.43,117.09,30.81979239826751,53.073300473002476,12.14405465836711,14.067669221388716,66.17,23.8,-53.70956613959106,-36.7870771144027,-6.808617258695861,-0.9207887860773312,ABB.NS
2023-07-28,24059.94921875,16562,23314.216956706678,23017.696624069173,296.5203326375049,277.8910005913238,67.5888642299019,30.383898946993263,23142.147729345474,23215.428515625,23540.840024675388,23215.428515625,299.37463715586574,23514.803152780867,22916.053878469134,23814.177789936733,22616.679241313268,ABBOTINDIA.NS,2023-08-01 14:01:44.409462,1.49,-33.1,52.207476433406555,4.6573330115452904,3.9604498327759927,1.05247311263512,3.78,128.19,6.32662330153471,-44.33393956523764,10.674357177158669,-2.4018463393292038,4.57,252.91,-60.02316996096124,-92.37099066693105,10.472479192763558,-5.344933805995737,7.27,-12.16,31.630342822001694,61.43209057454865,8.262084452144606,8.538929791269165,9.99,74.54,13.74367353652633,-106.17120625443744,15.483243994822281,-1.8510340019310902,14.43,87.97,144.29091905655514,-10.022874587383797,24.27954456727953,-7.5055461507248395,24.84,89.22,-69.30965552531052,-135.0629556979922,8.349040201534265,-5.335166833637771,ABBOTINDIA.NS
2023-07-28,193.9499969482422,3394490,189.11331334852554,186.1209400910531,2.992373257472451,2.9355016821623234,64.42714968595781,16.758545233405343,187.46195652890324,188.6150016784668,191.15939086186108,188.6150016784668,3.31999888249012,191.93500056095692,185.29500279597667,195.25499944344705,181.97500391348655,ABCAPITAL.NS,2023-08-01 14:01:44.853194,1.23,19.72,0.25307246955514984,0.014217893827532357,3.015005346939027,0.8993444876135221,4.39,82.31,0.5918585663205818,-0.47027323959083667,10.75491530186796,2.018791782775388,2.56,9.52,-1.0355970416494245,-1.6467358539772592,5.005032065030562,-2.3645348733251694,0.86,-88.31,-1.0095766630016954,-0.2496457489523296,-6.9392063390948096,0.45784246509636617,19.83,40.19,0.10606380284286843,0.059884075191694475,5.056095457132223,-0.8849940816715041,38.88,6.77,3.8409895124490276,2.84356338758265,27.07167614148004,0.47995187662449723,87.39,-16.91,0.7406260369000961,2.032805555491359,-3.2923412229127536,-11.338890775296473,ABCAPITAL.NS
2023-07-28,223.0500030517578,5289605,216.24683705550888,213.90288277810288,2.3439542774059987,1.9034089516018582,65.32940545050785,10.758163089036518,214.77552480899865,214.77250137329102,218.43011557476325,214.77250137329102,2.880673426905595,217.6531748001966,211.89182794638543,220.53384822710223,209.01115451947982,ABFRL.NS,2023-08-01 14:01:45.299015,2.6,32.33,0.5051696501529079,0.1101363314510353,7.279009692737482,1.2742371455661416,4.67,367.76,0.7770951192123619,0.023681024615827218,13.137723854485472,1.3565538485189865,3.79,282.87,-0.005390618495169974,-0.1176821508512591,9.358183807856491,-0.08760872616894311,5.76,30.19,1.1187155533608006,1.0502184165427264,10.703185187020132,-7.204503136922618,1.57,394.84,3.631569230549786,3.9982618727912724,18.627506061546846,-17.030680956961714,-12.84,196.65,12.664687195712474,12.20969563550485,41.91459617751623,-47.99600451827571,-16.51,378.24,-2.4796720284585945,-1.6048156998550784,5.087696983410609,-10.121925457322732,ABFRL.NS
2023-07-28,48.04999923706055,16,50.473969197618516,51.46023881460388,-0.9862696169853677,-0.7945910700903618,41.43083504535602,17.604399515242708,51.12338133976077,50.94000015258789,49.600659120726995,50.94000015258789,2.4745334803295154,53.414533632917404,48.46546667225838,55.889067113246924,45.99093319192886,ABMINTLLTD.NS,2023-08-01 14:01:45.741999,-1.94,700.0,-0.1679026448070715,-0.047919636723751546,-1.8953739248915653,0.4902231132978976,-9.34,-96.36,-0.2915424691445523,0.014973271470664518,-10.167044082736233,-0.3767236377679488,0.1,-90.64,0.15763935670578633,-0.5956391833204151,4.7905834891229375,0.3536125279310234,-5.6,-96.11,0.41811085637121437,0.028148946512158712,-5.961150125577788,-2.4898921150579376,-3.71,-99.39,0.32435578975135826,0.14874151823048543,-5.276093634900967,-2.4219996971709996,-19.85,-82.61,0.6827297196431772,0.4485589773850698,5.333891460266884,-9.674415373008603,-33.45,-96.99,2.037130611286983,1.6226206782615138,6.4398858840067845,-18.565490356418113,ABMINTLLTD.NS
2023-07-28,408.1000061035156,75117,396.22922602385563,386.031167547617,10.198058476238657,7.6665773682623435,73.78875219907037,46.68063295179225,389.6588675608182,385.9125030517578,404.86915090675996,385.9125030517578,13.921160868119557,399.8336639198774,371.99134218363827,413.75482478799694,358.0701813155187,ABSLAMC.NS,2023-08-01 14:01:46.173641,0.28,-46.0,0.3928165663753589,0.6328702769940788,0.6027128492758749,0.8969713858897279,4.92,34.77,4.62372272539227,3.1441433911492487,7.943678936751041,7.824168800925378,6.36,-28.23,6.1819394824403275,4.112886793932152,8.780992100935933,12.54287108430156,10.78,217.71,6.600527928615747,2.897258511788576,20.11703065099018,21.491566200921614,21.06,58.49,14.455244626565161,13.87210894457964,29.73032343688331,23.202984325362394,-6.35,-74.26,10.641266263300054,5.8790198932853235,33.722580004075425,28.033181649501067,-2.64,132.43,7.653771779358237,6.4759999461895825,18.005090196035482,23.44046807793889,ABSLAMC.NS
