Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-19,394.45001220703125,79094,393.97341433097745,382.0884779882105,11.884936342766935,13.272353202383714,2023-07-20 11:41:45.766295,1.3,63.19,-0.9022685782231861,-0.34685421490419444,-5.59,-75.15,-3.9317901872415746,0.9052723190901197,8.86,34.45,-1.1646198497563205,-2.129018482465984,33.94,30.46,10.353421090561824,13.254109091769083,25.2,22.2,12.027291232288405,14.434973469489616,39.11,487.58,17.495589925555578,19.988817248358636,5PAISA.NS
2023-07-19,326.8999938964844,82071,308.27111566985434,297.5123986962667,10.758716973587639,7.090226715039562,2023-07-20 11:41:46.188102,0.4,11.26,1.036061152460718,0.9171225646370198,9.4,-52.03,7.634596753707001,3.201386036788948,13.8,-61.04,4.7767385086521585,0.4736006212734285,41.33,-23.21,10.403689460017404,9.106665656178563,35.17,-72.92,7.962152832950807,10.198684347533925,49.68,-95.21,10.758716973587639,7.090226715039562,AHL.NS
2023-07-19,82.0999984741211,22052,78.40110378785806,75.9477883399115,2.453315447946565,2.186876606126122,2023-07-20 11:41:46.734818,-0.61,-71.89,0.18034949585651816,0.06660971045511088,5.19,-2.46,0.29493552770020415,0.04486883837211009,15.8,-60.4,2.053857068622847,1.6842463388497606,16.12,-6.03,1.5023670279911414,2.2312122798793013,14.11,29.38,3.393801962631102,3.4631611056585934,-3.01,90.56,4.248581196637545,4.035138685422257,ALMONDZ.NS
2023-07-19,1504.050048828125,1791574,1634.4775652525582,1609.031346656221,25.446218596337076,66.8790793401522,2023-07-20 11:41:47.219077,2.88,-22.24,-15.315590069104019,-10.358215185953782,-13.93,512.71,-65.23772984236666,-30.10761838598306,-3.48,529.71,-54.75392585803161,1.7223238151218538,16.22,-34.06,-17.362714820287465,40.415935605277234,16.4,293.82,66.27628720926691,115.19979654737863,20.69,311.87,32.47049354615979,85.60274916475512,ANGELONE.NS
2023-07-19,46.54999923706055,1233407,39.940291865963054,39.193630216385735,0.7466616495773195,0.2897243884783302,2023-07-20 11:41:47.797097,19.97,718.67,0.6132554549091935,0.11423431527474734,19.21,3170.94,0.5074367633996317,0.04951193572148982,21.86,306.11,0.44118252590589435,0.3179483810705953,14.37,4879.84,1.4073378947354627,1.670666666834894,-28.55,658.28,0.9575008302193595,0.6754696980163604,-40.66,459.02,1.4160696513424398,1.0485831504317153,ARIHANTCAP.NS
2023-07-19,62.150001525878906,7684,62.046206537819046,62.514397658231005,-0.46819112041195865,-0.2719391582546058,2023-07-20 11:41:48.312569,3.5,11.59,0.0480235065990513,-0.049062990539338214,-0.8,674.6,-0.2965167899202754,-0.2747208873381604,-3.34,24.62,-1.3293327206615047,-1.2014448320152002,7.25,102.32,0.8322443886791291,1.186606157396681,-8.54,-26.77,0.18880935411041833,0.18769210018925075,-12.9,363.45,-2.199795035994569,-0.8137949668235696,AUSOMENT.NS
2023-07-19,79.6500015258789,72303,78.49118708400846,76.17954885436113,2.311638229647329,2.8196630676198096,2023-07-20 11:41:48.765589,1.92,42.15,-0.06694267883588623,-0.12700620949312036,0.5,189.61,-1.111878392692205,-0.5105652572478316,15.77,-4.78,1.754322840430433,2.2753291239263955,19.06,206.78,1.8562237002452235,2.997928784316273,8.74,83.19,2.9515170379539626,3.208186642767906,8.44,30.62,2.311638229647329,2.8196630676198096,AVONMORE.NS
2023-07-19,62.650001525878906,181395,61.623981906467165,59.511618241168335,2.1123636652988296,2.1832518652880912,2023-07-20 11:41:49.281091,2.04,15.26,-0.06452164106561753,-0.017722049997315192,-5.36,-70.16,-0.500246954171466,0.18726935729905136,9.53,15.21,0.4459173888355821,0.8599626869062253,22.72,10.5,3.083112734395776,3.7702516474723144,4.07,-46.31,2.0883529298192443,2.2906131738432864,10.59,262.63,2.020643329723498,2.5891464472609083,BIRLAMONEY.NS
2023-07-19,18.799999237060547,26179,18.78638431142258,18.998659391729493,-0.2122750803069131,-0.24672839715680597,2023-07-20 11:41:49.890327,-0.53,-67.54,0.01836825339859871,0.00861332921247318,0.53,6.43,0.020117103547590887,0.03106701040385576,-1.05,-65.41,0.3461671692499664,0.4523681405661313,-17.54,114.56,-0.040470745651507656,0.09901251495010685,-43.29,-93.68,-3.3631787034281224,-2.984828093605053,8.99,-15.44,0.35146746482739033,0.4356411180585522,BLBLIMITED.NS
2023-07-19,1209.4000244140625,296195,1186.7792196165594,1140.0079743910476,46.77124522551185,44.65476881514899,2023-07-20 11:41:50.421447,0.35,-34.97,-1.4384904022954288,0.5291191025907196,-0.54,-73.86,-2.4514301136835,7.200665442696234,16.59,-53.61,35.553965208308796,32.53324757276709,19.58,27.83,41.32853535473714,50.39088344706357,12.98,5.67,75.21716118974109,70.1165019232931,10.42,0.53,54.38642071016761,55.196972794869076,CDSL.NS
2023-07-19,347.1000061035156,1392015,349.20828522705847,354.6855459042845,-5.477260677226013,-4.757987169053166,2023-07-20 11:41:50.874467,-0.03,70.7,0.22351970705369695,-0.1798183770432118,1.18,72.17,1.1049336714689275,-2.5261106439217595,-10.48,131.23,-17.43860621864684,-17.552036053559114,9.63,240.42,-17.86212185138146,-13.145357331781627,27.82,2071.26,-8.35787060353357,-4.483135703716853,75.35,2134.37,-11.188227564846358,-11.183797402147242,CHOICEIN.NS
2023-07-19,139.5500030517578,5895,137.28104320420513,137.24755110926273,0.03349209494240313,0.8451897386178904,2023-07-20 11:41:51.436833,1.64,-5.98,0.2283419987008699,-0.2029244109188717,3.83,5.59,-0.8613147252243891,-1.8124733289815773,-3.12,-81.57,-6.7716245882353405,-5.59621743379058,34.77,370.1,2.1768315792363637,3.7429999010466473,2.42,75.03,-0.9331712281237685,-0.05652581895307596,10.06,282.79,0.5180146829235213,2.551753367135756,CONSOFINVT.NS
2023-07-19,23.549999237060547,856,23.794490821821242,24.07300584317294,-0.2785150213516978,-0.21302260408266763,2023-07-20 11:41:51.999200,-1.46,-81.67,-0.0026124869220467417,-0.016373104317257553,0.64,-89.11,-0.04254150025108672,-0.1606604031588838,-2.48,-99.33,-0.6633758257950504,-0.5824203123376708,1.29,-73.65,0.23804940567575628,0.4321293300173309,-2.28,7.54,-0.21244746326548736,-0.08820666545464684,20.46,-53.9,0.006650458790840474,0.11211787031086415,DBSTOCKBRO.NS
2023-07-19,392.04998779296875,5872,378.9253127296303,370.93574440717924,7.989568322451078,8.30613276109476,2023-07-20 11:41:52.577190,-0.7,-33.74,0.697165086107475,-0.07914110966092025,5.42,157.77,0.883169302406543,-2.6211981894490677,2.15,-3.39,-7.402250243638093,1.6342006656271018,19.47,59.39,4.006239010334355,6.003583108322921,4.06,674.67,14.114792179797291,14.156389530335389,-3.52,526.01,14.132486318094948,18.139978149535544,DELPHIFX.NS
2023-07-19,32.45000076293945,2915635,31.943532513013317,32.61042156332799,-0.6668890503146727,-0.7596767501560067,2023-07-20 11:41:53.123936,1.25,-32.73,0.10491880038129153,0.02319692496033343,4.34,98.78,0.14630342342773872,-0.09141425991779073,-3.28,101.29,-0.09511813202875175,-0.2221311373890955,-13.93,-49.26,-2.7288317846667596,-1.826514058483032,-13.24,51.1,1.0751818026534465,1.0297522008497357,-1.96,88.45,1.7938035032902846,2.1487681539962074,DHANI.NS
2023-07-19,713.2999877929688,1571,716.545089911085,709.5958862194656,6.949203691619459,8.339360325870684,2023-07-20 11:41:53.686302,0.15,-36.88,-0.8863466928104344,-0.3475391585628067,-2.27,-85.56,-1.8878616971346673,-0.6812421086167149,3.29,17.33,1.7629259052030193,0.956409711289508,14.67,66.6,3.554006020181532,9.693577208897953,5.55,-19.81,17.12043274093992,19.35707124942772,24.39,185.12,14.50038631767552,17.894035770793383,DHUNINV.NS
2023-07-19,44.900001525878906,36691,44.90647085178349,45.39006688718614,-0.4835960354026483,-0.5133209048770706,2023-07-20 11:41:54.248669,0.22,-58.84,0.03802898783101938,0.007431217368605525,1.13,-43.43,0.16408286399992988,-0.07222207212610188,-7.23,-80.01,-0.4840115134137406,-0.012436525918533392,-6.85,-67.04,-0.099448942779361,0.737430000017671,-27.76,-51.86,0.5040885554624595,0.5402938309410963,-35.49,-88.46,0.5753958791976501,1.3163210147958735,DOLATALGO.NS
2023-07-19,273.8999938964844,42365,275.37904575892344,267.0156112645064,8.36343449441705,9.2615991434134,2023-07-20 11:41:54.826675,-0.89,-44.78,-0.8196691310017172,-0.22454116224908738,0.29,1.88,-1.8319274727571155,-0.3850038581845592,15.42,100.73,8.523649233185068,8.909638628389452,21.84,189.99,8.264992735121893,9.86191002113783,16.73,99.81,12.137429458240689,13.24304554407222,44.02,217.77,11.303408886872859,13.219471542939345,DVL.NS
2023-07-19,49.5,601716,49.612296576552616,50.62802603241703,-1.0157294558644168,-1.2969924875963386,2023-07-20 11:41:55.420268,0.81,-38.81,0.06982452322015575,0.07031575793298028,0.0,-29.72,0.323976265975098,0.3728247980230692,-3.41,-65.73,1.9525512994900467,1.9562174428656924,-13.31,9.39,-0.30203154700623713,0.34347542435046163,-32.48,-91.46,-2.5241850580861467,-1.744247313794535,-11.55,-46.76,-2.03984656348846,-1.592173253017425,EDELWEISS.NS
2023-07-19,76.05000305175781,32850,75.32694302229429,74.791176116892,0.5357669054022836,0.4706823691043641,2023-07-20 11:41:55.998262,0.33,59.41,0.030759305113193136,0.01627113407447983,-1.3,-41.22,0.03826095998736889,0.12498971465064723,0.73,-31.18,-0.10520595599921023,-0.034312123766589764,10.22,102.09,0.2189272993205691,0.8218831113742118,1.4,23.44,0.621677331290698,0.523170948797991,5.18,-73.3,2.102042630375493,3.586957221509844,EMKAY.NS
2023-07-19,46.849998474121094,196660,46.5900290397643,45.50284966492143,1.0871793748428757,1.2863887378094199,2023-07-20 11:41:56.591867,0.54,-5.56,-0.06050473485291974,-0.04980234074163592,-0.32,-1.04,-0.40456242701398537,-0.17496013401683408,9.77,-31.64,0.5770367098432843,0.904652249296209,15.89,31.24,1.3817459871621125,1.8355300303094149,1.82,-33.24,0.6905252955384782,1.0597514356454434,-0.32,51.91,0.7075919185836241,0.8445958484016914,GEOJITFSL.NS
2023-07-19,51.29999923706055,29028,49.560889055100844,48.71845721020414,0.8424318448967014,0.31554147491516055,2023-07-20 11:41:57.138613,0.39,-56.34,0.10967848911689515,0.13172259249538526,3.74,-80.23,0.9629558202776707,0.5591938689331706,7.77,181.69,0.8753251552935737,0.3503641585875895,10.44,455.24,1.2181213901675108,0.6555240728827603,-2.38,296.61,1.0021041378856381,0.5135138117940479,11.99,-6.75,0.8852907843698858,1.1516184967303678,HBSL.NS
2023-07-19,124.8499984741211,6931772,124.73411810803,128.4933642139758,-3.759246105945806,-4.547445774338307,2023-07-20 11:41:57.685359,1.42,33.56,0.31253841665947846,0.19704991709812436,1.05,56.1,0.9919433672846196,0.791984220301007,-3.03,-48.45,4.256762622605265,1.4297089381057244,-18.85,33.95,-6.5779068021954,-5.675429540292852,-11.3,143.32,-3.1683132352835344,-3.6629149773539162,-23.99,3.48,0.022276801530637158,0.6913716754259713,IEX.NS
2023-07-19,64.5,242969,63.626607403657104,62.86390059562666,0.762706808030444,0.5174244594136509,2023-07-20 11:41:58.232106,0.78,-59.62,0.02791070153065789,0.0613205871541983,2.38,-35.24,0.6448087887487475,0.2754044478765547,-9.41,-67.74,-2.466067944752851,-1.9285513431160735,15.18,-22.82,0.9875566966495342,1.489571823161526,5.24,49.0,1.4539417879736405,1.2898961639744313,-8.66,-18.19,1.3743326123010746,1.7562061457362947,IIFLSEC.NS
2023-07-19,27.649999618530273,392270,27.10109685583279,26.717327949217747,0.3837689066150425,0.3978975109103139,2023-07-20 11:41:58.794473,4.34,24.83,0.02518676876363557,-0.0035321510738177686,0.36,48.63,-0.16809807187581782,0.018047902606581956,8.43,172.27,0.5302695142731437,0.5331461721450336,-2.12,-17.83,-0.4746052088309831,0.32396006943993944,-12.64,-3.25,0.3068892422144529,-0.07583525646155248,33.57,303.3,0.6297645344163136,0.9724471375211352,INDBANK.NS
2023-07-19,240.0,1776,245.17542252111824,252.35022079409492,-7.1747982729766875,-6.113482771229947,2023-07-20 11:41:59.341219,1.03,-22.72,0.047031750597028577,-0.26532887543668515,-4.46,141.3,-1.5028385792687402,-1.6850358204023843,-13.33,-80.71,-11.927478723937355,-6.570714396473235,-4.33,46.78,3.161461374565704,10.0654399559612,-17.6,-4.41,-1.5209211350447447,-5.890228128770477,27.24,-47.02,6.4608988001716625,13.81553927818436,INDOTHAI.NS
2023-07-19,2.0,1200907,1.9750634491713588,1.9754582429129124,-0.0003947937415536007,0.002212224428255779,2023-07-20 11:41:59.919207,0.0,2.33,0.002570577765513171,-0.0006517545424523448,5.26,-35.74,0.0014886583856699165,-0.011197255248081042,-4.76,-78.96,-0.04756516810188871,-0.02160165007501232,2.56,-22.99,0.013965930037920238,0.051924194449194966,-21.57,-12.0,0.04553423629780817,0.04372958492100602,-31.03,-89.61,0.01386772903021316,0.04614438815289112,INVENTURE.NS
2023-07-19,618.0,385725,606.8992722821932,582.8494718366817,24.04980044551155,25.53473392635329,2023-07-20 11:42:00.497159,-0.35,-21.27,-0.7937281225551942,-0.3712333702104331,1.29,-30.86,-3.5447413965440546,-0.9567706453546165,19.11,197.17,13.292269718266482,13.875096281603255,32.87,99.36,23.869563726769513,29.503621298317718,22.46,72.6,27.637305061315715,30.75919741254524,41.33,80.02,24.54707777272307,30.872405740959017,ISEC.NS
2023-07-19,74.94999694824219,1066437,74.38805928002455,73.2788001400288,1.1092591399957428,1.2040901232141223,2023-07-20 11:42:01.153255,0.0,8.7,-0.03152525952658891,-0.023707745804594893,1.35,46.46,-0.018678793900548385,-0.13000547871593193,-0.07,-71.42,-1.1615749920115377,-1.1255164201633607,19.1,160.63,0.980728001990876,1.6323813520062873,7.02,25.42,2.3068057364973953,2.3036930058307803,24.13,143.89,0.3754228376683102,0.8663544179078908,JMFINANCIL.NS
2023-07-19,102.3499984741211,28539,95.19857333758937,95.09221620617737,0.10635713141199687,-0.29188614179138034,2023-07-20 11:42:01.731244,10.11,1033.85,0.7196365342975497,0.09956081830084429,11.13,159.26,0.4242678164206666,-0.1776895448597725,6.23,3751.42,0.26533379284286696,-0.09297688831812165,9.35,454.37,-0.3867356485040574,0.24242719130231744,2.09,1995.37,0.4034314491615021,-0.16893386931068224,-10.54,-82.74,-3.7953903028873412,-2.785953821596397,KEYFINSERV.NS
2023-07-19,26.549999237060547,8592,28.395121177977927,29.698239485485644,-1.3031183075077166,-1.2187424994710692,2023-07-20 11:42:02.293610,-3.98,22.29,-0.08361749665642293,-0.021093952009161976,-5.18,-45.1,-0.08019459262593998,-0.04781847646299697,-10.91,-41.5,-0.6169497701513933,-1.5752617708605965,8.59,-91.46,-0.6013105463923978,-0.23849418903644892,-16.11,-33.56,-0.5771513495764182,-0.8052203957493926,-34.2,-61.65,-2.537820886923896,-2.029401038547209,KHANDSE.NS
2023-07-19,58.650001525878906,1365,58.79637183470589,60.43184443213661,-1.63547259743072,-0.7738792718500018,2023-07-20 11:42:02.902843,4.92,290.0,0.11593464907752349,-0.21539833139517972,4.73,1200.0,-0.6827667451214978,-1.5821286498757035,-16.69,-21.82,-5.361849965558633,-3.582152979670038,-7.49,291.12,-2.8911633459741637,0.6167659305207647,-16.81,-60.93,13.738482415265935,15.756956879859784,39.81,1.11,-2.9959921142789128,-1.1293570009327842,MASKINVEST.NS
2023-07-19,285.70001220703125,366665,278.1992720973207,263.1081325944827,15.091139502838018,15.051192323865155,2023-07-20 11:42:03.402726,0.26,89.0,-0.44357943996561744,0.00998679474321662,1.04,175.15,-1.1793822755778933,1.2369125069165534,16.92,648.97,5.45049297435861,9.123627052106752,38.45,315.36,18.667624932751608,21.548781248444627,-13.82,21045.62,22.80758293538412,23.08811600579363,9.93,1773.32,21.29796041044756,23.837642797941378,MONARCH.NS
2023-07-19,744.9000244140625,147183,734.0596754270988,713.8375881041419,20.222087322956895,21.400638980544244,2023-07-20 11:42:03.965092,2.24,60.83,-0.5140223617092943,-0.2946379143968372,0.44,69.3,-2.4763223141309254,0.5649426190017977,4.08,0.72,0.7418483810945418,7.336604565707397,21.96,45.06,14.873741860742257,21.421168734370646,2.6,46.72,9.109887415698154,13.54602931866514,-4.13,27.17,18.0915004201496,25.050112844261893,MOTILALOFS.NS
2023-07-19,18.75,7567,19.88849538169665,20.411337702107765,-0.5228423204111152,-0.2706384305942655,2023-07-20 11:42:04.418111,-2.34,-64.17,-0.07409214413986476,-0.06305097245421246,-6.72,17.94,-0.42748544423094614,-0.2761401760687772,-8.98,-72.11,-0.3133353592503134,-0.054285465039000474,-10.07,-91.25,-1.203036156801975,-1.3825755196001916,12.61,144.73,-0.5602036069454144,-0.6285803159836916,72.81,872.62,-0.49623290097261474,-0.2337594192648768,NAGREEKCAP.NS
2023-07-19,299.20001220703125,15449,295.1939892809039,292.68827905590933,2.505710224994573,2.6982655105391724,2023-07-20 11:42:04.949235,1.99,129.15,0.20742915266066575,-0.048138821386149555,-1.35,-21.02,0.2860650631207591,-0.434526859409619,-1.37,-57.01,-1.8892261881537706,1.262455522264064,11.62,-1.21,1.4305882286219003,3.1272029655279283,2.05,2.08,8.208499290839313,6.997377990399727,-31.97,-72.12,-2.5675115736203225,2.9683360482461643,NAHARCAP.NS
2023-07-19,1479.050048828125,16,1480.853505787198,1482.6804018859566,-1.8268960987586524,-2.267552539156002,2023-07-20 11:42:05.527249,0.25,-81.4,-0.03747302065949043,0.11016411009933735,0.5,-98.46,-0.135587470872224,0.49843870024786074,0.05,-95.43,0.6745509288991798,-0.8011760843520666,-0.5,-76.12,17.38670758067815,23.921908375244847,-8.58,-71.43,4.2757983745405,4.868218656498005,-22.47,-74.6,35.15282245337585,45.88942548709078,NBIFIN.NS
2023-07-19,1665.8499755859375,253,1711.522348394667,1726.1759724926726,-14.653624098005594,-4.868895151504668,2023-07-20 11:42:06.089592,-0.92,-3.07,-3.477988030866527,-2.446182236625232,-2.7,36.02,-14.379808004475308,-10.030270411088694,-4.45,19.91,-41.11901842596035,-52.64706857403417,19.6,954.17,-31.45003999694427,-9.342141570532966,20.71,837.04,-7.646368708562477,5.235960554943799,42.53,416.33,10.694238515378174,21.887910326553794,NDGL.NS
2023-07-19,12.149999618530273,4852,12.285964584770504,12.33897347778624,-0.05300889301573619,-0.04321794956677046,2023-07-20 11:42:06.573857,0.0,-40.84,-0.009602994212290383,-0.0024477358622414375,-0.41,-70.77,-0.00631707801493242,0.009495781719188419,-3.19,-71.03,-0.06767436292103213,-0.04853109682527773,-7.95,-69.36,-0.17682363374035504,-0.15841035534570386,-25.23,-96.51,-0.5554998678392966,-0.29512796418126874,-32.31,-92.7,-1.61759930439381,-0.8198384281170111,ONELIFECAP.NS
2023-07-19,67.69999694824219,1153263,65.00574928608457,63.776278235848245,1.2294710502363202,0.9980899787958348,2023-07-20 11:42:07.120599,3.91,493.23,0.17596571430986785,0.05784526786012145,4.56,955.68,0.1838007598617466,0.20793937865866652,7.29,508.26,0.4040448045887288,0.1338812336419154,17.84,359.37,1.5136225242435017,1.4385630566196375,5.37,532.43,1.1475537952575294,0.9294746221479062,15.61,607.48,1.3171313211156814,1.2751258762899165,PNBGILTS.NS
2023-07-19,134.39999389648438,99108,131.67543268632258,128.45369350100358,3.221739185318995,3.1480846077237765,2023-07-20 11:42:07.682967,1.05,-11.74,0.019670733845515542,0.018413644398804774,1.05,-17.89,0.05393424402265623,0.20524473293719625,7.26,626.6,-0.8124008803443985,-0.22374171275730514,19.19,24.8,-0.12317581215779683,0.48610145064982335,31.62,95.45,3.0996597928387075,3.1020559899478055,26.27,1002.92,0.4345823991317985,1.8968785170462086,PRIMESECU.NS
2023-07-19,170.64999389648438,266893,172.61144944252615,171.9966387482012,0.6148106943249445,1.4489948469778766,2023-07-20 11:42:08.245332,0.06,-50.58,-0.248896692961182,-0.20854603816323292,-2.32,-44.97,-1.4301056130582595,-0.8908531155278432,0.83,-61.45,-0.8420822127107215,0.054838996380885074,14.03,-41.25,1.9637616571745298,3.2202766957802433,-1.22,-25.81,0.283886501098948,1.1227971911126915,33.95,7.1,-0.27891711706905653,1.5601479164655414,RELIGARE.NS
2023-07-19,11.449999809265137,9318,13.787291746960866,15.017155454018903,-1.229863707058037,-0.8392132025229104,2023-07-20 11:42:08.807700,-4.98,-69.57,-0.1395897189098303,-0.09766262613378163,-19.65,-97.39,-0.6131606796998419,-0.3791196591003037,-29.75,-93.41,-1.092709508011147,-0.8509339064203886,-41.28,-98.96,-3.053854110217827,-2.225262107633209,-3.78,-98.83,-0.760027757613452,-0.43598469234823745,27.22,-93.97,-0.9436951469970687,-0.5196913956597135,SCAPDVR.NS
2023-07-19,1225.5999755859375,22727,1238.2273924278106,1253.1642033110759,-14.936810883265252,-8.603523692023586,2023-07-20 11:42:09.370067,0.41,-76.21,-0.09075575323868179,-1.5833217978104184,-1.63,-78.05,-9.63807898487562,-10.427972187635108,-4.68,46.9,-31.328996686820574,-29.96084913809573,1.68,-76.77,-40.115985605117885,-15.692037849629036,1.54,-39.5,2.283457481282767,8.940220181458816,2.79,-39.63,-22.13495185650072,-1.9251207258297427,SHAREINDIA.NS
2023-07-19,73.44999694824219,8756,73.76836379390312,74.02311827912244,-0.25475448521932265,-0.09715099129122795,2023-07-20 11:42:09.901210,0.07,-53.55,-0.012035174558832296,-0.03940087348202369,-0.07,-76.28,-0.1394426081714215,-0.2533168975788409,-3.48,-74.56,-0.9746105663105737,-0.45017645244014237,0.42,-59.09,0.07665699321269415,0.5935201747538926,-3.17,-68.41,0.1713799865165555,0.34106355665242427,-15.11,-96.75,-0.503821663052122,-0.790186815023046,SMCGLOBAL.NS
