Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-28,266.8500061035156,83008,287.7668058205669,290.99714229104217,-3.2303364704752653,3.167826082097205,2023-07-30 17:33:42.518865,0.53,-41.31,-1.8712835990071994,-1.5995406381431176,-15.98,-95.12,-14.681415894569568,-5.561350603393594,-12.68,-76.38,-12.347120282028413,-4.473306952036079,6.38,-60.75,-9.76235308533083,-0.48843981487021715,2.89,-40.87,-19.50525199500143,-7.337776133098972,22.18,-95.15,-3.2303364704752653,3.167826082097205,AHL.NS
2023-07-28,89.6500015258789,28091,83.306724465141,79.68743171844729,3.6192927466937164,2.8303087245340763,2023-07-30 17:33:42.844736,1.13,-63.31,0.3563175173578088,0.19724600553991012,10.61,21.35,1.1230383410125313,0.5303643610962658,17.11,-6.62,1.9622686258181687,1.7935107598343631,34.41,259.08,2.6241758282688608,1.9938305410251052,26.98,41.05,3.954905156536114,3.436533155657451,11.57,530.69,6.174732050775631,4.969843763774531,ALMONDZ.NS
2023-07-28,1554.449951171875,312592,1597.81819236517,1594.4658626794765,3.352329685693576,21.832187705235686,2023-07-30 17:33:43.179677,-2.29,47.81,-4.6838618418091755,-4.619964504885527,-4.27,-68.8,-14.338178811085754,-27.192263544716493,-9.25,-63.3,-92.28628137408123,-60.542419448680036,27.19,60.94,-24.656022129828443,-9.683177221790721,26.29,110.7,34.59301168677439,58.53814818565577,17.25,-21.67,-18.01577673394695,11.205444590219876,ANGELONE.NS
2023-07-28,48.04999923706055,125613,45.926807603317116,43.00122772220643,2.9255798811106857,2.1254334649788906,2023-07-30 17:33:43.523209,-1.74,-73.85,-0.017866878689517307,0.20003660403294887,-0.22,-62.02,1.0223263648699117,1.3294859664609664,21.87,78.1,2.637326844110092,1.9551462048628265,20.06,594.99,3.207180968167016,2.718472902935873,-18.72,-10.18,4.030019865198838,2.817083666229457,-35.79,170.53,4.031116376066983,3.0780188643233126,ARIHANTCAP.NS
2023-07-28,70.6500015258789,44000,64.34968490981845,63.42164198625815,0.928042923560298,-0.031758130513882626,2023-07-30 17:33:43.855617,1.22,-47.94,0.5672433488413304,0.23995026351854518,16.97,1824.76,1.4913241546299787,0.33063418259217403,12.59,949.87,0.6640222371060105,-0.6519489796651095,14.32,1648.11,0.7922137270628511,0.4126964698179486,0.43,1839.18,0.862670904802755,0.09922394600819726,-1.47,2724.13,-1.025017996457123,-1.6992506982468307,AUSOMENT.NS
2023-07-28,85.30000305175781,38200,81.85516099247344,79.02857778342025,2.8265832090531973,2.6004183254924804,2023-07-30 17:33:44.133670,0.59,11.81,0.12462089840288115,0.05654122089017921,7.97,48.42,0.6711746869650881,-0.005266763971737198,13.81,-41.22,0.8224333832848316,1.3208229288186681,29.73,627.07,2.2231247972433863,2.1686221695305705,23.27,136.77,3.3272039414880368,2.9434859537540183,16.13,-30.99,2.8265832090531973,2.6004183254924804,AVONMORE.NS
2023-07-28,59.5,85889,60.843740910066096,59.986126589907016,0.8576143201590796,1.4782141643767193,2023-07-30 17:33:44.449425,-1.0,10.86,-0.20542640191036554,-0.15514996105441003,-4.26,6.94,-1.0215973134421859,-0.6132896075142296,4.57,-19.69,-0.41458859499154244,0.07544439641697975,18.41,118.92,1.0232061255368947,2.0216883536618635,4.66,60.22,1.7203654726280249,1.9816005393040133,9.07,106.96,0.8991271701535908,1.4460178907137737,BIRLAMONEY.NS
2023-07-28,18.850000381469727,35065,18.80893426338956,18.91678485337317,-0.10785058998360952,-0.168036174130004,2023-07-30 17:33:44.800792,-0.26,-89.84,0.012809324675945533,0.01504639603659863,2.17,37.88,0.10937508124938944,0.06650404483859562,-0.53,-39.13,0.2683890360080028,0.33296563132791607,-18.04,-95.03,-0.05015364340099282,-0.026293775822604448,-33.39,-36.7,-1.4854542462113969,-2.3091322440769195,19.68,96.41,0.6019538260547961,0.46943102982898527,BLBLIMITED.NS
2023-07-28,1221.050048828125,452632,1197.6966816739155,1165.1937535097697,32.502928164145715,36.84503296694115,2023-07-30 17:33:45.137845,-0.33,-59.97,-0.22243687015770774,-1.085526200698851,2.88,19.43,-8.326490579769825,-6.979213554575594,14.03,-54.16,20.27668215298263,25.4736293365401,21.89,35.16,24.32020044587216,31.487554977214426,18.78,29.46,65.02397610592516,67.11217061414362,10.93,25.81,32.2497727045411,39.34096929133681,CDSL.NS
2023-07-28,351.70001220703125,729922,350.50874035372783,353.0995317969207,-2.5907914431928702,-3.7307509101235645,2023-07-30 17:33:45.432007,0.01,37.52,0.3285564496100619,0.28498986673267357,0.31,-7.88,2.2440081191043078,1.1445649511473484,-5.58,65.3,-9.863297888019645,-13.88196217584141,8.52,140.48,-16.830838128298467,-16.845715397511533,26.81,1671.23,-7.925787000592777,-7.146218372695083,71.92,578.62,-6.730695598245745,-8.532348575606896,CHOICEIN.NS
2023-07-28,133.0,2486,134.1884233024061,135.46133181274035,-1.272908510334247,-0.5828330971626541,2023-07-30 17:33:45.764492,0.45,11.18,-0.01917041905460337,-0.1725188532928983,-2.6,-74.69,-1.2413940264950725,-1.122017203999632,-7.19,-77.64,-6.406757065771444,-6.543826376016472,26.85,5.56,-0.2859171419733144,0.9706649610932871,1.33,-37.82,-1.3396413428786786,-1.2104097038110722,8.39,-25.01,-0.8466367313683776,-0.03197645138235916,CONSOFINVT.NS
2023-07-28,24.049999237060547,3690,24.012659349584926,24.076164160813626,-0.06350481122870022,-0.14922991065399493,2023-07-30 17:33:46.090266,-1.23,-48.59,0.008882264350354774,0.02143127485632368,1.05,-23.67,0.1898958476171373,0.08216674872527749,-0.21,-97.57,-0.20720386721074036,-0.4176334254962527,-3.8,-75.9,-0.129988019747163,0.03077637435571054,1.48,5.37,0.023411407865886247,-0.056472790442032406,17.89,136.54,0.03690618664807488,0.045642738767657176,DBSTOCKBRO.NS
2023-07-28,376.75,1607,381.93083520724616,376.5466396822313,5.3841955250148885,7.3704833401386125,2023-07-30 17:33:46.429056,-0.87,65.5,-0.958238863102622,-0.496571953780931,-3.4,14.3,-3.222047556397854,-1.031249158009441,-2.81,-63.24,-11.9719257957737,-7.465207818149187,15.53,45.69,0.9903129948153833,2.557037079247011,3.08,126.98,13.470519519339177,14.306059080493178,-6.61,116.87,9.570617567346005,12.898833901716808,DELPHIFX.NS
2023-07-28,38.54999923706055,5651900,35.94588862774462,34.67179787795153,1.2740907497930891,0.46764076218123235,2023-07-30 17:33:46.796957,3.35,16.97,0.16321854751054587,0.20161249690296423,9.83,-63.32,1.5135768999255177,1.0838543495573139,16.11,206.09,1.8096094890747025,1.006905607908804,4.61,618.21,-0.38010615503593925,-1.2424889007295026,8.59,279.38,2.8661364262376026,2.076040086130556,-2.03,4.92,1.3681344819721915,1.6713316310575888,DHANI.NS
2023-07-28,706.5499877929688,1256,711.7571082235269,709.8215595727637,1.9355486507631667,4.570040878980966,2023-07-30 17:33:47.152269,0.58,-35.69,-0.6850234268088116,-0.6586230570544496,-1.47,-60.0,-3.675741896565114,-2.8379338898967825,1.34,-36.85,-4.179792961524072,-1.8138537671609765,12.2,60.2,-2.0482823403683597,2.2958895282699343,-0.06,-61.38,-0.895434883947928,8.714913048050558,23.23,93.83,6.322906535789116,10.536681700596993,DHUNINV.NS
2023-07-28,44.20000076293945,58965,44.36866138394211,44.87413607335063,-0.5054746894085156,-0.5089285276544374,2023-07-30 17:33:47.480212,0.34,-34.97,0.02326525737786511,0.0008634595614803731,-1.67,-45.14,-0.07238627385116558,-0.017591771191168393,-6.65,84.02,-0.7074955540420333,-0.5336265915427737,-14.92,-83.84,-1.1478484172691665,-0.41905440954099527,-27.95,-52.92,0.33422968774240047,0.40750375489520485,-34.66,-18.82,-0.08313055849598072,0.2263390128359708,DOLATALGO.NS
2023-07-28,271.29998779296875,25516,274.57513075553345,270.1565817770451,4.418548978488332,6.491377804773408,2023-07-30 17:33:47.862328,-0.77,-28.81,-0.6869530199220435,-0.518207206571268,-3.81,-63.59,-3.0696267769941983,-2.128303138181633,6.12,-50.8,0.8157513832970267,4.856722829445934,18.94,81.27,4.728090079343303,6.987179936004567,6.06,-55.7,2.107468526329825,7.507291370835032,38.63,105.97,4.754391902325551,8.067483754674823,DVL.NS
2023-07-28,47.849998474121094,535097,48.47997935775123,49.53579313127919,-1.0558137735279587,-1.116319394164097,2023-07-30 17:33:48.226796,-0.21,-39.34,0.020321593730805887,0.015126405159034517,-0.83,-43.03,-0.03860465223089449,0.07549112747863984,-4.68,-32.52,1.0771166802271708,1.4531905723246117,-15.83,-61.27,-1.1360040870418686,-0.6922015025850932,-30.34,-75.87,-2.6648646424863216,-2.8117821366351095,-14.94,-20.19,-1.8998868386518382,-1.8847369078563276,EDELWEISS.NS
2023-07-28,78.94999694824219,40139,77.07515529719966,75.94800760082477,1.127147696374891,0.7257366314036373,2023-07-30 17:33:48.585075,-2.47,-86.99,0.10072115239616153,0.10035276624281353,4.71,-18.04,0.6266909932511595,0.2377214486917606,6.91,329.71,0.7438781662538787,0.20754683399114704,6.55,13.58,-1.0899061712315472,-0.7491792247479396,7.49,113.03,1.2070910821752392,0.7303402762085471,13.03,131.95,1.0219957766587413,1.4874398262067494,EMKAY.NS
2023-07-28,47.54999923706055,258715,47.098237472331014,46.240217666949356,0.8580198053816588,0.9821773854576505,2023-07-30 17:33:48.956500,0.63,-16.03,-0.022644022930791152,-0.031039395018997773,1.93,25.19,-0.0794595340411135,-0.1897982177718549,5.6,-63.86,-0.12407710954320095,0.27045835584721356,14.43,30.88,0.6825513068108009,1.0627502555330168,9.6,-31.36,0.7405545164853251,0.6855998000898119,0.97,178.01,0.5328264942289564,0.573697259281917,GEOJITFSL.NS
2023-07-28,50.79999923706055,13251,51.00181847848041,49.95099306669892,1.0508254117814886,0.93125451132104,2023-07-30 17:33:49.310239,-2.03,-30.33,-0.1046149011598132,0.029892725115112206,-2.68,-90.92,0.08484448830375868,0.4044261241845112,5.94,-49.98,1.28056661527976,1.1127951297535612,8.9,636.58,1.3719912157367702,1.284123472461697,-5.31,68.14,0.9943204994685786,0.9506860373720032,17.99,93.25,0.2689661252314508,0.5206382012406512,HBSL.NS
2023-07-28,122.5999984741211,14041684,121.82857583951363,124.34084847666125,-2.5122726371476176,-3.1970520682302848,2023-07-30 17:33:49.668424,3.07,-15.21,0.2795266610409328,0.17119485777066634,0.84,295.71,0.7855280693394917,0.8812145120821597,-2.71,143.2,3.7210513796169806,3.3481330017708135,-18.11,302.1,-5.06067324695195,-5.627975640542467,-8.96,321.45,-1.309619892802857,-2.1969474504575377,-19.08,144.38,1.6548171982550741,0.8478473738892971,IEX.NS
2023-07-28,65.4000015258789,292723,64.66262001796741,63.798220424864105,0.8643995931033075,0.7902342590575778,2023-07-30 17:33:49.994087,0.46,-29.37,0.005926876993619601,0.0185413335114325,0.69,-18.29,0.04498034743907198,0.16978124589070154,3.65,-94.7,0.34079715927274634,-0.5757381532109288,12.37,-8.91,-0.057554804963039885,0.5862477484484252,0.66,4.51,0.6439468882179895,1.106325695242866,-5.4,93.02,0.7990208036704516,1.0303080002975535,IIFLSEC.NS
2023-07-28,27.700000762939453,82731,27.587637210344294,27.18777078821564,0.3998664221286532,0.4339950543821305,2023-07-30 17:33:50.324722,-0.18,-57.61,-0.02054866114242415,-0.008532158063369266,-1.77,-54.87,-0.09681536230172938,0.006571049713262056,11.02,134.97,0.6530377133078638,0.6285470000440669,1.47,-71.02,-0.6046188528018455,-0.4418402577073306,-0.36,3.38,1.019710749206773,0.6076828686468969,35.78,96.88,0.42530670794339187,0.5882320137107173,INDBANK.NS
2023-07-28,240.0500030517578,6339,242.071464516388,247.33389058429756,-5.2624260679095585,-6.167059041440604,2023-07-30 17:33:50.667343,-2.02,252.36,0.21517255448858918,0.22615824338276003,1.29,580.15,1.9182445683208016,0.3228191289582254,-7.57,45.79,-4.240034279677985,-7.040988301963948,-17.24,478.38,-9.802558855255342,-2.929930400396609,-39.43,-76.54,-17.001492422149937,-8.883280108982767,36.59,-76.24,5.407989419343295,6.515568041833751,INDOTHAI.NS
2023-07-28,1.899999976158142,1614614,1.9334148047722237,1.9516061337683406,-0.018191328996116862,-0.00930340258179145,2023-07-30 17:33:51.016394,0.0,99.51,-0.0019469307755626275,-0.0022219816035813538,-2.56,-33.25,-0.014309832179854709,-0.009564541344858015,-5.0,-15.73,-0.04729481630949972,-0.04228382324732597,2.7,100.89,-0.00172902337197689,0.012054727148006327,-24.0,-6.19,0.028607228714955024,0.035224826878885944,-29.63,-55.55,-0.01858945099692466,-0.009559526982714447,INVENTURE.NS
2023-07-28,637.3499755859375,346486,626.8194183989276,604.7365586643955,22.08285973453212,23.612346914975937,2023-07-30 17:33:51.362161,-0.4,30.25,-0.6944265924488491,-0.38237179511094865,0.69,-24.26,-2.1486436298114313,-1.456299947517838,5.32,-86.23,-0.3764737076913889,9.389735567172506,45.46,181.64,26.73556588817371,27.178385324226035,28.72,226.31,24.18543239798032,25.937165306747634,40.69,51.85,15.76780629054241,20.83877017308475,ISEC.NS
2023-07-28,76.80000305175781,12199572,74.25827625838146,73.59253715961326,0.6657390987681993,0.7353249159740008,2023-07-30 17:33:51.738798,3.85,2090.19,0.20553487287867256,-0.017396454301450315,4.63,2064.25,-0.1887106188409149,-0.3668407202780931,6.59,1268.94,-0.7566638308151994,-1.155687082699691,29.34,819.94,1.1320869202698134,1.021222846166711,13.92,1176.62,1.678652511617429,1.6624504304146588,24.97,3043.9,-0.24571631978307096,-0.09101605608254648,JMFINANCIL.NS
2023-07-28,94.44999694824219,1189,95.00555974973429,95.0666319037502,-0.06107215401591759,-0.012688268254011495,2023-07-30 17:33:52.151788,0.21,-56.19,-0.051680622012455046,-0.012095971440476524,-0.32,-76.26,-0.23358217568434725,0.0995913440701736,-0.68,27.85,0.05391510299706681,0.13068867254823896,-0.68,-66.32,-0.8253049846225906,-0.43794689963094974,-6.95,-30.75,-0.03208752920589575,0.00469809939175727,-18.32,-91.02,-4.792472514372278,-4.367391568008018,KEYFINSERV.NS
2023-07-28,27.100000381469727,11661,27.569309587267842,28.66086594351733,-1.0915563562494874,-1.1810057686305262,2023-07-30 17:33:52.478710,0.0,-49.34,0.03954029845505502,0.02236235309525947,-0.55,1762.78,0.20293233837284674,0.068748408894862,-7.98,317.66,0.21157737370795004,-0.4198975149009936,11.29,-45.06,-0.30222047733013824,-0.3707949763924533,-24.93,156.0,-1.1203421217970906,-0.7915263759675613,-24.62,-85.37,-2.3118316678621973,-2.517399988231878,KHANDSE.NS
2023-07-28,51.54999923706055,51,56.26897747377861,58.539832206386585,-2.2708547326079724,-1.4992042648554067,2023-07-30 17:33:52.803838,-0.1,-88.44,-0.2988094054935644,-0.19291261693814143,-14.08,-86.51,-0.8525441755232208,-0.5964387359584535,-24.3,-70.35,-5.201800657623764,-4.74086038172742,-14.08,-57.5,-5.429136763263372,-3.5523380002119413,-30.57,-90.19,5.390558456568158,9.395512306118839,15.71,240.0,-5.419539300561226,-3.5150383390801174,MASKINVEST.NS
2023-07-28,325.5,922843,300.08053485396897,281.9976767359253,18.082858118043646,16.50072683570344,2023-07-30 17:33:53.104058,5.75,124.88,1.1415350745160708,0.39553282058505346,10.0,73.33,2.377580402912031,1.2103766674003325,33.79,1480.05,10.26588018929084,8.66398626984535,58.24,2539.86,22.613375395262466,21.6503696283743,-4.66,6397.52,18.385671067458304,18.95111083385143,28.9,8797.45,21.426135596828004,21.34761380232415,MONARCH.NS
2023-07-28,822.75,1583434,776.4592395947636,745.4909533394978,30.968286255265866,24.414319332259137,2023-07-30 17:33:53.465769,0.58,606.69,2.235778159021038,1.638491730751685,10.5,2283.07,12.021909514146387,3.772711717419938,20.93,2547.84,17.519722348446862,9.206867566237413,31.79,1243.46,29.251154213373297,23.151162663716175,20.52,879.68,23.70706585062885,14.2875248658984,7.56,2062.69,25.98874115719957,20.206054625893643,MOTILALOFS.NS
2023-07-28,18.899999618530273,2565,19.29053261568317,19.83707652918808,-0.5465439135049124,-0.49556569924340343,2023-07-30 17:33:53.818507,-1.05,-32.77,0.003960153370279329,-0.012744553565377292,-1.31,-54.92,0.0030251128905938174,-0.12619755321756065,-5.5,-58.7,-0.19726590661366572,-0.2165544588609084,-15.25,-84.56,-0.9514967050626524,-1.0236434878809546,16.31,0.35,-0.48796431532342766,-0.5829927647757513,38.46,-4.86,-0.9683138394351047,-0.6396236226733626,NAGREEKCAP.NS
2023-07-28,287.75,3875,292.5710466814277,292.40486087748417,0.16618580394350602,1.5003826656670531,2023-07-30 17:33:54.166345,-0.67,-13.7,-0.5041650718791288,-0.33354921543088656,-3.26,-10.92,-2.307131397561193,-1.1224578952073596,-1.84,-67.85,-5.715166153869802,-3.504453981014973,0.77,-74.81,-6.610332163589192,-2.299854356936944,-1.34,-30.8,6.812310460891922,7.555416659209617,-27.94,-78.67,-0.2604792770189306,-0.6840010957609541,NAHARCAP.NS
2023-07-28,1502.6500244140625,199,1485.6223039206454,1484.2408616269338,1.3814422937116433,-0.707206410891174,2023-07-30 17:33:54.493780,2.22,-54.77,1.6232161576508588,0.5221621761507043,1.6,210.94,4.075985658652144,1.7559339015786681,1.39,1321.43,7.548317812632604,3.6255131771642324,2.22,73.04,18.07465478214681,18.46452157814494,-6.57,696.0,19.54876329897047,11.60357769544966,-14.94,56.69,44.72203341963723,40.10564100452125,NBIFIN.NS
2023-07-28,1669.3499755859375,52,1666.7214793659264,1692.447061735167,-25.725582369240556,-21.60710866721892,2023-07-30 17:33:54.884725,1.79,-56.3,2.3256752955767297,-1.0296184255054115,1.13,-83.28,-5.134167401958848,-11.543579521373246,-2.8,-42.86,-30.051202354765337,-40.85514858231436,21.58,-7.14,-39.845213411240366,-33.693156589342,19.57,-86.06,-30.065116317542106,-20.38316893581569,44.85,-34.18,-2.9499163072157444,2.2027207109995537,NDGL.NS
2023-07-28,12.100000381469727,11653,12.184219304521895,12.25787027733902,-0.0736509728171253,-0.06289778150768618,2023-07-30 17:33:55.220147,-0.82,-17.84,-0.0026829397944876376,-0.002688297827359777,-0.82,8.8,-0.019131728592709507,-0.016022240448360363,0.41,260.33,0.03198128432018876,-0.014944112440685546,-5.1,-54.42,0.023263575707202833,-0.07673885138236156,-15.09,-55.18,-0.29925651172447054,-0.43685117780418203,-26.22,-91.92,-1.7259140527118308,-1.7108714338468651,ONELIFECAP.NS
2023-07-28,65.75,323577,65.98910121792917,64.99663479887917,0.9924664190500039,1.230490217377959,2023-07-30 17:33:55.636095,1.0,0.36,-0.10374216480406062,-0.059505949581988515,-6.87,-60.34,-0.8431851743760745,-0.02704938043959504,7.08,508.32,0.5769402878269503,0.5795456997797661,11.91,132.77,1.0618664713564598,1.4412924325072554,4.28,60.64,0.7865476413427643,1.031373544698021,13.27,10.12,0.7410564516747229,1.033912621256746,PNBGILTS.NS
2023-07-28,138.5,119033,133.7526014144344,130.91080247801497,2.8417989364194227,2.804850353962565,2023-07-30 17:33:56.040314,1.35,-47.66,0.2560275774349634,0.009237145614214626,4.73,122.76,-0.05081791686140491,-0.28328623365303374,9.96,385.83,-0.49041087994012855,-0.7659932857962275,23.42,7.98,0.5202560241958594,0.17789226153705773,37.92,1423.52,2.4020272681807455,2.446148172326283,29.06,466.61,-0.17032298927455258,0.0896913415583489,PRIMESECU.NS
2023-07-28,164.25,419713,168.75888918204546,169.97238345128915,-1.2134942692436823,-0.2916762443837885,2023-07-30 17:33:56.375756,-2.06,78.77,-0.36200735699603115,-0.23045450621497343,-0.45,-19.62,-0.8586313199458573,-1.182199488381031,-8.47,-85.89,-3.8665363155752175,-2.201310424461703,2.62,-64.52,-2.738302377376243,-0.35507909743042987,-0.79,2.42,0.4492994004425839,0.5255056743153076,23.13,-29.02,-3.7772956228567125,-1.8880795090277873,RELIGARE.NS
2023-07-28,9.75,1407742,10.927192532467261,12.80434283007538,-1.877150297608118,-1.5811366701470824,2023-07-30 17:33:56.700093,4.84,13.98,0.03031242050289329,-0.07400340686525886,-5.8,119.58,-0.37071101327939004,-0.5236982853122951,-41.79,34.16,-1.5651947891295492,-1.3635092731441558,-46.43,244.94,-3.253772210205671,-3.092016399558003,-32.06,14.23,-2.0186018638200522,-1.4367001703511928,-10.14,971.35,-1.9697277573638896,-1.4407192606313206,SCAPDVR.NS
2023-07-28,1198.550048828125,21968,1216.017613660472,1234.658202826525,-18.640589166052905,-14.832884990395165,2023-07-30 17:33:57.032495,0.56,-31.32,-0.287268558736514,-0.951926043914435,-3.0,-14.0,-5.2670868293828335,-4.364051886145413,-6.79,-7.03,-29.146578267890163,-29.24957190649087,-0.41,-58.93,-49.19626192548685,-41.52046818183689,-3.17,-47.0,-17.72278790881569,-6.565015820623836,1.4,-34.14,-28.205234437288482,-21.28968004543244,SHAREINDIA.NS
2023-07-28,74.3499984741211,52184,73.56137791345569,73.7713303271355,-0.2099524136798152,-0.24591977362785258,2023-07-30 17:33:57.369846,0.88,222.84,0.09709210472577467,0.008991839987009337,1.29,-8.57,0.03897455395119209,-0.09598195357720912,-0.73,191.53,-0.6794625939297845,-0.7523042786483497,0.23,317.2,-0.48439788148262153,-0.2023294873376498,-1.34,92.88,0.29432126892730537,0.23075547403267935,-11.95,53.46,0.4128241317974357,-0.10532509227782633,SMCGLOBAL.NS
