Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-14,62.20000076293945,382038,61.25228196570993,58.816542563599896,2.4357394021100376,2.170033253450195,2023-07-17 21:44:09.266093,-0.16,-83.31,-0.09836414735997323,0.06642653716496083,0.97,303.09,0.4311950472006032,0.5091660326922101,8.17,161.63,0.8984147452686386,1.3121285756841414,28.65,1549.7,3.9401556006766896,4.025683131071496,0.57,506.18,2.4908731960361123,2.4195020849142708,10.38,821.64,2.6550749540685175,2.9745056155277263,BIRLAMONEY.NS
2023-07-14,18.5,52400,18.837856203496333,19.077613693307157,-0.2397574898108239,-0.26166666834334,2023-07-17 21:44:09.596416,-1.6,-28.31,-0.015219305171125797,0.005477294633129015,-2.37,-62.76,-0.008943517306050808,0.06080896941426939,-2.63,-85.16,0.47818304603562467,0.5694462459184262,-19.04,-23.88,-0.02102627402017987,0.17701321584396695,-38.84,-70.93,-3.1615537910403297,-2.6254077229846233,9.14,892.24,0.3807309677403268,0.505648668925109,BLBLIMITED.NS
2023-07-14,1208.1500244140625,444202,1169.2744780339638,1120.725228248595,48.54924978536883,41.43646848641766,2023-07-17 21:44:09.894548,1.27,-16.06,0.07429746678053561,1.7781953247377942,2.51,-30.17,6.817380197220928,13.575113226671355,15.3,80.25,33.83819807094278,28.767085710667544,20.86,148.19,48.69013791497048,52.76110681788347,10.21,155.96,73.04272498052046,64.97168997624155,11.35,86.44,57.318028508099815,54.170385986929595,CDSL.NS
2023-07-14,346.1000061035156,1235610,349.367617255221,356.1229620662406,-6.755344811019597,-3.8935611654153393,2023-07-17 21:44:10.114505,1.57,151.79,0.20772535852614737,-0.7154459114010647,0.33,-6.2,-2.3245164998159,-5.449611785735257,-8.97,17.93,-19.84283218295616,-17.451743624179493,12.72,236.11,-16.56533263492065,-10.335297037642519,31.65,1395.24,-6.146495384517607,-1.4319790512610542,73.59,2298.96,-13.355085777104364,-10.720993466180948,CHOICEIN.NS
2023-07-14,133.5,3173,137.27914991607142,137.27997646623282,-0.0008265501614062032,1.7621620130871234,2023-07-17 21:44:10.569517,0.19,-70.83,-0.38472004925981196,-0.4407471408121322,-4.27,8.33,-2.4904988975961544,-2.155043926827443,-7.71,-97.82,-6.279027183659906,-4.084981263878523,26.48,127.29,2.22134720545111,5.081768352676354,-0.37,-60.59,-1.0790699586624157,0.9319594130144616,8.4,-50.88,1.7216381894189539,4.3882587749196595,CONSOFINVT.NS
2023-07-14,23.600000381469727,2032,23.860177907461175,24.17059687138304,-0.3104189639218653,-0.14499746991786835,2023-07-17 21:44:10.868431,2.83,-67.4,-0.001657285532655095,-0.04135537350099924,-1.26,-96.33,-0.22869542572241386,-0.2224288342909928,-6.16,-98.31,-0.7174726202745738,-0.35728627825199144,-0.84,-73.83,0.2965803526584878,0.5655975407472509,-1.46,22.85,-0.17824291598185482,0.015942645973993752,12.65,82.41,-0.13047529408848035,0.2507381359644816,DBSTOCKBRO.NS
2023-07-14,371.04998779296875,1114,372.6313423967572,366.46252007584405,6.1688223209131365,9.318990473675276,2023-07-17 21:44:11.169294,-1.19,-67.79,-0.6545164362406126,-0.7875420381905354,0.6,-64.75,-5.289737955711814,-4.576298989153026,7.19,-77.91,4.020972918094799,10.217890706619455,15.56,-33.29,2.277035442485783,7.8850140850662385,-4.6,-9.87,11.146222300414195,15.24827819857202,-10.11,62.39,14.57244978064756,22.111495462247113,DELPHIFX.NS
2023-07-14,30.549999237060547,1903481,31.736319227210675,32.70264496310959,-0.9663257358989163,-0.7686079969833104,2023-07-17 21:44:11.496691,1.33,-7.79,-0.0434828855797349,-0.04942943472890149,-4.68,-26.81,-0.32649076172488023,-0.1922802272152645,-10.01,-45.02,-0.3942194924688813,-0.2838911455025086,-19.5,-36.32,-2.98603048172647,-1.2899942100166992,-19.82,69.06,0.8012563272614024,1.0629033337102307,-1.61,4.48,1.7586262653060736,2.4113327445214345,DHANI.NS
2023-07-14,731.2999877929688,2228,716.7746508003889,707.7969225291076,8.977728271281308,8.883451713144808,2023-07-17 21:44:11.826396,2.35,21.82,0.7607251411783409,0.023569139534124872,2.44,10.79,-1.3267514065568093,-0.4961432990536103,6.7,109.6,2.3054198234501655,-0.9172155534143389,15.76,183.46,6.820100908488257,12.783510487153105,7.01,32.7,20.6870256799898,20.24594637702215,26.35,68.79,17.544073855456304,20.054172286013706,DHUNINV.NS
2023-07-14,44.849998474121094,54465,44.88671359471017,45.505982940055866,-0.6192693453456926,-0.5125687422137142,2023-07-17 21:44:12.139546,1.47,-9.39,0.045803280804030067,-0.02667515078299465,1.82,-31.41,-0.039360197226031346,-0.2523092906963912,-5.18,-81.16,-0.013165623212856303,0.4054452901315403,-6.37,-58.25,0.13409368871565874,1.1791552501592253,-28.3,-37.14,0.41878656611947207,0.575786280505058,-32.25,-67.04,1.1446353886005127,1.8021729492925334,DOLATALGO.NS
2023-07-14,286.79998779296875,233186,273.46037744003524,263.9799724511402,9.480404988895032,9.490806521314937,2023-07-17 21:44:12.468926,8.19,187.79,0.5997824731870764,-0.002600383104976345,1.9,199.89,-2.7851403888998902,0.9835716303384423,19.18,1278.9,9.163805041332495,8.608642744783165,22.12,3889.5,8.767216210879383,10.578719190176823,21.53,1489.33,13.665288877440446,13.550724566265943,50.77,1809.48,13.30980850915526,14.214788574781142,DVL.NS
2023-07-14,49.099998474121094,962793,49.689493486443375,50.9195480001489,-1.2300545137055252,-1.5176439758505547,2023-07-17 21:44:12.772500,-0.81,1.93,0.03838305075090176,0.07189736553625714,-2.0,-20.22,0.2806484632624944,0.41783764598921413,-4.66,25.16,2.9622748432429162,1.616097986627969,-13.1,-83.57,0.0595753390867273,0.5849535756080022,-27.14,-90.37,-1.3145773068587232,-1.3806017449490318,-12.03,-76.06,-1.5177193780802725,-1.2477392688775117,EDELWEISS.NS
2023-07-14,75.75,21507,75.2011214531999,74.61384414426539,0.5872773089345174,0.43123854911329734,2023-07-17 21:44:13.114306,-0.79,-53.41,0.00890363095942348,0.039009689955305016,1.54,75.67,0.33354072748937824,0.10197740121969101,0.26,-10.63,0.12714783241838745,0.016188516744083004,12.14,3.65,0.6674815687021294,1.1052700010125707,0.2,24.18,0.6264314481318678,0.45731324045593547,13.22,90.63,3.322587620807141,4.588585507546967,EMKAY.NS
2023-07-14,46.54999923706055,378820,46.48369266502024,45.178578892351396,1.3051137726688467,1.4207294980825107,2023-07-17 21:44:13.459405,-0.32,74.9,-0.09765788720577007,-0.028903931353415846,-0.64,-22.67,-0.3826657609844091,0.027846940084042204,9.43,1.57,0.8842794485950947,1.1867295051301356,16.91,299.14,1.7465003833233652,2.0926685095832416,1.27,-34.49,1.0204596667426387,1.3300981234440654,-2.8,456.34,0.5409895874024215,0.9605454752292475,GEOJITFSL.NS
2023-07-14,51.5,60549,48.299604769595376,47.98927977220802,0.31032499738735453,-0.092385720899021,2023-07-17 21:44:13.759141,5.1,-25.79,0.30103242366838856,0.10067767957159388,8.54,127.04,0.5790008442777932,0.16253980200713522,5.75,18.87,0.2627268672881513,0.018005649819200095,10.04,788.6,0.6585567150877836,0.23275615023976873,-3.92,1075.71,0.4072360907103061,0.18792527848919768,29.52,1343.02,1.0963692584808697,1.1759617007717207,HBSL.NS
2023-07-14,123.75,6508426,125.08929954693085,129.61478965079402,-4.525490103863177,-5.082519500124806,2023-07-17 21:44:14.089206,1.77,1.77,0.22567416353062697,0.13925734906540654,-1.32,-8.63,0.5576136277949502,0.7122765707076404,-1.12,-50.87,2.2630504656337678,-2.0241055075814325,-20.06,24.79,-6.687386067838418,-5.3247449439903765,-12.76,142.58,-3.734601598475564,-3.949473850695613,-23.22,130.72,0.6341308686487537,1.1581986183157307,IEX.NS
2023-07-14,67.25,2197193,62.965782746128745,62.394186069188365,0.5715966769403806,0.2981902547385937,2023-07-17 21:44:14.403050,6.83,344.38,0.390483477148031,0.06835160555044678,10.34,415.59,0.5610295858964847,-0.13937560835945062,-0.81,263.9,-2.017635849489942,-1.3333780946760552,24.31,1619.66,1.2869567885824864,1.6271113833253388,10.15,875.01,1.3555886807939288,1.137865657602281,-0.31,3051.95,1.6291572650520223,1.9382510737069936,IIFLSEC.NS
2023-07-14,26.549999237060547,191014,26.991066877172862,26.574461891678272,0.41660498549459035,0.4055994807347829,2023-07-17 21:44:14.685596,-1.3,-14.97,-0.07823710401463657,0.002751376189951915,-4.32,6.65,-0.11269928823059416,0.1902647172739439,3.91,249.06,0.5502221219768408,0.522100929345237,1.34,-37.74,0.16035877422677913,0.7144865805517284,-12.38,-27.18,0.1440537055389548,-0.4477154561727261,30.15,169.79,0.8545485328293481,1.2363740334554674,INDBANK.NS
2023-07-14,240.35000610351562,1968,249.25101608271527,255.84940107329908,-6.59838499058381,-5.149078428630865,2023-07-17 21:44:14.999267,-0.1,-29.74,-0.37841385318091625,-0.36232664048823615,-1.17,-71.6,-1.1009186041196983,-2.1042529188967736,-12.42,-94.0,-3.473545284813639,-0.8667203470425493,-8.12,-39.76,6.225200143538132,14.109766762696921,-21.0,-30.06,-4.796776740352385,-9.181173546748356,25.67,-75.46,11.326795692583943,19.740781877331955,INDOTHAI.NS
2023-07-14,1.9500000476837158,1070960,1.9679296666341217,1.9730844502816134,-0.0051547836474916675,0.006952453441426421,2023-07-17 21:44:15.455256,0.0,-77.34,-0.0014131785104241068,-0.003026809272229523,-2.5,-50.1,-0.020603468638725753,-0.015723110416236506,0.0,-88.17,-0.016809124058350333,-0.0001573266467694472,0.0,2.52,0.020582295752896496,0.07470627491789027,-23.53,-32.7,0.034180687498240436,0.0454413972059367,-26.42,-42.75,0.037491404505847425,0.06616110077898826,INVENTURE.NS
2023-07-14,612.6500244140625,277748,599.6039824694733,573.7063777882048,25.89760468126849,26.396658067754448,2023-07-17 21:44:15.753159,0.63,-33.94,-0.743484103779565,-0.12476334662148858,1.78,-34.81,-3.140702978435911,1.4827010138695265,18.38,100.6,13.472897524222276,14.20186242986835,34.86,169.73,27.484009470676256,32.412166563223515,22.58,84.33,30.91289761537189,32.66684775362908,43.99,12.64,30.40879177639306,35.181075742977534,ISEC.NS
2023-07-14,75.5,4230807,74.03153100920218,72.84876990836315,1.1827611008390306,1.27083182879612,2023-07-17 21:44:16.081753,1.14,136.76,0.05489595463228625,-0.022017681989272342,2.1,71.02,-0.10619499249861519,-0.22197088721721014,3.57,263.15,-1.3656272754974452,-1.1706551156248448,19.6,289.86,1.3786356796272088,1.9861211440304434,8.73,510.84,2.4736958361954606,2.2308208510447773,24.64,3734.79,0.5579969305839754,1.2970573522704787,JMFINANCIL.NS
2023-07-14,92.5,930,94.05632354768667,94.67544294550048,-0.6191193978138045,-0.27853960810980816,2023-07-17 21:44:16.427224,0.49,-54.43,-0.10893248212119033,-0.0851449474259991,-1.8,27.4,-0.5211509869954369,-0.2224805205232792,-1.23,-57.28,-0.2559335234547291,-0.24706039586763381,-3.24,-62.21,-1.0107216292884544,0.8260781162440693,-10.15,-83.21,-0.6967968768373964,-0.1985872282275321,-6.73,-93.93,-3.065464796236242,-2.046171791152334,KEYFINSERV.NS
2023-07-14,28.0,23388,29.068355888284785,30.29283519340806,-1.2244793051232747,-1.1884727710223386,2023-07-17 21:44:16.725594,-1.41,22.42,-0.010819709670041533,-0.009001633525234087,-3.61,474.5,0.015571663069767538,-0.045853370148507766,-16.04,-74.75,-1.6373062079873293,-2.5781546918324807,4.87,-20.88,-0.536781149110741,-0.027536994186374786,-13.58,43.35,-0.8609441266033784,-0.9649741345971259,-19.89,360.12,-1.6214538796670652,-1.8712186165589406,KHANDSE.NS
2023-07-14,55.900001525878906,204,59.982515101005035,61.35221041700666,-1.369695316001625,0.07316504564576892,2023-07-17 21:44:17.039438,-4.93,101.98,-0.3060984841872596,-0.36071509041184846,-6.44,-26.09,-2.014147295256201,-2.0347586447617076,-13.27,-19.37,-3.4891042828328764,-2.0543438783106556,-7.45,-90.66,-0.9462072162355142,2.768792459839885,-14.2,-89.29,15.977061913981643,17.073303660115506,53.36,38.78,-1.4376046146552568,0.2952868324178941,MASKINVEST.NS
2023-07-14,288.1000061035156,214902,273.5983442034018,257.3575523096735,16.24079189372827,14.659461045147147,2023-07-17 21:44:17.290705,2.33,38.01,0.177269496513361,0.395332712145283,2.25,-38.06,0.7909254390041269,3.0771234239860252,18.73,63.5,10.886432259790837,12.866032606958488,29.72,325.73,20.21541623110579,22.85226293504647,-12.48,1182.16,24.51008007116735,22.83087387006575,16.35,5667.63,24.83265965484503,24.92112204593855,MONARCH.NS
2023-07-14,742.9500122070312,221425,730.0652113030735,706.9829438109721,23.082267492101437,21.730009870407148,2023-07-17 21:44:17.635898,-1.64,69.28,-0.5346743982378257,0.3380644054235731,2.97,108.7,1.2576928708247124,2.4780237670317895,11.93,91.08,10.924795046810232,11.738713901240626,17.61,740.51,16.772179147193356,24.986868045484925,5.89,246.55,15.796927535455097,15.69442737845543,-3.55,1548.37,24.388242448259348,29.634799163502453,MOTILALOFS.NS
2023-07-14,19.299999237060547,4734,20.496186289072515,20.787926912444448,-0.29174062337193263,-0.08575281276932033,2023-07-17 21:44:17.996339,-1.53,-46.65,-0.09845434088055427,-0.05149695265065308,-10.85,5.79,-0.5040063007508095,-0.10805090324350328,-9.6,-90.97,-0.049659655516116175,0.12127316937437001,-7.66,-77.83,-1.18703419571316,-1.4038601190843927,22.93,-19.26,-0.5962585937223537,-0.7187704342116017,73.87,141.41,-0.25009369153238836,-0.03881842541496512,NAGREEKCAP.NS
2023-07-14,297.54998779296875,9096,294.3172705495966,291.71054483139017,2.6067257182064623,2.9241105617862124,2023-07-17 21:44:18.327606,-0.25,-29.83,0.12061133459587836,-0.07934621089493765,2.43,43.02,-0.4279687510002077,-1.3671852950693775,5.89,-74.31,3.440845475426954,3.5897960537988345,11.4,42.06,1.985694631273077,4.119670480629239,-2.35,47.33,6.902429604092163,6.453720547586128,-26.31,-12.96,0.8888211086645583,6.4811827913515945,NAHARCAP.NS
2023-07-14,1469.300048828125,363,1479.0236076226329,1482.2712520455623,-3.2476444229293975,-2.8225506217251057,2023-07-17 21:44:18.626426,-0.1,-40.49,-0.7302235234246837,-0.10627345030107271,-0.05,1478.26,0.45271502310174583,1.1445641986637805,-1.12,-22.93,-2.27680427596988,-2.244580773498443,0.93,584.91,22.194205457630233,26.78422973154206,-12.77,5085.71,-0.33938763186779397,7.65145459892721,-22.4,111.05,42.606188173850114,52.44336552827154,NBIFIN.NS
2023-07-14,1707.199951171875,200,1733.0550710882012,1738.3684714731903,-5.313400384989109,1.7436479107004361,2023-07-17 21:44:18.924414,-0.02,-7.41,-2.207449269772269,-1.764262073922386,-0.02,-28.06,-7.973242842255559,-6.789527172817578,-5.42,-9.5,-55.82101081623114,-66.43759499150543,23.34,545.16,-15.634902116079957,3.467371201625468,23.42,344.44,2.941462182906662,13.987935288734139,45.64,263.64,21.640056840795523,29.623065491814348,NDGL.NS
2023-07-14,12.350000381469727,7146,12.356246754904513,12.38005222620375,-0.02380547129923727,-0.04250970862159561,2023-07-17 21:44:19.207700,-1.59,-63.93,0.0012684433178531407,0.00467605933058958,-3.52,-15.16,-0.009063468078899461,0.02504480285037706,-0.8,-69.91,-0.06493655071366433,-0.0227073494503495,-8.18,-90.34,-0.20505501965709882,-0.14686739435312093,-26.92,-98.78,-0.25110389045839554,-0.1286220997700689,-20.58,-69.94,-0.889471496457471,-0.25838300841301776,ONELIFECAP.NS
2023-07-14,65.19999694824219,418853,64.16433697606759,63.13756100610718,1.0267759699604113,0.8716066232332379,2023-07-17 21:44:19.538083,1.32,38.75,0.023306937751861767,0.03879233668179338,-2.54,-48.94,0.10533990714856145,0.3091939104295628,5.25,427.93,0.004864448728525872,-0.030742818793465854,10.51,256.77,1.2567273526962168,1.4179239378015551,2.44,259.74,1.0132194845790252,0.7899424333996258,12.32,714.84,1.2154885143762186,1.2873306316942776,PNBGILTS.NS
2023-07-14,133.8000030517578,130446,130.48536904416844,127.15432642878639,3.331042615382046,3.07123180559039,2023-07-17 21:44:19.867853,0.34,177.79,0.07100659881490401,0.06495270244791396,3.6,56.1,0.7349378913964841,0.2327733933058327,3.6,25.8,-0.3166036802856951,0.8099716809027919,18.19,54.22,0.08276290429985522,0.7920163094828587,34.31,296.16,3.2180478543934896,3.0062241999209944,25.77,52.08,1.84705364673313,3.0280815908525787,PRIMESECU.NS
2023-07-14,171.0500030517578,2007038,173.47276850254707,172.1630170524928,1.3097514500542786,2.0252470882912985,2023-07-17 21:44:20.185180,-0.23,357.09,-0.3514616891756077,-0.17887390955925486,-1.75,363.04,-1.1463918755218572,-0.49235285815365204,3.26,236.45,0.7445752900834179,0.4299768083706248,18.5,126.95,2.9732089252874516,3.9583324200450534,-3.5,94.3,0.39967840788833087,1.901431617585755,37.39,455.26,1.6477980089738935,2.873264517953994,RELIGARE.NS
2023-07-14,13.300000190734863,814880,14.96091665687972,15.795748563128997,-0.8348319062492777,-0.5786273632826392,2023-07-17 21:44:20.479181,-1.85,1936.79,-0.10232494223480693,-0.06405113574165966,-15.29,132.36,-0.37241656738642703,-0.20958068688640458,-24.43,252.75,-0.9086457522267999,-0.6821564310637969,-30.73,-73.5,-2.407248016299146,-1.7409575469741356,16.16,-36.13,-0.4219101458479475,-0.2331561224543401,48.6,1872.5,-0.5123821266292801,-0.2386440031633103,SCAPDVR.NS
2023-07-14,1215.9000244140625,48248,1249.4068944592245,1261.586635897027,-12.179741437802477,-2.827103196994767,2023-07-17 21:44:20.794110,0.97,-7.83,-2.437229271392198,-2.338159560201928,-1.75,-34.54,-12.185095040619444,-10.121597994384942,-5.45,-29.02,-34.260700762157285,-28.45017767660303,3.6,-13.88,-28.13638834545418,-0.7725306815865611,0.72,-13.66,7.7110067725207045,14.27666978924767,4.33,338.9,-7.488627154632923,14.208775314283894,SHAREINDIA.NS
2023-07-14,73.55000305175781,27546,74.00442991702525,74.18428424862988,-0.1798543316046306,0.04029951195240207,2023-07-17 21:44:21.076385,-0.14,-23.07,-0.03188057066248007,-0.055038460889258164,-0.61,-30.92,-0.3602432397760964,-0.31889910583136405,-2.53,-62.52,-0.3685042832150174,0.04258229770370832,0.76,-12.62,0.4659359572084867,0.900542776033986,-3.72,138.06,0.23854683513444286,0.5118490684302394,-15.47,-93.15,-0.8012915689682671,-0.9738884946402446,SMCGLOBAL.NS
