Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-01,39.20000076293945,651633,34.740306436024554,33.67109964303148,1.0692067929930715,0.5344042294794336,73.8153525520405,28.837489118366005,34.04111880311337,33.620000171661374,36.45161861574987,33.620000171661374,1.990530107662369,35.61053027932374,31.629470063999005,37.60106038698611,29.638939956336635,AAREYDRUGS.NS,2023-08-02 16:24:58.414659,-0.38,-41.18,0.36854142439189275,0.13370064087840944,-0.8871773857341623,1.717513288067238,22.88,353.27,0.8555572264280897,0.08553365659149409,29.648462620360185,-1.5072524746099845,17.19,676.72,0.6132232784852221,-0.12297514249544939,16.12169424238941,-5.830050790156431,15.63,362.42,-0.08408788283922775,-0.6415628818471708,10.657504925958989,-7.2958719469584885,39.25,1991.65,0.8910248972132138,0.5590898430831391,18.526272515832368,10.013671290225446,15.63,1472.89,1.9141832977322935,1.0134871225037045,49.65144091764428,8.507240219194372,9.5,3748.3,0.797693534616343,0.32302800095872414,19.068530302901237,12.354011972867816,AAREYDRUGS.NS
2023-08-01,237.4499969482422,4662,234.8064806244279,231.75961763915294,3.04686298527497,3.064891449879769,58.03162051905386,11.630616319871647,233.036434870946,234.93249969482423,236.30282133414028,234.93249969482423,3.6853640567023,238.61786375152653,231.24713563812193,242.30322780822883,227.56177158141963,AARON.NS,2023-08-02 16:24:58.829131,0.83,-25.87,0.025408986875476103,-0.004507116151199586,2.176863920550481,-0.12917319691522344,-0.17,-23.86,0.14418154352395618,0.0401467259768169,-1.0869156687351875,0.4769557548529857,3.33,-19.68,-0.40840008146699347,-0.3515542852045779,5.812755833380123,-1.6537241373861047,7.44,-29.65,3.0831144137100637,2.9186554773709377,6.889756730267322,2.021977932908843,7.37,-31.13,-5.812744182692285,-4.808765503631246,-10.0878182312903,-23.572644088047603,29.4,-51.36,-1.4940158031063788,-0.6336809341963798,-0.557558596349466,-4.622084412793013,78.72,-43.82,-0.32550543015722155,0.5209113267288878,-4.405209921163404,-20.803350832650153,AARON.NS
2023-08-01,597.0,473340,563.50996142261,528.1687885330774,35.34117288953257,28.274249647621655,74.03905643378124,49.46000289677524,540.6175493231389,527.225,588.6557122681558,527.225,53.61457514916167,580.8395751491616,473.61042485083834,634.4541502983234,419.99584970167666,AARTIDRUGS.NS,2023-08-02 16:24:59.278683,0.4,-15.38,0.5826010058079873,1.766730810477732,0.3998926854668525,0.5805799416701731,-1.89,-95.23,6.624110423275283,11.712945511898504,-11.198106614715158,3.2388743044383688,15.52,-28.11,22.63219916619954,20.594887677252597,0.6692388853079052,13.155949607874696,29.54,361.72,33.507439194726715,25.193875173007157,20.441109403683164,22.08961492385402,30.41,-90.74,18.34180605200521,13.822081010541114,1.3089154008856099,8.80207470319111,48.33,57.21,46.97472985261635,35.95366285711525,51.27287220569811,30.735075074563465,39.27,444.83,32.74231019837805,24.484546187527425,19.91363144531408,24.744218090191897,AARTIDRUGS.NS
2023-08-01,476.95001220703125,1583896,466.2298058446547,473.7661487071061,-7.536342862451363,-10.541361543212926,51.80792091754567,22.00472752645501,470.02317502233825,463.35216064453124,467.81517666926203,463.35216064453124,10.481141987588956,473.8333026321202,452.8710186569423,484.31444461970915,442.3898766693533,AARTIIND.NS,2023-08-02 16:24:59.858224,2.02,54.58,1.6944193495290278,0.7512546701903897,6.845195147011921,-1.1540187802286326,3.78,103.52,4.207727628206726,2.341769682771691,14.849019441399001,-3.7419704355329735,2.91,6.71,8.048966340893571,2.786033511294997,14.312025849201852,-5.434106508465881,-5.1,79.72,-4.719351126094011,-8.85624917095916,9.062325458178407,9.224987082179691,-13.95,185.15,-15.069488075485708,-16.405733755308745,-7.861543165814851,-6.5800444300693925,-9.8,158.77,17.344154206118958,11.008773701208323,30.575459148691948,-32.61491272045501,-40.14,-11.61,-22.48941370680126,-19.3096614338236,-15.085706747584396,-0.3305830895359172,AARTIIND.NS
2023-08-01,350.25,161381,344.95390663041974,350.99600027160267,-6.04209364118293,-8.30293310660015,49.09474985088581,23.156720665904842,348.31552437401854,344.5375,346.4791203290879,344.5375,11.134438741739425,355.67193874173944,333.4030612582606,366.80637748347885,322.2686225165212,AARTIPHARM.NS,2023-08-02 16:25:00.189000,0.14,-35.5,1.02260608892459,0.565209866354305,0.380331085595202,-1.2640343621491148,2.29,-42.34,4.198303805018611,1.299563309500991,6.981191550287967,-6.585736200488164,4.21,0.19,5.398785611749474,-1.4086218868764284,12.70545106302643,-7.657227305418868,-4.56,-24.69,-8.222252577008362,-14.011922429587079,6.336255384746146,-10.366646365668998,-9.34,-72.73,-26.736905426577835,-25.36547621220143,-26.081558132840918,-17.97922537034345,21.51,-50.95,-6.04209364118293,-8.30293310660015,,,21.51,-50.95,-6.04209364118293,-8.30293310660015,,,AARTIPHARM.NS
2023-08-01,608.9500122070312,11523,611.392766519542,615.0166520370566,-3.6238855175146227,-3.591885026021491,46.0686104091028,24.54877902893216,613.677365376789,612.4050048828125,609.4058709445828,612.4050048828125,6.06957326322806,618.4745781460406,606.3354316195844,624.5441514092686,600.2658583563564,AARTISURF.NS,2023-08-02 16:25:00.689315,0.5,12.84,0.04119403867287019,-0.008000122873283111,1.9996512533940916,0.6843266086671811,-3.11,-92.48,-0.5828736665290535,0.4154457669625602,-10.008107073116754,5.1410932528748425,-0.13,54.98,1.1468972537430773,-0.3892168916953538,1.6886928577770135,4.690008536138134,-0.54,-16.33,-3.7902099867594643,-8.014874520173544,2.4526268715406374,-6.448897997391079,-8.56,-73.45,-40.59556879388242,-30.741748405946723,-23.530586335066317,-15.787080326764837,10.73,-40.42,22.29216514919017,17.90301890635452,18.891940177185276,7.139103970730641,-21.4,-8.08,-24.06269384210168,-21.855104978343736,-22.68795269171278,-10.298199046692858,AARTISURF.NS
2023-08-01,22.100000381469727,20191,21.927946478517512,21.473116754511906,0.45482972400560584,0.39702371198363295,54.721985905267886,31.325776907136948,21.62848895108717,21.4125,22.162958922993646,21.4125,1.237024882653228,22.64952488265323,20.175475117346775,23.88654976530646,18.938450234693544,AARVEEDEN.NS,2023-08-02 16:25:01.177217,0.0,-60.54,-0.01886816234712896,0.01445150300549325,-7.105427357601002e-15,1.0466827415999305,2.08,-36.45,0.008797870133495422,0.13314279225513193,1.489482808597181,5.983480688725866,-9.24,-97.67,0.24019471528619363,0.47677146523703406,-25.04722179185893,18.98016064006744,8.87,158.73,0.6640865795914515,0.5896940123052663,8.494556128724518,17.776680283444644,-1.78,-14.22,0.05613353542906907,0.015518404488036763,-1.5378125509875602,2.594409404705317,-10.89,5.36,0.3908145285187885,0.2430463070727193,8.216538312663516,4.879830318686896,-1.12,-60.51,0.26936515680824513,0.650673621072906,-10.843197620622774,-2.121281214977259,AARVEEDEN.NS
2023-08-01,126.25,38914,130.21447323084718,132.85331502585922,-2.6388417950120413,-1.7547891169716259,32.362292934149565,22.582780433049138,132.0795541359852,133.52000122070314,127.88779340552644,133.52000122070314,5.265114511105398,138.78511573180853,128.25488670959774,144.05023024291393,122.98977219849235,AARVI.NS,2023-08-02 16:25:01.659250,-1.79,250.73,-0.19254811263076022,-0.22101316951010408,-4.105156469577743,-1.27783052877189,-2.55,128.48,-0.9603131110174559,-1.3181164706711404,-3.5529030681435216,-7.530354379981908,-4.17,2.54,-2.998044664001327,-2.777459269921213,-6.968875836640194,-15.906752708337322,-8.61,180.4,-4.429862924613587,-4.009516659785832,-20.584931470038384,-22.06806953488079,-0.59,107.39,-4.563754838061101,-3.797292928711727,-19.671978786425882,-10.151229024335862,-23.09,137.96,-1.0572406883288465,-0.014278397571957147,-16.166939406845486,7.06454935929133,26.25,663.02,-4.665328279681361,-3.1030868999712893,-26.364799282535692,5.450904639240843,AARVI.NS
2023-08-01,1555.699951171875,114836,1570.8245099226924,1540.727329818058,30.09718010463439,35.62293735065616,53.31047837942611,31.473935722172275,1553.4841433216664,1563.9000061035156,1573.0783689326029,1563.9000061035156,28.28192283711824,1592.1819289406337,1535.6180832663974,1620.463851777752,1507.336160429279,AAVAS.NS,2023-08-02 16:25:02.139525,0.45,-76.52,-3.9477294811811134,-1.3814393115054386,1.2071757420853473,-1.8708589673215705,-3.92,-61.48,-9.890375970188188,-0.01752804642676864,-17.773407832159997,-3.4155403236318485,0.2,-60.25,-5.663504041640181,2.586780649556893,-9.562108507127725,-2.846554197180094,1.28,-82.65,11.132573650984568,42.26134449568744,-19.30960945984362,1.6676462387501658,11.19,-52.77,115.03359446696618,91.11336657331182,28.09006708566242,-5.308415179382454,-16.37,-6.35,33.02327366837653,49.04042887394854,2.8068340056192014,15.893632972573835,-35.06,116.61,-58.72061275787701,-18.058747367898746,-18.91262099793112,-1.4921682081635232,AAVAS.NS
2023-08-01,41.25,218942,40.25222236573957,40.222510701075485,0.02971166466408448,-0.10211483240553458,59.836509456390544,22.300093172584337,40.22742442953301,40.28249969482422,40.59441922751751,40.28249969482422,0.8092028990276229,41.09170259385184,39.47329679579659,41.90090549287946,38.664093896768975,ABAN.NS,2023-08-02 16:25:02.652948,-0.72,-46.43,0.0992149714061199,0.03295662426740477,-3.363368072310685,1.7040935142229934,3.9,158.86,0.22489708732643265,-0.01836603725907089,14.886663261325367,1.3104032968298043,3.9,68.91,0.11423414871119064,-0.19414053278478585,15.68562025303369,-4.333516477315566,2.87,57.06,-0.07725273954481082,-0.44358951730964896,10.985044941795799,-9.946633008419024,5.1,152.3,-0.3317079786781605,-0.07940690738510343,3.695129225389408,5.000658998553693,-9.64,125.02,0.8374182830343457,0.5428186584246828,20.920279275310037,14.29651895784478,-8.84,34.81,0.33387732458545116,0.35132505297686106,9.653809518749682,7.276897960968457,ABAN.NS
2023-08-01,4519.64990234375,119691,4431.793923385474,4373.105598141831,58.688325243642794,54.37690043446955,60.341657627024695,31.876415991066725,4400.680691016813,4412.722485351563,4481.372581390422,4412.722485351563,95.22144563699067,4507.943930988553,4317.5010397145725,4603.165376625544,4222.279594077581,ABB.NS,2023-08-02 16:25:03.167055,-0.73,-52.9,4.250270019896561,1.0778562022933187,-2.644615998102637,-0.6668439648114024,4.31,-48.14,24.272516253175127,-11.680184459115623,9.253726972544655,-6.7072666296881955,0.64,-65.84,-30.50779107155813,-46.37914790066664,-3.16730234827061,-18.013913837529838,2.46,-51.65,-62.76634767919677,-75.7978924867669,-8.615921876469365,-29.0897732041963,31.3,-63.92,29.01329961891952,44.08792668298145,-4.487091853061536,11.006179302621764,60.82,-32.29,58.49724576556946,53.45076047147153,17.287000148478313,12.435178637583245,64.88,-67.07,-39.01713522876071,-38.36230185393006,-9.197277781262748,-4.98731143519986,ABB.NS
2023-08-01,23943.19921875,6810,23509.187135650962,23158.330756603755,350.85637904720716,301.57906180311875,64.79206514557066,31.82764703426721,23298.268664025883,23321.57060546875,23792.239675756464,23321.57060546875,369.02966321639923,23690.60026868515,22952.54094225235,24059.62993190155,22583.511279035953,ABBOTINDIA.NS,2023-08-02 16:25:03.674062,-0.52,-3.73,16.121810864489817,12.319329311022159,-2.889367301769127,0.32121736359263053,4.16,-24.3,109.88301634276286,3.5435352130380124,12.03095249031108,1.6092422695810917,3.83,-17.55,52.254974628023774,-45.91296949789648,7.388221355677324,-1.9058457133302085,4.26,31.75,15.460222174737282,45.73963508724296,-0.09303362644094193,6.459218699883728,8.31,-9.68,111.7687851432238,-33.04127907667089,7.733742718133932,1.871118876378052,15.51,-37.47,318.82546449231813,95.63620283903782,26.446609584974468,-4.850757560154491,19.51,-69.29,-50.375089165649115,-101.35248745338151,-4.157495657838538,-4.040443406083277,ABBOTINDIA.NS
2023-08-01,196.14999389648438,1998517,191.0663362344311,187.52769187915806,3.5386443552730498,3.115110287407869,67.0541503935502,18.80024294433708,189.0078597881025,188.77250137329102,193.8541723600459,188.77250137329102,3.624131387482439,192.39663276077346,185.14836998580859,196.0207641482559,181.52423859832615,ABCAPITAL.NS,2023-08-02 16:25:04.196360,0.18,-17.1,0.23451723171447725,0.1058835169662955,0.4170156738901767,1.0569161636289195,3.95,-29.9,1.1136236979339458,0.06056479196260911,9.472546377795226,4.01138378161513,7.13,-53.65,0.3463866658213135,-1.0622688427200857,16.917433860243868,1.4681564604000243,0.56,-56.84,-2.2670921588877206,-0.9008271255758147,-4.706184281369886,-0.45398366972732873,16.79,-47.83,-0.03233075453800893,0.039324533687542296,0.12399921531418556,-1.6086145146763826,44.12,-17.5,5.641290641918204,3.7295575115967523,33.55272818110478,-1.254359668436404,81.96,-52.51,0.5076147633921124,1.5086652270097396,-6.997669862973922,-12.759457290251095,ABCAPITAL.NS
2023-08-01,221.60000610351562,2222931,217.96903732621678,215.10727264846142,2.8617646777553603,2.225895818629487,62.03044648232887,12.811097132988621,216.14708498971106,215.8625015258789,220.53560760028543,215.8625015258789,3.468612726357868,219.33111425223677,212.39388879952105,222.79972697859463,208.9252760731632,ABFRL.NS,2023-08-02 16:25:04.687984,-0.69,-36.32,0.14075746492270014,0.15896721478146825,-3.4132488961462286,0.4459312069669732,1.74,-43.56,1.1299779830724503,0.43416058486913434,2.5304206250175483,3.9414510845311135,4.73,2.2,0.8993826002389937,0.16953757200482134,11.812320288327484,2.703618049120198,4.58,-31.06,1.278397828984538,1.1259837222625069,6.64773524577577,-3.2427346402052493,-1.14,44.37,3.53828290559116,3.864876911914721,9.251324640229484,-12.577746611324528,-11.4,77.59,13.732920473856126,12.704543335910932,41.802066110721185,-48.411466900616716,-18.51,33.25,-2.2948852362434025,-1.8337412520909635,-2.3873974687682704,-9.193758954943025,ABFRL.NS
2023-08-01,46.150001525878906,303,49.36952827819737,50.76783163954862,-1.398303361351246,-0.9773767603318066,37.73824568261689,19.23914550374839,50.303040067476545,50.20250015258789,47.89473755653188,50.20250015258789,2.5590641747813496,52.761564327369236,47.64343597780654,55.32062850215058,45.08437180302519,ABMINTLLTD.NS,2023-08-02 16:25:05.203943,-2.02,1793.75,-0.21594209132796038,-0.10523165025486003,-1.8285307500927104,0.9188626122240073,-9.42,1415.0,-0.7828842057467256,-0.2386638176797785,-9.569470360418393,2.315358385168686,-4.85,-50.0,0.16053824693236862,-0.3000468579178015,-3.0223922934991805,-0.7355718093088228,-12.92,-31.14,-0.7035762135104306,-0.16781241877078035,-13.85963344547536,1.2580223507377326,-16.01,-55.04,-0.7279508255720586,-0.06760791986657289,-16.59768972507276,1.3602969513929075,-20.7,604.65,0.6488769137096781,0.5305782431660653,5.253044146952959,-10.77146312223346,-36.12,396.72,1.84176257731189,1.7244296422160879,2.613107518969784,-14.708445539038308,ABMINTLLTD.NS
2023-08-01,416.79998779296875,108275,401.14104081199037,389.93028635515105,11.210754456839311,8.830880295471117,78.06049324592303,48.744879607461996,393.966327539289,389.5475021362305,409.9085060887684,389.5475021362305,15.84655426085558,405.39405639708605,373.70094787537494,421.24061065794166,357.8543936145193,ABSLAMC.NS,2023-08-02 16:25:05.686696,1.75,22.11,0.6975051542433448,0.5949685403420482,3.443584323760035,1.1855293586391937,1.65,-46.19,2.9944502352487348,3.224434491175595,0.4702966575362524,5.926188094964452,9.28,161.82,6.7737370726950985,4.96711468278009,16.745734305793533,13.227822065970834,10.4,-36.05,7.267102916317697,4.416681583785716,15.719644373813864,20.05203447505944,22.8,131.73,14.930931022716834,14.19250293413607,31.825801710808122,26.725234811165333,0.84,94.77,15.326675266350549,8.855482960987114,52.8647048288789,26.137164092241083,-0.99,61.87,8.492459076774026,7.12540183198068,21.059317684408704,26.264932948306797,ABSLAMC.NS
