Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-18,47.099998474121094,94863,44.63189357143342,40.841103675719,3.7907898957144255,3.3245694498353537,65.82594892949777,40.15646282686992,42.222520520516056,40.66999979019165,46.70146298971923,40.66999979019165,6.510727733621964,47.180727523813616,34.15927205656969,53.69145525743558,27.648544322947725,AAREYDRUGS.NS,2023-08-18 12:49:38.293371,2.5,-34.61,-0.05196523792895391,0.11655511146976805,1.8865491404485226,-0.893376194472836,-9.07,-92.06,0.1354756140596578,1.2028413345365023,-17.16600955687838,-1.483245716288451,17.46,-69.53,2.2457977639642692,2.4735461046462635,-6.056464966318799,9.090327752736748,40.81,13.07,3.334806381206576,2.6671900778604707,8.13229061984665,5.488922918346866,62.69,222.66,3.370661151089031,2.9621266981791887,9.508761624659194,26.32584324981979,57.26,47.25,5.307377947832208,4.532171544721627,41.51457868842593,11.098451628475672,34.57,99.34,3.7390369281614753,3.196846213357763,17.343503578324402,23.6564503605911,6.5397859466809996,5.760731631992109,5.582885493299371,5.379752894813241,AAREYDRUGS.NS
2023-08-18,272.20001220703125,21211,250.86797739921528,243.17413351983168,7.693843879383593,5.388088897548887,77.28509724144809,13.354522007889646,245.87301975989448,243.1625,258.8426924816255,243.1625,10.530745154807654,253.69324515480764,232.63175484519235,264.2239903096153,222.10100969038467,AARON.NS,2023-08-18 12:49:38.936312,5.0,-9.0,1.5564814882633016,0.5764387454586766,6.519630393040671,1.304720510453004,8.6,98.12,2.5825418439587793,1.6285382528889198,9.467067142384138,0.2098659586108571,14.78,647.66,4.888943513592693,2.4129976278263108,20.363685761111554,2.9149174145325603,18.45,265.45,4.238580812641629,1.9716431624645407,25.06623255577435,0.07018155063189369,15.9,6.13,-1.4645677842501073,-2.3688557022019188,17.702640524144435,-17.149827593500905,53.96,308.53,6.485546591331598,3.2395650929070343,27.9040951650842,-3.287615559030062,104.65,415.71,3.3832521744751887,1.2760553510541977,20.318751811997764,-20.909904787165562,10.63314975323041,12.167766847518616,21.74145421822352,30.913478267334817,AARON.NS
2023-08-18,561.75,154064,568.641722041472,554.4506771273662,14.19104491410576,20.82034235140727,53.636926614376456,38.50187460032648,561.9426183143227,578.1099975585937,565.7685586072107,578.1099975585937,22.030030317183833,600.1400278757775,556.0799672414099,622.1700581929614,534.049936924226,AARTIDRUGS.NS,2023-08-18 12:49:39.674102,-0.71,40.59,-1.8369862009874396,-1.6573243593253757,-1.7409883559638715,-1.3146638325457403,-3.54,-64.1,-10.217730510461706,-7.393997597078023,-8.7236442449735,-7.28537211283242,-5.97,-69.14,-20.99456259629642,-10.000368491447045,-19.917400579668275,-12.707570962003444,8.7,-76.6,1.4820711907727286,13.140980381038212,-19.732890934096893,2.1978213114255354,20.31,-22.25,-3.5462938710288654,3.226511715839532,-14.971685938008555,-8.473417832431466,48.41,270.44,29.799811546875958,34.88933570497649,24.85983200903211,22.31410874136774,22.07,-50.53,7.096865557072306,17.228967930714084,-10.024687705841671,13.659348386121113,29.789346904464338,56.26350423796593,74.15543782853507,54.72064881560882,AARTIDRUGS.NS
2023-08-18,449.3999938964844,1212924,462.388745826271,467.8443745440742,-5.455628717803165,-4.8561566981355675,35.21585419299235,20.45544154684137,465.3756335876883,465.41932373046876,457.58898391112893,465.41932373046876,7.481962388427142,472.9012861188959,457.93736134204164,480.38324850732306,450.45539895361446,AARTIIND.NS,2023-08-18 12:49:40.501283,-1.91,58.29,-0.8860408081540072,-0.14986800491689944,-5.133894570723534,1.2974166717203097,-2.55,-13.23,-2.0587697823948474,0.411270350384374,-5.067209699561182,3.1719353885709936,-5.13,56.31,0.08506326803967568,4.047682028578125,-14.44622933437676,-0.06836187670711524,-3.04,-18.29,10.129680483122115,8.471238352815618,-2.2800408753542314,-6.983392676658298,-9.03,59.89,4.70797369439083,-0.794842644838214,4.0206131796151965,-4.541829979568309,-16.25,160.54,8.498901256641034,12.352250975583747,-5.759382043983649,-10.479316487011364,-45.56,186.47,-29.579507720292895,-26.800029623994362,-33.53091175924706,-14.854075684246581,6.966308433568532,24.558086908731486,31.071699988965847,119.2833985650601,AARTIIND.NS
2023-08-18,360.04998779296875,503332,347.8071300614329,348.54957403327023,-0.7424439718373606,-3.4527160799116268,59.81601263922376,17.94892017951249,347.56435944032495,344.81499938964845,352.162483909462,344.81499938964845,7.295456163834704,352.1104555534832,337.5195432258137,359.40591171731785,330.22408706197905,AARTIPHARM.NS,2023-08-18 12:49:42.024937,0.98,36.65,1.3059410322306917,0.6775680270185664,2.4033901825363344,1.137100659285096,7.96,305.4,4.373787914587695,1.878245371505448,23.12418473987281,-0.29153404607601985,2.81,146.27,3.705314986138603,3.580793884902802,10.74660574921625,-3.680413918257784,7.13,212.5,10.698435281095044,3.441595139812095,23.426713851364376,-12.865027791811219,1.41,347.63,-12.224342624861663,-21.358160649164244,12.722448330111071,-26.64549675108119,22.24,152.94,-5.476085944824831,-5.07942312285805,,-48.916979570523985,24.91,52.98,-0.7424439718373606,-3.4527160799116268,,,7.269454529026961,20.75684525002627,36.52108060867497,39.09162083949881,AARTIPHARM.NS
2023-08-18,597.0,7879,600.218732546316,605.2865106260665,-5.0677780797504965,-5.101148427041915,43.68608889549663,16.10973082636367,603.2489240152012,604.3425079345703,598.0597613175898,604.3425079345703,8.56328277253088,612.9057907071012,595.7792251620394,621.4690734796321,587.2159423895085,AARTISURF.NS,2023-08-18 12:49:43.679825,0.11,-22.1,0.07769675075519444,0.008342586822854159,0.5044238586732064,-0.906615191564569,1.25,-50.24,0.8527941093853997,-0.3827958605233608,6.3645876710041875,-4.45829368310223,-1.1,4.82,-0.9002210232048355,-1.3401537152305711,0.5280407563276484,-8.558730999447718,-2.09,5.97,-0.29699530849279654,-1.898480292715779,-0.693828655829158,-3.7490396664315533,-4.85,23.46,-26.271027182368698,-31.77900769247001,-12.015828958966601,-28.21970600451291,10.3,6.21,18.255207942244738,21.897130656467972,3.585688579656761,-5.116929062093853,-22.01,7.17,-21.89893634149246,-25.94411310778694,-11.315370238348287,-17.916303628207306,8.114582905025488,16.00965446677643,59.27456151856245,98.47359659215013,AARTISURF.NS
2023-08-18,23.649999618530273,72533,22.88035099121384,22.40343541716797,0.47691557404587215,0.5045688054002899,59.32291371707507,45.20600040671171,22.6006865637049,22.67750005722046,23.066589050077575,22.67750005722046,0.5834280427522093,23.26092809997267,22.09407201446825,23.844356142724877,21.510643971716043,AARVEEDEN.NS,2023-08-18 12:49:45.404561,5.82,116.59,0.040210977948550664,-0.006913307838604443,8.707059517154931,0.7652846190822231,3.73,236.61,-0.03915076644411997,-0.007100812236366605,2.2680107273894095,3.6102112736436496,3.5,245.82,-0.06492810633416113,0.05848680578438192,1.0995196950207173,10.307290337578664,-2.87,-91.63,0.26228056532645994,0.5843165586536898,-20.446293980051806,32.86038413964137,13.7,1886.66,0.6221140586972069,0.48837957691195794,17.198977469234094,30.226060841313227,1.28,481.1,0.8429791801116089,0.7240290240251106,19.713181487784233,25.662062526431654,2.16,1002.16,-0.35180617936834224,-0.04406413304862378,-1.9969096634167656,0.16345948208937955,0.6808504988176765,1.1904838044821164,1.3608842131277483,2.4438479177883687,AARVEEDEN.NS
2023-08-18,125.94999694824219,8426,129.19511792973185,130.80871970243606,-1.6136017727042145,-1.4708356036837897,37.81745155671816,18.709178504989456,130.1784021003164,129.2650001525879,127.8962155109754,129.2650001525879,2.15968455087853,131.42468470346643,127.10531560170938,133.58436925434495,124.94563105083084,AARVI.NS,2023-08-18 12:49:47.123154,-1.18,-3.81,-0.20132417629898214,-0.03569154225510629,-2.7839553796495125,0.22870465951855223,-3.74,-39.74,-0.30750271325314316,0.26155182877209393,-8.792978658489695,-1.479941256008857,-2.36,-60.36,0.9528801711513495,0.5994079289256864,-3.554034871276926,-2.7185707452050174,-4.4,-77.8,-1.9728046416935001,-2.4935057566333767,-1.5137172140716046,-19.78035463639772,-0.28,-28.76,-2.3779740241771776,-2.483491782444822,-11.485832483557743,-9.396259863687593,-7.05,-94.73,2.06723256233758,0.4925413269503651,14.492504673064694,3.998278173585815,7.1,-62.62,-6.298050365761412,-4.420264359843378,-42.44528094946708,-14.537393802991115,2.1468515723565953,5.241308126972325,9.686772022650986,21.647667810979318,AARVI.NS
2023-08-18,1569.449951171875,58386,1581.6220474131799,1566.1446146861576,15.477432727022233,20.928056660550453,51.281391026607665,17.928984327266182,1574.1930039210347,1584.5124877929688,1580.4227811615754,1584.5124877929688,21.336599267580727,1605.8490870605497,1563.175888525388,1627.1856863281303,1541.8392892578074,AAVAS.NS,2023-08-18 12:49:48.847251,-0.12,-52.77,-2.477535326367388,-1.3626559833820515,-0.514512201885708,-1.0334266834387833,-1.97,-66.8,-6.0977806699911525,-3.953933013118924,-10.142237267382086,-4.242563733563621,0.0,-80.03,-9.524172851940193,-11.187159944739854,-4.540267005371717,-11.631686114169188,1.09,-79.79,-20.283251419252338,-12.108100040548813,-11.591195859946168,-16.391505592086514,12.38,-70.01,77.28799377108226,85.9935598368834,18.27788678339806,-13.80973656850545,-19.34,-74.14,-20.08686574862554,-6.5275041544122345,-2.0300216092903796,-6.3287063278422195,-30.57,-50.22,-11.133595014218145,-19.92968252179481,-5.3653266204898316,-2.5309114026059696,22.73170284435613,96.02734145618986,164.57638226738254,272.0596582428167,AAVAS.NS
2023-08-18,40.0,91259,40.127260753185254,40.15811807452169,-0.03085732133643404,-0.014040486353492388,48.60333154451211,25.36638699920302,40.1486979740049,40.09999942779541,40.05885087284268,40.09999942779541,0.6006578118772823,40.700657239672694,39.49934161591813,41.30131505154998,38.89868380404084,ABAN.NS,2023-08-18 12:49:50.612416,0.38,17.05,-0.010488872799221838,-0.004204208745735414,1.2918899178704066,0.05939803979656588,-3.38,-84.76,-0.08163820457375692,0.021991998857927637,-11.156485526425989,2.932706003552081,0.5,-29.49,-0.01087997360293258,0.052849662462432646,1.907673748044303,4.23598451555759,0.76,-29.6,0.05366516271067212,-0.10606618673274366,4.452442341155198,-1.2672226506975974,4.44,109.54,-0.15861074191526114,-0.26855068925359954,0.7991875980122742,12.794576125583273,-4.65,75.09,1.5651740699339314,1.4433687612099668,15.804829749832017,13.901402139091337,-13.51,-44.66,-0.13983021876716606,0.037806178110852066,-7.068897646462524,3.862732086853974,0.5740606483133927,0.9104320086918061,1.8590811602481225,6.032709899796108,ABAN.NS
2023-08-18,4279.5,230352,4392.556441118424,4392.3804175218565,0.1760235965675747,29.06036250206251,42.45005518550618,21.109218317801982,4400.546912098545,4414.512524414063,4341.801585379305,4414.512524414063,99.36673007116937,4513.879254485232,4315.145794342893,4613.245984556402,4215.779064271724,ABB.NS,2023-08-18 12:49:52.375199,-0.79,25.27,-11.525283165237852,-7.221084726373732,-1.922638177335358,0.25979221525119556,-5.01,35.8,-49.698058694803876,-20.251321263160342,-14.118060710657346,-0.07292742623990378,-2.14,17.56,-43.980191886339526,-22.962969054637803,-7.676843762356931,-6.8587033359162,-4.71,-34.26,-89.02009271863335,-71.69568583307367,-21.058904789789118,-28.7811115107947,9.8,62.45,-164.8028907619664,-110.38337585346096,-31.62622175087501,-25.94701006518337,36.09,-62.83,-67.14744571734718,-11.494852882825349,-23.608686826062787,-3.6335158331253083,48.29,-49.9,-91.57950522043484,-55.46630677115747,-30.886030281983402,-21.472537277335626,105.28116970736264,193.59364621708764,500.4254935822926,554.6068965195669,ABB.NS
2023-08-18,23399.599609375,4752,23711.353766451415,23544.138581096846,167.21518535456926,258.4493531094917,47.73628158958543,28.92327053666072,23637.314605402375,23713.90732421875,23640.102743904266,23713.90732421875,404.21786909816757,24118.12519331692,23309.689455120584,24522.343062415086,22905.471586022417,ABBOTINDIA.NS,2023-08-18 12:49:53.101104,-1.1,-18.7,-45.119456276144774,-22.80854193873057,-4.451312042077355,-1.5098869365169563,-2.04,-91.74,-141.8963951621663,-82.95935375909937,-9.564946316384102,-4.204712146034122,-4.71,-86.06,-252.52418066002429,-77.83340979767496,-23.82158330652804,-4.595232174454605,1.48,-42.47,-131.38621906461412,-89.04267819152199,-9.667562200305284,-4.810222210936605,12.97,-35.31,403.82052108410426,322.74978440165705,18.02404484285823,-0.6677151833342059,16.13,-25.73,434.943031698509,436.40452172724076,10.26072282228668,-2.992537797880722,24.63,-55.52,130.66110170729735,37.202482531506774,3.7175127884208834,-2.6316305259650328,414.0627024613883,989.2514534213678,1225.2635389714565,1762.9087730338251,ABBOTINDIA.NS
2023-08-18,181.4499969482422,3027357,184.6616324025489,185.72640253590862,-1.0647701333597297,0.2902439561587359,41.19531378594305,16.877593173255903,185.7164273162818,187.85499954223633,182.30907888446006,187.85499954223633,4.745079041783098,192.60007858401943,183.10992050045323,197.34515762580253,178.36484145867013,ABCAPITAL.NS,2023-08-18 12:49:54.768758,0.42,125.57,-0.24182127195152248,-0.3387535223796164,1.753921864453055,0.8545715795313207,-1.95,20.11,-1.8947824752692668,-1.7277352945370859,-4.829301088550849,2.665271618310703,-6.03,-49.16,-4.192061591996207,-2.8388800946437005,-17.318717456028622,0.02986320855009339,-0.9,-29.79,-4.257027822811466,-3.887135173969219,-8.941402747363263,-0.45449331068160603,10.1,17.34,-3.1720881362587363,-2.842286907089201,-11.001517600985274,-2.6182196101149486,24.88,150.71,-0.987282901904706,0.870018019172091,-10.164833580283172,1.6725434166470112,61.29,57.39,-5.06663577308619,-3.1328882363652273,-30.664747998425092,-23.603182536553852,4.556721707447103,9.415714485059604,15.717956921399525,24.948991000563232,ABCAPITAL.NS
2023-08-18,214.85000610351562,1757883,213.0823622619278,213.2658110863522,-0.18344882442437438,-0.017763396355868773,51.94984921499963,16.031728118630397,213.3241730152127,214.5000015258789,213.25471357487456,214.5000015258789,6.125723440880215,220.62572496675912,208.37427808499868,226.75144840763932,202.24855464411849,ABFRL.NS,2023-08-18 12:49:55.423871,0.35,12.56,0.19465418800646717,-0.041421357017126396,0.8265168069768123,-0.6059976481817415,0.7,-61.13,0.16647465219844548,-0.7456634281715208,1.9922094645122144,-1.02659794609853,-2.76,1.23,-2.882814546580164,-2.407846626435185,-7.136987606771697,4.054707560750209,1.54,-19.18,-2.145830901940741,-2.0741216429805345,1.7317230209982313,5.924249034761846,10.92,-54.37,6.849561754161641,5.124081790112625,23.216644558744278,-24.46645585317161,-16.35,-52.47,6.250369060899914,7.961709607789821,5.74372144798749,-17.64026682358788,-25.73,-32.36,-8.912990999882709,-7.54516561332141,-15.204841839171394,-17.95807870189644,5.726272668049714,7.802291173821896,13.48646266640786,49.96783809792558,ABFRL.NS
