Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-10,51.79999923706055,1195048,41.57392698067977,37.918612699025005,3.6553142816547677,2.1217281152988514,82.99195848637615,41.63970854315827,39.09235819178028,37.16749982833862,46.02048734383588,37.16749982833862,5.732025905455689,42.899525733794306,31.43547392288293,48.63155163925,25.70344801742724,AAREYDRUGS.NS,2023-08-10 12:57:01.331216,5.5,15.03,0.7487749417536591,0.3833965415889795,2.2706907738287327,2.82843809136952,29.18,283.86,2.1103221499046114,1.2707047701097611,11.109544590559594,10.573573469025256,53.94,1051.91,3.439833178651398,1.7657888121760563,26.102544752646608,14.043394594530593,57.69,3709.77,2.8596015510984643,1.1110650849492825,28.55368063832887,5.971385055319658,84.67,4081.56,3.357898371654553,1.9178126957828405,29.621529874952827,28.193900958063963,53.03,10270.98,4.871998336001539,3.111850454359333,47.932084332763196,14.534482945899754,47.37,7408.0,3.558152473996607,1.9042828049682716,33.60420474735962,24.911514612947,5.4541813649495,4.582522395541708,4.5260463823745605,5.062907119074012,AAREYDRUGS.NS
2023-08-10,250.64999389648438,10706,242.0478034277818,236.93650139235697,5.1113020354248135,3.7595506446599676,67.81803009906395,13.144656049278789,238.80209785438487,237.15749969482422,247.08354318505326,237.15749969482422,6.75739894762078,243.914898642445,230.40010074720345,250.6722975900658,223.64270179958265,AARON.NS,2023-08-10 12:57:02.982580,-0.16,96.33,0.4669552303429896,0.3379378476912116,-0.6473771729265536,0.5023777578956174,5.69,277.37,2.306401669633914,0.7844593749373909,10.896618618727416,2.705051455921703,5.56,184.81,1.9185715798400906,0.6937246631216518,9.283414893119122,1.2070219626362917,7.14,-6.05,1.346333736968262,1.9433291931080987,10.202707780645298,-3.0610596428425705,21.15,-70.83,-0.7002875081956006,-3.6241088045410197,20.596157022122348,-20.085767147678936,38.9,135.5,2.365409926802897,0.409846958599307,13.759430174273149,-2.4062339410303633,83.11,-21.77,0.9918180614413217,0.4447862988301039,4.428955299036744,-19.808359015490474,6.199675173765827,10.722077312697753,21.417602309079037,30.407442576617683,AARON.NS
2023-08-10,582.3499755859375,428756,573.9459447336783,549.5371693091108,24.408775424567466,28.214339948485293,62.360570859349956,45.78724671315883,560.0683147995231,564.2625,578.3909751998724,564.2625,38.39982650784755,602.6623265078476,525.8626734921525,641.0621530156951,487.462846984305,AARTIDRUGS.NS,2023-08-10 12:57:03.734836,1.42,36.22,-1.0970188926445417,-0.9513911309794558,2.159790553125845,-0.742832549537269,-2.52,-14.11,-10.776832085834712,-2.6063708943690216,-11.193756334694775,-5.422198849170982,-1.29,-73.53,-8.482756148544695,6.096832489152295,-11.653802792424194,-2.0408635270912896,25.16,299.01,20.57779350698337,24.991524498803653,7.765061659023395,19.556476335471046,29.12,3.87,6.839474119096735,10.867259302025747,-2.424464708858274,2.3593902690748934,48.41,204.72,37.45216236911352,39.48867535143052,30.332037470660957,31.383790763749886,37.37,502.08,22.5996378413775,25.900723500606258,11.048277072498351,24.555135476885656,48.085846758451986,53.72396238150485,70.9277477320094,52.13143042592289,AARTIDRUGS.NS
2023-08-10,461.1499938964844,1397678,469.28829959717257,472.68515853258066,-3.3968589354080905,-5.2674270485196635,40.283063892534386,17.2835061582897,470.53925715226313,466.3445220947266,469.0444912208253,466.3445220947266,6.637346413285361,472.9818685080119,459.70717568144124,479.6192149212973,453.06982926815584,AARTIIND.NS,2023-08-10 12:57:04.511118,-2.55,-63.75,-0.5568787746919952,0.4676420282778926,-8.96227969752821,-0.6120929500193597,-2.65,80.12,2.1438330504344663,3.6364116781936273,-9.379019634803626,-3.240297265286113,0.52,99.4,7.413838307445019,6.918420401298447,2.8417735913184146,-7.36805492475758,1.88,-59.64,8.018096784283898,0.7383117181596086,17.358659348910876,-1.3282807871012245,-8.79,-83.36,-5.197229160002621,-10.403479772412634,6.452299275467325,-9.309777420783057,-13.35,-30.79,16.59333170953971,16.855811110266313,3.016968268248199,-27.635821683559247,-43.37,10.13,-26.282787435755495,-23.49300634757106,-27.145560687382613,-13.192631606164479,8.679267574738915,23.201904273620695,29.76072640731767,121.43699327660065,AARTIIND.NS
2023-08-10,333.5,124157,342.12528335647664,347.2415152429017,-5.116231886425055,-5.330961451417075,36.69182789935095,18.24045422558851,344.97672302683975,341.2250015258789,338.7667277117691,341.2250015258789,6.6078391493831035,347.832840675262,334.6171623764958,354.4406798246451,328.0093232271127,AARTIPHARM.NS,2023-08-10 12:57:04.977366,-0.8,-12.3,-0.46891211810907407,0.05368239124800489,-1.8237215565275307,-0.09827490290540197,-4.77,-39.25,-0.6684729284490913,1.7025485133973541,-12.37757899065656,-3.3888798721817643,-1.52,-21.6,4.282303359869616,4.263731129009578,-3.3495295896839252,-9.39539036940042,-6.43,-45.17,-1.9337324158051388,-6.313778019841134,-1.0970272611816085,-8.107474329311355,-13.51,-50.58,-28.472774565375403,-27.27402141618446,-28.35710068515366,-31.53286447042242,16.59,-63.86,-0.29155576627306345,-1.6013332570160537,,-66.2875251222666,15.7,-62.27,-5.116231886425055,-5.330961451417075,,,6.950787358558975,21.64826823057158,37.289218032412286,39.741976020225934,AARTIPHARM.NS
2023-08-10,589.6500244140625,15800,602.5394125090079,608.4599846981438,-5.920572189135896,-4.718352566518554,37.321501224492415,20.568024509465744,606.3295999160995,606.9950103759766,597.4507302300565,606.9950103759766,7.898576244347858,614.8935866203244,599.0964341316287,622.7921628646723,591.1978578872809,AARTISURF.NS,2023-08-10 12:57:06.690679,-1.59,58.87,-0.838728285445427,-0.3005549056543355,-4.950340294285432,-1.4180615561111658,-2.32,110.19,-1.7530151325902352,-0.9573578547072104,-5.836546914676511,-4.100437316345431,-3.26,0.83,-2.90594449321884,-1.1023206840197837,-8.540948417986726,-1.5975897719504921,-4.83,132.63,-3.3067561794676976,-4.667994030602672,-10.111819548764984,-5.7618847772665305,-6.98,75.11,-36.12527936444667,-36.17315368476139,-23.459222765463366,-22.931440163932358,14.01,30.98,25.97218705949956,23.05892593223181,13.908521464572637,-5.130339240313621,-23.15,191.67,-30.811970990726536,-29.552310069689252,-20.130928779510654,-17.886274048351133,7.918137813070682,16.17624683123999,60.129497247613884,99.66850272733457,AARTISURF.NS
2023-08-10,22.799999237060547,21548,22.5820015843526,22.065935243862608,0.5160663404899921,0.5116696176366564,57.05490298968566,41.696563598719585,22.2645206790024,22.35500011444092,22.794722801003346,22.35500011444092,0.9506093236841523,23.30560943812507,21.404390790756768,24.256218761809222,20.453781467072616,AARVEEDEN.NS,2023-08-10 12:57:08.375031,0.44,8.55,-0.019089182599842047,0.0010991807133339249,0.7504619281476508,0.7839974754539085,-0.22,2.74,-0.025777339890041162,0.06558761802074858,-1.1684910323686921,6.797853529586732,2.24,-13.08,0.06637225184502427,0.18465372348939124,0.15952288952107097,14.27045926491715,11.22,58.89,0.6642725585909233,0.6996695013082925,6.209704457658155,31.733811272652773,6.54,933.97,0.43732398370932657,0.2867846907409838,9.535603582206228,20.434143979961956,-4.8,164.3,0.7444069175675168,0.5596834655573486,14.830071483028917,17.40707991368801,8.06,164.49,0.06409650726847005,0.2618031188274664,2.726568972168259,3.7028596991790863,1.1837193681773108,1.0407734656396874,1.4549279626432912,2.452402997445402,AARVEEDEN.NS
2023-08-10,130.85000610351562,13982,130.65539913762615,131.96149819707722,-1.3060990594510713,-1.7323874324558837,46.61043021520784,20.18911976099816,131.41120748830804,130.77250022888182,130.85408748327708,130.77250022888182,3.5008446469597234,134.27334487584156,127.2716555819221,137.77418952280127,123.77081093496238,AARVI.NS,2023-08-10 12:57:10.117155,0.11,92.06,0.12430245219209723,0.10657209325120287,0.4278529037087253,-0.970305523001457,1.43,-34.22,1.2603828844044926,0.33785610015359246,5.238943787212776,-1.238629489196093,2.83,-43.71,0.9215772658559445,-0.7001122774197208,14.528056393096946,-6.860850961284029,-2.93,-47.09,-1.8093123706183576,-3.131268713460914,1.7369785740741506,-16.346039858685295,3.23,91.51,-2.1933742267546705,-3.123608526330636,-4.932452171496571,-9.213234844438126,-18.85,4.18,0.16001986419988157,-0.1271315472658574,0.7868716070672761,6.874893578320691,29.36,-5.19,-3.2947198744656987,-3.5565347923084314,-13.25663916655332,-3.0784605392859845,4.862573975487698,5.278216157956188,11.897340339642314,22.12026625625058,AARVI.NS
2023-08-10,1600.949951171875,175840,1578.3266832109023,1556.751469813889,21.575213397013385,24.881989673669345,61.42362829398974,22.17154806082976,1566.7636507590869,1575.1474914550781,1586.7840418089916,1575.1474914550781,25.14320041581261,1600.2906918708907,1550.0042910392656,1625.4338922867034,1524.8610906234528,AAVAS.NS,2023-08-10 12:57:11.793459,0.68,129.46,0.5774429388109183,-0.8266940691639881,2.0220638434092777,-0.7997193407821044,2.01,-39.85,-3.4263921819490406,-7.2332269316208695,5.601970262010369,-7.389122380605553,0.82,51.03,-18.092534342744102,-12.475568423321775,-0.7784260148772191,-13.255962868764474,3.59,11.43,-16.899608218827098,4.208002563191549,-7.517126238900673,-11.635767972071559,6.97,7.15,90.33367865110722,97.36996474802038,19.25888442291,-10.672052181838286,-18.22,204.59,0.41321497870194435,21.7503308063973,2.846326127316509,4.362476661826069,-27.5,57.57,-27.84465577740616,-38.713978303423325,9.980091199457185,-5.253296636127548,26.274303942580442,91.18814575017551,186.96587324447196,276.1507176540136,AAVAS.NS
2023-08-10,41.400001525878906,597669,40.26921384485504,40.218432961617715,0.05078088323732288,-0.03603248521142002,59.759817070938084,22.433680995650796,40.22796234973906,40.029999542236325,40.475027916448624,40.029999542236325,0.6167403495554441,40.64673989179177,39.41325919268088,41.26348024134721,38.79651884312544,ABAN.NS,2023-08-10 12:57:12.487837,3.24,142.69,0.11107227504525952,0.021703342112185726,10.002253887021922,1.4760905465303402,4.02,361.76,0.07075823097082434,0.03085766360450501,13.064159274470285,1.3032785120055692,4.55,726.93,0.2739531349148763,0.09687885545740502,15.455406158119636,3.127106068099067,1.47,1281.19,-0.22725572456638332,-0.3140935130146443,8.009632290096718,-11.860128161446177,5.88,1684.51,-0.4160215775971139,-0.3851596736732418,6.319148795190053,5.0368015689152905,-1.66,343.93,1.5803432001947968,1.052416608131777,29.0047464854881,12.048986200817632,-8.61,323.05,0.10702106284097823,0.16684503511444043,9.646629964761345,6.601773936667616,0.6027978416408281,1.0200797008488744,1.963699602755088,5.997315144427156,ABAN.NS
2023-08-10,4505.10009765625,169626,4463.617659987141,4413.74357769577,49.87408229137145,49.31168376522285,56.568115896163526,21.182145744041836,4436.913525028174,4425.347509765625,4492.020876864715,4425.347509765625,98.65060708976488,4523.9981168553895,4326.69690267586,4622.648723945154,4228.046295586095,ABB.NS,2023-08-10 12:57:13.213895,-0.35,-56.76,0.23373979754524044,0.1405996315371567,-1.1672011610441828,-1.26685698216545,3.02,-13.43,5.7178668084643505,-2.7116477914774606,6.441216948300401,-6.785775909676264,2.39,-49.32,14.19666046211114,-5.7446615691986835,1.5577094560449396,-13.175507687509796,3.1,44.6,-51.49756762573816,-66.26944252992256,-5.750384354979076,-35.88245649514056,18.08,-32.96,-81.53785359196809,-27.048566389482602,-24.834304671135804,-12.911578667883422,49.24,-54.16,40.42164713578177,51.14341923773929,-7.000363822600953,3.0948519759737785,62.88,-83.74,-23.958753832756884,-32.97501024550169,-9.90612770733896,-16.90976358745505,94.17428645902737,221.96460510436398,512.1311443912771,544.9868881140808,ABB.NS
2023-08-10,23887.75,57565,23800.648091293362,23491.536521828675,309.1115694646869,341.40868976352954,57.3012327742608,33.12796603674332,23627.183445477072,23579.05751953125,23875.677976933275,23579.05751953125,489.93920203541035,24068.99672156666,23089.11831749584,24558.93592360207,22599.17911546043,ABBOTINDIA.NS,2023-08-10 12:57:14.932329,0.58,144.21,-15.860367579774902,-8.0742800747106,2.008833600024502,0.6876621304551662,-2.72,68.9,-110.62777559426104,5.1259510281259395,-14.256640219409192,-0.39051574990510574,0.77,132.54,64.79871326058856,68.1750221837516,-6.327181622865453,3.7965402023731905,3.04,1082.03,-96.33234348402766,-5.0960388426893815,-5.891423054586831,-0.4748018788792905,13.06,110.72,237.3449359976512,126.39806589220595,21.886768385732523,5.481608740813737,15.21,862.46,484.8019700851801,397.6240553208871,13.46474776675543,-4.620197753158607,23.36,124.23,-88.44916965351513,-96.47779928869767,6.601657008568921,-5.719298534248551,465.7670018810948,1052.812017495517,1210.5662635042495,1733.4323740335954,ABBOTINDIA.NS
2023-08-10,185.0500030517578,2519206,188.3253644680507,187.49535212614117,0.8300123419095371,2.017979250695822,46.0246148744939,14.212321554945134,188.1751515533442,188.90250091552736,186.7830280716847,188.90250091552736,3.7471204252557495,192.6496213407831,185.1553804902716,196.39674176603884,181.40826006501587,ABCAPITAL.NS,2023-08-10 12:57:15.581851,-0.86,-0.97,-0.3998923315571403,-0.2969917271965712,-2.4866468259506576,-0.5449365078475168,-4.17,-57.69,-2.2972791167269406,-1.1111448001066146,-12.489416367477787,-2.635408409760572,-3.42,-11.15,-1.9092884460077642,-0.9033045376389692,-15.387529464524889,-1.6468791908468443,0.03,-6.42,-4.269732853816578,-3.0944283267407062,-9.404767869646328,-5.9179559345721415,8.28,-8.06,-3.9288434983261595,-2.2262342284164154,-17.120975270626168,-12.38808789508828,27.09,13.91,2.151145986480543,3.601703575175678,-6.701226086905663,-5.67227216814625,75.24,102.1,-2.2176359209628487,-0.7410331259311804,-17.112369874263415,-20.073622673401808,3.643918896965821,10.403531677786788,16.151231250364415,25.12950160964766,ABCAPITAL.NS
2023-08-10,213.35000610351562,4522024,213.0811237032666,213.43104717988942,-0.34992347662281986,0.727900031815652,49.9576397504874,17.0583260647289,213.56244897345795,214.7900016784668,211.55140058939128,214.7900016784668,6.053133951001631,220.84313562946843,208.73686772746518,226.89626958047006,202.68373377646355,ABFRL.NS,2023-08-10 12:57:16.271833,-1.27,-72.09,0.05537099524610767,-0.26945587710961794,-2.5547220754365654,-0.508579070605542,-3.44,160.4,-3.0492891987786095,-1.6621831982636643,-9.129197071283912,5.0813055068487465,-1.86,13.12,-2.1887081038759106,-1.0653725883351708,-8.092756007282972,7.5744001212584635,-0.79,-30.81,-2.348231576171571,-0.8235927843516629,-9.342836040458302,4.576047025330919,7.24,-26.19,3.7115610264394547,2.7724225068051767,21.733250795827246,-12.918704170246848,-15.22,-16.28,8.681015532911687,10.652852493780395,15.093108994422039,-31.148399251092716,-23.03,-33.71,-6.714143672322592,-5.0488838321802705,-13.715377193803988,-9.877912828959797,5.554283130004608,8.265821785790472,15.46914681615523,49.66261130789561,ABFRL.NS
