Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol
2023-07-17,392.04998779296875,123819,394.7025358580969,380.4355201590425,14.267015699054411,13.827208041362354,2023-07-19 10:53:53.142088,-1.45,-51.36,-1.411438877101034,0.1099519144230161,-0.66,65.9,1.1428777249159907,3.029895701410112,7.53,57.43,0.014455079147239758,-2.1621175165689532,34.15,1394.86,13.070820397980583,14.187281716145343,24.44,91.3,14.409370588575882,14.989828308468256,37.85,584.8,20.146599974561582,20.820124703133846,5PAISA.NS
2023-07-17,324.1000061035156,509959,301.1175088646235,292.72630187838797,8.391206986235545,5.285716232721448,2023-07-19 10:53:53.476924,-0.81,-66.58,1.6687395236065186,0.7763726883785242,14.87,731.0,6.807055222572274,0.7784588405350723,13.78,46.68,2.474688984744148,-1.4895717682523486,41.68,74.57,9.013360370831037,7.895021787537759,34.01,68.27,5.594642845598713,8.39417386521581,48.4,-70.22,8.391206986235545,5.285716232721448,AHL.NS
2023-07-17,77.9000015258789,21806,76.84286457347271,74.88406057357902,1.9588039998936893,2.0820921315662524,2023-07-19 10:53:53.911293,1.1,63.35,-0.04906855756469497,-0.030822032918140785,2.5,44.51,-0.3608481712656584,-0.05135611531908113,12.33,-17.25,1.6950120077603685,1.5536688923017303,16.79,186.77,1.4320052537864285,2.3752488287465825,8.27,27.93,2.899290514578226,3.3583766310987238,-10.1,292.62,3.6757135363677946,3.9436032935136756,ALMONDZ.NS
2023-07-17,1587.8499755859375,2155613,1693.871969689007,1629.8682424255394,64.00372726346768,86.35616599388496,2023-07-19 10:53:54.359725,-7.05,29.08,-15.91526485339,-5.588109682604312,-7.14,381.94,-33.51237298131582,-13.354777243495121,2.06,649.48,-15.009547442035228,24.960257689922003,24.68,322.44,25.6737283540142,63.97946938392799,22.88,373.85,104.83378351707961,134.67687355622098,27.05,318.39,71.6234000532072,108.00467873284958,ANGELONE.NS
2023-07-17,39.25,268464,38.72735009891611,38.58953041134544,0.1378196875706692,0.18601104283744707,2023-07-19 10:53:54.858382,3.02,368.44,0.04218968765016484,-0.012047838816694467,1.95,961.0,-0.07029399796972058,-0.05499754338324703,-2.48,216.34,-0.2145756275163464,0.2976608144956347,-0.63,310.85,0.9476851559877488,1.7470198294936163,-39.75,65.05,0.34865886821280867,0.5717563523756157,-48.66,10.63,0.9328537563316104,0.967232496565068,ARIHANTCAP.NS
2023-07-17,61.849998474121094,3955,62.38685026448954,62.743033357759856,-0.3561830932703174,-0.14954155289133197,2023-07-19 10:53:55.296955,1.31,-51.04,-0.026166625739520555,-0.05166038509474635,0.49,-47.39,-0.2363500483770622,-0.24893970610867072,-3.21,30.27,-1.281144993348562,-1.0961382450296888,7.01,251.87,0.9637877853519115,1.3485312144000046,-8.98,-62.31,0.3008173812520596,0.3100897055525246,-13.44,-39.35,-1.943544359622038,-0.393960334706884,AUSOMENT.NS
2023-07-17,77.69999694824219,23200,78.30421937153092,75.72206552982057,2.582153841710351,3.088691369270358,2023-07-19 10:53:55.625366,0.78,-44.2,-0.26809313588985617,-0.12663438189000153,-2.2,-46.14,-1.234470819592957,-0.13785702630986574,14.69,-45.93,2.093529944797183,2.547602786957815,17.82,66.39,2.304050378080319,3.425377147491464,6.08,-41.22,3.2220326500169847,3.4772149444184546,5.79,-58.09,2.582153841710351,3.088691369270358,AVONMORE.NS
2023-07-17,62.5,222580,61.44423858636995,59.0893912625925,2.3548473237774488,2.206996067515646,2023-07-19 10:53:56.058813,0.48,-41.74,-0.08089207833258882,0.03696281406545099,2.71,30.45,0.33405933576493396,0.474144693306755,11.11,151.34,0.7312232638034288,0.9694961636541257,26.26,241.44,3.6375601155725477,3.948058527971688,3.82,-34.11,2.3308365882978634,2.3143573760708414,10.62,223.03,2.3533323113165423,2.7372943788755,BIRLAMONEY.NS
2023-07-17,18.350000381469727,70348,18.762801461646085,19.02371641094883,-0.2609149493027445,-0.26151632453522095,2023-07-19 10:53:56.547009,-0.81,34.25,-0.021157459491920605,0.0001503438081190689,-2.39,71.05,-0.02972220364534195,0.0427027348023471,-3.42,-78.12,0.33697616277612497,0.4727437852292306,-19.69,16.4,-0.06950920370303493,0.12770873193456866,-44.65,-83.01,-3.411818572423954,-2.9996160209834675,9.23,84.0,0.35023898174024026,0.45050993320040084,BLBLIMITED.NS
2023-07-17,1229.75,683528,1178.578404490277,1128.8011372672177,49.777267223059425,43.10462823374601,2023-07-19 10:53:57.125269,1.79,53.88,1.2280174376905961,1.6681597473283531,1.86,-48.8,4.415637836647875,11.743218148666656,18.83,-4.09,38.1079790399823,30.757046685069398,22.58,109.9,47.13281768512536,51.635448991332915,14.88,143.84,78.22318318728867,68.56636134189013,12.06,175.15,58.04360840698496,54.378589337232505,CDSL.NS
2023-07-17,353.6499938964844,1440773,350.0264444308,355.9397792388512,-5.913334808051218,-4.297515893942515,2023-07-19 10:53:57.486505,2.18,16.6,0.8420100029683795,-0.40395472852717607,4.15,67.63,-0.33039797847663976,-4.425769024283534,-7.51,282.72,-17.964747948976253,-17.299740614219743,12.92,316.93,-17.086378368501073,-11.68551330381423,30.23,2147.31,-8.793944734358774,-4.022664428606202,77.11,2940.63,-12.016565049573018,-10.902036963405022,CHOICEIN.NS
2023-07-17,134.10000610351562,6704,136.7900508679859,137.04442310603156,-0.25437223804564724,1.3588551628605694,2023-07-19 10:53:57.908574,0.45,111.28,-0.25354568788424103,-0.403306850226554,-1.61,-27.21,-2.179390106321989,-2.159913162726352,-9.33,-79.63,-7.259396576982823,-4.991624631855581,28.45,936.17,1.8993415634097062,4.4452829948230255,-1.58,99.05,-1.2210355611118189,0.45713960528960307,5.38,967.52,0.49842409407069965,3.370929051512622,CONSOFINVT.NS
2023-07-17,23.649999618530273,4245,23.82784278608719,24.132034111912464,-0.3041913258252755,-0.1768362410993498,2023-07-19 10:53:58.330551,0.21,108.91,0.0062276380965897715,-0.03183877118148146,-1.05,127.49,-0.18591365927410308,-0.21512579928761488,-4.83,-92.97,-0.8078657283758126,-0.5423681753072656,0.21,-28.04,0.23992268585492127,0.5004625697687847,-1.87,433.29,-0.23812376773906507,-0.05202030247132902,19.14,32.57,-0.06355365004912628,0.15829798185693034,DBSTOCKBRO.NS
2023-07-17,376.45001220703125,2058,373.21883005987627,367.2023343077839,6.016495752092396,8.6584915293587,2023-07-19 10:53:58.764791,1.46,84.74,-0.15232656882074025,-0.6604989443165756,5.48,-11.64,-3.00478708069312,-4.261996607461045,-6.45,-91.59,-7.828580548841273,4.166531051546421,17.04,-25.68,2.3406276168504405,6.776136791423083,-0.08,171.5,12.14171960943861,14.508748298599329,-8.67,392.34,12.652245854626074,19.41506876599871,DELPHIFX.NS
2023-07-17,32.25,8658081,31.81534703840903,32.66911570658296,-0.8537686681739274,-0.7856401312214341,2023-07-19 10:53:59.232872,5.56,354.86,0.11255706772498897,-0.017032134238123442,2.06,848.5,-0.15656455324644014,-0.18513709242149956,-4.3,787.8,-0.2816376547465893,-0.25665084483427536,-11.76,294.28,-2.8585285751442555,-1.6037010830421936,-13.77,348.7,0.8883021847941919,1.0037888197843083,2.22,154.53,1.838906960311661,2.2347428605675934,DHANI.NS
2023-07-17,724.9500122070312,2022,718.0323987091032,709.0675217645096,8.964876944593584,8.89973675943439,2023-07-19 10:53:59.709624,-0.87,-9.25,-0.012851326687496112,0.01628504628980032,2.24,92.57,-0.26734899454879724,-0.45038443815266405,5.17,31.73,3.4227392511758126,0.9676179378120304,16.45,30.79,6.0724944567459715,11.441307281077956,7.27,3.22,19.136105993914043,19.917447682991423,27.47,76.75,17.01824550303627,18.955285409074012,DHUNINV.NS
2023-07-17,45.150001525878906,100511,44.9272194302746,45.47961394641313,-0.5523945161385342,-0.5205338969986782,2023-07-19 10:54:00.369510,0.67,84.54,0.06687482920715837,-0.007965154784964068,1.12,22.09,0.04512764192371321,-0.19282190417237033,-5.35,-44.09,-0.3596996796984868,0.10567544620226621,-5.45,85.52,0.017718804182919712,0.9468679609639269,-27.35,31.87,0.43529007472657355,0.5330808388194886,-33.36,-12.71,0.8487196974767528,1.5017705239424273,DOLATALGO.NS
2023-07-17,286.8500061035156,121266,275.5203203113399,265.67404901798284,9.846271293357063,9.561899475723362,2023-07-19 10:54:00.865806,0.02,-48.0,0.36586630446203117,0.07109295440842445,3.84,184.74,-1.920364561880092,0.40278439189473403,20.37,946.66,9.868753574891485,9.081895147251473,26.28,222.04,9.36961580281212,10.336898512703959,22.25,471.93,13.620266257262585,13.54334587650267,50.76,855.6,13.02807769701198,13.774245624286069,DVL.NS
2023-07-17,49.95000076293945,940035,49.72957152898123,50.847729686281546,-1.1181581573003143,-1.437746812140524,2023-07-19 10:54:01.336238,1.73,-2.36,0.1118963564052251,0.07989716371005229,0.81,17.0,0.32809373677721965,0.39988886414682634,-3.94,-48.98,2.101379729861165,1.8866954120985202,-13.28,-11.3,-0.1677462995374981,0.43441360058169876,-31.87,-86.66,-2.626613759314651,-1.8850016380338412,-14.11,-39.77,-2.0624634501065984,-1.5506936551427282,EDELWEISS.NS
2023-07-17,74.44999694824219,23712,75.08556383705256,74.60170731493034,0.48385652212222396,0.4417621437150827,2023-07-19 10:54:02.019899,-1.72,10.25,-0.10342078681229339,0.010523594601785369,0.61,89.38,0.27225487641956647,0.13603289625966614,-0.67,11.65,-0.08306742789804389,-0.029237757023236166,9.24,34.56,0.37878486131326383,0.9599729730728208,-0.73,-10.9,0.5697669480106384,0.4942507234087096,10.47,87.85,2.695953032444251,3.9455367779786306,EMKAY.NS
2023-07-17,46.79999923706055,257599,46.532355148833716,45.29868391403593,1.2336712347977894,1.3833179239632862,2023-07-19 10:54:02.927923,0.54,-32.0,-0.07144266434618629,-0.03741167229137421,1.19,-0.2,-0.3394193847040441,-0.04560627600033551,10.38,22.43,0.7521796876692122,1.0336832505866895,16.71,122.52,1.6098399218023687,1.9961029160441799,1.71,-12.56,0.837017529016677,1.1566807926438805,1.09,49.72,0.8263478545026501,0.9259740901567795,GEOJITFSL.NS
2023-07-17,52.25,628094,48.90735788196532,48.304888677970396,0.6024692039949215,0.04658526407976751,2023-07-19 10:54:03.474383,1.46,937.33,0.292144206607567,0.13897098497878851,11.41,3827.31,0.885129877173128,0.30705781704033375,8.74,1091.78,0.5800732308845085,0.08189029107108563,11.88,12039.43,0.9571810251487349,0.3776411252215647,-0.57,8481.69,0.7621414969838582,0.2445576009586549,25.37,5868.77,1.133976064927424,1.0809668064804805,HBSL.NS
2023-07-17,124.55000305175781,4861204,125.00633085536577,129.23962027308764,-4.233289417721863,-4.912673483644218,2023-07-19 10:54:03.954674,0.65,-25.31,0.2922006861413138,0.16984601648058817,0.69,-31.24,0.7772653862003267,0.7252743338061771,-0.99,-48.88,3.976820870009419,0.5547677247730531,-19.18,41.23,-6.790960309163637,-5.6179880170250005,-11.51,70.64,-3.6423565470595918,-4.028142686659842,-24.76,-19.71,-0.03267426404912044,0.6904676012623003,IEX.NS
2023-07-17,65.5999984741211,675442,63.37104670428141,62.63165365473894,0.7393930495424712,0.38643081369936916,2023-07-19 10:54:04.411208,-2.45,-69.26,0.16779637260209057,0.08824055896077548,8.07,61.97,0.8210992543305622,0.052719364178551886,-6.08,-37.84,-2.261196382978085,-1.8638452512669623,18.84,236.39,1.2185671978456583,1.5454025462294405,7.03,314.22,1.4306280294856677,1.1589025182601496,-3.23,681.12,1.6591242148269032,1.7820014705350165,IIFLSEC.NS
2023-07-17,27.649999618530273,151193,27.092441145074,26.65413135292657,0.4383097921474324,0.4121415430173128,2023-07-19 10:54:04.916663,4.14,-20.85,0.021704806652842024,0.0065420622825299035,0.0,40.63,-0.1175808927868367,0.12869559526178775,8.86,-39.49,0.5921715160856103,0.544577217646187,-4.16,-81.36,-0.18637997200265843,0.5343132700408512,-12.64,-62.71,0.3614301277468428,-0.06159122435455355,34.88,296.38,0.7559646661672765,1.0688296693305217,INDBANK.NS
2023-07-17,239.0,2953,247.67393668537446,254.60129729009174,-6.927360604717279,-5.504734863848149,2023-07-19 10:54:05.367592,-0.56,50.05,-0.3289756141334692,-0.3556564352172833,-1.65,8.65,-0.8334433340514522,-1.8500910019277095,-19.65,-66.8,-11.950910344777668,-4.888104282662092,-7.51,-0.4,4.235201115488138,12.134853633255183,-17.94,58.93,-1.2734834667853363,-5.281480221388679,25.72,-23.95,7.903293064694282,15.997618429632361,INDOTHAI.NS
2023-07-17,1.9500000476837158,576867,1.9651712637186747,1.9713744945336211,-0.006203230814946448,0.004321316590151848,2023-07-19 10:54:05.825736,0.0,-46.14,-0.0010484471674547802,-0.0026311368512745735,0.0,-84.2,-0.01619725574676467,-0.015817939482342135,-11.36,-91.8,-0.04799414606493402,-0.013653432948849494,2.63,-45.06,0.015530391185725634,0.06287109817145736,-23.53,-57.73,0.039725799224415326,0.045838677082902096,-29.09,-83.58,0.027277189678042824,0.05567089055300433,INVENTURE.NS
2023-07-17,615.7999877929688,155763,602.0956755961649,576.8244229737429,25.271252622422026,26.17157697868804,2023-07-19 10:54:06.291028,0.51,-43.92,-0.6263520588464644,-0.22508108906649937,0.93,-72.42,-3.5741306184598898,0.47133468740358353,16.96,-0.58,13.804040189743205,14.286412604561491,34.78,28.56,26.240060613744333,31.177745373321713,22.03,-30.3,28.85875723776155,31.39604046419704,41.48,-24.55,27.15783764452408,32.71934570464899,ISEC.NS
2023-07-17,74.9000015258789,1855915,74.16514185792168,73.0007129911421,1.1644288667795877,1.2495512363928136,2023-07-19 10:54:06.750819,-0.79,-56.13,-0.018332234059442953,-0.021280592403306375,1.77,151.3,-0.04595706144742451,-0.1867681220632531,1.84,-64.89,-1.022323902181185,-1.0947484098272198,17.46,67.55,1.1407557082994089,1.8170480568843326,6.95,118.27,2.3619754632869103,2.349154119017804,22.66,678.72,0.42324656302558594,1.010840821533861,JMFINANCIL.NS
2023-07-17,94.1500015258789,5093,94.07073554433163,94.63652135886186,-0.5657858145302299,-0.33598884939389256,2023-07-19 10:54:07.196503,1.78,447.63,0.053333583283574626,-0.05744924128408435,-1.26,45.81,-0.4857999261899124,-0.27514440165660586,-2.44,77.95,-0.27857126547709754,-0.12709644791003671,0.32,-66.35,-1.028432405215213,0.4551760119522433,-6.08,273.94,-0.2687114967807247,-0.21303657691319447,-21.61,-94.43,-3.948191482882123,-2.478136590575379,KEYFINSERV.NS
2023-07-17,28.149999618530273,7099,28.927070308322552,30.134106632306,-1.2070363239834485,-1.1921854816145605,2023-07-19 10:54:07.628364,0.54,-69.65,0.01744298113982623,-0.0037127105922218906,-3.92,58.21,-0.010779408292503234,-0.03883857777730659,-7.86,-64.07,-0.785607523732704,-1.8093767051905503,6.03,-13.87,-0.6014871925051004,-0.14232703385011503,-11.06,-45.11,-0.4810693660521501,-0.778663377892884,-26.79,-66.13,-2.077109522760889,-1.8968330106056908,KHANDSE.NS
2023-07-17,55.900001525878906,184,59.35443608944717,60.94834309173788,-1.5939070022907131,-0.2602493639414667,2023-07-19 10:54:08.000796,0.0,-9.8,-0.224211686289145,-0.3334144095873116,-1.58,60.0,-1.605538734954827,-1.9489146628003644,-24.31,-94.31,-5.144254285931979,-2.8389971566845342,-11.83,130.0,-2.1152707085660793,1.7919798261578523,-20.71,-94.73,13.780048010405942,16.27058678776832,39.4,-85.06,-2.4732231781545906,-0.3644666460828964,MASKINVEST.NS
2023-07-17,285.04998779296875,111385,275.3601355248736,259.40884382695464,15.951291697918975,14.917827175701515,2023-07-19 10:54:08.351771,-1.06,-48.17,-0.2895001958092962,0.25836613055436786,1.33,-65.37,-0.0008747769572323705,2.461523783797375,15.66,70.44,6.74626852910842,9.918532218123362,32.34,46.63,19.31940812955139,22.145691973947454,-14.01,6323.59,23.667735130465076,22.95475085762999,12.6,538.24,23.49924612708338,24.349185041394406,MONARCH.NS
2023-07-17,747.4000244140625,84698,732.7321056278408,709.9768016318585,22.75530399598233,21.935068697509802,2023-07-19 10:54:08.805120,0.6,-61.75,-0.3269634978088334,0.20505882461813485,1.7,-32.79,0.6827409517034084,2.11896720303368,6.21,-64.66,5.739985772076011,9.225085414429333,20.59,54.4,16.541615162129233,23.297817255346462,2.94,-15.57,11.643104088723703,14.080459035630817,-4.95,-43.52,21.77387807065179,27.029557753078926,MOTILALOFS.NS
2023-07-17,18.950000762939453,12620,20.25831159274435,20.65178423470334,-0.39347264195899,-0.14729677860725368,2023-07-19 10:54:09.180323,-1.81,166.58,-0.10173201858705738,-0.0615439658379341,-8.01,20.48,-0.5211145666569799,-0.19066363592619984,-11.24,-68.47,-0.1962733861439503,0.07076768804662714,-13.47,-47.32,-1.220407927497135,-1.3671696807669462,13.81,308.15,-0.43083392849328916,-0.5052386639966797,68.44,4455.96,-0.3786545075187995,-0.10785036930514291,NAGREEKCAP.NS
2023-07-17,296.6000061035156,18081,294.66846063481495,292.0727271478439,2.595733486971028,2.8584351468231755,2023-07-19 10:54:09.641706,-0.32,98.78,-0.010992231235434247,-0.06567541496303697,3.89,288.09,0.42686818977000485,-1.0083745981015015,-0.44,70.53,-0.4757713470895055,2.162406764766376,11.8,309.07,1.8382554007436624,3.6633874646522884,1.16,19.47,8.298522552815768,7.157547626683725,-31.29,-80.89,-0.20634416407233402,4.464328768586486,NAHARCAP.NS
2023-07-17,1500.0,1065,1482.2507449114585,1483.58449263478,-1.333747723321494,-2.5247900420443834,2023-07-19 10:54:10.086081,2.09,193.39,1.9138966996079034,0.29776057968072234,0.33,3032.35,0.871796954533238,1.0900107498376719,0.27,159.76,0.22698546370384065,-1.3171812304539223,-0.36,256.19,19.906256979319096,25.40863518109747,-7.28,1801.79,4.768946749977658,4.6109811536096235,-19.54,188.62,41.09598062009991,48.426502852730465,NBIFIN.NS
2023-07-17,1692.5999755859375,346,1726.8312102416992,1734.9782125185782,-8.147002276878993,-0.23448212681452762,2023-07-19 10:54:10.534437,-0.86,73.0,-2.833601891890794,-1.9781300375161164,-3.53,723.81,-11.156860025966125,-7.662993743447513,-2.59,54.46,-40.12709752124829,-53.34085032298772,21.88,467.21,-22.00416568553669,-1.626936175865231,22.65,1181.48,-1.1397468874358765,9.870373579633938,45.69,130.67,17.75884754397066,26.874559067412605,NDGL.NS
2023-07-17,12.25,11370,12.339901100303818,12.370418727966435,-0.030517627662616675,-0.04011129242979983,2023-07-19 10:54:10.980272,-0.81,59.11,-0.006712156363379407,0.002398416191795781,-0.41,-35.74,-0.009326309812024647,0.018170580317896715,-2.0,46.39,-0.0481643166598289,-0.04308635902660993,-6.84,-50.35,-0.1782709949490755,-0.15314811447231186,-24.62,-91.82,-0.5330086024861771,-0.29202130704429813,-28.36,-71.7,-1.3602056534852967,-0.6197392877730822,ONELIFECAP.NS
2023-07-17,65.69999694824219,163033,64.40059235640214,63.32737107589495,1.073221280507191,0.9119295546880286,2023-07-19 10:54:11.419434,0.77,-61.08,0.046445310546779695,0.04032293145479071,1.23,-46.08,0.08817697678406233,0.2649905237004627,5.54,-2.2,0.27817355025023716,0.038025184657527245,12.21,8.33,1.2857194161237118,1.3914830334659865,2.26,-10.6,0.9913040255284002,0.8433141980401,12.55,81.61,1.214265651407942,1.2363093588357903,PNBGILTS.NS
2023-07-17,132.85000610351562,59280,130.84915936099108,127.57622862691434,3.2729307340767377,3.111571591287845,2023-07-19 10:54:16.417524,-0.71,-54.56,-0.05811188130546441,0.040339785697223185,-0.11,-84.46,0.38507854844735334,0.2632344243340494,4.48,-24.27,-0.9600616973520744,-0.09467629289765833,17.45,15.04,-0.06645826624848894,0.620321394314602,30.1,16.91,3.15085134159645,3.065542973511874,23.35,613.79,0.7289613853935748,2.244353174487725,PRIMESECU.NS
2023-07-17,173.0500030517578,636478,173.4077276639641,172.22871971910502,1.1790079448590802,1.8559992596048551,2023-07-19 10:54:16.833053,1.17,-68.29,-0.1307435051951984,-0.1692478286864434,-0.8,27.65,-1.117963058320555,-0.6174748981870324,0.06,20.38,-0.2968058414776351,0.4775276731175322,18.37,-70.9,2.8309894692965827,3.732863829895417,0.17,76.93,0.8480837516330837,1.52980160373967,31.65,30.58,0.4157788535099769,2.218372549312936,RELIGARE.NS
2023-07-17,12.649999618530273,320772,14.605390958672112,15.562730122788352,-0.9573391641162399,-0.6543697234493593,2023-07-19 10:54:17.246720,-4.89,-60.64,-0.12250725786696215,-0.07574236016672009,-17.32,89.55,-0.466640511537161,-0.26099265181655584,-25.15,63.89,-0.9066979686129972,-0.7033091530829294,-35.79,-87.16,-2.69083608233988,-1.9309332540472846,6.3,-59.81,-0.4875032146716549,-0.2511412132746863,39.78,15.25,-0.6585319753051699,-0.32650960488560515,SCAPDVR.NS
2023-07-17,1215.1500244140625,27523,1244.136606759969,1258.1468868982886,-14.010280138319558,-5.063738585259268,2023-07-19 10:54:17.663869,-0.06,-42.96,-1.8305387005175362,-2.236635388265073,-2.94,-17.47,-12.103210475513833,-10.517920490610985,-5.66,0.0,-32.06620017413729,-27.66234894196208,1.22,-63.98,-35.05781528269881,-7.6295876018428626,0.67,-26.73,3.2099882236864232,12.480005284485122,-0.55,-25.2,-18.824886390438223,5.083813314109623,SHAREINDIA.NS
2023-07-17,73.3499984741211,27900,73.90374815657846,74.12248530236998,-0.21873714579152193,-0.01150781959638273,2023-07-19 10:54:18.067732,-0.27,1.29,-0.038882814186891324,-0.0518073315487848,0.41,-40.18,-0.25300523772713746,-0.30572033221051875,-4.12,-48.93,-0.8712217090919268,-0.2728256257597129,-0.06,1.05,0.24272023762348738,0.7689782683520139,-3.3,0.64,0.20739732594435623,0.42670672834726947,-15.32,-93.16,-0.5878339722777639,-0.8155358047997727,SMCGLOBAL.NS
