Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,std_1M,std_3M,std_6M,std_1Y,symbol
2023-08-14,47.54999923706055,187187,43.51861042373074,39.42295327001217,4.0956571537185695,2.819091992029484,68.78592304274825,42.599614333922474,40.79034309338078,38.74999990463257,47.29243873471157,38.74999990463257,6.458205383086863,45.20820528771943,32.291794521545704,51.66641067080629,25.83358913845884,AAREYDRUGS.NS,2023-08-15 12:50:35.536999,-3.84,-70.97,0.08281610687791385,0.3191412904222717,-5.954686737110208,0.4621768622197706,17.26,-20.77,2.037045223029452,1.5571080681177867,0.45592172977914913,7.987683533897055,20.84,-83.1,3.3949917851173907,2.41838840342846,-5.916606895026419,15.479638503623448,45.19,355.13,3.5710877113384996,2.0471754406377456,16.286844243382944,7.105664846767276,61.19,383.28,3.618500454374704,2.5162179053821907,6.901580994915484,27.78856811406544,46.31,1104.55,5.298012800523566,3.903752648583263,36.4641362026599,16.478121587441844,35.09,224.49,3.980702189284713,2.657955263141624,19.280662000546954,25.714908692891967,6.397813316812005,5.247140418485098,5.067374402083563,5.23000037136714,AAREYDRUGS.NS
2023-08-14,250.0500030517578,7720,243.73481870559743,238.498647033753,5.236171671844431,4.255277117770362,63.96018208066749,12.639948084344399,240.4547790693278,238.74250030517578,247.7315764443336,238.74250030517578,7.250322772309722,245.9928230774855,231.49217753286607,253.2431458497952,224.24185476055635,AARON.NS,2023-08-15 12:50:36.215728,1.83,72.59,0.22410685422508436,0.24522363851851825,3.93529117663207,-0.9712015972660364,3.56,-23.72,2.3083484909921594,1.3453804463484973,2.8787253930693737,3.002961939572037,6.18,22.75,2.2147176734449374,1.1858785517393935,8.105425482164108,0.8801585675575279,7.48,17.86,1.0157087995567622,0.9671174634728565,8.905659890736779,-2.3892732399335745,5.62,-84.83,-0.9706983960002447,-2.214579797359754,-6.150735266258614,-16.996995028435776,41.83,-3.86,3.5474428606245,1.6475511159842595,15.15675825086226,-3.1417924886727118,85.23,36.25,0.6326586762494486,0.32671930193338916,3.4075785983431572,-22.107546554425973,7.183459423672506,10.676565156843159,21.160946249549998,30.378949200882236,AARON.NS
2023-08-14,561.8499755859375,353076,572.1571519408843,552.1613573385938,19.995794602290516,25.679523067746903,54.039657130607175,43.40244257275422,561.4815433497442,570.9199981689453,572.012647506367,570.9199981689453,31.922168104373746,602.8421662733191,538.9978300645715,634.7643343776928,507.0756619601978,AARTIDRUGS.NS,2023-08-15 12:50:37.024381,-2.2,136.15,-2.6491215243232773,-1.4209321163640922,-4.99768228397344,-1.6070037117893463,0.38,10.93,-9.099402860167402,-5.0801684144316255,-2.616342587879231,-5.61394131888062,-5.51,-36.88,-14.762777281434069,-0.8279957693970204,-19.599506617707213,-5.476980382351002,12.82,8.66,11.215375817266363,20.284978468248116,-13.586189099164123,12.054421310694273,22.39,33.88,2.1887543389306074,8.167437785021598,-12.101840581993507,-1.6752867746044302,46.7,195.01,35.14823837242261,38.911676062544615,23.574387228680344,28.177452055304595,33.12,405.82,18.265004453442714,23.570234559851762,4.166928910857706,22.408968566706257,36.595751983674674,55.065792144056275,72.6311643834487,53.34945790176247,AARTIDRUGS.NS
2023-08-14,463.8999938964844,1171040,466.81410626206593,470.93460006653817,-4.120493804472233,-4.859799862347272,44.14508159697392,17.84918473449856,468.71013910138,466.64902648925784,464.57532604063596,466.64902648925784,6.115162726507298,472.76418921576516,460.5338637627505,478.8793519422724,454.41870103624325,AARTIIND.NS,2023-08-15 12:50:37.807042,1.59,35.49,0.03292988168038846,0.1848265144687593,6.609333290604589,0.5948869971233464,-2.31,9.88,-0.19695156383710355,2.385051147198551,-6.460545935746545,-1.9624906995898321,-0.77,14.29,5.110268407508329,6.432816351056269,-0.8176441735262543,-5.309561572170939,2.67,-6.51,12.90113675532757,7.004169600020827,15.180592536720745,-9.485439720835412,-7.81,44.42,1.9132622851123529,-5.480939984570487,9.897139558467124,-7.757234962642883,-13.62,323.45,11.291762646737254,13.981892843758859,3.2487064067570444,-16.101917423969393,-43.88,19.69,-27.937875273193924,-25.56524669557698,-25.240719567749828,-15.388292773643851,6.655805001367082,23.760879246729708,30.2631653425366,120.19513703678587,AARTIIND.NS
2023-08-14,344.79998779296875,294630,342.6571520721667,346.77317662178643,-4.116024549619738,-4.981178022929507,47.93546687888858,16.923789212315825,344.79386856264546,342.1625,341.72964997910225,342.1625,5.886578326330167,348.0490783263302,336.27592167366987,353.9356566526604,330.38934334733966,AARTIPHARM.NS,2023-08-15 12:50:38.358640,0.51,-38.31,0.5474616009967121,0.2162883683274428,1.569974457154764,-0.631093740944678,1.49,-13.75,-0.09528518688506438,0.9160079667684657,6.950318850102484,-2.956762730754896,-1.42,17.76,2.9486751804877827,3.8869649500249484,-0.7789518864020266,-7.4969658157381325,1.14,53.6,5.452447465446539,-0.5446535066525833,12.486579048550901,-11.64534695488642,-9.48,-60.13,-24.418356820276244,-26.618417730826934,-8.934338268291413,-31.225421943082154,6.73,-18.18,-9.349178972254151,-4.753521476755739,,-57.26908214667317,19.62,-10.45,-4.116024549619738,-4.981178022929507,,,6.341071288795562,20.875285472009406,36.88376044357165,39.44632824912902,AARTIPHARM.NS
2023-08-14,599.7999877929688,6073,601.3708185068192,607.0187780065961,-5.647959499776903,-5.099714683732155,44.912940028338035,18.23817306726169,604.8865863790236,605.8375091552734,598.0892066538967,605.8375091552734,8.245360797612234,614.0828699528856,597.5921483576612,622.3282307504979,589.3467875600489,AARTISURF.NS,2023-08-15 12:50:40.056937,0.5,-35.17,0.2918976327537166,-0.1370612040111876,2.1578372756126925,-1.0130799972437892,0.74,-53.5,-0.6538456675654061,-1.0111512128157978,6.321426746237165,-5.683437236766377,-1.01,-40.53,-1.9828799435894098,-1.515829780583947,0.8439808726293379,-5.62627935300387,-1.37,0.16,-1.0994246814348116,-2.741396252787327,1.5825679811776396,-3.287333525464941,-6.43,-17.51,-32.92359072195177,-35.053233539398065,-16.199903478087904,-26.939737044122815,8.61,-89.42,20.762577995375295,23.544386096821345,2.2909039577081742,-6.251518579680628,-21.79,4.29,-24.561030213862864,-27.818913806504735,-11.411895455216943,-17.583128775365793,7.950212295966757,16.006151344767165,59.70843072553633,99.1674896016218,AARTISURF.NS
2023-08-14,23.25,188477,22.84983550354437,22.27600760835064,0.5738278951937303,0.5348725511825152,58.21306096621294,44.32017234726066,22.494993151056043,22.685000133514404,23.180987996328096,22.685000133514404,0.6943570736951962,23.3793572072096,21.990643059819206,24.073714280904795,21.296285986124012,AARVEEDEN.NS,2023-08-15 12:50:40.783028,-2.52,2.2,-0.005162210158200509,0.009738836002803786,-5.825761889577045,1.359869487688961,1.09,1293.75,0.0011976366417236761,0.04482180547837944,-0.8645756411677752,6.082749771855241,5.2,268.39,0.10013000884099554,0.15230034220437527,3.491075060945022,14.041078181723304,15.1,1354.86,0.7120365960202051,0.6959768813037817,11.472290495074184,35.98381773837927,8.64,1588.11,0.5600955402768761,0.402287591406814,10.670806826202025,26.29793420437813,-3.12,706.73,0.8230066794096231,0.6881380919715968,14.553518693212965,22.733712728773565,-4.91,18.81,-0.12494832297650049,0.13413520370055032,-12.839649146770476,3.119169755263492,0.9745795990005668,1.1311429815230154,1.3807152803920675,2.448728063183618,AARVEEDEN.NS
2023-08-14,130.6999969482422,17451,130.90238589530804,131.90498794016233,-1.0026020448542852,-1.4792008991557886,46.5033768286179,18.898801242598278,131.43729200704166,129.99500007629393,131.16848230864832,129.99500007629393,1.9214092822625295,131.91640935855645,128.07359079403142,133.837818640819,126.15218151176887,AARVI.NS,2023-08-15 12:50:42.496895,-1.36,52.76,0.05960128897800132,0.11914971357537585,-4.7023912036604045,-0.38932053275571477,-1.54,94.96,0.8064189232772208,0.5589286018938902,-4.735837063044514,-2.8009420721849274,1.67,57.29,1.443691637526996,0.05457504830573323,10.035927424890595,-4.961809719222952,-7.34,10.18,-2.2398885651024614,-2.7104774563575873,-10.674778778030024,-21.755305554833495,1.28,-31.04,-1.9450330215697278,-2.6292219705765025,-9.136738535423035,-10.146238073920163,-18.72,-17.12,0.3901037436977788,-0.0064467736109399265,1.1078108091952075,5.751058759444561,13.06,-94.68,-4.13051147210129,-3.6340758129060093,-32.26536155041272,-9.843093034458374,3.3503899074976458,5.122359008022937,10.46146457920432,21.75234129546128,AARVI.NS
2023-08-14,1600.75,168206,1586.3226548433086,1563.885690855529,22.436963987779563,24.053938997421792,59.86572392907008,21.397788633011718,1574.0060723900917,1581.3624877929688,1597.320685248441,1581.3624877929688,24.202484825068986,1605.5649726180377,1557.1600029678998,1629.7674574431067,1532.9575181428308,AAVAS.NS,2023-08-15 12:50:43.206359,-0.77,-34.99,-0.3259910667047734,-0.40424375241055444,-3.7884999720645496,-0.3961766827927313,1.86,-10.74,1.3976926725995327,-4.291609425612261,3.973298611756057,-4.15690609285441,3.35,-65.61,-11.60794559803594,-12.95043766473962,7.762421291729339,-11.94700605648229,2.7,-21.36,-15.963068220680725,-7.342972661880491,-6.900393108938211,-13.28505224344637,12.23,-10.3,85.02714745823027,92.19256343487382,24.118356847589276,-9.926934439173543,-20.56,-58.67,-17.548141257224643,2.1166895888081747,-2.982989125032759,-2.435437542868886,-27.17,157.76,-6.792112226287372,-25.160658052135854,9.243918686859907,-1.492897007829324,25.759187087676867,94.7722750282225,173.77179766903495,273.9058786464493,AAVAS.NS
2023-08-14,39.95000076293945,92519,40.224111705794186,40.20414348979812,0.019968215996065908,-0.011151123161105565,48.054992688476794,23.90047245292616,40.20769707779492,40.05999965667725,40.261123603192665,40.05999965667725,0.615715394535274,40.67571505121252,39.44428426214198,41.2914304457478,38.8285688676067,ABAN.NS,2023-08-15 12:50:43.903419,-0.87,-70.42,-0.029506935097622033,0.0077798347892928665,-2.5284776261166115,0.6359119316417399,0.0,3.67,0.05794370953110217,0.04301527411784845,0.006578966780509177,2.8669402908856902,-3.85,-77.36,0.08947152273810133,0.12392033351183379,-15.144884840224442,3.3044727945645533,0.38,-0.23,0.003932514302121604,-0.18981823714526067,3.1984226399480065,-6.3281459202728705,4.58,27.91,-0.23545341833766997,-0.34859211246087785,0.9566606763079406,9.04272918762052,-5.67,9.11,1.6095990757205314,1.368112733088369,13.83269172856263,12.613140676605155,-11.62,7.63,0.0561821687689843,0.11415880654570268,-1.4740222756073535,5.055156124400412,0.5897805577224251,0.9870387121659745,1.899134014841168,6.023522778982433,ABAN.NS
2023-08-14,4354.7001953125,753925,4455.066507622081,4417.113911829792,37.952595792288776,47.34326379073306,46.36299873973684,20.36965371408038,4436.816070356822,4429.277514648437,4453.942655342652,4429.277514648437,102.10523077689177,4531.382745425329,4327.172283871546,4633.487976202221,4225.067053094654,ABB.NS,2023-08-15 12:50:47.789711,-3.8,255.37,-13.25532309854043,-2.3476669996110644,-11.453783907835103,0.2679070887184736,-3.78,219.64,-9.51818460078448,-2.2224141274541864,-12.41781265468034,-4.574214863534095,-4.35,196.68,-16.485459431457457,-5.955780441443167,-16.623274885390487,-12.1736062417976,-0.66,175.64,-55.812218583328104,-60.076026383490515,-10.626467151343483,-32.575278984113865,12.95,231.72,-122.06827909086041,-67.31943019930301,-27.984721764469512,-20.818256997256007,41.63,-39.93,-20.34090960485628,20.142991420582902,-15.585808290532121,-3.716082793990779,50.51,-9.55,-46.67005313011441,-33.74401076727108,-28.14319809934014,-19.9748248620921,97.61864720193105,210.6100627802667,506.6103759917395,549.5520026722022,ABB.NS
2023-08-14,23637.80078125,18629,23766.76246881105,23518.918524020668,247.84394479038383,312.9986981420208,52.5803853350828,32.04956257663139,23637.29543216579,23653.7845703125,23764.635090755022,23653.7845703125,437.96852750545924,24091.753097817957,23215.81604280704,24529.72162532342,22777.84751530158,ABBOTINDIA.NS,2023-08-15 12:50:49.594185,-0.4,54.28,-32.958160134901846,-16.288688337909264,-1.7810937224593957,-1.3638890345423036,-1.36,95.17,-136.85664393558181,-42.86328363143201,-6.471385373678288,-1.237519982583109,-1.79,163.34,-86.89062339233351,23.73896564992424,-15.101047112257994,0.5431329059546215,2.74,296.95,-108.69926620874321,-57.263071108738075,-4.53597722586148,-3.679295266457231,12.73,73.84,375.72975227483767,242.3174357864617,19.28807668914103,3.9310507942320356,18.05,-44.64,469.73021489836174,444.08218401112015,18.091640794334047,0.32694925101187877,25.49,-3.55,127.45992303566163,-0.5017696020080962,8.062967283768941,-2.1082777845540477,467.30233208646223,1030.7174040918044,1224.1728784391435,1745.2517886374321,ABBOTINDIA.NS
2023-08-14,182.64999389648438,2393419,186.83058585255264,186.8658366280333,-0.035250775480648144,1.3464708748486374,42.411501675688825,14.785228637751167,187.25040718906212,188.37250061035155,184.6869000088564,188.37250061035155,4.1512037885698625,192.5237043989214,184.2212968217817,196.67490818749127,180.07009303321183,ABCAPITAL.NS,2023-08-15 12:50:50.284863,-0.49,-24.8,-0.4228402098521542,-0.3454304125823213,-1.3484464886743694,0.7239160402431573,-1.56,-60.75,-2.0946027889811774,-1.496447311982905,-4.272761968464032,-0.6562755845374948,-6.72,-0.72,-3.3393778990392207,-1.6627558955929362,-24.2256330439712,-2.9580981429571978,-3.41,-22.78,-4.063221074602524,-3.2357666612909455,-17.010615945238413,-4.337851468979821,10.23,-38.68,-3.13017599969632,-2.5173445374346466,-11.27604045595288,-7.627152268871164,26.88,65.01,0.1490598500974727,2.1867207345299766,-6.6070981054487845,-1.5163642722301738,60.93,-58.59,-3.7908992435887114,-1.768528157206115,-33.07592423657003,-23.195581809380336,3.954495650820944,10.017875615659495,15.962385331524883,24.970456021770467,ABCAPITAL.NS
2023-08-14,211.9499969482422,1903832,212.67524234253386,213.1751776066171,-0.4999352640832342,0.2912950606987986,48.737779456863855,16.982908130025518,213.21393212519564,214.44000167846679,211.62839992286752,214.44000167846679,6.1286136321212705,220.56861531058806,208.3113880463455,226.69722894270933,202.18277441422424,ABFRL.NS,2023-08-15 12:50:50.955747,0.31,18.28,-0.03384834629216016,-0.19780758119550818,0.6579465156200897,0.16029703113905214,6.27,-89.06,-0.7665295080502119,-1.581246270554026,15.105670842584765,1.322462152720922,-5.02,-45.46,-3.2209424769158943,-1.7756335431492198,-16.705915921611243,4.6177422040038,-1.37,37.8,-2.849280159984403,-1.7297960417543186,-7.233442185787538,6.137136314819861,4.36,-58.97,5.187397795878439,3.9965112655229342,13.009383530920111,-18.833102991438036,-14.64,-12.19,6.861075979909714,8.926648511717293,13.46467733261023,-20.03439370767352,-26.95,-31.74,-8.829391086520474,-6.545074477255825,-22.567931868516034,-14.514771561584883,5.8333710896475734,8.090940385555092,14.145803838133412,49.8818201096772,ABFRL.NS
