Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-08,40.95000076293945,84312,38.00821250529457,35.82475004013105,2.1834624651635224,1.4462796321620626,69.19307615288028,36.197220423506245,36.560471059839216,35.432499980926515,40.146097858774766,35.432499980926515,3.560280527246258,38.99278050817277,31.87221945368026,42.553061035419034,28.311938926434,AAREYDRUGS.NS,2023-08-08 12:53:00.549864,0.99,-64.31,0.12485053447440464,0.18429570825036512,0.8630748399111781,1.5852896234809677,4.46,-87.06,1.1142556721704509,0.911875402682629,-4.622276399160228,7.3597313051401905,28.37,-41.35,1.9698128985985406,0.9974090592741232,25.026186221199957,5.852478830530188,24.66,168.78,1.387749734607219,0.4356166018124936,14.754798304833002,0.5288969356679019,46.25,533.45,1.8921454675176541,1.2964504031202608,15.914035901643778,21.130707996460284,19.56,294.37,3.407648587784756,2.3797615424017415,32.23230804638206,9.255019552021121,19.74,97.31,2.058640223949375,1.1987634559605973,26.091601022958713,19.950075350197963,AAREYDRUGS.NS
2023-08-08,251.60000610351562,15830,238.5626352962633,234.6225755072483,3.940059789014981,3.1159292949404884,69.31015512500252,10.987066433824673,236.13441909740882,235.70999984741212,242.42547521812756,235.70999984741212,4.901707699486255,240.61170754689837,230.80829214792587,245.51341524638462,225.90658444843962,AARON.NS,2023-08-08 12:53:01.994459,4.2,56.42,1.0122366081627092,0.20603262351862384,8.228698437404411,1.3500802890523111,5.96,239.55,0.8931968037400111,0.05103784506071962,11.278534605948664,-0.6435498860469746,5.78,158.53,1.0373783472639673,0.09118457103753652,10.191618937213477,-0.16659413119398891,7.54,38.91,0.17509149055842954,1.2997078433886196,11.694832806583875,-5.218649258296686,14.62,160.66,-3.5680220975609416,-4.815611916328465,4.798138726641142,-24.43391928305028,40.44,109.25,1.0502069483135017,-0.3847272854798578,16.50472099666421,-4.301017864679526,86.72,-58.69,0.307270307074333,0.0023448561490324593,7.570331770919275,-21.11381930194098,AARON.NS
2023-08-08,576.5999755859375,438825,572.0939258363849,544.7291154149593,27.364810421425545,30.08071527002793,61.16041958342295,47.62630128768386,555.9884415183191,555.4574996948243,577.5172064067441,555.4574996948243,44.13781176153685,599.5953114563611,511.3196879332874,643.733123217898,467.18187617175056,AARTIDRUGS.NS,2023-08-08 12:53:03.549281,3.01,37.87,-1.7303870410323725,-0.678976212150598,4.504419864936544,-1.3900826039509084,-3.42,-7.29,-7.976362468107027,1.8064656224062752,-12.87863685035829,-1.8337016090914275,-5.24,-95.58,-1.3522520448317437,13.519411134304779,-24.07674346507345,1.40517269534692,23.92,308.38,23.53382850384145,26.85789982034629,6.5649103830963895,21.39553090999613,30.25,146.57,8.631172336194368,12.86364572965459,-1.9781279238091187,3.8523336918776607,45.72,124.54,39.743071856394295,40.91278778757981,27.935945168695454,32.424237061003524,36.02,860.06,25.46202170820169,27.64097919480434,9.848125918029623,26.012494506709608,AARTIDRUGS.NS
2023-08-08,473.70001220703125,1403189,470.3258059674288,473.64060846318336,-3.314802495754577,-6.458841305817922,49.671136444329704,18.554776131406825,471.3515573313809,464.66974182128905,472.88760372097795,464.66974182128905,8.076698100736674,472.74643992202573,456.5930437205524,480.8231380227624,448.5163456198157,AARTIIND.NS,2023-08-08 12:53:05.113889,-0.24,31.66,0.6087397440562654,0.7860097025158357,-0.9344910883907573,-1.2568993776564277,-0.68,-11.41,4.221540365575493,4.082520235746362,-2.1367844731820753,-3.449951492961265,3.07,80.3,8.42926799325619,6.424289917744762,12.712234968217643,-7.1919219676091934,4.66,-59.48,8.100153223937411,-0.4531025391386496,26.74673190070621,-0.057010813984060604,-14.38,-6.1,-8.978731258866276,-12.480973249288247,-7.484908183401103,-8.954259552762274,-15.67,-48.3,17.20071956803082,16.197658731442765,2.0089183586395833,-29.771091824251805,-40.64,121.52,-25.346397065560666,-23.519333109601746,-13.96150337391547,-11.017921537728558,AARTIIND.NS
2023-08-08,339.3999938964844,127112,345.0559720552881,349.312102402758,-4.2561303474698775,-5.568974861252354,40.744278899159994,18.89078489507337,347.2358293378647,341.6000015258789,344.00013124796476,341.6000015258789,6.386127389433741,347.98612891531263,335.21387413644516,354.3722563047464,328.8277467470114,AARTIPHARM.NS,2023-08-08 12:53:06.242283,-0.1,-62.79,-0.23539098473520426,0.32821112844561906,-0.2408691296261054,-0.9897670479973506,-3.1,-21.23,1.7859632937130527,2.7339582453477966,-8.350470951725818,-4.265935770831472,-0.88,-54.58,5.984267098731664,4.033521554848788,-1.3692794014378507,-10.851671971319636,-4.77,-43.86,-1.0736308768499612,-6.551791429676413,2.955423738627438,-7.457143659826496,-16.2,-48.95,-28.735065773051872,-26.3730264973046,-38.714568999839045,-29.169014934331432,24.57,-80.76,2.010354282660728,-2.1131086482890757,,-71.2888300845263,17.75,-61.37,-4.2561303474698775,-5.568974861252354,,,AARTIPHARM.NS
2023-08-08,602.9500122070312,9996,605.925285472292,610.8299620894148,-4.9046766171228455,-4.251786100157702,44.46234327033388,23.178418413856765,609.0259047364956,608.8775085449219,602.4516125000487,608.8775085449219,6.7837707107776435,615.6612792556995,602.0937378341442,622.4450499664771,595.3099671233666,AARTISURF.NS,2023-08-08 12:53:07.765318,1.27,-23.47,0.0894372150886511,-0.16322262924128594,5.870829988233034,-0.7431918901710581,-0.99,-13.25,-1.280791099608109,-0.659901074136096,-1.6062671387688567,-1.3703606150756293,-4.07,-93.48,-1.8636647661371626,-0.24445530717353225,-11.61437421188559,3.7707326377991066,-2.69,47.17,-2.2908606074545332,-4.201427564241673,-2.9709775029234677,-3.1514908728751756,-5.2,-23.21,-38.28009025333131,-35.9792334038828,-17.080758329165263,-19.84870606813566,16.09,-9.66,26.03479267173077,22.496622211194584,20.670577628288534,-0.742440858219279,-21.98,40.0,-31.829862815960155,-29.071382332939002,-14.75462969219737,-15.821807531046094,AARTISURF.NS
2023-08-08,22.850000381469727,10830,22.51370471741609,21.95178687332416,0.5619178440919299,0.5044241653816945,57.70908364572105,39.7301273731832,22.156381225739104,22.095000076293946,22.838126492992387,22.095000076293946,1.1526744211529438,23.24767449744689,20.942325655141,24.400348918599832,19.78965123398806,AARVEEDEN.NS,2023-08-08 12:53:09.356255,-0.65,-19.91,-0.010712414460076758,0.014373419677558896,-1.3685529616596668,1.492704797777904,3.39,-46.36,0.10708812008632407,0.10740045339806159,2.9870977404531374,8.404350466046097,5.54,-65.91,0.11588599021981949,0.24054324565319352,4.4765805490503325,14.387831154771895,11.46,-20.14,0.7101240621928611,0.6924240490533307,6.863885113693584,29.76737504711648,6.53,-62.11,0.39226969827054603,0.2075085047791796,9.786775498510174,17.086142460798495,-6.16,29.45,0.7275160743629421,0.507356331013801,12.976939341853601,14.19681742824249,6.03,0.52,0.0855988787604609,0.3050835082233225,-0.2921189768723238,1.867288866438166,AARVEEDEN.NS
2023-08-08,131.89999389648438,5347,130.6054740719511,132.15845121386772,-1.5529771419166138,-1.9410990292230659,49.105902032134,21.62345101338294,131.55136388355396,131.82250022888184,130.93419378561558,131.82250022888184,4.77006781559338,136.59256804447523,127.05243241328846,141.3626358600686,122.28236459769508,AARVI.NS,2023-08-08 12:53:11.046499,-0.64,-40.26,0.2560438262148921,0.09703047182661284,-2.133311859528419,-0.07629230140014442,4.48,-86.26,1.0858646530954275,-0.18630991225144,16.743609097984432,-0.9593294196662256,1.81,-68.61,0.1255515420779716,-1.5044263829225804,13.190706029840925,-8.489683799648152,-2.15,-79.77,-2.0561904530839,-3.3399803102280963,4.23245039100032,-14.911708606300301,6.11,-84.34,-2.601907802350709,-3.5953699646093638,1.8527450893151993,-9.415735802754778,-19.1,-33.64,-0.10640472743460805,-0.3010589036461224,0.9586239628673354,7.745920801661782,30.08,-76.81,-3.5537786856288562,-3.7241279976036763,-11.55250399554106,0.10824223154621748,AARVI.NS
2023-08-08,1587.949951171875,139161,1571.3067091437395,1550.2568425159204,21.04986662781903,26.88641206399105,58.983715638596195,24.379092950864482,1560.319318257638,1569.3024963378907,1574.4516551053869,1569.3024963378907,26.761014298906467,1596.0635106367972,1542.5414820389842,1622.8245249357037,1515.7804677400777,AAVAS.NS,2023-08-08 12:53:12.520115,1.05,-26.15,0.010595312638997711,-1.4591363590430042,3.091290321282152,-1.175601775001617,2.07,21.18,-9.047313476815361,-8.73652528666496,5.673237259170101,-7.09484277130791,-1.93,-53.33,-18.937689447003322,-8.754053333091637,-12.100170572989896,-10.510383094939826,2.75,-11.81,-17.424954988021454,6.212424953513253,-9.957038894294215,-9.428223082036865,7.51,-71.85,102.37846288575929,99.89634417466678,19.339415979446656,-10.72624153094307,-20.17,-23.83,4.106393748499613,28.26233808448544,-3.5531576234422886,7.927203852338806,-26.67,108.35,-36.006155224511986,-40.25358053224127,11.286706386324276,-4.453857702568271,AAVAS.NS
2023-08-08,39.70000076293945,64878,40.057001104768474,40.12582019666527,-0.06881909189679902,-0.05709693620252302,45.916659738834134,20.65263454392753,40.10507310285709,39.94999961853027,39.968812430539664,39.94999961853027,0.5286526914238402,40.478652309954114,39.42134692710643,41.00730500137795,38.89269423568259,ABAN.NS,2023-08-08 12:53:14.266181,-0.63,-27.3,-0.03084359836176276,-0.0029305389235690024,-2.1317539828621506,-0.38089761811281164,-3.76,-70.37,-0.0985307565608835,0.04501789620301156,-13.91984971755641,-1.6474586286568886,0.0,-23.29,0.12636633076554915,0.02665185894394067,0.9668135437689571,-0.33705533182710923,-2.7,49.93,-0.3468556997005052,-0.3351579640057473,-5.833525042007217,-13.64117461316923,-0.63,-56.63,-0.5966618441358875,-0.3314090532205862,-13.6044979491978,1.9674318297140836,-7.35,-51.69,1.321024595478491,0.9210738512385321,13.054069744703078,10.730353582233509,-13.7,-77.72,0.0021184011798922597,0.1824399378486882,-8.313769624402596,6.170302226992339,ABAN.NS
2023-08-08,4476.64990234375,150973,4444.27998100735,4397.273844961846,47.00613604550381,49.05376954365056,55.34396258781287,23.81331024546233,4420.134495883622,4420.832495117187,4467.746802047171,4420.832495117187,97.3206125255556,4518.153107642743,4323.511882591632,4615.473720168298,4226.191270066076,ABB.NS,2023-08-08 12:53:15.822410,-1.09,-35.99,-0.46464434756944684,-0.5119083745366879,-3.436848806604317,-1.1305583321521517,-0.95,26.14,-11.682189198138985,-5.323130890818987,-4.997695039211827,-8.063105745604275,3.31,-34.58,12.590327055036141,-17.00331534993461,4.256031933332828,-14.770372375292428,2.45,28.7,-54.3655138716058,-66.52735675149485,-6.974537663329713,-33.25129199371983,17.73,-53.01,-54.96579945078747,0.522813821699188,-25.677312500935784,-5.406932192093485,52.93,-23.73,51.12777404925919,53.70654767317288,-1.6122640962777623,7.087766912864211,64.78,-60.57,-25.747621801715923,-35.34638919727176,-7.323302019166178,-13.617844469914377,ABB.NS
2023-08-08,23774.349609375,7614,23791.304437815466,23436.69862399961,354.6058138158551,355.61074818193333,55.735818826781546,32.9249891359562,23584.03494017947,23516.26474609375,23929.913144994167,23516.26474609375,495.9883368573194,24012.253082951072,23020.27640923643,24508.24141980839,22524.288072379113,ABBOTINDIA.NS,2023-08-08 12:53:17.414758,-0.79,-20.23,-30.094774910110573,-0.2512335915195081,-3.3159518819796787,-0.36209342325827976,-0.71,11.81,3.749434768647916,54.031686378814584,-9.056246318790166,1.0973421016869978,3.43,-15.36,113.63245111141077,57.575221591852596,2.974706171520438,2.706584371267141,2.55,56.34,-50.83771400801561,9.106198543439234,-7.456806965934746,-0.6778292309549911,7.11,-27.62,135.09703675055061,82.4544901379395,-1.060116102087214,4.064612142519184,15.33,78.61,533.4118739415244,381.9573978212041,14.778765895585785,-5.2012352369223365,18.57,-38.77,-113.82796714835786,-92.35732147342486,-8.70065707128665,-8.134436530515238,ABBOTINDIA.NS
2023-08-08,185.64999389648438,6407765,189.33377396720837,187.77425894454043,1.559515022667938,2.5862375539988216,46.844523877044686,15.086709917364747,188.6992851489877,189.11250076293945,188.14931392422997,189.11250076293945,3.6149857638355813,192.72748652677504,185.49751499910386,196.3424722906106,181.8825292352683,ABCAPITAL.NS,2023-08-08 12:53:18.905793,0.05,5.09,-0.49983699083259125,-0.2566806328327207,0.16026023289184366,-0.3547943049238249,-5.35,220.63,-1.9791293326051118,-0.5288727334090475,-20.209626516505487,-3.7135330269723994,-1.62,124.76,-0.865505634671166,-0.4683079414464384,-10.737080138710276,0.2978507546427043,0.35,138.03,-3.540230173058177,-2.5261700234377065,-8.584858867095512,-5.043567572152384,6.51,23.21,-3.3452529279065857,-1.3447109580328025,-23.186670723829202,-11.023324250450347,27.38,65.45,3.2996337206866997,4.235609548458223,-6.115085066914219,-6.054804972031196,73.83,179.68,-1.6054791005082336,-0.10061582062539554,-20.768237111716765,-18.993261242375976,ABCAPITAL.NS
2023-08-08,201.89999389648438,5577103,212.4744596106058,213.224532414998,-0.7500728043922038,1.3480185041238193,37.08616468418407,17.904618963918203,213.3200540415892,214.83500137329102,207.9281436967358,214.83500137329102,6.0554268968388865,220.89042827012992,208.77957447645213,226.94585516696878,202.72414757961326,ABFRL.NS,2023-08-08 12:53:20.456383,1.23,-67.95,-1.0166670483591815,-0.5245228271290054,3.454056069904979,2.24417298661365,-8.89,150.89,-3.611837482147564,-0.8778773145056675,-24.9442817981448,5.093521830929571,-7.3,41.61,-2.4818594990751137,-0.4437167296365332,-22.413861173127252,9.03497291546068,-6.11,-14.66,-2.748380903940955,-0.20347431204349564,-22.2143111067616,5.422339924520255,-1.97,-77.51,1.12495891102688,2.556162518984844,4.069649081269688,-7.621529732064943,-21.04,140.47,8.628299335080698,11.496474329197984,-1.0234487487553352,-33.94995347052052,-26.89,39.13,-7.18778501326463,-4.281906252452989,-25.679546502411377,-8.411455772178481,ABFRL.NS
2023-08-08,43.349998474121094,280,46.59925050937017,48.7982767171314,-2.1990262077612286,-1.6293463110778736,32.08509333371745,25.13737236960788,48.04559574891651,48.32250003814697,44.6649442857126,48.32250003814697,3.121549890651352,51.44404992879832,45.20095014749562,54.56559981944967,42.079400256844266,ABMINTLLTD.NS,2023-08-08 12:53:21.794095,-1.03,-48.43,-0.15491083787718907,-0.14241997417083896,-0.8889508288844468,1.6498409852475575,-6.07,-7.59,-0.8007228464099825,-0.651969550746067,-5.6531523488994395,5.898226865859492,-14.92,1300.0,-1.583607052156708,-0.8906333684258455,-15.222622709317832,8.213585251028178,-16.55,177.23,-1.58960162693581,-0.8598099216639687,-17.301775189103317,7.85935273293687,-18.21,185.71,-2.2586734881300075,-1.2243849148397725,-18.500199173685452,10.570374179231388,-17.43,53.01,0.6820894720848756,0.5493256908300355,9.390247188805958,-12.979381384724327,-42.16,-13.85,-0.17407410602900342,0.885495979203752,-11.582577603221004,-1.1499928146334248,ABMINTLLTD.NS
2023-08-08,402.45001220703125,51790,400.3968512967607,390.9862010269723,9.410650269788391,9.666060711838066,62.2766139719341,47.02847863426796,394.7978534513616,393.8142593383789,403.59328834316216,393.8142593383789,13.067303645741003,406.8815629841199,380.7469556926379,419.9488666298609,367.67965204689693,ABSLAMC.NS,2023-08-08 12:53:23.207263,0.26,-31.29,-0.5438029107191937,-0.0638526105124182,0.7640911690734882,-1.0148415914032967,-2.19,-52.17,-1.6566026940137135,0.9482173033654391,-15.781544492459133,-1.7163824160848264,-0.58,-74.26,1.299515361601891,4.131377275186888,-15.30737304753319,4.209816116892192,10.98,20.86,6.863042807449233,6.066329438101697,13.27265106793945,15.419619426755219,15.1,-28.58,9.004483704175755,12.23971613951416,4.1233979069170275,26.171660569303473,2.11,23.99,20.086733039639967,15.585025330107163,42.43034095657369,12.819208313963252,-5.4,-36.43,5.6073465503056354,7.03073246223779,-2.0029673486944546,27.850667442711853,ABSLAMC.NS
