Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest rsi,Latest ADX,Latest Close_ema_20,Latest sma_20,Latest Close_ema_5,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest symbol,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,rsi_change_1d,ADX_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,rsi_change_5d,ADX_change_5d,Close_change_10d,Volume_change_10d,macd_change_10d,macd_ema_9_change_10d,rsi_change_10d,ADX_change_10d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,rsi_change_1m,ADX_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,rsi_change_3m,ADX_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,rsi_change_6m,ADX_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,rsi_change_1y,ADX_change_1y,symbol
2023-08-04,42.0,482241,36.9139496722564,35.00390844192605,1.91004123033035,1.0628269222173423,75.44462172881076,32.90469582089189,35.62982751893999,34.634999942779544,39.34121999150835,34.634999942779544,3.125619749047737,37.76061969182728,31.509380193731808,40.886239440875016,28.38376044468407,AAREYDRUGS.NS,2023-08-04 13:10:05.942590,4.74,54.9,0.36504909858019374,0.21180357702825214,3.562207832994204,1.8385607467589935,27.27,1317.65,1.7052327248166037,0.7371137786163569,23.397928737582298,7.145943725329477,26.13,807.29,1.4766118237830597,0.5107820105959873,20.428105947095403,-0.31428345138620273,24.63,328.11,0.7953081092346324,-0.1008933910630847,13.896544508567821,-3.615252721074839,46.6,1545.93,1.6365972287159885,0.992765504896674,17.908487099575773,16.17736219038077,24.44,2700.15,2.9650484893505293,1.7307889609896479,48.54726437266585,9.096058905314678,19.15,1366.27,1.5841446029475108,0.7788495561019921,26.119698583926834,16.76879391091592,AAREYDRUGS.NS
2023-08-04,235.5500030517578,2561,235.2362419298823,232.6095317884513,2.626710141431005,2.9054150440642625,54.495974886787025,9.909450584930624,233.77556421489314,234.5449996948242,236.03231618902913,234.5449996948242,2.7817957773200495,237.32679547214425,231.76320391750417,240.10859124946433,228.9814081401841,AARON.NS,2023-08-04 13:10:07.210298,-0.67,-9.73,-0.17819022435989496,-0.0696762256583141,-2.425436593549506,-0.5301540084264609,-0.23,-32.07,-0.5169094721099157,-0.17596966387457424,-2.1989871843398916,-2.0457763192564506,2.95,-75.32,0.03182906888835646,-0.2702389567413426,3.8593044906257745,-1.2746237320491556,7.21,-72.44,2.6805188535149114,2.799188008473979,4.731002726087937,0.04742099094639585,7.85,-67.23,-5.665090727485705,-5.18475807707955,-9.36758238902923,-26.848083956616684,32.7,-67.9,-1.124744131856147,-0.8963870742360402,2.6275876991218254,-6.130018367097993,87.48,-75.83,-0.4939422882336544,-0.030162322627324656,0.760794258210467,-21.848440076428155,AARON.NS
2023-08-04,573.5499877929688,619618,573.3700338935097,540.7738023293836,32.59623156412613,31.17581498710868,62.13629815801291,50.53779269831907,553.1944701799705,545.2925003051757,587.088732725721,545.2925003051757,51.45452282938154,596.7470231345573,493.8379774757942,648.2015459639388,442.38345464641264,AARTIDRUGS.NS,2023-08-04 13:10:08.640144,-3.99,24.13,-2.58937594627605,0.35510414425436565,-11.418029036031818,-0.6716528640107171,-2.07,21.96,-1.1575164760356529,6.731059411609923,-10.017562482224797,2.181908636598024,12.34,104.64,17.394791334794775,19.970642651342494,-5.873227554585078,9.63519952849154,25.05,540.19,30.750606247507164,28.34239034409329,9.872993152730793,24.085760415970345,26.49,97.81,12.956030626950678,14.976461151460928,-7.1756235683689695,7.073248014032657,40.87,125.09,45.17158020293709,40.61580902323581,31.559028103979223,32.55815404581917,32.78,219.31,30.68092870443138,28.457010049953162,6.864024098619069,28.642522360075635,AARTIDRUGS.NS
2023-08-04,472.70001220703125,978745,468.7781880730191,473.5387241693786,-4.760536096359488,-8.075178201773495,48.937897709372855,20.07635422857894,470.7100721289311,462.2600433349609,471.29709616516914,462.2600433349609,8.491661504593207,470.7517048395541,453.76838183036773,479.2433663441473,445.27672032577453,AARTIIND.NS,2023-08-04 13:10:10.152837,-0.21,26.13,0.7801558904445187,0.8286605263535005,-0.7241858179651572,-0.4474491095481774,2.62,50.42,5.536472664857115,3.7329015119857907,9.793301660605138,-4.206225419093478,0.82,-46.03,7.904440528183102,5.3695092915745075,7.158353723044506,-6.603526325726019,-3.35,-55.71,-0.5110136948682111,-5.877183823671657,13.156360350748677,6.872258234903322,-14.12,23.8,-11.438731537358194,-14.295928854827526,-7.52951891324188,-9.236176141426206,-10.16,34.87,19.91252322399589,14.57370386281381,24.850053460346665,-33.46402827988625,-41.2,36.01,-25.916702965378704,-22.28004253768365,-18.5414321257309,-7.331809771738303,AARTIIND.NS
2023-08-04,351.70001220703125,248816,347.23602839698435,350.9334767699206,-3.6974483729362646,-6.366297646438797,50.43866124852769,20.946454917837098,348.9354598181329,342.30250091552733,349.57529988555734,342.30250091552733,7.250470389782962,349.5529713053103,335.0520305257444,356.8034416950933,327.8015601359614,AARTIPHARM.NS,2023-08-04 13:10:11.242260,0.43,21.74,0.7503105850396992,0.6672123183756318,1.3692543585201804,-0.6828791799331775,1.03,-3.78,4.518800223688061,2.9527061372273913,2.9259043104619735,-4.835567884838984,4.25,142.9,7.471535411519653,2.6941309192865646,12.523697014631303,-10.405255515286385,-5.46,-0.1,-4.949323256978005,-11.183864081636688,4.440153022960153,-10.829250391165164,-10.44,-8.81,-26.50387052241365,-25.3545234685365,-26.20629650578723,-23.665997217807114,35.19,256.21,-0.5689509283386087,-5.556803363626818,,-79.0535450821629,22.01,-24.38,-3.6974483729362646,-6.366297646438797,,,AARTIPHARM.NS
2023-08-04,604.1500244140625,7580,608.4782842175634,612.7451847732809,-4.266900555717484,-3.8621758805926456,43.545201574283496,24.72197080113503,611.1670984719249,610.4300048828125,605.6036067628047,610.4300048828125,6.178106227314113,616.6081111101265,604.2518986554984,622.7862173374407,598.0737924281842,AARTISURF.NS,2023-08-04 13:10:12.824790,0.08,0.84,-0.09934349917182317,-0.1011811687812103,0.3871534351145627,0.05350897532406407,-0.46,-2.31,-0.9130968862705231,-0.29858964070414373,-1.0523592529859798,1.5468719205067458,-0.12,2.09,1.07934155590317,0.2787809870868845,1.6991279443934673,8.247694469252888,-1.52,-50.43,-3.198633500861092,-7.186914064942837,-0.6249503242649936,-4.92135805586565,-5.18,-67.05,-40.127037238423895,-34.30396011500948,-18.5109960076988,-17.324689405393357,10.66,-57.48,24.092246738659128,19.990822869011907,15.666523299237326,5.319707982354359,-25.2,-55.58,-34.716574970050374,-27.08759685020397,-27.961970463454065,-14.884993093673764,AARTISURF.NS
2023-08-04,23.0,17274,22.353025515083523,21.790324176086315,0.5627013389972078,0.46940586749216784,59.07763660738069,36.62989433164439,21.98688117598121,21.835000038146973,22.74828432313057,21.835000038146973,1.2318259747018152,23.06682601284879,20.603174063445156,24.298651987550603,19.371348088743343,AARVEEDEN.NS,2023-08-04 13:10:14.393900,0.66,-17.64,0.02085765861717448,0.023323867876260007,0.8542425853263538,1.7311842625116611,1.55,-84.4,0.0718109674138141,0.10961507785767693,0.2897334675870624,7.4779969647533875,0.66,-75.8,0.09829963280054699,0.3152339744749082,-2.127345776218455,14.790660992299117,14.71,165.1,0.7781634953682008,0.6666345390236732,16.160671936251056,23.93613581856306,5.02,186.33,0.27276246239543767,0.11503346864586278,7.748269635898701,11.572044320676792,-9.63,122.4,0.5354904166570833,0.3634746863532225,7.5429583697272875,9.2459985300518,8.24,62.14,0.1626834291693342,0.4204485361726428,2.2909398625631994,-0.3501762278892926,AARVEEDEN.NS
2023-08-04,131.85000610351562,38000,129.93739898224086,132.13345802319907,-2.196059040958204,-2.0954066342792217,49.06356871054311,21.45702314857602,131.38463082824086,132.43500099182128,129.30194059527173,132.43500099182128,5.323436946872566,137.75843793869385,127.11156404494872,143.0818748855664,121.78812709807615,AARVI.NS,2023-08-04 13:10:15.776502,2.21,78.77,0.37042290289736,-0.025163101669745558,7.692082282548043,0.029273898381852348,3.17,226.66,0.20307290755505392,-0.7897601205476397,15.133848771257036,-3.9314085863197583,1.11,104.94,-1.1637700541521667,-2.287984646062666,11.802231849681277,-11.777607881255044,-4.87,112.84,-3.831657477934556,-4.226308355925857,-4.901421592592506,-22.642472444417024,3.45,296.29,-3.8046303899517255,-4.003567011375267,-3.6548482986471953,-10.764712367876179,-17.52,215.72,-0.4740571540099836,-0.39132686485818047,5.21218497676179,6.932343649208633,31.32,386.99,-4.1813425507611015,-3.7656910375215285,-9.563583959296444,5.187373502818161,AARVI.NS
2023-08-04,1559.75,274073,1567.7044313143965,1545.3047092355696,22.399722078826926,30.172117699997557,53.589292955878925,27.50605309267472,1555.9330284151479,1566.2475036621095,1565.828785022276,1566.2475036621095,27.054308642684344,1593.3018123047939,1539.193195019425,1620.356120947478,1512.1388863767409,AAVAS.NS,2023-08-04 13:10:17.164225,-0.61,-6.24,-2.6018835001355,-1.9430989052926577,-2.232365076100443,-2.0546173487605834,-2.83,109.33,-16.891262689448013,-7.572125731250331,-11.249518214564013,-7.853512792396302,-0.94,66.82,-12.692713284542833,-3.677131687379969,-11.638375973021631,-5.806330622517592,1.83,-25.6,-2.2449402423701486,30.553910951783372,-17.799749932774198,-2.9923875113592295,11.46,-58.43,111.03931544239822,97.1273028531312,24.60716050873031,-8.814384812241883,-15.32,333.13,28.403413634506705,40.94391445295013,4.860298504710919,13.265129897217337,-30.97,183.4,-57.99858714937136,-39.32405018537851,-2.7603761549977506,-4.904372516106271,AAVAS.NS
2023-08-04,40.099998474121094,100521,40.153166529626276,40.17667655043724,-0.02351002081096709,-0.05821412321493345,49.324246700778254,21.2207721968424,40.16852403691086,40.044999504089354,40.17982701503992,40.044999504089354,0.58171708912287,40.62671659321222,39.463282414966486,41.20843368233509,38.88156532584362,ABAN.NS,2023-08-04 13:10:18.660870,0.75,-22.34,-0.003532673077465631,0.00867602560099158,2.628588904310469,0.09036971319726561,1.26,110.49,0.2021620872920593,0.09324937094073187,5.019835787959828,2.310304463586675,0.63,37.27,0.1360792327056899,-0.034653197630759656,3.265256477929185,-1.3243271590678987,-0.87,19.74,-0.12773038206562148,-0.35223794338915587,-1.9809584330155516,-11.071420026356417,1.52,2.86,-0.48114333738276116,-0.20245393308175136,-7.888814493224885,3.2182518172077437,-11.48,-2.16,0.8369744560686314,0.6539069311271982,10.516244426290427,12.955426005602224,-11.09,-41.05,0.11533411681520533,0.2539098850822907,0.33868628055563477,7.753131419223536,ABAN.NS
2023-08-04,4438.0498046875,199485,4422.475330846525,4380.121645575998,42.35368527052742,50.08940229946574,54.057312174337994,26.22499695826209,4402.420801563338,4414.147485351563,4431.96778019207,4414.147485351563,95.60461141281726,4509.75209676438,4318.542873938745,4605.356708177197,4222.938262525929,ABB.NS,2023-08-04 13:10:20.309004,1.49,1.81,-1.8025302123796791,-1.933929257234574,3.930413226474869,-1.7429246954559332,-1.73,-51.94,-2.49239081320502,-2.924889184817985,-7.187608173883099,-6.940081308949118,5.02,-51.7,-4.12932415645173,-32.501135356794514,9.710351432357278,-17.794169660113774,1.77,93.15,-74.2166106420591,-77.36449122004072,-9.651661168311868,-34.07388394418233,21.75,-84.44,-15.569961963437436,25.97173422383043,-21.78658140317512,2.2420023525743993,59.38,-67.99,50.47097191821331,51.47709640490428,12.950577088489254,7.778098261570882,66.59,-34.21,-38.51264818312984,-40.21786201600323,-4.00517725466527,-11.254479645031708,ABB.NS
2023-08-04,23864.0,12944,23763.41205632674,23365.28147614471,398.1305801820272,348.6523070247291,57.81870786352227,33.7199904539553,23521.817800880723,23458.5625,24029.167365646557,23458.5625,484.7174189610548,23943.279918961056,22973.845081038944,24427.99733792211,22489.12766207789,ABBOTINDIA.NS,2023-08-04 13:10:21.653524,-2.82,-62.02,-21.60876487692076,12.369568289324548,-13.73916513014776,0.2015086673078912,-0.81,-21.85,101.61024754452228,70.76130643340338,-9.770156366379972,3.3360915069523394,2.93,78.34,107.93687084605335,26.427366868161698,0.9042008107785975,0.9342451676187906,4.1,232.24,52.917805100398255,74.9382555054857,-6.144228018207819,6.787372153886469,6.97,45.57,162.848966500198,49.41211296445965,-3.2825688715183006,4.340348744738204,16.71,19.42,487.8943882311396,239.81104411049344,23.66628826321402,-3.3864446203724796,18.36,-4.35,-81.71158798563192,-84.38614044319723,-9.552415036110723,-5.60160831611622,ABBOTINDIA.NS
2023-08-04,188.5,4311925,190.81328836372683,188.1357359161151,2.677552447611731,3.0388097301642953,50.88689231186268,15.823590396821878,189.3855537149154,188.99250106811525,191.3234593812752,188.99250106811525,3.758928119619243,192.7514291877345,185.233572948496,196.51035730735373,181.47464482887676,ABCAPITAL.NS,2023-08-04 13:10:22.964339,-2.38,-27.59,-0.44973901102474656,-0.09031432063814115,-7.627138930108991,-1.0241395678837506,-2.81,27.03,-0.3148208098607199,0.10330804800197191,-13.54025737409512,-0.9349548365835005,1.45,131.59,0.27703775645986184,-0.36696519158886476,-2.7853420722271593,1.0838369461918678,-2.71,-10.31,-3.5097971215106725,-1.411410114047134,-18.63687694640143,-4.463431513122934,8.74,-8.43,-1.7297930546185398,-0.43253751723685285,-21.558167513206627,-7.251561780304247,38.15,83.64,5.097737551591564,4.249138042047425,12.874254343270948,-5.740864391971744,79.27,-36.45,-0.5676918826251836,0.6162998562953255,-13.502729128464182,-18.169099041278237,ABCAPITAL.NS
2023-08-04,209.8000030517578,8454144,217.1147429753922,215.30493538033804,1.809807595054167,2.2740281030742864,42.86331768616582,13.24364429941293,216.10870970818638,216.4150016784668,216.68832942117112,216.4150016784668,3.643272886425912,220.0582745648927,212.7717287920409,223.70154745131862,209.128455905615,ABFRL.NS,2023-08-04 13:10:24.263611,-5.05,386.84,-0.8895581271016226,-0.11605512700502985,-16.223519135605493,1.2666237415327934,-5.94,59.83,-0.5341466823518317,0.3706191514724282,-22.466087764342028,2.485481210376374,-1.55,647.6,0.24294843686053014,0.3943001760882554,-9.328363909856556,3.8420350588953465,-0.59,542.29,0.2332478700331535,1.0787864809764995,-11.228411661898164,-1.7323413573101814,-6.73,791.37,1.889279977881131,3.3953430796194564,-10.982519893156471,-9.054271030089,-16.7,85.15,12.063448837922294,12.691334174144352,14.050827630368524,-45.29325451301887,-23.74,264.46,-4.598265366084831,-2.874747653038691,-20.220808411768466,-12.439722847875943,ABFRL.NS
2023-08-04,45.0,706,47.806391673893216,49.66887015573317,-1.8624784818399505,-1.3476290786627834,35.40287346653298,22.17651614149365,49.03880282091634,49.16250019073486,46.08362616873225,49.16250019073486,2.8657631637208287,52.02826335445569,46.29673702701403,54.89402651817652,43.430973863293204,ABMINTLLTD.NS,2023-08-04 13:10:25.595190,-0.55,9985.71,-0.13674341915830013,-0.128712350794292,-0.5117647324282473,1.0399824792476622,-6.35,4312.5,-0.8762088648545827,-0.5530380085724216,-6.027961578823039,4.572116626250942,-15.09,60.45,-1.167751333999135,-0.5380647371017571,-16.19500566155927,4.195392988482993,-13.38,599.01,-1.2530539010145318,-0.5780926892488785,-13.983995056287789,4.8984965048226385,-17.88,411.59,-1.7536037487893807,-0.6863514044082893,-18.676536457664902,5.982506838202664,-21.47,1757.89,0.38721013585917063,0.40669637678560555,4.220759926457575,-10.573017432480903,-42.86,-28.32,0.6038620765106018,1.4250587784786237,-15.559607925813637,-6.881118458610196,ABMINTLLTD.NS
2023-08-04,407.79998779296875,51306,399.77328666154625,389.16262431145424,10.610662350092014,9.673778357811209,69.47750311134308,49.13622655487429,393.2126124412431,390.35052795410155,405.54739266859895,390.35052795410155,15.083346842653626,405.43387479675516,375.26718111144794,420.51722163940883,360.18383426879427,ABSLAMC.NS,2023-08-04 13:10:26.839590,0.72,8.69,-0.03158887280801537,0.23422099807020302,1.758752993210905,0.25614833335574616,1.22,-31.7,0.543140083087053,2.1053338785541467,-4.30839755578387,2.4556150467153444,6.21,-7.95,5.107677351541099,5.209230892364841,3.6408414301169785,10.279795026007768,9.81,-0.19,6.588374750003425,5.383163644803541,8.995336863490643,18.87692144317385,17.4,-10.19,12.003553701652322,13.726496505094705,13.026526760359943,28.20956168738879,1.08,-50.78,17.550551296428466,11.953473826728272,45.834504853873966,22.020856343201032,-1.82,-43.7,7.959491927305635,7.517244425772375,13.362644437404775,27.881790782950162,ABSLAMC.NS
