Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
JM Financial Limited,JMFINANCIL.NS,https://www.jmfl.com,"JM Financial Limited provides various integrated and diversified financial services to corporations, financial institutions, high net-worth individuals, and retail customers in India. The company operates through four segments: Investment Bank, Mortgage Lending, Alternative & Distressed Credit, and Asset Management, Wealth Management & Securities Business (Platform AWS). The Investment Bank segment manages capital markets transactions, as well as advises on mergers and acquisitions, and private equity syndication. This segment also engages in institutional equities business and research, private equity funds, fixed income, syndication, and finance. The Mortgage Lending segment provides finance against commercial and residential real estate to a range of corporates and non-corporate clients. This segment also engages in educational institutions lending and housing finance businesses. The Alternative & Distressed Credit segment provides securitization and reconstruction of financial assets and manages alternative credit funds. The Platform AWS segment provides investment advisory and distribution services, which include equity brokerage, wealth management, and capital market lending for wealth management and broking clients, as well as distributes financial products; and manages mutual fund assets through various schemes. JM Financial Limited was founded in 1973 and is headquartered in Mumbai, India.",Financial Services,Capital Markets,0.24118,1.8,-0.679,-0.228,955030976,6.2,71200317440,2023-07-12 19:18:48.342118,2023-07-14,75.5,4230807,74.03153100920218,72.84876990836315,1.1827611008390306,1.27083182879612,2023-07-17 21:53:37.580803,1.14,136.76,0.0548959546322862,-0.0220176819892723,2.1,71.02,-0.1061949924986151,-0.2219708872172101,3.57,263.15,-1.3656272754974452,-1.1706551156248448,19.6,289.86,1.3786356796272088,1.9861211440304436,8.73,510.84,2.4736958361954606,2.2308208510447773,24.64,3734.79,0.5579969305839754,1.2970573522704787,JMFINANCIL.NS,12.17741935483871,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Keynote Financial Services Limited,KEYFINSERV.NS,https://keynoteindia.net,"Keynote Financial Services Limited provides investment banking, corporate and ESOP advisory, and brokerage services in India and internationally. It offers capital market services, which include IPO/rights issue services, such as valuation reports, conducting the due diligence, assessing the fund requirement, market making, underwriting the issue, and lead managing; and merchant banking and advisory services, such as buybacks, delisting, and tender offers. The company also provides corporate finance services related to project finance, syndication, asset based bank loan, structured finance, restructuring advice, venture capital/private equity, valuation, and financial modeling; and mergers and acquisition advisory services in the areas of acquisitions, merger advisory, sale and divesture, joint ventures and alliances, access strategy, acquisition finance, FCCBs, ADRs, GDRs, and listings on international exchanges. In addition, it offers employee stock ownership plans; private equity, valuation, debt advisory, and alternative investment fund services; and equity trading, currency trading, and investment advisory services, as well as equity/debt placements and restructuring services. The company was formerly known as Keynote Corporate Services Limited and changed its name to Keynote Financial Services Limited in April 2019. The company was incorporated in 1993 and is based in Mumbai, India.",Financial Services,Capital Markets,0.768995,1.0,Not Found,-0.248,7018340,-2.33,646389120,2023-07-12 19:18:48.342118,2023-07-14,92.5,930,94.05632354768667,94.67544294550048,-0.6191193978138045,-0.2785396081098081,2023-07-17 21:53:37.580803,0.49,-54.43,-0.1089324821211903,-0.0851449474259991,-1.8,27.4,-0.5211509869954369,-0.2224805205232792,-1.23,-57.28,-0.2559335234547291,-0.2470603958676338,-3.24,-62.21,-1.0107216292884544,0.8260781162440693,-10.15,-83.21,-0.6967968768373964,-0.1985872282275321,-6.73,-93.93,-3.065464796236242,-2.046171791152334,KEYFINSERV.NS,-39.69957081545064,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Khandwala Securities Limited,KHANDSE.NS,https://www.kslindia.com,"Khandwala Securities Limited provides stock broking, investment banking, investment advisory, portfolio management, and depository participant services in India. It operates through two segments, Investment and Stock and Fee-Based Operations. The company offers investment banking services, including capital raising, mergers and acquisitions advisory, domestic IPOs, FCCBs, private equity placements, corporate finance advisory, follow-on offerings, rights offerings, ADR and GDR offerings, QIP transactions and convertible offerings, and restructuring services. It also provides institutional equities services, such as institutional equity sales, execution, and research; and broking and distribution services comprising non-institutional equity sales, trading, research, depository participant ship, and broking and distribution. In addition, the company offers investment advisory services, including private and corporate wealth management, planning and asset deployment advice, and asset allocation and distribution of various products; equity and debt issue management services; and portfolio management services. Further, it provides derivatives, mutual funds, structured products, and insurance products, as well as third party product distribution services. The company serves public and private sector corporations, multinational corporations, financial institutions, institutional investors, high net worth individuals, and retail investors, as well as market intermediaries. Khandwala Securities Limited was founded in 1934 and is headquartered in Mumbai, India.",Financial Services,Capital Markets,0.410447,Not Found,Not Found,-0.928,15253800,0.29,427106400,2023-07-12 19:18:48.342118,2023-07-14,28.0,23388,29.068355888284785,30.29283519340806,-1.2244793051232747,-1.1884727710223386,2023-07-17 21:53:37.580803,-1.41,22.42,-0.0108197096700415,-0.009001633525234,-3.61,474.5,0.0155716630697675,-0.0458533701485077,-16.04,-74.75,-1.6373062079873293,-2.5781546918324807,4.87,-20.88,-0.536781149110741,-0.0275369941863747,-13.58,43.35,-0.8609441266033784,-0.964974134597126,-19.89,360.12,-1.6214538796670652,-1.8712186165589408,KHANDSE.NS,96.55172413793105,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Mask Investments Limited,MASKINVEST.NS,https://www.maskinvestments.com,"Mask Investment Limited engages in the finance and investment activities in India. It invests in quoted and unquoted securities. The company was formerly known as Mask Investment Private Limited and changed its name to Mask Investment limited in March 1996. Mask Investment Limited was incorporated in 1992 and is based in Surat, India.",Financial Services,Capital Markets,1.267299,Not Found,Not Found,-0.429,3051500,0.11,179428192,2023-07-12 19:18:48.342118,2023-07-14,55.900001525878906,204,59.98251510100504,61.35221041700666,-1.369695316001625,0.0731650456457689,2023-07-17 21:53:37.580803,-4.93,101.98,-0.3060984841872596,-0.3607150904118484,-6.44,-26.09,-2.014147295256201,-2.034758644761708,-13.27,-19.37,-3.4891042828328764,-2.054343878310656,-7.45,-90.66,-0.9462072162355142,2.768792459839885,-14.2,-89.29,15.977061913981643,17.073303660115506,53.36,38.78,-1.4376046146552568,0.2952868324178941,MASKINVEST.NS,508.1818320534446,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Monarch Networth Capital Limited,MONARCH.NS,https://www.mnclgroup.com,"Monarch Networth Capital Limited, together with its subsidiaries, provides financial services to corporate, institutional, and retail clients in India. The company operates through three segments: Broking & other Finance Market Services, Non Banking Finance Business, and Insurance Business. Its products and services include trading of equity and derivatives, commodities, currency derivatives, initial public offering, and mutual funds; bonds and FDs; life and general insurance; and depository services. The company also offers merchant banking services comprising capital/fund raising and financial advisory services, including services for initial public offer/follow-on public offer/offer for sale/rights issue/takeover/ buyback, etc. on main board and SME platform of BSE/NSE; and private equity/venture capital funding/angel investing/QIBs, as well as equity raising through private placement. It operates through a network of 71 branch offices, as well as approximately 376 business associates in India with presence in 221 cities and 20 states. The company was formerly known as Networth Stock Broking Limited and changed its name to Monarch Networth Capital Limited in December 2015. Monarch Networth Capital Limited was incorporated in 1993 and is based in Ahmedabad, India.",Financial Services,Capital Markets,0.66791,1.0,-0.669,-0.035,33869500,12.63,9614065664,2023-07-12 19:18:48.342118,2023-07-14,288.1000061035156,214902,273.5983442034018,257.3575523096735,16.24079189372827,14.659461045147149,2023-07-17 21:53:37.580803,2.33,38.01,0.177269496513361,0.395332712145283,2.25,-38.06,0.7909254390041269,3.077123423986025,18.73,63.5,10.886432259790835,12.866032606958488,29.72,325.73,20.21541623110579,22.85226293504647,-12.48,1182.16,24.51008007116735,22.83087387006575,16.35,5667.63,24.83265965484503,24.92112204593855,MONARCH.NS,22.810768495923643,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Motilal Oswal Financial Services Limited,MOTILALOFS.NS,https://www.motilaloswalgroup.com,"Motilal Oswal Financial Services Limited offers financial services in India. It operates through Capital Market, Fund Based Activities, Asset Management and Advisory, and Home Finance segments. The company offers broking and distribution services, such as equities, derivatives, commodities, currencies, mutual funds, insurance products, and other investment products; primary equity offerings; and depository, portfolio management, and asset management services. It also provides private wealth management services, such as equity, credit, estate planning, and property advisory services; and home loans. In addition, the company offers institutional broking services, including cash and derivatives; private equity services; and investment banking advisory and transaction services, including equity private placement, mergers and acquisitions advisory, and equity capital markets transaction services. It serves high net worth individuals; and mutual funds, foreign institutional investors, financial institutions, and corporate clients. Motilal Oswal Financial Services Limited was founded in 1987 and is headquartered in Mumbai, India. Motilal Oswal Financial Services Limited is a subsidiary of Passionate Investment Management Private Limited.",Financial Services,Capital Markets,0.418588,10.0,-0.464,-0.102,147951008,62.69,109727866880,2023-07-12 19:18:48.342118,2023-07-14,742.9500122070312,221425,730.0652113030735,706.9829438109721,23.08226749210144,21.730009870407148,2023-07-17 21:53:37.580803,-1.64,69.28,-0.5346743982378257,0.3380644054235731,2.97,108.7,1.2576928708247124,2.478023767031789,11.93,91.08,10.924795046810232,11.738713901240626,17.61,740.51,16.772179147193356,24.986868045484925,5.89,246.55,15.796927535455096,15.69442737845543,-3.55,1548.37,24.388242448259348,29.634799163502453,MOTILALOFS.NS,11.851172630515732,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Nagreeka Capital & Infrastructure Ltd.,NAGREEKCAP.NS,https://www.nagreeka.com/capital,"Nagreeka Capital & Infrastructure Ltd. is a publicly owned investment manager. The firm invests in equity markets, private equity, mutual funds, real estate, and renewable energy. The firm was founded Nagreeka Securities Ltd. and changed its name to Nagreeka Software Technologies Limited in September 2001. Nagreeka Software Technologies Limited further changed its name to Nagreeka Capital & Infrastructure Ltd. in July 2006. Nagreeka Capital & Infrastructure Ltd. was founded in 1953 is based in Mumbai, India with an additional office in Kolkata, India. Nagreeka Capital & Infrastructure Ltd. operates independently of Nagreeka Exports Ltd. as of September 18, 2007.",Financial Services,Capital Markets,-0.541383,Not Found,Not Found,0.455,12615300,-27.38,254552432,2023-07-12 19:18:48.342118,2023-07-14,19.299999237060547,4734,20.496186289072515,20.787926912444448,-0.2917406233719326,-0.0857528127693203,2023-07-17 21:53:37.580803,-1.53,-46.65,-0.0984543408805542,-0.051496952650653,-10.85,5.79,-0.5040063007508095,-0.1080509032435032,-9.6,-90.97,-0.0496596555161161,0.12127316937437,-7.66,-77.83,-1.18703419571316,-1.403860119084393,22.93,-19.26,-0.5962585937223537,-0.7187704342116017,73.87,141.41,-0.2500936915323883,-0.0388184254149651,NAGREEKCAP.NS,-0.7048940554076167,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Nahar Capital and Financial Services Limited,NAHARCAP.NS,https://www.owmnahar.com/nahar_cf/about.php,"Nahar Capital and Financial Services Limited operates as a non-deposit taking non-banking financial company. The company operates through two segments, Investment/Financial and Real Estate. It invests in various financial securities, including equity, bonds, debentures, commodity, term deposits, and securities of various kind issued by companies, banks, mutual funds, and other authorities, as well as central, state, municipal, and local bodies. The company also provides lending services against liquid securities, such as shares, government bonds, gold, property, and other assets. In addition, it is involved in the real estate business, including the purchase and sale of residential and/or commercial land with trading perspective; dealing in real estate, the development of land, and the construction of building for commercial and residential purpose; leasing, hiring, or acquiring various real estate assets; and leasing of flats and buildings. Nahar Capital and Financial Services Limited was incorporated in 2006 and is based in Ludhiana, India.",Financial Services,Capital Markets,0.212008,4.5,-0.621,1.491,16746200,63.72,5098684928,2023-07-12 19:18:48.342118,2023-07-14,297.54998779296875,9096,294.3172705495966,291.71054483139017,2.6067257182064623,2.9241105617862124,2023-07-17 21:53:37.580803,-0.25,-29.83,0.1206113345958783,-0.0793462108949376,2.43,43.02,-0.4279687510002077,-1.3671852950693777,5.89,-74.31,3.440845475426954,3.5897960537988345,11.4,42.06,1.985694631273077,4.119670480629239,-2.35,47.33,6.902429604092163,6.453720547586128,-26.31,-12.96,0.8888211086645583,6.4811827913515945,NAHARCAP.NS,4.669648270448349,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
N.B.I. Industrial Finance Company Limited,NBIFIN.NS,https://www.nbi-india.co.in,"N.B.I. Industrial Finance Company Limited, a non-banking financial company, engages in the investing in shares and securities, and financial activities. The company was formerly known as The New Bank of India Limited and changed its name to N.B.I. Industrial Finance Company Limited in May 1951. N.B.I. Industrial Finance Company Limited was incorporated in 1936 and is based in Kolkata, India.",Financial Services,Capital Markets,0.355156,0.4,-0.161,-0.089,2456810,21.46,3615687168,2023-07-12 19:18:48.342118,2023-07-14,1469.300048828125,363,1479.0236076226329,1482.2712520455625,-3.247644422929397,-2.8225506217251057,2023-07-17 21:53:37.580803,-0.1,-40.49,-0.7302235234246837,-0.1062734503010727,-0.05,1478.26,0.4527150231017458,1.1445641986637805,-1.12,-22.93,-2.27680427596988,-2.244580773498443,0.93,584.91,22.194205457630236,26.78422973154206,-12.77,5085.71,-0.3393876318677939,7.65145459892721,-22.4,111.05,42.606188173850114,52.44336552827154,NBIFIN.NS,68.46691746636183,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Naga Dhunseri Group Limited,NDGL.NS,https://www.nagadhunserigroup.com,"Naga Dhunseri Group Limited, an investment company, operates as a non-banking financial company. It engages in investment business comprising purchase, acquire, hold and dispose of or otherwise invest in shares, debentures, bonds and securities issued or guaranteed by government, public body or authority, and municipal or local authorities. The company was incorporated in 1918 and is headquartered in Kolkata, India.",Financial Services,Capital Markets,Not Found,2.5,Not Found,Not Found,1000000,704.21,1712000000,2023-07-12 19:18:48.342118,2023-07-14,1707.199951171875,200,1733.0550710882012,1738.3684714731903,-5.313400384989109,1.743647910700436,2023-07-17 21:53:37.580803,-0.02,-7.41,-2.207449269772269,-1.764262073922386,-0.02,-28.06,-7.973242842255559,-6.789527172817578,-5.42,-9.5,-55.82101081623114,-66.43759499150543,23.34,545.16,-15.634902116079957,3.467371201625468,23.42,344.44,2.941462182906662,13.98793528873414,45.64,263.64,21.640056840795523,29.623065491814348,NDGL.NS,2.424276779897864,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Onelife Capital Advisors Limited,ONELIFECAP.NS,https://www.onelifecapital.in,"Onelife Capital Advisors Limited provides strategic advisory services to corporates, high net worth individuals, and family offices in India. The company operates through Advisory Services, Broking Services, and NBFC Business segments. It offers advisory for fund raising through Indian and international markets that ensure capital structures and transaction processing for private placements. The company also advises companies on fund raising during the seed, growth, and expansion phases, as well as acquisition financing and structuring the deal to maximize value for its stakeholders. Its research coverage sectors include castor oil and derivatives, food processing, glass, infrastructure, metals, oil and gas, oral care, packaging, payment gateway, pharma, power, and recycle. In addition, the company provides commodity broking and other related ancillary services; and financing services. The company was incorporated in 2007 and is based in Thane, India.",Financial Services,Capital Markets,0.063093,Not Found,Not Found,-0.138,13360000,-1.89,163919200,2023-07-12 19:18:48.342118,2023-07-14,12.350000381469728,7146,12.356246754904513,12.38005222620375,-0.0238054712992372,-0.0425097086215956,2023-07-17 21:53:37.580803,-1.59,-63.93,0.0012684433178531,0.0046760593305895,-3.52,-15.16,-0.0090634680788994,0.025044802850377,-0.8,-69.91,-0.0649365507136643,-0.0227073494503495,-8.18,-90.34,-0.2050550196570988,-0.1468673943531209,-26.92,-98.78,-0.2511038904583955,-0.1286220997700689,-20.58,-69.94,-0.889471496457471,-0.2583830084130177,ONELIFECAP.NS,-6.53439173622737,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
PNB Gilts Ltd.,PNBGILTS.NS,https://www.pnbgilts.com,"PNB Gilts Ltd. operates as a primary dealer in government securities in India. The company is involved in underwriting government securities issuances; and trading of fixed income instruments, such as government securities, treasury bills, state development loans, corporate bonds, and interest rate swaps, as well as various money market instruments, including certificates of deposits, commercial papers, etc.; and provision of custodian services to its constituents. It also provides gilts accounts and mutual funds, and bonds issued by public sector undertakings and other corporate bodies. In addition, the company trades in short term money market instruments comprising call/notice/term money, repo/reverse repo, inter corporate deposits, and commercial papers. It serves provident funds trusts, regional rural banks, co-operative banks, corporates, individuals, etc. The company was incorporated in 1996 and is based in New Delhi, India. PNB Gilts Ltd. is a subsidiary of Punjab National Bank.",Financial Services,Capital Markets,0.513229,5.0,-0.725,-0.722,180010000,-4.27,11729268736,2023-07-12 19:18:48.342118,2023-07-14,65.19999694824219,418853,64.16433697606759,63.13756100610718,1.026775969960411,0.8716066232332379,2023-07-17 21:53:37.580803,1.32,38.75,0.0233069377518617,0.0387923366817933,-2.54,-48.94,0.1053399071485614,0.3091939104295628,5.25,427.93,0.0048644487285258,-0.0307428187934658,10.51,256.77,1.2567273526962168,1.4179239378015551,2.44,259.74,1.0132194845790252,0.7899424333996258,12.32,714.84,1.2154885143762186,1.2873306316942776,PNBGILTS.NS,-15.269320128393957,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Prime Securities Limited,PRIMESECU.NS,https://www.primesec.com,"Prime Securities Limited provides corporate advisory and investment banking services in India. It offers corporate advisory services that include merger and acquisition, balance sheets, business restricting, debt placement, and loan syndication; and debt syndication, structured credit, buybacks, open offers, and delisting. The company also provides listed equity services, such as PIPEs, initial public offerings (IPO), qualified institutions placements, and rights issues, as well as local advisory to overseas offerings. In addition, it offers unlisted equity services that include pre-IPO and private equity; and strategic advice and implementation, fund raising solutions, and investor relationship management. The company was incorporated in 1982 and is headquartered in Mumbai, India.",Financial Services,Capital Markets,0.318181,0.5,5.179,0.193,32579600,3.33,4333086720,2023-07-12 19:18:48.342118,2023-07-14,133.8000030517578,130446,130.48536904416844,127.1543264287864,3.331042615382046,3.07123180559039,2023-07-17 21:53:37.580803,0.34,177.79,0.071006598814904,0.0649527024479139,3.6,56.1,0.7349378913964841,0.2327733933058327,3.6,25.8,-0.3166036802856951,0.8099716809027919,18.19,54.22,0.0827629042998552,0.7920163094828587,34.31,296.16,3.2180478543934896,3.0062241999209944,25.77,52.08,1.84705364673313,3.0280815908525787,PRIMESECU.NS,40.18018109662397,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Religare Enterprises Limited,RELIGARE.NS,https://www.religare.com,"Religare Enterprises Limited operates as an investment company in India and internationally. The company provides broking services in equities, currencies, and commodities; depository participant services; tax information network (TIN) and income tax permanent account number (PAN) facilities; and tax deduction at source (TDS)/tax collection at source (TCS) filing services, as well as operates as a National Securities Depository Limited (NSDL)-appointed enrolment agency for Aadhaar unique identification number and an AMFI-registered mutual fund distributor. It also offers finance for small and medium enterprises; and housing finance, including home-purchase, home construction, and home improvement loans. In addition, the company provides e-governance and financial advisory services; and issues digital signature certificate. Further, it offers health insurance services to employees of corporates, and individual customers. Additionally, the company provides critical illness, personal accident, top-up coverage, international travel, and maternity insurance products, as well as group health and personal accident insurance. Religare Enterprises Limited was incorporated in 1984 and is headquartered in New Delhi, India.",Financial Services,Capital Markets,0.724898,Not Found,Not Found,0.539,323911008,94.87,56587251712,2023-07-12 19:18:48.342118,2023-07-14,171.0500030517578,2007038,173.47276850254707,172.1630170524928,1.3097514500542786,2.0252470882912985,2023-07-17 21:53:37.580803,-0.23,357.09,-0.3514616891756077,-0.1788739095592548,-1.75,363.04,-1.1463918755218572,-0.492352858153652,3.26,236.45,0.7445752900834179,0.4299768083706248,18.5,126.95,2.973208925287452,3.958332420045053,-3.5,94.3,0.3996784078883308,1.901431617585755,37.39,455.26,1.6477980089738935,2.873264517953994,RELIGARE.NS,1.80299360231641,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Stampede Capital Limited,SCAPDVR.NS,https://www.stampedecap.com,"Stampede Capital Limited provides equity and currencies broking and trading services through various stock exchanges in India. The company offers portfolio management service, an investment portfolio of stocks, debt, cash, structured products, and other individual securities. It provides desktop and mobile platform for trading. The company was formerly known as Brilliant Securities Limited and changed its name to Stampede Capital Limited in July 2011. Stampede Capital Limited was incorporated in 1995 and is based in Hyderabad, India.",Financial Services,Capital Markets,0.432496,Not Found,Not Found,7.019,59109200,-0.04,1134718976,2023-07-12 19:18:48.342118,2023-07-14,13.300000190734863,814880,14.96091665687972,15.795748563128996,-0.8348319062492777,-0.5786273632826392,2023-07-17 21:53:37.580803,-1.85,1936.79,-0.1023249422348069,-0.0640511357416596,-15.29,132.36,-0.372416567386427,-0.2095806868864045,-24.43,252.75,-0.9086457522268,-0.6821564310637969,-30.73,-73.5,-2.407248016299146,-1.7409575469741356,16.16,-36.13,-0.4219101458479475,-0.2331561224543401,48.6,1872.5,-0.5123821266292801,-0.2386440031633103,SCAPDVR.NS,-332.5000047683716,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Share India Securities Limited,SHAREINDIA.NS,https://www.shareindia.com,"Share India Securities Limited operates as a financial services company in India. The company offers broking and depository services, including equity, derivative, commodity, currency, mutual funds, initial public offering, and depository services; loan against securities and properties, loan against commodities, vehicle loans, business loans, and personal loans, as well as short, medium, and long term financial loans; and life and general insurances for individual and corporates. It also provides qualified institutional placements; bulk and block trades on exchanges; off-market transactions; arranges private equity; valuation advisory; open offers, buyback, and delisting of securities; and equity mobilization services for infrastructure projects from private equity investors, as well as manages initial public offerings and rights offering. In addition, the company offers merger and acquisitions, advisory, research analysis, mutual fund distribution, and portfolio management services, as well as engages in algo trading. It serves customers through a network of approximately 850 branches across 16 states in India. The company was formerly known as FMS Securities Limited and changed its name to Share India Securities Limited in 2010. Share India Securities Limited was founded in 1993 and is based in Noida, India.",Financial Services,Capital Markets,0.914518,7.93,0.207,0.118,32669700,90.26,40737300480,2023-07-12 19:18:48.342118,2023-07-14,1215.9000244140625,48248,1249.4068944592243,1261.586635897027,-12.179741437802477,-2.827103196994767,2023-07-17 21:53:37.580803,0.97,-7.83,-2.437229271392198,-2.338159560201928,-1.75,-34.54,-12.185095040619444,-10.121597994384942,-5.45,-29.02,-34.260700762157285,-28.45017767660303,3.6,-13.88,-28.13638834545418,-0.7725306815865611,0.72,-13.66,7.711006772520704,14.27666978924767,4.33,338.9,-7.488627154632923,14.208775314283894,SHAREINDIA.NS,13.47108380693621,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
SMC Global Securities Limited,SMCGLOBAL.NS,https://smcindiaonline.com,"SMC Global Securities Limited, together with its subsidiaries, provides various financial services in India and internationally. The company operates through three segments: Broking, Distribution, and Trading; Insurance Broking Services; and Financing Services. The Broking, Distribution, and Trading segment engages in the brokerage on dealing in equities, commodities, currency derivatives, and other securities; provision of clearing and depositary services; portfolio and wealth management; and mortgage and loan advisory, real estate advisory, and investment banking services, as well as distribution of third party financial products. The Insurance Broking Services segment provides life and non-life insurance products. The Financing Services segment offers loans against property and securities, working capital term loans, assets finance, NBFCs/MFIs for onward lending, consumer durable loans, and medical equipment loans. It also offers online trading advisory services. SMC Global Securities Limited was founded in 1990 and is based in New Delhi, India.",Financial Services,Capital Markets,-0.046014,2.4,-0.594,-0.041,104700000,12.71,7721762816,2023-07-12 19:18:48.342118,2023-07-14,73.55000305175781,27546,74.00442991702525,74.18428424862988,-0.1798543316046306,0.040299511952402,2023-07-17 21:53:37.580803,-0.14,-23.07,-0.03188057066248,-0.0550384608892581,-0.61,-30.92,-0.3602432397760964,-0.318899105831364,-2.53,-62.52,-0.3685042832150174,0.0425822977037083,0.76,-12.62,0.4659359572084867,0.900542776033986,-3.72,138.06,0.2385468351344428,0.5118490684302394,-15.47,-93.15,-0.8012915689682671,-0.9738884946402446,SMCGLOBAL.NS,5.786782301475831,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Spacenet Enterprises India Limited,SPCENET.NS,https://www.spacenetent.com,"Spacenet Enterprises India Limited primarily engages in the trading of commodities in India. It also offers information technology related services; develops software tools and platforms for commodities trading tools; and offers TradFi solutions for structured trade and commodity markets. The company was formerly known as Northgate Com Tech Limited and changed its name to Spacenet Enterprises India Limited in November 2015. Spacenet Enterprises India Limited was incorporated in 2010 and is based in Hyderabad, India.",Financial Services,Capital Markets,-0.032225,Not Found,-0.08,0.062,530358016,0.07,8963050496,2023-07-12 19:18:48.342118,2023-07-14,17.75,2081673,16.72623080536799,16.774976995492352,-0.0487461901243619,-0.1927966050547652,2023-07-17 21:53:37.580803,0.28,-42.06,0.1081380132088476,0.0360126037326007,13.78,7.88,0.3320074424699584,-0.0346517673298095,-0.28,125.3,-0.409118500656394,-0.3935732362355226,-1.93,1.06,0.9627812481804696,1.115781837877607,-38.05,2373.21,-1.1923331097295602,-1.4306549285652237,219.82,26660.16,-0.7633004916303108,-0.7391350056113407,SPCENET.NS,253.57142857142856,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
Steel City Securities Limited,STEELCITY.NS,https://www.steelcitynettrade.com,"Steel City Securities Limited provides retail stock broking services in southern India. The company operates in two segment, Stock Broking & DP Operations, and E-Governance Operations. It provides a trading platform of capital market, futures and options, commodities, and currency derivatives; acts as a depository participant; offers margin trading facility for stocks or derivatives traded on NSE and BSE; and distributes mutual funds, credit cards, corporate fixed deposits, bonds, and IPOs. The company also promotes pension schemes for the retirement benefits of employees and business people; offers insurance agency services, as well as online payment system for online and offline trading clients; and provides non-banking financial services, such as project finance loans, housing loans, personal loans, gold loans, and loans against securities, as well as a mobile trading application. In addition, it offers e-governance products, such as PAN, TAN, e-TDS and e-TCS returns/statements, E- sign, annual information return, GST returns, and form 24G, as well as change requests of PAN and TAN. The company was incorporated in 1995 and is headquartered in Visakhapatnam, India.",Financial Services,Capital Markets,0.548168,2.0,-0.405,-0.183,15107100,8.29,954013376,2023-07-12 19:18:48.342118,2023-07-14,62.75,6087,63.2826235407709,63.65184050473464,-0.3692169639637441,-0.1604747616983431,2023-07-17 21:53:37.580803,0.8,-28.04,-0.0246934033977552,-0.0521855505663502,-0.4,-59.0,-0.311221953992522,-0.2786992217365843,-3.61,-84.46,-0.5084768129972161,-0.1186609442298057,-1.03,-54.49,-1.1649557192460378,-0.7262346540755923,4.08,-44.89,-0.7008308499999742,-0.5770983479698997,20.07,117.01,-0.3819440593176679,-0.1015430085524278,STEELCITY.NS,7.569360675512667,13.979565460867658,13.275341467261565,11.129593957901688,18.57137231418324,16.24143030612709,11.77427477601437
