Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Udaipur Cement Works Limited,UDAICEMENT.NS,https://www.udaipurcement.com,"Udaipur Cement Works Limited manufactures and supplies cement and cementitious products in India. It also provides construction solutions to individual house builders, masons, and other business associates. The company sells its products under the Platinum Heavy Duty Cement and Platinum Supremo Cement brand names. The company was formerly known as J.K. Udaipur Udyog Limited and changed its name to Udaipur Cement Works Limited in May 2006. The company was founded in 1982 and is based in New Delhi, India. Udaipur Cement Works Limited is a subsidiary of JK Lakshmi Cement Limited.",Basic Materials,Building Materials,0.533921,Not Found,0.044,0.158,398876000,0.88,10271056896,2023-07-12 19:18:48.342118,2023-07-13,25.450000762939453,764914,25.68052225041054,25.924171146115235,-0.2436488957046947,-0.4686415419777482,2023-07-14 07:39:29.942661,-1.17,167.35,-0.0039793670679522,0.0562481615682633,-4.86,-42.63,0.3589941968177399,0.3890792183468415,-4.39,-71.07,0.6921560506470001,0.162802678838042,-11.01,728.21,-0.038256825452521,0.1135959360938302,-17.77,1291.01,0.1413229635642388,-0.1258533474978854,-16.83,1033.56,-0.3335990601581322,-0.2387748875282183,UDAICEMENT.NS,28.920455412431195,17.014736586038673,23.522536543653484,13.721332319450012,22.735048987755217,33.33333333333333,21.704545784822272
UltraTech Cement Limited,ULTRACEMCO.NS,https://www.ultratechcement.com,"UltraTech Cement Limited, together with its subsidiaries, manufactures and sells cement and cement related products in India. It offers ordinary Portland cement, Portland blast furnace slag cement, Portland Pozzolana cement, white cement, and white cement-based products; and ready-mix concrete. The company also provides Tile Adhesive polymer under TILEFIXO, FLEX, HIFLEX,MYKROFILL, Seal & Dry water proofing products for kitchen balconies, chajjas, slope roofs, bathrooms, canal linings, swimming pools, and water tanks; Power Grout, an industrial grout for machine foundation, precast elements, and safety vaults; Readi Plast and Super Stucco, a plastering agent for internal and external walls; as well as liquid system for mortar and concrete modifier, repair mortars and concrete under the name of Basekrete and Microkrete. In addition, the company offers bed jointing material for AAC block, Fly Ash Bricks, and concrete blocks, and light weight block for masonry construction, and flooring screeds. Further, the company offers construction products for home builders; and value-added services that include technical advice during concreting, vaastu consultancy, various training programs, and other related services. UltraTech Cement Limited exports its products to the United Arab Emirates, Bahrain, and Sri Lanka. The company was incorporated in 2000 and is based in Mumbai, India. UltraTech Cement Limited operates as a subsidiary of Grasim Industries Limited.",Basic Materials,Building Materials,0.48236,38.0,-0.364,0.184,288303008,176.21,2369994883072,2023-07-12 19:18:48.342118,2023-07-13,8234.0,272841,8290.4029833702,8209.058543308676,81.34444006152444,109.34697588412074,2023-07-14 07:39:30.246196,0.16,-46.39,-12.250404420796258,-7.000633955649064,-2.1,-1.03,-47.75728341052127,-19.20682012015574,0.43,39.82,-59.44335960637909,3.813893559602249,7.17,3.19,-53.64829396159894,0.2344887366640193,18.98,3.39,84.04984926341604,95.5912068764368,42.81,3.47,53.6715827308617,128.4103367918467,ULTRACEMCO.NS,46.72833550876795,17.014736586038673,23.522536543653484,13.721332319450012,22.735048987755217,33.33333333333333,21.704545784822272
Archean Chemical Industries Limited,ACI.NS,https://www.archeanchemicals.com,"Archean Chemical Industries Limited manufactures and sells specialty marine chemicals in India and internationally. It offers bromine for use in pharmaceuticals, agrochemicals, flame retardants, and water treatment products, as well as oil and gas, and energy storage industries; industrial salt for chloralkali chemical, food and beverage, water treatment, and oil and gas industries; and sulphate of potash, an inorganic salt for agrochemicals, medical, glass, cosmetics, etc. industries. The company was founded in 2003 and is based in Chennai, India.",Basic Materials,Chemicals,Not Found,2.5,0.401,0.026,123053000,34.8,66411642880,2023-07-12 19:18:48.342118,2023-07-13,533.6500244140625,130335,538.6433119380821,544.0619305043812,-5.418618566299074,-5.138477103775001,2023-07-14 07:39:41.144843,-0.97,-31.86,-0.0749179716872276,-0.0700353656310186,-0.96,-2.83,0.1789187928925457,-0.8094255582615624,-8.02,-29.89,-12.224856797452958,-5.593950591387754,-12.69,72.67,-1.6220263169418558,-5.653040374295921,-4.56,-10.52,-20.18603122122147,-15.643305798618918,16.48,-99.41,-5.418618566299074,-5.138477103775001,ACI.NS,15.33477081649605,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
The Andhra Sugars Limited,ANDHRSUGAR.NS,https://theandhrasugars.com,"The Andhra Sugars Limited, together with its subsidiaries, manufactures and sells sugar, and organic and inorganic chemicals in India. The company operates through Sugars, Chlor Alkali, Power Generation, Industrial Chemicals, and Others segments. It provides chemicals and fertilizers, including poly aluminum chloride, super phosphate, sulphuric acid, hydrogen gas, sodium hypochlorite, hydrochloric acid, liquid chlorine, potassium carbonate, caustic potash, ethanol, industrial alcohol, and caustic soda. The company also provides aspirin products, including salicylic acids, sodium salicylate, aspirin starch granules, and acetylsalicylic acids, as well as aspirin IP, USP, and BP products. In addition, it offers soaps, glycerin, fatty acids, liquid and solid propellants, and bulk drugs; and liquid hydrogen, UH 25 and MMH, and HTPB products. Further, the company engages in power generation through wind and solar resources. The company also exports its products. The Andhra Sugars Limited was incorporated in 1947 and is based in Tanuku, India.",Basic Materials,Chemicals,0.581071,2.0,-0.595,-0.051,135535008,13.77,14996948992,2023-07-12 19:18:48.342118,2023-07-13,107.4000015258789,364652,110.78004847571135,111.67595685470916,-0.8959083789978166,-0.6921363713761596,2023-07-14 07:39:41.485655,-2.94,149.52,-0.272477564572199,-0.0509430019054143,-4.24,76.12,-0.3741390329192455,0.0593591777159879,-3.59,173.24,0.517234528865842,0.5078295493037809,-7.17,106.23,1.058595050755926,2.3786225486386923,-16.65,309.46,-0.0398947353907743,-0.0341444091405424,-14.8,205.69,0.2626714907400327,1.839553495652228,ANDHRSUGAR.NS,7.799564380964336,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Bhansali Engineering Polymers Limited,BEPL.NS,https://www.bhansaliabs.com,"Bhansali Engineering Polymers Limited operates a petrochemical company in India and internationally. The company manufactures and sells acrylonitrile butadiene styrene (ABS) and styrene acrylate (SAN) resins. Its products include general purpose, heat resistant, flame retardant, and extrusion ABS resins for automotive, home appliances, packaging, electronics, healthcare, and electrical applications. The company also provides general purpose, heat resistant, weather resistant, and direct metalizing acrylonitrile styrene acrylate (ASA) resins for automotive, pillar garnish, mirror housing, and construction applications; and heat resistant, extrusion, and paintable polycarbonate-ABS resins for automotive, electronics, household, healthcare, packaging, and construction applications. In addition, it offers specialized grade tailor made products for metallic specialty, pearl specialty, low gloss specialty, ASA/PMMA, and ABS/PMMA applications. Further, the company engages in trading activities. Bhansali Engineering Polymers Limited was incorporated in 1984 and is based in Mumbai, India.",Basic Materials,Chemicals,1.049864,2.67,-0.806,-0.264,248858000,5.45,24506175488,2023-07-12 19:18:48.342118,2023-07-13,94.5,2845259,92.02561428620125,89.68001748185931,2.3455968043419237,1.794021210568586,2023-07-14 07:39:41.861155,-3.57,50.44,0.0642897101485431,0.1378938984433342,3.68,349.53,1.1751359889962316,0.4348459263347581,9.59,8.46,-3.373457438687666,-5.009974711681608,49.99,1610.13,2.391239728381507,2.628079206140996,29.33,171.02,0.75707908735329,1.0740704009896185,38.83,1317.45,1.3598137453178225,1.5951237850918984,BEPL.NS,17.339449541284402,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Chemplast Sanmar Limited,CHEMPLASTS.NS,https://www.chemplastsanmar.com,"Chemplast Sanmar Limited manufactures and markets specialty chemicals in India. The company offers specialty paste PVC resins; custom manufactured chemicals, such as organic chemicals, and phyto chemicals comprising colchicine and thiocolchicoside; chlorochemicals, such as caustic chlor, solvents, and refrigerant gas; industrial salt; and hydrogen peroxide. It offers specialty paste PVC resins and custom manufactured chemicals for agro-chemical, pharmaceutical, and fine chemicals sectors. The company was formerly known as Chemicals and Plastics India Limited and changed its name to Chemplast Sanmar Limited in September 1995. The company was founded in 1967 and is based in Chennai, India. Chemplast Sanmar Limited is a subsidiary of Sanmar Holdings Limited.",Basic Materials,Chemicals,Not Found,Not Found,-0.801,-0.365,158110000,21.49,69030830080,2023-07-12 19:18:48.342118,2023-07-13,435.0499877929688,134364,442.2859950202243,445.3496264901922,-3.0636314699679588,-1.1382122848361835,2023-07-14 07:39:42.152363,-0.36,46.94,-0.4916665819049512,-0.4813547962829438,-2.63,19.21,-2.5484999129766948,-2.2275436094919607,-8.35,-85.74,-12.444101214208615,-8.75500693114256,7.31,-60.62,-2.632368276694706,7.103181291996484,1.21,-41.0,-6.519003241083851,-9.295319642641198,-6.06,149.93,-4.233072373071479,0.8063927601175653,CHEMPLASTS.NS,20.24429910623401,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
DCW Limited,DCW.NS,https://www.dcwltd.com,"DCW Limited operates as a heavy chemical manufacturing company in India. It operates through Soda Ash, Caustic Soda, PVC, SIOP, and CPVC segments. The company's products include caustic soda, liquid chlorine, hydrochloric acid, synthetic rutile, trichloroethylene, yellow iron oxide, ferric chloride, Utox, poly vinyl chloride, soda ash, and sodium and ammonium bicarbonate. It also exports its products to the United States, Europe, Japan, Malaysia, and the Netherlands. The company was formerly known as Dhrangadhra Chemical Works Limited. DCW Limited was founded in 1925 and is headquartered in Mumbai, India.",Basic Materials,Chemicals,0.427408,0.6,-0.344,-0.168,295155008,6.5,12957304832,2023-07-12 19:18:48.342118,2023-07-13,43.70000076293945,659589,43.92926113437041,44.05388264881239,-0.1246215144419835,-0.2898580654978365,2023-07-14 07:39:42.517625,-0.46,-22.93,-0.0133731530267056,0.0413091377639632,-3.0,-89.2,0.308098876216313,0.3126633169940387,-4.9,17.7,0.0823571329136427,0.0906666096144683,-3.0,-52.56,0.622936910984663,0.7877426316557231,-9.82,49.27,0.6649026741478608,0.5831140679854677,25.56,99.27,0.67264768944613,0.7277784171242486,DCW.NS,6.723077040452224,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Deepak Fertilisers And Petrochemicals Corporation Limited,DEEPAKFERT.NS,https://www.dfpcl.com,"Deepak Fertilisers And Petrochemicals Corporation Limited produces and sells fertilizers and industrial chemicals in India. It operates through Chemicals, Bulk Fertilisers, Realty, and Windmill segments. The Chemicals segment offers ammonia, methanol, dilute nitric acid, concentrated nitric acid, carbon dioxide, technical ammonium nitrate, iso-propyl alcohol, propane, and bulk and speciality chemical. The Bulk Fertilisers segment provides nitro phosphate, mutriate of potash, nitrogen phosphorous potassium variants, water soluble fertilisers, bentonite sulphur, diammonium phosphateAP, ammonium sulphate, mixtures, single super phosphate, sulphur, micronutrients, SSF, and bio fertilisers. The Realty segment is involved in the real estate business. The Windmill segment generates electricity through windmills. It also exports its products to the Middle East, Africa, and southeast Asian countries. The company was incorporated in 1979 and is headquartered in Pune, India.",Basic Materials,Chemicals,0.252713,10.0,-0.12,0.389,126238000,97.55,75406303232,2023-07-12 19:18:48.342118,2023-07-13,597.5499877929688,859159,590.8782633600224,581.6877962175804,9.190467142442005,5.968629349833421,2023-07-14 07:39:42.853249,0.17,9.02,-0.0559345200407506,0.8054594481521464,-0.8,-75.07,6.009373912805586,5.514926970188023,7.16,-23.53,15.43114179267434,15.099399407859744,-6.13,-61.05,14.756448980062828,22.570424922768403,-12.05,318.78,38.10250102037776,38.111176200086575,-5.73,237.57,3.2696694240454462,5.818773218785218,DEEPAKFERT.NS,6.1255765022344315,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Deepak Nitrite Limited,DEEPAKNTR.NS,https://www.godeepak.com,"Deepak Nitrite Limited manufactures and sells basic intermediates, fine and speciality chemicals, and performance products in India. The company offers sodium nitrite and nitrate, nitro toluidines, fuel additives, and nitrosyl sulphuric acid products for colourants, petrochemicals, rubber, agrochemicals, pharmaceuticals, water treatment, glass, industrial, explosives, and fuel additives application. It provides xylidines, oximes, cumidines, and speciality agrochemicals for various industries, primarily agrochemicals, colours & pigments, paper, personal care, pharmaceuticals etc. In addition, the company offers optical brightening agent and DASDA for paper, detergents, textiles, and coating applications in printing and photographic paper. Further, it provides cumene, phenol, acetone, and isopropyl alcohol for application in laminate & plywood, automotive, construction, pharmaceuticals, adhesives, sanitisers, rubber, chemicals, paints etc. The company exports its products primarily to Europe, the United States, Japan, Latin America, the Middle East, and the Far East. Deepak Nitrite Limited was incorporated in 1970 and is headquartered in Vadodara, India.",Basic Materials,Chemicals,0.501696,7.0,-0.125,0.048,136392992,64.18,264077295616,2023-07-12 19:18:48.342118,2023-07-13,1925.5,521291,2048.5347629306298,2079.156513723503,-30.62175079287317,7.564799797519336,2023-07-14 07:39:43.188978,-0.55,-18.4,-10.07743579859789,-9.546637647598128,-9.83,56.09,-63.43564266966359,-39.698017537609104,-5.05,86.03,-69.30993358500632,-40.916338945300176,4.28,56.96,-32.295911586792954,11.515060623434197,-0.22,175.5,25.7226502451781,61.065341023991344,6.44,-20.89,-3.333196616180203,50.20882781248717,DEEPAKNTR.NS,30.001558117793703,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
DMCC Speciality Chemicals Limited,DMCC.NS,https://www.dmcc.com,"DMCC Speciality Chemicals Limited, together with its subsidiary, manufactures and sells specialty and commodity chemicals in India and internationally. The company offers sulphur, boron, functional, and life science chemicals. Its products are used in various applications in agro, construction, cosmetic, detergent, dye, electroplating, emulsion, fertilizer, fire retardant, ink, paper, pharmaceutical intermediate, pigment, polymer, textile processing, thermal paper coating, and water treatment markets. The company was formerly known as The Dharamsi Morarji Chemical Company Limited. DMCC Speciality Chemicals Limited was incorporated in 1919 and is headquartered in Mumbai, India.",Basic Materials,Chemicals,0.748982,1.0,0.799,-0.069,24939900,2.78,7847901696,2023-07-12 19:18:48.342118,2023-07-13,308.8999938964844,46558,306.7167640133515,296.26929658962433,10.447467423727176,11.716858340980354,2023-07-14 07:39:43.435317,0.78,32.6,-0.6135048967064449,-0.3173477293132922,-2.03,125.85,-4.229809966476523,-0.1904485924832037,14.03,-73.36,14.380658278365956,16.873972886042004,18.38,323.87,13.272159542542994,15.590330726351745,5.16,429.13,12.33755222253069,18.232082404572832,-13.99,388.85,8.012002939581805,11.208191089914877,DMCC.NS,111.11510571815985,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Foseco India Limited,FOSECOIND.NS,https://fosecoindia.com,"Foseco India Limited manufactures and sells additives and consumables used in the metallurgical industry in India. It also provides pharmaceuticals, medicinal chemical, and botanical products. It also exports its products. The company was founded in 1932 and is based in Pune, India. Foseco India Limited is a subsidiary of Foseco Overseas Limited.",Basic Materials,Chemicals,0.28426,25.0,0.165,0.124,6386460,69.74,17405802496,2023-07-12 19:18:48.342118,2023-07-13,2626.14990234375,1529,2638.9298765038,2653.066736987715,-14.136860483914916,-10.270822264520504,2023-07-14 07:39:43.781392,-0.12,-84.37,-0.1702848939467003,-0.9665095548486028,0.35,-59.88,3.453331208594136,-11.167501049595865,-2.8,-72.97,-91.54750732606315,-101.37298235063146,7.52,-94.62,-44.5266487361032,-55.84924788133797,36.75,16.81,-3.202747310176619,3.008185134143785,65.15,12.43,-27.270748816265268,-19.04794179375925,FOSECOIND.NS,37.65629340900129,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
GHCL Limited,GHCL.NS,https://ghcl.co.in,"GHCL Limited, together with its subsidiaries, manufactures and sells inorganic chemicals and textile products in India. It offers light soda ash, a basic industrial alkali chemical used in soap and detergents, pulp and paper, iron and steel, aluminum cleaning compounds, water softening and dyeing, in fiber-reactive dyes, effluent treatment, and chemicals products; dense soda ash for use in glass manufacturing, silicate, ultramarine, and other chemical industries under the LION brand name. The company also provides refined sodium bicarbonate for use in food, food dyes, poultry and animal feed, leather tanning, fire extinguishers, vegetable cleaning, blasting of metals, manufacture of chemicals, pharma, deodorizers, and personal and oral care products. In addition, it manufactures and sells edible and industrial grade salt under the i-FLO and Sapan brands; and manufactures and exports cotton yarn/fabrics, polyester yarn, and home textile products. Further, the company engages in the mining of limestone and lignite; and trading of various chemicals, such as sodium tripolyphosphate, sodium lignosulfonate, PVC resin, titanium dioxide, citric acid, EVA, flour and sand, kaolin clay, and borax pentahydrate. GHCL Limited was incorporated in 1983 and is based in Noida, India.",Basic Materials,Chemicals,0.373134,17.5,-0.095,-0.054,95585800,117.35,49641406464,2023-07-12 19:18:48.342118,2023-07-13,513.0499877929688,135478,516.8048678376801,506.36071024076944,10.444157596910712,10.475328235774178,2023-07-14 07:39:44.102442,-1.0,-43.75,-1.21784766685073,-0.0077926597158644,-5.1,-81.74,-1.4249716140257649,2.754710712745018,8.78,-38.92,13.293458619855356,12.660508388010104,5.83,217.41,12.440594647086924,11.490457799267745,1.7,-39.66,17.961852552388393,22.78606161256652,-15.45,-32.14,3.306270889262237,10.529102376104554,GHCL.NS,4.371964105606892,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Gujarat Narmada Valley Fertilizers & Chemicals Limited,GNFC.NS,https://www.gnfc.in,"Gujarat Narmada Valley Fertilizers & Chemicals Limited manufactures and markets fertilizers and chemicals in India and internationally. It offers fertilizers, such as neem coated urea, ammonium nitrophosphate, neem de-oiled cake, Neem Manure, and neem pesticides under the NARMADA brand; and various neem based products, including soaps, hand and face wash products, and shampoos. The company also trades in di-ammonium phosphate, muriate of potash, ammonium sulphate, single super phosphate, and city compost. In addition, it provides industrial chemicals, such as methanol, acetic acid, toluene di  isocyanate, aniline, concentrated nitric acid, weak nitric acid, formic acid, ammonium nitrate, ethyl acetate, methyl formate, calcium carbonate, nitrobenzene, catsol, and technical grade urea, as well as other products comprising hydrochloric acid, liquid nitrogen, ortho-toluene diamine, meta-toluene diamine, dilute sulphuric acid, dilute nitric acid, and sodium hypochlorite. Further, the company offers various information technology services consisting of public key infrastructure and digital signature certificate, time stamping, e-procurement, e-governance, data center, CCTV, cloud, software application development, authentication, and payment gateway services. The company was formerly known as Gujarat Narmada Valley Fertilizers Co. Ltd. Gujarat Narmada Valley Fertilizers & Chemicals Limited was incorporated in 1976 and is headquartered in Bharuch, India.",Basic Materials,Chemicals,0.402306,10.0,-0.476,-0.181,155419008,113.83,94424375296,2023-07-12 19:18:48.342118,2023-07-13,586.4000244140625,975149,595.3439998042769,592.7553476421442,2.588652162132689,2.525204730377996,2023-07-14 07:39:44.448349,-2.95,23.28,-1.1177514854286985,0.0158618579386735,-3.64,-37.65,-0.8001062794722884,1.3338249280753751,1.28,-1.04,4.954986935235183,0.5388655106511444,7.33,-27.08,3.9986224048807344,7.78653138858312,1.81,-22.97,8.129162559582142,13.845953484302935,-3.49,31.49,7.782975327434087,15.360170946559109,GNFC.NS,5.151541987297395,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Gujarat Alkalies and Chemicals Limited,GUJALKALI.NS,https://www.gacl.com,"Gujarat Alkalies and Chemicals Limited engages in the production and sale of various chemical products in India. It provides caustic soda lye, caustic soda flakes, caustic soda prills, liquid chlorine, hydrochloric acid, and compressed hydrogen gas; anhydrous aluminum chloride, chlorinated paraffin, benzyl alcohol, benzaldehyde, and benzyl chloride; and chloromethane. The company also offers caustic potash lye and flakes, and potassium carbonate; methylene chloride, chloroform, and carbon tetrachloride; and phosphoric acid and chlorinated paraffin wax. In addition, it provides hydrogen peroxide; anhydrous sodium sulphate; potassium hydroxide flake, potassium carbonate, poly aluminum chloride, sodium chlorate granule, and chlorotoluene; and bleachwin, scalewin, poly aluminum chloride, biowin, and stable bleaching powder. The company's products are used in various industries, such as textile, pulp and paper, soap and detergent, alumina, water treatment, petroleum, plastic, fertilizer, pharmaceutical, agrochemical, plant protection, dyes and intermediate, refrigeration gas, epoxy, etc. It also exports its products to the United States, Europe, Australia, Africa, the Middle East, Russia, Turkey, South Asia, etc. Gujarat Alkalies and Chemicals Limited was incorporated in 1973 and is based in Vadodara, India.",Basic Materials,Chemicals,0.481682,10.0,-0.678,-0.003,73436896,56.29,49790214144,2023-07-12 19:18:48.342118,2023-07-13,676.2000122070312,46593,677.6035995934691,675.3824004410112,2.2211991524578707,2.513144064168144,2023-07-14 07:39:44.775869,-0.27,-36.7,-0.3206066479067431,-0.0729862279275681,-0.11,-28.83,0.3180021383235498,-0.280276636336461,1.17,-17.22,2.6483689598766205,3.577324659079021,7.18,-48.43,6.873009606743949,14.341844549389448,-7.84,20.77,11.799040909318704,14.928070887039787,-3.63,-72.24,17.628798363477586,26.35578554093065,GUJALKALI.NS,12.012791121105547,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
Gulshan Polyols Limited,GULPOLY.NS,https://www.gulshanindia.com,"Gulshan Polyols Limited engages in the mineral and grain processing, and ethanol distillery businesses in India and internationally. The company provides starch sugar products, such as sorbitol 70% solution, dextrose monohydrate, malto dextrine powder, and liquid glucose, as well as rice fructose syrups, brown rice syrups, and rice syrup solids; organic sweeteners; and activated, precipitated, and ground calcium carbonate products. It also offers grain based extra neutral alcohol, ethanol from damaged food grain, country liquor, and sanitizers, as well as alcoholic beverages under the Tiger Gold and Golden deer brands; and manufactures agro based animal feed products comprising corn/maize gluten feed, corn germ, cattle feed/enriched fiber, rice protein/gluten, and corn steep liquor products. In addition, the company provides native and maize starches in various grades. It serves pharmaceutical, personal care, footwear, tire, rubber and plastic, paint, alcohol, paper, agrochemical, and food and agro industries. The company was founded in 1981 and is based in Delhi, India.",Basic Materials,Chemicals,0.874151,1.67,0.257,0.032,62370600,7.61,14943995904,2023-07-12 19:18:48.342118,2023-07-13,239.3999938964844,79241,248.0570597490824,243.53678705380327,4.520272695279118,7.514602946229691,2023-07-14 07:39:45.104999,-0.08,-53.46,-1.2430685206141163,-0.748582562737643,-8.4,8.99,-6.059493467242078,-1.5583990626496584,1.53,-46.6,0.0498468492228596,4.85569585506111,13.01,40.46,-1.3152220988011152,7.186211770839787,11.33,96.58,1.9643895060376335,4.910479537697965,6.1,68.99,-1.1696308171884198,6.8556578283458,GULPOLY.NS,31.458606293887566,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
I G Petrochemicals Limited,IGPL.NS,https://www.igpetro.com,"I G Petrochemicals Limited engages in the manufacture and sale of organic chemicals in India and internationally. It offers phthalic anhydride that is used in the manufacture of plasticizers, alkyd resins and paints, unsaturated polyester resins, and CPC pigments; and maleic anhydride, an organic compound used in the production of spandex, unsaturated polyester resins, lubricating oil additives, personal care products, water treatment detergents, and insecticides and fungicides. The company also provides benzoic acid, an organic compound used in the manufacture of perfumes, dyes, topical medications, insect repellants, and food preservatives; and advance plasticizers used in the production of incense sticks, perfumes, and plastic packaging films. I G Petrochemicals Limited was incorporated in 1988 and is based in Mumbai, India.",Basic Materials,Chemicals,1.099728,10.0,-0.482,0.17,30794800,65.3,15324946432,2023-07-12 19:18:48.342118,2023-07-13,494.6499938964844,21704,500.5686273307547,495.3786012411977,5.190026089556966,7.189990477644475,2023-07-14 07:39:45.414638,-0.52,-45.6,-1.0178265822902404,-0.4999910970218773,-3.15,-71.23,-3.67515813624874,-1.1040619851323967,0.15,-70.13,2.568830258067237,7.748342500536634,3.97,31.44,-1.310921671541962,8.134332784737381,-3.5,160.08,9.063308379179205,11.505441486712236,-17.05,322.59,8.957105965387939,15.553040548697949,IGPL.NS,7.575038191370358,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
India Glycols Limited,INDIAGLYCO.NS,https://www.indiaglycols.com,"India Glycols Limited, a green petrochemical company, manufactures and sells industrial chemicals in India. The company operates through Industrial Chemical, Ethyl Alcohol, and Nutraceuticals segments. It offers monoethylene, diethylene, and triethylene glycols; polyethylene glycols; fatty alcohol, acid, and amine ethoxylates; alkyl phenol ethoxylates; castor/natural oil ethoxylates; and ethoxylated and propoxylated co-polymers. The company also provides polysorbates; glycol ethers and acetates; brake fluids and anti-freeze coolants; performance chemicals; natural gums, including guar gums and other hydrocolloid products; extra neutral alcohols/rectified spirits; Indian-made foreign liquor; and alcohol-based hand sanitizers. In addition, it offers natural active pharmaceutical ingredients, standardized botanical and herbal extracts, and spice extracts; and industrial gases, such as liquid oxygen, argon, nitrogen, and carbon dioxide, as well as IGL Steri-gas ethylene oxide and carbon dioxide gas mixtures. The company also exports its products. It serves agrochemical, automotive, detergent, healthcare and food processing, mining, oil and gas, paper, personal care, pharmaceutical, paint and emulsion polymerization, textile, and other industries. The company was formerly known as UP Glycols Limited and changed its name to India Glycols Limited in August 1986. India Glycols Limited was incorporated in 1983 and is headquartered in Noida, India.",Basic Materials,Chemicals,0.474219,7.5,-0.406,-0.036,30961500,46.2,18787438592,2023-07-12 19:18:48.342118,2023-07-13,599.3499755859375,51315,616.2147862824024,616.2332546680511,-0.0184683856487026,2.199796452467176,2023-07-14 07:39:45.768172,-1.23,-3.4,-1.715666890969942,-0.5545662095289696,-5.03,-14.28,-3.483955864518748,-0.3456665367980465,-3.87,28.95,-8.963698312417023,-8.171777816392382,7.18,-64.26,12.593697955392033,13.288856061300896,-19.27,169.88,3.7498188458750974,5.990073863043674,-29.32,-53.0,-6.487516410124044,17.719222764806254,INDIAGLYCO.NS,12.972943194500811,17.014736586038673,14.15385700549843,13.721332319450012,22.735048987755217,16.770951935622072,11.264105276313494
