Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Home First Finance Company India Limited,HOMEFIRST.NS,https://homefirstindia.com,"Home First Finance Company India Limited operates as a housing finance company in India. The company offers home loans, home construction loans, home extension and renovation loans, loans against property, shop loans, and loans for purchase of commercial property. It serves salaried professionals, self-employed individuals, NRIs, senior citizens, and small business owners. Home First Finance Company India Limited was incorporated in 2010 and is headquartered in Mumbai, India.",Financial Services,Mortgage Finance,0.444124,2.6,0.049,0.287,88108096,25.23,70858375168,2023-07-12 19:18:48.342118,2023-07-17,795.7999877929688,164876,792.9422809849428,783.4437162830948,9.498564701848068,10.625424712797528,2023-07-19 11:13:52.531346,-0.98,31.53,-0.4689186647852921,-0.2817150027373625,0.92,8.21,-0.2089506610633407,-1.9208150652863925,-3.92,-5.25,-21.72036717505182,-13.443397548668136,10.91,44.77,9.423939592207605,14.644193679719288,8.33,672.58,9.936917106925192,11.608521215474848,3.56,263.69,7.091177245318249,11.547518811334548,HOMEFIRST.NS,31.541814815416913,14.324817518248175,9.818778257958284,11.069676559067856,18.801342549588927,15.31158407867958,6.716526831437203
Indiabulls Housing Finance Limited,IBULHSGFIN.NS,https://www.indiabullshomeloans.com,"Indiabulls Housing Finance Limited, together with its subsidiaries, operates as a housing finance company. The company offers home loans and home loan balance transfer; micro, small and medium enterprise loans; loan against property, NRI home loan, home renovation and extension loans, and rural home loans, as well as credit linked subsidy and emergency credit line guarantee schemes. It serves co-operative society, association of persons, individuals, companies, institutions, firms, builders, developers, contractors, tenants, and others. The company was founded in 2000 and is based in Gurugram, India.",Financial Services,Mortgage Finance,1.208276,Not Found,-0.155,-0.406,471596992,24.19,58312970240,2023-07-12 19:18:48.342118,2023-07-17,123.1500015258789,5490123,122.90436452467924,120.34034607726828,2.564018447410973,3.0624681192177343,2023-07-19 11:13:52.531346,1.19,-12.67,-0.1801111629434615,-0.1246124179516896,-2.22,-50.38,-1.693937342677046,-0.0480896309625462,9.03,8.0,2.0836141833084696,2.3081185576393417,18.87,18.18,3.831661977420936,5.653914040951555,-12.66,-8.87,3.0481906212003764,2.221955780994416,28.68,-64.13,6.9841413428577255,8.366449040478324,IBULHSGFIN.NS,5.090946735257499,14.324817518248175,9.818778257958284,11.069676559067856,18.801342549588927,15.31158407867958,6.716526831437203
LIC Housing Finance Limited,LICHSGFIN.NS,https://www.lichousing.com,"LIC Housing Finance Limited, a housing finance company, provides loans for the purchase, construction, repair, and renovation of houses/buildings in India. It offers deposits; home loans to residents and non-residents, as well as to pensioners; plot loans, home improvement and construction loans, and home extension and top up loans; refinance; construction finance and term loans for builders and developers; and loans for staff quarters and other lines of credit for corporates. The company also provides loans against properties for companies and individuals; loans against securities; loans under rental securitization; and loans to professionals. In addition, it manages, advises, and administers venture capital and alternative investment funds; develops residential projects for senior citizens; and markets life and general insurance products, mutual funds, fixed deposits, and credit cards. The company markets its products through home loan agents, direct sales agents, and customer relation associates. LIC Housing Finance Limited was incorporated in 1989 and is based in Mumbai, India.",Financial Services,Mortgage Finance,Not Found,8.5,Not Found,Not Found,550062976,52.17,217671876608,2023-07-12 19:18:48.342118,2023-07-17,389.8500061035156,2524475,391.0320284042525,387.6605223706271,3.371506033625451,4.64153644336055,2023-07-19 11:13:52.531346,-0.68,163.62,-0.3900718442196194,-0.3175076024337739,-0.01,156.08,-1.8301935114070036,-1.400152558558755,0.89,-39.29,0.0674730264497611,1.0552937658299355,17.42,103.57,9.982432082394835,12.779203090645574,-1.44,-36.83,4.044103151052923,2.59490139892543,11.44,190.96,-2.4810273684342974,2.704627150256396,LICHSGFIN.NS,7.47268556840168,14.324817518248175,9.818778257958284,11.069676559067856,18.801342549588927,15.31158407867958,6.716526831437203
PNB Housing Finance Limited,PNBHOUSING.NS,https://www.pnbhousing.com,"PNB Housing Finance Limited operates as a housing finance company in India. It provides loans to individuals and corporate bodies for purchase, construction, repair, and up-gradation of houses/flats/commercial properties; residential plot loans and loans for NRIs; loan against property, lease rental discounting, and loans for real estate developers; and fixed deposit products. The company also provides Unnati home loans; and credit linked subsidy scheme for economical weaker section, and lower and middle income groups. The company was incorporated in 1988 and is based in New Delhi, India.",Financial Services,Mortgage Finance,0.585481,Not Found,0.647,0.288,259544000,52.89,158776049664,2023-07-12 19:18:48.342118,2023-07-17,643.4000244140625,990595,603.914821935979,581.1473072015843,22.76751473439469,20.295249383663883,2023-07-19 11:13:52.531346,3.72,229.61,2.198910346289608,0.6180663376827056,7.05,9.21,5.789796475781827,0.3794283311772055,12.9,-16.5,-2.343772521625852,-0.6306136761886698,56.34,-20.66,55.30313183858453,51.20865953996559,13.2,5.75,-6.572889115166618,-8.458949634301614,89.99,867.02,23.583814682248544,22.292224511000605,PNBHOUSING.NS,12.164870947514888,14.324817518248175,9.818778257958284,11.069676559067856,18.801342549588927,15.31158407867958,6.716526831437203
Repco Home Finance Limited,REPCOHOME.NS,https://www.repcohome.com,"Repco Home Finance Limited operates as a housing finance company in India. It provides housing loans for the construction or purchase of homes; loans for the repairs, renovation, and/or extension of homes; loans for the purchase of plot for construction of a house; loans to non-resident Indians for the construction/purchase of house in India; loans against the mortgage of immovable property; and loans for the purchase and/or construction of non-residential and commercial properties. The company also offers loans for the construction/purchase of integrated buildings comprising residential and commercial structures; home loans to salaried individuals; and loans for construction on land owned by borrower's parents. As of March 31, 2022, it operated through a network of 155 branches and 24 satellite centers located in Tamil Nadu, Karnataka, Andhra Pradesh, Telangana, Kerala, Maharashtra, Odisha, West Bengal, Gujarat, Madhya Pradesh, Jharkhand, Rajasthan, and the Union Territory of Puducherry. The company was incorporated in 2000 and is headquartered in Chennai, India.",Financial Services,Mortgage Finance,1.425373,2.5,1.065,Not Found,62561400,50.56,19397160960,2023-07-12 19:18:48.342118,2023-07-17,314.1000061035156,149226,312.0791615337804,299.95700459896136,12.122156934819031,15.01563307037238,2023-07-19 11:13:52.531346,-0.79,-17.86,-0.7640138349578933,-0.7233690338883356,0.14,-68.51,-4.4859517974427945,-3.3676440301348904,7.48,7.25,-11.308254814469478,-7.360213287191296,64.93,75.84,14.091675190580276,19.759497362216194,35.86,46.95,11.59569169436358,15.336637743763283,138.93,9.61,13.911051281407026,17.802393051886675,REPCOHOME.NS,6.212421006794217,14.324817518248175,9.818778257958284,11.069676559067856,18.801342549588927,15.31158407867958,6.716526831437203
Reliance Home Finance Limited,RHFL.NS,https://www.reliancehomefinance.com,"Reliance Home Finance Limited engages in the housing finance business in India. The company offers a range of loans, such as home and affordable housing loans, loans against properties, and construction finance loans. It also provides property services. The company was incorporated in 2008 and is based in Mumbai, India.",Financial Services,Mortgage Finance,1.520013,Not Found,Not Found,Not Found,485059008,113.93,1704348416,2023-07-12 19:18:48.342118,2023-07-17,3.299999952316284,1352627,3.2733831693346573,3.21595296585951,0.0574302034751474,0.0303526551048304,2023-07-19 11:13:52.531346,-1.49,-50.87,-0.0018843438289737,0.0067693870925792,1.54,-86.3,0.058816007463013,0.0410598733792403,-7.04,-57.53,-0.0866313122558808,-0.0567891661789076,-4.35,-46.76,-0.1373437262618098,-0.047544452012242,0.0,10.22,0.1373284574069977,0.1070086231177543,15.79,303.62,0.1899104163702154,0.1764915079154912,RHFL.NS,0.02896515362342038,14.324817518248175,9.818778257958284,11.069676559067856,18.801342549588927,15.31158407867958,6.716526831437203
Transwarranty Finance Limited,TFL.NS,https://www.transwarranty.com,"Transwarranty Finance Limited, a non-banking finance company, provides financial services to companies and retail clients in India. Its investment banking services comprise mergers and acquisitions, venture capital, private equity, joint ventures, corporate advisory, and business re-structuring; and corporate finance services consist of structured finance, rupee/foreign currency loans, external commercial borrowing, working capital facilities from banks, acquisition finance, stressed assets finance, and debt re-structuring. The company's trade finance services comprise letter of credit and clean bills discounting, inter corporate deposits, unsecured working capital loans, and import and export finance; and project finance services include financial structuring, project report and financial feasibility studies, raising project equity, and raising rupee and foreign currency loans for projects. In addition, it offers retail loans against security of gold; and online pocket loans. Further, the company provides retail stock broking and investment advisory services, depository participation, institutional broking, arbitrage, corporate restructuring, take over and offer for sale services, ESOPs, and certifications services, as well as listing services on National Stock Exchange and Bombay Stock Exchange, and buy back of shares; distributes mutual funds, IPO, and other financial products; manages initial public offers/follow on offers/rights issues and debt issues; places equity shares with QIP/private equity funds and preference shares; and valuates companies/enterprises/shares. Additionally, it is involved in the retail of commodities broking and insurance agency business. The company was founded in 1994 and is headquartered in Mumbai, India.",Financial Services,Mortgage Finance,0.438263,Not Found,Not Found,-0.863,24460600,-3.55,262443296,2023-07-12 19:18:48.342118,2023-07-17,10.699999809265137,21324,10.321122838361196,9.88784049943068,0.4332823389305158,0.3460783290686384,2023-07-19 11:13:52.531346,0.0,0.75,0.0039139771957756,0.0218010024654693,-6.55,-98.4,0.0146607552188093,0.1833655398985893,18.89,306.4,0.4941771210383159,0.3904433868577076,12.63,-13.29,0.409586482427553,0.4111146773392314,2.88,-39.11,0.5622974281557287,0.5186949425279679,62.12,-49.84,0.7678576567383582,0.5797775105925714,TFL.NS,-3.014084453314123,14.324817518248175,9.818778257958284,11.069676559067856,18.801342549588927,15.31158407867958,6.716526831437203
Aditya Birla Capital Limited,ABCAPITAL.NS,https://www.adityabirlacapital.com,"Aditya Birla Capital Limited, through its subsidiaries, provides various financial products and services in India and internationally. It operates through NBFC, Housing Finance, Life Insurance, Asset Management, General Insurance Broking, Stock and Securities Broking, Health Insurance, and Other Financial Services segments. The company offers protecting solutions, which include life, health, motor, and travel insurance; multiply wellness, and group and corporate general insurance; and investing solution, such as mutual funds, stocks and securities, wealth, portfolio management services, pension funds, and real estate investment. It also provides financing solutions comprising personal, home, small and medium-sized enterprise, and mortgage finance, as well as loan against securities; and debt capital markets and loan syndication services. In addition, the company offers asset management; and other financial services, such as depository, risk advisory, asset reconstruction, and other business support services. The company was formerly known as Aditya Birla Financial Services Limited and changed its name to Aditya Birla Capital Limited in June 2017. The company was incorporated in 2007 and is headquartered in Mumbai, India. Aditya Birla Capital Limited is a subsidiary of Grasim Industries Limited.",Financial Services,Financial Conglomerates,0.940298,Not Found,0.347,0.254,2595960064,18.87,489472524288,2023-07-12 19:18:48.342118,2023-07-17,187.6999969482422,4299132,187.066271309002,183.2769240020753,3.7893473069267145,4.423659490297009,2023-07-19 11:13:52.531346,-0.74,38.71,-0.238622992195161,-0.1585780458425736,1.46,59.7,-1.3103978887994003,-0.6887480871395191,5.45,36.96,0.6680289826415162,1.686969092695339,14.0,-40.14,0.7621712350916994,2.2688774534781726,27.12,157.92,3.373390886779504,3.223195657388376,97.16,111.02,4.692807902225425,6.073365748970773,ABCAPITAL.NS,9.947005667633396,14.324817518248175,6.155540999759642,11.069676559067856,18.801342549588927,9.947005667633396,2.364076331885888
Bajaj Finserv Ltd.,BAJAJFINSV.NS,https://www.bajajfinserv.in,"Bajaj Finserv Ltd., through its subsidiaries, provides financial services in India. The company operates through Life Insurance, General Insurance, Windpower, Retail Financing, and Investments and Others segments. It offers personal, business, home, commercial, and gold loans; two and three wheeler loans; mortgages; education loans; unsecured and secured loans to small and medium-sized enterprises, micro, small and medium enterprises, and professionals; loans against properties; financing for products, such as consumer durable, digital, lifecare, furniture, etc.; and lease rental discounting products. The company also provides investment products, including fixed deposits, demat accounts, systematic deposit plans, and mutual funds; life, health, motor, car, two-wheeler, marine, home, crop, and pocket insurance products; savings products; wealth management and retirement planning services; healthcare needs for the family; and wallets and credit cards. In addition, it offers pocket subscription plans; bill and recharge services; and trading account, margin trading, and HNI and retail broking services. Further, the company owns and operates 138 windmills with total installed capacity of 65.2 megawatts. Bajaj Finserv Ltd. was incorporated in 2007 and is based in Pune, India.",Financial Services,Financial Conglomerates,1.015943,0.8,0.304,0.253,1592819968,39.63,2538333798400,2023-07-12 19:18:48.342118,2023-07-17,1610.25,823296,1590.2016614358547,1551.0694483056193,39.13221313023541,38.95642349434696,2023-07-19 11:13:52.531346,-0.24,-24.33,-1.089291669342174,0.0439474089721159,0.78,-52.46,-4.044774927212529,2.577223706798833,6.85,-60.62,14.538894490687651,14.47229959957387,20.19,-23.34,39.84597828646679,52.3139433243415,16.48,-76.35,97.32604332539836,86.9415758911943,31.59,-70.96,45.61236321567344,57.0093870916661,BAJAJFINSV.NS,40.63209689629068,14.324817518248175,6.155540999759642,11.069676559067856,18.801342549588927,9.947005667633396,2.364076331885888
Centrum Capital Limited,CENTRUM.NS,https://www.centrum.co.in,"Centrum Capital Limited, together with its subsidiaries, provides various financial services for institutions and individuals in India. It operates through Banking Business, Institutional Business, Wealth Management & Distribution, Housing Finance Business, and SME / Micro Credit Lending Business segments. The company offers investment banking services, including equity initial public offerings (IPO), follow-on public offerings and rights issues, pre-IPO placements, qualified institutional placements, American depository receipts, global depository receipts, convertible issuances, buybacks and delisting, open offers, and valuation advisory services; and mergers and acquisitions, structured finance advisory, and services private equity advisory, as well as infrastructure advisory services. It also provides working capital, term loans/corporate loans, project finance, and external commercial borrowings/foreign currency loans; home and non-home loans; philanthropy and trust and estate; stock broking and insurance services; and private debt and venture capital funding services. In addition, the company offers institutional equities and research services, as well as trades in bonds. Centrum Capital Limited was incorporated in 1977 and is based in Mumbai, India with additional locations in Wan Chai, Hong Kong; Singapore; and Ebene, Mauritius.",Financial Services,Financial Conglomerates,0.714382,Not Found,Not Found,0.934,416032992,-3.48,8616460288,2023-07-12 19:18:48.342118,2023-07-17,21.600000381469727,355931,20.72830237387942,20.21508167593353,0.51322069794589,0.5319492609628111,2023-07-19 11:13:52.531346,3.85,56.5,0.0476970503917009,-0.0046821407542302,6.4,72.32,-0.1267121806296032,-0.0538247660077459,15.82,61.44,0.6019427111380011,0.6901578051103414,14.59,-43.17,1.176101968046417,1.2185487499505008,-9.62,273.49,0.7505892008857273,0.7358247973415128,-6.29,284.06,0.2108955720627179,0.5224176896839913,CENTRUM.NS,-6.206896661341876,14.324817518248175,6.155540999759642,11.069676559067856,18.801342549588927,9.947005667633396,2.364076331885888
Crest Ventures Limited,CREST.NS,https://www.crest.co.in,"Crest Ventures Limited operates as a non-banking finance company in India. It operates through three segments: Real Estate, Financial Services, and Investment and Credit. The company develops various real estate projects, such as residential and commercial projects, as well as malls, hotels, and townships. It also provides financial services, including asset management; mutual fund distribution services; and investment management services to family offices and high net worth individuals, as well as deals in wholesale debt markets, foreign exchange markets, interest rate swaps, and currency options. In addition, the company offers destination and event management services, such as tours; meetings, incentives, conferencing, and exhibitions; events; and online services. Crest Ventures Limited was incorporated in 1982 and is based in Mumbai, India.",Financial Services,Financial Conglomerates,0.612279,1.0,Not Found,1.278,28449800,134.44,6498117120,2023-07-12 19:18:48.342118,2023-07-17,220.1999969482422,24591,221.12282020713457,214.88253445729896,6.240285749835607,8.811247155954089,2023-07-19 11:13:52.531346,0.62,77.6,-0.5931830463468089,-0.6427403515296195,1.45,-44.02,-3.83116207619446,-2.9030915545144858,19.58,119.68,3.0301600676337728,4.89349469703567,36.39,36.65,8.512181930096204,12.08727131071594,19.12,744.76,5.94921720654844,6.63842834140573,30.39,1022.88,7.518752522406345,10.278363864020488,CREST.NS,1.637905362602218,14.324817518248175,6.155540999759642,11.069676559067856,18.801342549588927,9.947005667633396,2.364076331885888
IL&FS Investment Managers Limited,IVC.NS,https://www.iimlindia.com,"IL&FS Investment Managers Limited is the private equity, venture capital, and real estate investment arm of Infrastructure Leasing & Financial Services Limited. The firm specializes in seed capital, late venture, growth capital, expansions, middle market, restructuring, stressed assets, recapitalizations, buyouts investments, and real estate investments in high-growth real estate assets including office, residential, retail, integrated townships, special economic zones, hospitality, and mixed-use properties. It also makes debt investments as well as investment banking led private equity transactions focused on opportunities arising from stressed assets. The firm seeks to invest in energy, materials, logistics, agricultural services, auto components, textiles, healthcare, power, waste management, toll roads and cable infrastructure, biotechnology, niche manufacturing, retail, media, consumer services, consumer brands, pharmaceuticals, manufacturing, airport services, highways and rail tracks, marine ports and services, infrastructure and related services, telecom, city gas distribution, shipyards, life sciences, real estate, waste water treatment, information technology, and information technology enabled services companies. It seeks to invest in Middle East, Asian markets with a focus on India, Tamil Nadu, and Delhi; and China. It seeks to invest between $15 million and $100 million in companies with market capitalization of $50 million and $150 million. The firm prefers to make seed capital funding in infrastructure projects in the range of $2 million and $10 million. In the real estate sector, it seeks to invest between $20 million and $50 million. The firm seeks to hold its investments for a period between three years and five years. It seeks to make private equity investments in post revenue companies. The firm prefers to take a seat on the board of directors of its portfolio companies. IL&FS Investment Managers Limited was founded in 1989 and is based in Mumbai, India.",Financial Services,Financial Conglomerates,0.199457,0.8,-0.6,0.607,314032992,0.38,2638065664,2023-07-12 19:18:48.342118,2023-07-17,8.25,353337,8.12352983551843,7.849317173799219,0.2742126617192122,0.2872867245850708,2023-07-19 11:13:52.531346,0.0,-13.63,-0.0090600507357754,-0.0032685157164646,0.0,-51.83,-0.0079549579497113,-0.0024479823591222,3.12,-14.6,-0.1642977243739336,-0.0707635052586848,30.95,75.74,0.3432143308965916,0.4116147652553016,12.24,98.87,0.3280168692595007,0.3459409696232501,41.19,270.9,0.3494573170351849,0.3723732679084038,IVC.NS,21.710526315789473,14.324817518248175,6.155540999759642,11.069676559067856,18.801342549588927,9.947005667633396,2.364076331885888
Piramal Enterprises Limited,PEL.NS,https://www.piramal.com/businesses/piramal-enterprises/,"Piramal Enterprises Limited operates as a non-banking financial company in India. The company provides housing finance and other financing solutions, such as private equity, structured debt, senior secured debt, construction finance, and flexi lease rental discounting to real estate sector; and funding solutions to infrastructure, renewable energy, roads, industrials, auto components, and other sectors. It also operates distressed asset investing platform that invests in equity and/or debt in assets; provides life insurance services, as well as engages in fund management, property leasing, and manpower services businesses. The company was formerly known as Piramal Healthcare Limited and changed its name to Piramal Enterprises Limited in July 2012. Piramal Enterprises Limited was incorporated in 1947 and is headquartered in Mumbai, India.",Financial Services,Financial Conglomerates,0.6981,31.0,Not Found,0.622,238664000,417.33,231301218304,2023-07-12 19:18:48.342118,2023-07-17,986.5999755859376,1157693,948.8247965144612,898.1402601688568,50.68453634560444,49.457499705051696,2023-07-19 11:13:52.531346,-0.87,-62.11,-0.2085628567344883,0.306759160138192,4.92,-33.23,0.2793126879001875,1.2258146910647554,26.11,-28.43,35.30898232227037,35.07760992908669,46.03,101.82,64.14095173940132,72.00647904250813,23.59,248.86,55.59169518009924,56.62046711227522,-39.62,18.74,58.40686891292091,67.86148288586244,PEL.NS,2.364076331885888,14.324817518248175,6.155540999759642,11.069676559067856,18.801342549588927,9.947005667633396,2.364076331885888
Arman Financial Services Limited,ARMANFIN.NS,https://www.armanindia.com,"Arman Financial Services Limited, together with its subsidiary, Namra Finance Limited, operates as a non-banking finance company in India. The company offers micro finance; micro, small, and medium enterprise loans; and urban and rural two-wheeler finance. It operates through a network of 291 branches and approximately 55 dealer touchpoints. The company was formerly known as Erstwhile Arman Lease & Finance Limited. Arman Financial Services Limited was incorporated in 1992 and is based in Ahmedabad, India.",Financial Services,Credit Services,0.766621,Not Found,1.06,0.589,8493580,107.38,18994581504,2023-07-12 19:18:48.342118,2023-07-17,2203.0,11900,2177.7781395263364,2076.2548290928826,101.52331043345384,117.26958507503052,2023-07-19 11:13:52.531346,1.44,-45.63,-5.553820859176085,-3.936568660394173,-1.12,-37.47,-30.909649979504596,-9.458941574523903,15.33,-5.72,-12.00855835515631,1.4843147006795334,52.98,80.8,85.82431142031987,118.72925057034573,48.85,116.6,92.67971153845906,118.05850326894311,63.37,-87.88,43.885394766436775,70.52713827844951,ARMANFIN.NS,20.51592475321289,14.324817518248175,13.386608807623515,11.069676559067856,18.801342549588927,16.83349056311651,8.573723570140386
Baid Finserv Limited,BAIDFIN.NS,https://www.baidfinserv.com,"Baid Finserv Limited operates as a non-banking finance company in India. It is involved in the hire purchase, leasing, lending, securities investments and trading, and negotiable instruments businesses. The company also provides commercial vehicle and top up loans; car loans; loans for small and medium enterprises; and loans against property. In addition, it offers life, dwelling, and motor insurance products. The company was formerly known as Baid Leasing and Finance Co. Ltd. and changed its name to Baid Finserv Limited in July 2022. Baid Finserv Limited was incorporated in 1991 and is based in Jaipur, India.",Financial Services,Credit Services,-0.005766,Not Found,-0.15,-0.347,120068000,1.02,4544573440,2023-07-12 19:18:48.342118,2023-07-17,38.34999847412109,389074,38.70518219580631,38.939946073880286,-0.2347638780739771,0.2279554354060148,2023-07-19 11:13:52.531346,0.66,-9.87,-0.0173830505074974,-0.115679828369998,-2.79,-39.63,-0.6288001994875145,-0.6852059688329939,-13.04,-72.17,-1.5379414783192331,-0.2976191458428733,9.42,383.47,-0.1130839266786125,0.3142303645322239,30.44,-15.68,-0.2347638780739771,0.2279554354060148,30.44,-15.68,-0.2347638780739771,0.2279554354060148,BAIDFIN.NS,37.598037719726555,14.324817518248175,13.386608807623515,11.069676559067856,18.801342549588927,16.83349056311651,8.573723570140386
Bajaj Finance Limited,BAJFINANCE.NS,https://www.bajajfinserv.in/corporate-bajaj-finance,"Bajaj Finance Limited operates as a non-banking financial company in India. The company offers consumer durable, lifestyle, lifecare, digital product, two and three wheeler, developer, used car, medical equipment, vendor, light engineering, specialty chemicals, financial institution, corporate, and warehouse finance services; IPO and ESOP finance, margin trading finance, trading account, depository, and HNI and retail broking services; personal, gold, home, business, working capital, secured enterprise, and professional loans; and loan against fixed deposits, shares, properties, and securities. It also provides life, general, and health insurance, as well as pocket insurance products; extended warranty, e-commerce, and lease rental discounting services; financial fitness reports; and EMI cards, and co-branded credit cards and wallets, as well as offers investment services, such as systematic deposit plan, fixed and term deposits, and mutual funds. The company was formerly known as Bajaj Auto Finance Limited and changed its name to Bajaj Finance Limited. The company was incorporated in 1987 and is based in Pune, India. Bajaj Finance Limited is a subsidiary of Bajaj Finserv Limited. Bajaj Finance Limited  operates as a subsidiary of Bajaj Finserv Ltd.",Financial Services,Credit Services,0.911465,30.0,0.305,0.288,605918976,189.84,4503159439360,2023-07-12 19:18:48.342118,2023-07-17,7510.9501953125,506744,7456.124408734951,7295.075276610184,161.0491321247673,177.91104943778643,2023-07-19 11:13:52.531346,0.38,-30.26,-7.301668663903911,-4.215479328254787,-0.3,-65.09,-58.25100421900152,-4.929202920819279,5.17,-64.18,0.0607117297340664,3.477382707694914,27.08,-24.69,180.60308086979603,243.0948724399281,26.03,-44.21,355.79229432429383,341.09171623379143,25.01,-47.57,101.95055723467884,170.34735621732364,BAJFINANCE.NS,39.56463440430099,14.324817518248175,13.386608807623515,11.069676559067856,18.801342549588927,16.83349056311651,8.573723570140386
Capital Trust Limited,CAPTRUST.NS,https://www.capitaltrust.in,"Capital Trust Limited, a non-banking finance company, provides capital magic, micro business, and quick digital loans in India. The company serves agriculture, dairy and livestock, food, manufacturing, retail, services, trading, two wheeler, and home improvement loan sectors. It operates in 10 states through 321 branches in Punjab, Rajasthan, Madhya Pradesh, Bihar, Odisha, Jharkhand, and Chhattisgarh. The company was incorporated in 1985 and is based in New Delhi, India.",Financial Services,Credit Services,1.511872,Not Found,Not Found,Not Found,16361400,-28.34,1259827840,2023-07-12 19:18:48.342118,2023-07-17,75.8499984741211,6465,76.47650538456367,74.97228382816621,1.5042215563974537,1.6466124660866768,2023-07-19 11:13:52.531346,-1.62,-11.01,-0.1841275190295874,-0.0355977274223056,-4.41,-38.36,-0.4517570100652222,0.122426095565189,2.71,-56.54,0.0798565729650562,0.5345463152085008,13.89,-75.82,3.179351115605243,4.842631250906763,-1.37,45.41,4.102013568085965,4.31645234070256,-27.21,2.73,1.161071657345758,2.555724595343257,CAPTRUST.NS,-2.6764290216697635,14.324817518248175,13.386608807623515,11.069676559067856,18.801342549588927,16.83349056311651,8.573723570140386
Capri Global Capital Limited,CGCL.NS,https://www.capriloans.in,"Capri Global Capital Limited, a non-banking financial company, provides financial services in India. It offers home loans; micro, small, and medium enterprises (MSME) loans; housing loans; construction finance for real estate developers; small business loans for women; emergency credit line guarantee scheme for MSMEs; and gold loan. The company was formerly known as Money Matters Financial Services Limited and changed its name to Capri Global Capital Limited in July 2013. Capri Global Capital Limited was incorporated in 1994 and is based in Mumbai, India.",Financial Services,Credit Services,0.280136,0.47,0.475,0.252,206152992,10.93,160822394880,2023-07-12 19:18:48.342118,2023-07-17,797.2000122070312,203312,775.4135299482034,759.7987085690391,15.614821379164256,15.042174813692244,2023-07-19 11:13:52.531346,2.18,-14.08,0.9690743014748476,0.1431616413680032,3.49,70.75,0.5021551889840339,-0.6660909623460043,5.0,-31.38,-10.00816478716763,-7.410334872581725,29.55,689.01,31.835558884420948,37.25628760844333,5.45,-22.22,14.91772948804487,14.033746871156174,10.87,33.91,10.161685907178368,11.145625128545351,CGCL.NS,72.93687211409252,14.324817518248175,13.386608807623515,11.069676559067856,18.801342549588927,16.83349056311651,8.573723570140386
Cholamandalam Investment and Finance Company Limited,CHOLAFIN.NS,https://www.cholamandalam.com,"Cholamandalam Investment and Finance Company Limited, operates as a non-banking finance company in India. The company operates through Vehicle Finance Loans, Loan Against Property, Home Loans, and Other loans segments. It's vehicle finance includes two wheeler, commercial vehicle, tractor, car and multi utility vehicle, and construction equipment loans; loans against properties comprising grow and expand business loans, loans for purchasing or modernizing plant and machinery loans; and balance transfer of existing loans; and home loans including loans for the self-construction, purchase of resale, ready to occupy homes, and balance transfer facility for existing home loans. In addition, the company offers small and medium sized enterprise loans, which includes secured term loan, supply chain and equipment finance, loan against shares, and employee stock options financing; and rural and agri loans including loans for purchase of tractor and farming equipment. It also provides wealth management services, such as mutual funds, stock and derivatives, internet broking, Demat services, exchange traded funds, and bonds. Further, the company offers secured business and personal loans including secured business loan with self-occupied residential property or commercial-cum-residential property; and consumer and small enterprise loans, such as personal, professional, and business loans. It also provides online payment gateway services for e-commerce businesses, and e-commerce solutions; and Payswiff, an omni channel payment transaction solution. The company was incorporated in 1978 and is based in Chennai, India.",Financial Services,Credit Services,0.828697,2.0,0.245,0.235,822220032,32.93,944360849408,2023-07-12 19:18:48.342118,2023-07-17,1164.6500244140625,1017237,1150.7951432281577,1124.5346118732268,26.26053135493089,29.88926197670636,2023-07-19 11:13:52.531346,0.03,-12.49,-0.6901636967386366,-0.9071826554438652,1.16,-45.19,-8.418002686576074,-4.555467309283603,3.37,-17.84,-11.180543798800272,-7.333701280892473,39.24,-59.74,5.229132836689132,17.271559762213112,68.75,-57.37,37.52228306151392,40.21487939986512,74.37,-69.06,28.186393250729907,34.418913586238475,CHOLAFIN.NS,35.367446839175905,14.324817518248175,13.386608807623515,11.069676559067856,18.801342549588927,16.83349056311651,8.573723570140386
