Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
General Insurance Corporation of India,GICRE.NS,https://www.gicofindia.com/en,"General Insurance Corporation of India provides reinsurance services in India and internationally. It offers property, energy, marine, engineering, liability, spares, health, agriculture/weather, motor and workmen compensation, aviation, life, offshore energy, and miscellaneous products. The company was incorporated in 1972 and is headquartered in Mumbai, India.",Financial Services,Insurance—Reinsurance,1.024084,7.2,0.409,-0.079,1754400000,39.62,328072790016,2023-07-12 19:18:48.342118,2023-07-12,187.0,468436,185.7353212624841,183.4213122220931,2.314009040390971,2.3641598390158154,2023-07-13 13:46:13.439366,-1.06,-68.35,-0.0563534335932729,-0.0125376996562107,2.27,47.26,0.4329530260866363,-0.3620896453029569,3.23,-6.68,-3.016790864185623,-3.8525986233623857,28.79,-23.44,3.988121333497361,6.033225969850543,0.35,-94.19,-8.321936987751826,-7.794028940328856,61.07,43.56,2.2946752706848628,2.500552557288318,GICRE.NS,4.719838465421504,13.990635118389513,4.719838465421504,11.400196411448476,18.515360379599695,4.719838465421504,4.719838465421504
Gujarat Lease Financing Limited,GLFL.NS,https://www.gujaratleasefinancing.co.in,"Gujarat Lease Financing Limited does not have significant operations. Previously, it was engaged in the provision of various financial services. The company was incorporated in 1983 and is based in Ahmedabad, India.",Financial Services,Shell Companies,-1.075644,Not Found,Not Found,3.57,27125800,0.07,92227520,2023-07-12 19:18:48.342118,2023-07-12,3.200000047683716,1070,3.051088230149923,2.9773855433592087,0.0737026867907144,0.0487176447634395,2023-07-13 13:46:13.770614,0.0,664.29,0.009265715569275,0.0062462605068187,8.47,-10.61,0.0502807614935414,0.0144097549593057,12.28,81.05,0.0372321229463561,-0.0045308803704373,28.0,-79.41,0.1163533597812573,0.0998600374677613,14.29,-85.02,0.1213939757472237,0.0325475699318534,10.34,-95.22,-0.0636814193312309,-0.0621129008275007,GLFL.NS,45.71428639548165,13.990635118389513,17.959183819439943,11.400196411448476,18.515360379599695,23.51020433464829,12.408163304231607
Infomedia Press Limited,INFOMEDIA.NS,https://www.infomediapress.in,"Infomedia Press Limited does not have significant operations. Previously, it was involved in printing business. The company was formerly known as Infomedia 18 Limited and changed its name to Infomedia Press Limited in July 2012. The company was incorporated in 1955 and is based in Mumbai, India. Infomedia Press Limited is a subsidiary of Network18 Media & Investments Limited.",Financial Services,Shell Companies,0.408073,Not Found,Not Found,Not Found,50194200,-0.49,240932176,2023-07-12 19:18:48.342118,2023-07-12,4.800000190734863,5359,5.016797699039048,4.988629658258748,0.0281680407803008,0.0768521232911041,2023-07-13 13:46:14.121138,0.0,10.31,-0.0243273713806688,-0.0121710206277008,-6.8,-51.47,-0.0689094778861791,-0.0276158778249639,-4.0,-73.33,0.0335154770795451,0.1612315297105877,-4.95,-67.97,-0.0055936062810673,0.1172729238958744,-13.51,-38.21,-0.1736769427188456,-0.1080092359867551,21.52,361.98,0.2093515239837811,0.2724446614139887,INFOMEDIA.NS,-9.795918756601761,13.990635118389513,17.959183819439943,11.400196411448476,18.515360379599695,23.51020433464829,12.408163304231607
HDFC Life Insurance Company Limited,HDFCLIFE.NS,https://www.hdfclife.com,"HDFC Life Insurance Company Limited provides individual and group insurance solutions in India. It offers insurance and investment products, such as protection, pension, savings, investment, annuity, and health, as well as term, retirement, children, and unit linked insurance plans. The company was formerly known as HDFC Standard Life Insurance Company Limited changed its name to HDFC Life Insurance Company Limited in January 2019. HDFC Life Insurance Company Limited was incorporated in 2000 and is headquartered in Mumbai, India.",Financial Services,Insurance—Life,0.735074,1.9,-0.269,0.22,2149680128,6.35,1453337214976,2023-07-12 19:18:48.342118,2023-07-12,671.7000122070312,2912240,655.575236364053,632.233307505728,23.34192885832499,22.66258239510443,2023-07-13 13:46:16.129305,-0.13,-41.81,-0.2255589501082795,0.1698366158051385,-0.28,-50.4,-0.6791567008521042,1.6840603797960938,15.32,-12.48,12.23886385444962,10.663398513575071,31.23,-20.68,20.181655237115933,24.29299025188889,10.76,-26.64,14.047267875983607,16.829566661626345,24.86,39.46,30.07085095388743,27.569607831435704,HDFCLIFE.NS,105.77952948142224,13.990635118389513,80.43289892306353,11.400196411448476,18.515360379599695,90.48982352834032,78.3687311794512
ICICI Prudential Life Insurance Company Limited,ICICIPRULI.NS,https://www.iciciprulife.com,"ICICI Prudential Life Insurance Company Limited provides life insurance, pension, and health insurance products to individuals and groups in India. The company also provides term life, health, savings, annuity, and retirement insurance products; and pension fund management services. It distributes its products through individual and corporate agents, banks, and brokers, as well as through its own sales force and website. The company was incorporated in 2000 and is based in Mumbai, India. ICICI Prudential Life Insurance Company Limited operates as a subsidiary of ICICI Bank Limited.",Financial Services,Insurance—Life,0.566146,0.6,0.266,-0.155,1438880000,5.65,859155202048,2023-07-12 19:18:48.342118,2023-07-12,596.4999389648438,1769333,575.1792790516236,548.2342498889568,26.945029162666746,27.135288630866345,2023-07-13 13:46:16.513657,0.48,-46.79,0.0152284945145311,-0.0475648670498962,4.32,44.71,-0.945375746987338,-0.6187735732571014,18.61,-28.29,9.189755406532583,14.016035144914737,36.98,18.5,21.059998383203663,24.34116627989582,27.95,58.71,27.05707039864313,31.071299321442982,13.55,128.26,27.281789555404885,31.17941508317912,ICICIPRULI.NS,105.57521043625552,13.990635118389513,80.43289892306353,11.400196411448476,18.515360379599695,90.48982352834032,78.3687311794512
Life Insurance Corporation of India,LICI.NS,https://www.licindia.in,"Life Insurance Corporation of India provides life insurance products in India, Fiji, Mauritius, and the United Kingdom. It provides various insurance and investment products, such as protection, pension, savings, investment, annuity, health, retirement, variable capital redemption, unit-linked insurance, and annuity certain products. The company also offers group products, such as group term insurance, group savings insurance, group savings pension, and group annuity products. It provides micro insurance products; and riders, such as critical illness; premium waiver benefit; term assurance; and accident benefit, including accidental death and disability benefit. Life Insurance Corporation of India was incorporated in 1956 and is based in Mumbai, India.",Financial Services,Insurance—Life,Not Found,3.0,1.124,-0.01,6325000192,56.91,3945280307200,2023-07-12 19:18:48.342118,2023-07-12,620.4500122070312,523272,621.9551910983618,614.7276761854922,7.2275149128695375,9.381010366092736,2023-07-13 13:46:16.928668,-0.22,-14.0,-0.7314557710559484,-0.5383738633057984,-1.01,-8.04,-3.651906824640832,-1.907512873825784,3.92,-34.91,-2.0243647823224364,-0.3942998044771695,12.71,-20.67,21.99553015007189,25.457559651442672,-12.81,-58.75,-6.8729421833667175,-4.908141169777432,-13.35,-61.41,18.478690594350155,31.90495365576389,LICI.NS,10.902302094658783,13.990635118389513,80.43289892306353,11.400196411448476,18.515360379599695,90.48982352834032,78.3687311794512
Max Financial Services Limited,MFSL.NS,https://www.maxfinancialservices.com,"Max Financial Services Limited, through its subsidiary, provides life insurance products in India. The company operates through Life Insurance and Business Investments segments. It offers a range of participating, non-participating, and linked products covering life insurance, pension, and health benefits, including riders for individual and group segments. The company also engages in treasury investment activities; and the provision of management advisory services. Its products are distributed through individual and corporate agents, banks, brokers, and other channels. The company was formerly known as Max India Limited and changed its name to Max Financial Services Limited in January 2016. Max Financial Services Limited was founded in 1984 and is based in Noida, India.",Financial Services,Insurance—Life,0.810379,Not Found,-0.61,0.108,345115008,11.01,289741766656,2023-07-12 19:18:48.342118,2023-07-12,828.75,636578,793.4123498492594,758.4715741376459,34.94077571161347,30.53890577869137,2023-07-13 13:46:17.338765,1.17,-39.56,0.8027532311463119,1.100467483230524,2.56,-8.71,2.3899128847116344,7.247857585164073,21.16,154.4,25.651060866150036,19.337276000495528,33.58,-65.75,53.40035119052163,52.00528732000453,11.99,-36.44,26.589897044674217,28.84576844657706,-0.77,90.43,22.06963627212326,19.611710056484142,MFSL.NS,75.2724795640327,13.990635118389513,80.43289892306353,11.400196411448476,18.515360379599695,90.48982352834032,78.3687311794512
SBI Life Insurance Company Limited,SBILIFE.NS,https://www.sbilife.co.in,"SBI Life Insurance Company Limited operates as a private life insurance company in India. The company's life insurance business comprises of individual life and group business, including participating, non-participating, pension, group gratuity, group leave encashment, group superannuation, group immediate annuity, unit-linked and variable insurance products, health, and micro insurance. It also provides accident and disability benefit, level term, and critical illness insurance products. The company offers its products through a multi-channel distribution network comprising individual agents, brokers, corporate agents, banca partners, and certified insurance facilitators. As of March 31, 2022, it operated approximately 35,500 partner branches. The company was incorporated in 2000 and is based in Mumbai, India. SBI Life Insurance Company Limited is a subsidiary of State Bank of India.",Financial Services,Insurance—Life,0.55156,2.5,0.157,0.036,1000969984,16.17,1302407806976,2023-07-12 19:18:48.342118,2023-07-12,1300.5999755859375,905809,1288.9951182757884,1268.1142339015576,20.880884374230845,23.19544726567628,2023-07-13 13:46:17.789397,0.43,10.22,-0.4888852783597031,-0.5786407228613548,0.7,-5.71,-4.012805239750151,-2.44339540798579,4.98,-35.43,-0.8622997964191654,3.6599741641945274,16.89,-0.81,26.349849362502937,33.91805328096049,-0.21,-36.78,16.206972597909953,23.91667080759349,14.38,173.1,13.281431102195484,22.33497416193278,SBILIFE.NS,80.43289892306353,13.990635118389513,80.43289892306353,11.400196411448476,18.515360379599695,90.48982352834032,78.3687311794512
ICICI Lombard General Insurance Company Limited,ICICIGI.NS,https://www.icicilombard.com,"ICICI Lombard General Insurance Company Limited provides various general insurance products and services in India. The company primarily offers fire, marine, crop, cattle, health, personal accident, motor, home, travel, personal accident, and cyber insurance products; and employee group insurance, and engineering liability solutions. It also offers underwriting and claims, reinsurance, and other services. The company serves customers through body corporates, as well as small, micro, and medium enterprises; state and central governments, government-owned enterprises, and rural customers; and agents, brokers, bancassurance, telesales, direct alliances, motor insurance service providers, and online platforms. The company was incorporated in 2000 and is based in Mumbai, India.",Financial Services,Insurance—Diversified,0.486431,10.0,0.401,0.14,491200992,35.05,670833311744,2023-07-12 19:18:48.342118,2023-07-12,1362.300048828125,499719,1325.9914416788106,1282.7494476107145,43.24199406809612,43.38834399940284,2023-07-13 13:46:22.548422,1.18,-16.39,0.2375168388459769,-0.0365874828266754,2.65,3.46,-1.6556750252675556,0.5247327627928584,12.35,65.68,5.350880305972623,11.230090751568348,26.04,44.15,47.54813455028807,52.13261274458225,8.55,6.82,27.100541454541823,27.78893093938037,12.11,77.45,27.659957139727567,46.17735152669826,ICICIGI.NS,38.86733377541013,13.990635118389513,38.86733377541013,11.400196411448476,18.515360379599695,42.903034694921764,34.79984181511179
The New India Assurance Company Limited,NIACL.NS,https://www.newindia.co.in,"The New India Assurance Company Limited, together with its subsidiaries, operates as a general insurance company in India and internationally. The company provides marine cargo and hull, motor, health, travel, home and contents, customized business and SME products, agricultural, other personal, industrial, machinery, aviation, rural, social sector and micro insurance, miscellaneous and liability, fire and engineering, crop, credit shield, personal accident, and property insurance products. It also offers reinsurance products; and government schemes. The company was incorporated in 1919 and is headquartered in Mumbai, India.",Financial Services,Insurance—Diversified,0.725237,1.93,Not Found,0.188,1648000000,6.36,194216804352,2023-07-12 19:18:48.342118,2023-07-12,117.8499984741211,523980,118.4158859481404,118.197945232954,0.2179407151864012,0.2918207498706595,2023-07-13 13:46:22.932477,-1.67,-11.34,-0.0750528909332359,-0.0184700086710645,1.46,-9.79,0.3201494782892382,-0.2610826109892467,-0.38,51.76,-1.539031847746898,-1.9914479710746609,15.09,108.88,1.2087496424003206,1.911030355517144,-9.69,-82.33,-6.119010107288361,-5.6480149486283056,43.69,-40.34,3.9794561572440585,4.9682331592036695,NIACL.NS,18.52987397391841,13.990635118389513,38.86733377541013,11.400196411448476,18.515360379599695,42.903034694921764,34.79984181511179
Star Health and Allied Insurance Company Limited,STARHEALTH.NS,https://www.starhealth.in,"Star Health and Allied Insurance Company Limited provides health insurance products in India. The company offers retail health products to various customer segments, including individuals, families, students, and senior citizens, as well as persons with pre-existing medical conditions across the middle-market customer segment; and group health insurance policies provide to employees of corporates, including SMEs through company health insurance plans. It also provides personal accident and travel insurance products. The company distributes its products through individual agents, brokers, corporate agent banks, other corporate agents, insurance marketing firms, and online channel partners comprising web aggregators, as well as directly to customers. As of March 31, 2022, it had 807 health insurance branches across 25 states and 4 Union Territories in India. The company was incorporated in 2005 and is based in Chennai, India.",Financial Services,Insurance—Diversified,Not Found,Not Found,Not Found,0.117,581676992,10.69,367214526464,2023-07-12 19:18:48.342118,2023-07-12,631.2000122070312,1708298,594.4652435935733,576.0969786555524,18.368264938020843,9.95126792609181,2023-07-13 13:46:23.367276,2.2,254.97,2.270806154692196,2.1042492529822585,5.76,128.95,10.09941179382281,10.499929799591024,23.98,46.22,35.00377919783864,22.273212639479567,6.82,184.62,14.904389179761893,11.061163720178914,7.14,2204.18,28.608395926928665,24.859305336468296,12.1,-27.72,52.97294771005818,52.96826447541845,STARHEALTH.NS,59.04583837296831,13.990635118389513,38.86733377541013,11.400196411448476,18.515360379599695,42.903034694921764,34.79984181511179
PB Fintech Limited,POLICYBZR.NS,https://www.pbfintech.in,"PB Fintech Limited operates an online platform for insurance and lending products in India. It operates in two segments, Insurance Web Aggregator/Insurance Broker services and Other Services. The company offers Policybazaar, an online platform to buy and sell insurance products, such as health, term, motor, and travel insurance products; savings and investment products; and B2B offerings for consumers and insurance partners. It also provides Paisabazaar, an independent digital lending platform that enables consumers to compare, choose, and apply for personal credit products, including personal, business, and home loans, as well as credit cards and loans against property. In addition, the company offers call center and online healthcare related services; online marketing, consulting, and support services; and support services in motor vehicle claims and related assistance, as well as engages in the online, offline, and direct marketing of insurance products. PB Fintech Limited was incorporated in 2008 and is based in Gurugram, India.",Financial Services,Insurance Brokers,Not Found,Not Found,Not Found,0.609,450116000,-11.14,330565189632,2023-07-12 19:18:48.342118,2023-07-12,734.4000244140625,2104350,696.2870823721287,673.3468407347851,22.940241637343547,20.858249481390924,2023-07-13 13:46:31.917306,5.46,19.92,2.045371131464094,0.5204980389881548,6.19,59.87,1.6764769164055906,2.536892668319606,20.3,55.53,19.07813755053496,16.821573939372463,23.08,-32.5,5.89094862003742,0.3503867978505646,57.56,174.03,19.325172212554374,16.578941322944065,31.08,356.94,39.37681573969565,36.743519926785154,POLICYBZR.NS,-65.92459824183685,13.990635118389513,-65.92459824183685,11.400196411448476,18.515360379599695,-65.92459824183685,-65.92459824183685
3i Infotech Limited,3IINFOLTD.NS,https://www.3i-infotech.com,"3i Infotech Limited provides IP based software solutions and information technology services in India, North America, the Asia Pacific, the Middle East, Africa, Europe, the Kingdom of Saudi Arabia, and South Asia. It operates through two segments, IT Solutions and Transaction Services. The company offers NuRe Edge, a 5G-ready platform that provides consolidated secure access services in one single platform; NuRe desk that provides zero trust-based end user computing solutions; NuRe 3i, a solution that designs, constructs, and manages full-stack cloud solutions, including maintenance of crucial operational applications supporting the eco-system in the cloud; NuRe 3i+, an enterprise-grade cloud converged infrastructure that allows customers to consolidate business critical middleware and application workloads on the Oracle OCI or at the edge; and NuRe Velocity, an ecosystem of people, processes, and technology that supports back office, front office, and middle-order processes. It also offers enterprise services, such as digital application management and digital infrastructure management services; digital business services that includes cloud first, digital business process services, and digital collection; future tech services, such as 5G tech solution and service enabler, and lab and cognitive services; intelligent automation that includes robotics process and hyper automation, testing and quality assurance, and data and analytics, as well as biometrics identity management. The company serves customers in banking, insurance, media and entertainment, capital markets, asset and wealth management, government, manufacturing, retail, distribution, telecom, and healthcare industry verticals. 3i Infotech Limited was incorporated in 1993 and is headquartered in Navi Mumbai, India.",Technology,Information Technology Services,0.983039,Not Found,Not Found,0.084,168466000,0.08,5725050368,2023-07-12 19:18:48.342118,2023-07-12,33.849998474121094,898754,33.78504581649729,33.69978378443951,0.085262032057777,0.3052382618616471,2023-07-13 13:36:00.047179,2.42,106.29,-0.0002076010611133,-0.0549940574509675,0.3,259.06,-0.3344394123251462,-0.2925889168088079,4.8,101.82,0.179373607710346,0.5177451514694165,0.0,163.77,0.2027090065524248,1.2676780732300617,-17.54,260.26,0.4222735405611146,0.7452497640080977,-22.0,177.56,0.9456047866986168,1.7988251434385618,3IINFOLTD.NS,423.1249809265137,22.559756024759828,20.517241817781294,17.437130947316472,27.444987055612756,24.4296295580387,17.437130947316472
Fourth Dimension Solutions Limited,4THDIM.NS,https://www.fdsindia.co.in,"Fourth Dimension Solutions Limited operates as an information technology (IT) infrastructure, technical support services, and operations outsourcing company in India. The company engages in the designing, developing, deploying, and delivering IT infrastructure and services. It also provides various information technology and consultancy services, including infrastructure services, end user IT support, IT asset life cycle, and integrated solutions. In addition, the company undertakes turnkey projects for computers, digitization of documents, and data entry services; and operates data and information processing centers. Fourth Dimension Solutions Limited was incorporated in 2011 and is based in New Delhi, India.",Technology,Information Technology Services,Not Found,Not Found,-0.994,12.853,162862000,1.28,2548790272,2023-07-12 19:18:48.342118,2023-07-12,15.649999618530272,350845,16.69657506627079,18.095014176284764,-1.3984391100139746,-1.3228522660055957,2023-07-13 13:36:00.403925,1.95,7828.7,0.0053147195766314,-0.018896711002095,-5.44,4387.66,-0.1788925709119873,-0.0832774882533617,-11.58,-9.42,0.8522895589363735,0.8804424778997655,-50.55,84645.17,-0.330471392167901,-1.3887893243102325,-34.35,656.87,-2.710158732092264,-2.673274749597073,226.04,70069.0,-1.3984391100139746,-1.3228522660055957,4THDIM.NS,12.226562201976774,22.559756024759828,20.517241817781294,17.437130947316472,27.444987055612756,24.4296295580387,17.437130947316472
AAA Technologies Limited,AAATECH.NS,https://www.aaatechnologies.co.in,"AAA Technologies Limited offers information technology (IT), and information security auditing and consulting services in India. The company offers information systems (IS) audit services, including operating systems, data base, networking, firewall, IDS, web application, data center, ATM, ERP, Internet banking, banking, performance, forensic, and data migration audit, as well as application systems functional review, and IS policies and procedures compliance services. It also provides information security services in the areas of penetration testing, application systems security review, IS controls review, BS 7799/ ISO 27001 implementation, IS security policy formation, and compliance with IS policies and procedures. In addition, the company offers IT assurance services, such as business continuity planning, computer crime investigation, information technology training, and IS policies and procedures compliance services; and IT governance services in various models. It serves clients in the various sectors, such as banks, insurance, NBFCs, stock exchange brokers, refineries, government, defense, education, travel and transport, hospitality, telecom, manufacturing, infrastructure, healthcare, information technology, IT enabled services, and regulatory authorities. AAA Technologies Limited was incorporated in 2000 and is based in Mumbai, India.",Technology,Information Technology Services,0.211654,0.33,-0.295,0.649,12826800,2.24,689440512,2023-07-12 19:18:48.342118,2023-07-12,53.75,11940,54.383515561435416,54.93173903341936,-0.5482234719839454,-0.4998042276154481,2023-07-13 13:36:00.794333,0.75,25.8,-0.0206455248601571,-0.0121048110921243,-2.71,-65.04,-0.2051217988408638,0.0258148520268869,-2.18,-36.25,-0.2878025148137482,-0.6782306338068818,-11.74,-93.67,0.2060518827794055,1.956723071844612,-14.68,92.99,0.3434112258303941,1.7253903266583537,-39.42,-0.5,-6.317830561625101,-3.8006065258014834,AAATECH.NS,23.99553571428571,22.559756024759828,20.517241817781294,17.437130947316472,27.444987055612756,24.4296295580387,17.437130947316472
Accelya Solutions India Limited,ACCELYA.NS,https://w3.accelya.com,"Accelya Solutions India Limited, together with its subsidiaries, engages in the provision of software solutions to the airline, cargo, and travel industries in the Asia Pacific, the Middle East, Africa, the Americas, and Europe. It offers transaction processing, managed processes, technology and hosting, business process outsourcing, software licensing products, and related implementation and maintenance services. The company also provides airline industry solutions, such as billing and settlement processing (BSP) platform, neutral fare proration engine, simplified invoicing and settlement, and commission and agency incentive management solutions, as well as BSP Link, a distribution platform for the BSP community. In addition, it offers air cargo solutions comprising offer and order management, warehouse management, invoice and settle revenue management, service management, and cargo operations, as well as passenger solutions. The company was founded in 1976 and is based in Pune, India. Accelya Solutions India Limited is a subsidiary of Accelya Holding World S.L.U.",Technology,Information Technology Services,0.640773,80.0,0.831,0.287,14926300,78.89,19776606208,2023-07-12 19:18:48.342118,2023-07-12,1303.699951171875,10416,1322.2108816199498,1327.6629844149716,-5.452102795021801,0.2734920836324381,2023-07-13 13:36:01.217663,-0.29,-29.65,-1.4485810583842067,-1.4313987196635598,-1.91,-20.71,-8.031174124504105,-5.567255873632179,-1.26,-21.77,-12.74345301930748,-6.590331232184824,0.08,-76.23,-29.34781233080844,-5.246653586144139,-5.81,-11.29,15.12758083950689,17.495183795325893,64.26,14.88,1.6073591365051243,11.085655102705784,ACCELYA.NS,16.525541274836797,22.559756024759828,20.517241817781294,17.437130947316472,27.444987055612756,24.4296295580387,17.437130947316472
Adroit Infotech Limited,ADROITINFO.NS,https://www.adroitinfotech.com,"Adroit Infotech Limited operates as a SAP consulting company in India and internationally. It offers a range of business solutions, including business and technology consulting, enterprise solutions, systems integration, custom application development, application maintenance and production support, infrastructure management, cloud ecosystem integration, product engineering and lifecycle solutions, business process management, and business platforms and solutions, as well as software products. It also provides migration to HANA; conventional SAP ECC; S/4 HANA enterprise management; and other services. It serves chemical; life science; engineering, construction, and operation; health care; automotive; industrial machinery and components; retail; food processing; agribusiness; insurance; textiles; and mill products industries. The company was formerly known as Sphere Global Services Limited and changed its name to Adroit Infotech Limited in February 2018. Adroit Infotech Limited was incorporated in 1990 and is based in Hyderabad, India.",Technology,Information Technology Services,0.451153,Not Found,Not Found,4.237,20267400,1.99,370893408,2023-07-12 19:18:48.342118,2023-07-12,18.299999237060547,24007,18.0588812464978,18.91591880729944,-0.8570375608016398,-0.9181453489568858,2023-07-13 13:36:01.584058,4.87,-15.49,0.093113200266881,0.0152769470388113,6.09,24.37,0.1965967251379794,-0.0606300686281428,-13.68,-8.46,-0.6810236877366691,-0.4812335027930763,-20.78,-94.95,-0.8627585171360401,-0.654314684131371,-19.91,-46.58,-0.7355510921414421,-1.4946264260076962,9.58,-12.22,-2.343033962663453,-2.168893786332308,ADROITINFO.NS,9.195979516110828,22.559756024759828,20.517241817781294,17.437130947316472,27.444987055612756,24.4296295580387,17.437130947316472
Allied Digital Services Limited,ADSL.NS,https://www.allieddigital.net/in,"Allied Digital Services Limited designs, develops, deploys, and delivers end-to-end IT infrastructure services and digital solutions in India and internationally. The company provides information technology and consultancy services, such as infrastructure, end user IT Support, IT asset life cycle, and enterprise applications. It also offers digital workspace solutions, including service desk, unified endpoint management, and workspace services; and digital infrastructure services, such as cloud management, enterprise infrastructure services, and work from anywhere solutions. In addition, the company provides FinoAllied, a conversational AI Platform for banking and finance industries; ADiTaaS, a comprehensive service management platform; DevOps; enterprise digitalization, including mobile app development, full stack solution and product development, and legacy app modernization and migration services; and SAP solutions, such SAP audit, implementations, and roll-outs, SAP technology, SAP application management, move to Cloud-GetCloud transforming on-premise infrastructure, and SAP support to cloud services. Further, it offers digital security solutions, including AIM360 Degrees cybersecurity; services, such as endpoint security management, threat management, anti fraud and identity management, enterprise infrastructure and cloud security management, and risk management; and integrated solutions, including smart and safe cities, and industrial internet of things. Additionally, the company also offers robotic process automation, internet of things, cloud enablement solutions, and other cognitive technology solutions. Allied Digital Services Limited was incorporated in 1995 and is based in Mumbai, India.",Technology,Information Technology Services,0.632293,1.0,Not Found,0.063,54906500,9.85,6566817280,2023-07-12 19:18:48.342118,2023-07-12,119.5999984741211,2691022,107.46566645055272,101.62695018114924,5.838716269403477,4.895355649890937,2023-07-13 13:36:02.044719,10.59,898.97,0.7683983226656039,0.2358401548781357,11.57,341.42,0.2697613551271729,1.1218775844625624,38.27,1161.28,6.464584537741715,4.869413145330936,37.79,1328.92,8.80261695921645,9.207650816598589,28.26,6934.98,8.051255963700243,7.6094417366270175,-8.96,239.06,6.259749531382511,6.42470926731912,ADSL.NS,12.142131824783867,22.559756024759828,20.517241817781294,17.437130947316472,27.444987055612756,24.4296295580387,17.437130947316472
Airan Limited,AIRAN.NS,https://airanlimited.com,"Airan Limited, together with its subsidiaries, provides information technology (IT) and IT-enabled services in India. It offers cash management, door step banking, fee collection/counter management, customer onboarding eKYC, cheque truncation/processing, e-stamping/registration fee collection, document management, contact center, records management, address verification and credit verification, back office management, bookkeeping, software development, self-managed superannuation fund, financials and taxation, data migration, payroll processing, labour law compliance, digital document verification, and automobile inspection services. The company also provides application outsourcing, network, BPO, and various other value-added services, as well as platform solutions. In addition, it offers CTS clearing processing, account opening forms processing, and managing collection counters services. The company was founded in 1989 and is headquartered in Ahmedabad, India.",Technology,Information Technology Services,1.014246,Not Found,-0.214,0.007,125020000,0.87,2231607040,2023-07-12 19:18:48.342118,2023-07-12,17.850000381469727,172861,17.61331868642873,17.244222589262165,0.3690960971665653,0.362214015911385,2023-07-13 13:36:02.420283,-1.38,-19.59,-0.0054291879146042,0.0017205203137951,2.0,5.8,0.0378049965673845,-0.0105483135083722,8.51,41.29,0.1054408273596934,0.0794929675781241,17.05,179.02,0.4787960560712587,0.5775311616012655,7.85,197.75,0.6303954284374633,0.6201182678956191,-10.97,1.77,0.4149070611004859,0.3966896993927579,AIRAN.NS,20.517241817781294,22.559756024759828,20.517241817781294,17.437130947316472,27.444987055612756,24.4296295580387,17.437130947316472
Alankit Limited,ALANKIT.NS,https://www.alankit.in,"Alankit Limited provides e-governance products and services in India. The company operates in two segments, E- Governance and Financial Activities. It accepts permanent account number (PAN) card applications; change in PAN particulars applications; and e-TDS/e-TCS/AIR/e-TBAF returns in electronic mode from corporate and non-corporate assesses, as well as digitizes paper returns filed with income tax department. The company is also involved in the enrolment, uploading of details, correction/ updating in Aadhaar, a unique identification number; and development of National Skills Registry, a fact sheet of credible, permanent and accessible information about each registered person. In addition, it operates Atal Pension Yojana to encourage people to save small amounts during their productive years and enables them to draw pension at the old age; and Recordxpert.com, a web-based health and wellness portal for scanning and digitization of medical records. Further, the company engages in the distribution of card printers and accessories; implementation and management of Paper to Follow Process for the cheque truncation system; and online issuance of insurance policies. Additionally, it offers GST Suvidha Provider, an end to end goods and services tax (GST) compliance solution provider; manpower consultancy services; business correspondent services; National InsurancePolicy Repository services to store insurance policies electronically; GST Billing Software that creates e-way bills, tax invoices, quotes, and others; online GST registration services; kiosk banking services; and PAN card correction services, as well as provides services to apply for new and duplicate PAN card. The company was formerly known as Euro Finmart Limited and changed its name to Alankit Limited in September 2014. Alankit Limited was incorporated in 1989 and is based in New Delhi, India.",Technology,Information Technology Services,0.84464,0.2,Not Found,0.779,224558000,-2.07,2800241664,2023-07-12 19:18:48.342118,2023-07-12,12.449999809265137,600699,11.45110003148548,10.59421746947266,0.8568825620128209,0.6016898407036604,2023-07-13 13:36:02.823428,2.05,38.35,0.0331555542310848,0.0637981803272902,-6.04,-90.45,0.355316010645172,0.378051038598761,28.35,-12.97,0.7752687679301395,0.5472801846156055,43.93,252.85,0.953736272269893,0.8771534087705692,17.45,419.16,0.966332604687084,0.7127020803517312,17.29,507.01,1.058275152342402,0.908748337086402,ALANKIT.NS,-6.014492661480743,22.559756024759828,20.517241817781294,17.437130947316472,27.444987055612756,24.4296295580387,17.437130947316472
