Name,Symbol,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,Latest date_only,Latest Close,Latest Volume,Latest Close_ema_12,Latest Close_ema_26,Latest macd,Latest macd_ema_9,Latest created_on,Close_change_1d,Volume_change_1d,macd_change_1d,macd_ema_9_change_1d,Close_change_5d,Volume_change_5d,macd_change_5d,macd_ema_9_change_5d,Close_change_1m,Volume_change_1m,macd_change_1m,macd_ema_9_change_1m,Close_change_3m,Volume_change_3m,macd_change_3m,macd_ema_9_change_3m,Close_change_6m,Volume_change_6m,macd_change_6m,macd_ema_9_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_ema_9_change_1y,symbol,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio
Gulshan Polyols Limited,GULPOLY.NS,https://www.gulshanindia.com,"Gulshan Polyols Limited engages in the mineral and grain processing, and ethanol distillery businesses in India and internationally. The company provides starch sugar products, such as sorbitol 70% solution, dextrose monohydrate, malto dextrine powder, and liquid glucose, as well as rice fructose syrups, brown rice syrups, and rice syrup solids; organic sweeteners; and activated, precipitated, and ground calcium carbonate products. It also offers grain based extra neutral alcohol, ethanol from damaged food grain, country liquor, and sanitizers, as well as alcoholic beverages under the Tiger Gold and Golden deer brands; and manufactures agro based animal feed products comprising corn/maize gluten feed, corn germ, cattle feed/enriched fiber, rice protein/gluten, and corn steep liquor products. In addition, the company provides native and maize starches in various grades. It serves pharmaceutical, personal care, footwear, tire, rubber and plastic, paint, alcohol, paper, agrochemical, and food and agro industries. The company was founded in 1981 and is based in Delhi, India.",Basic Materials,Chemicals,0.874151,1.67,0.257,0.032,62370600,7.61,14943995904,2023-07-12 19:18:48.342118,2023-07-19,225.4499969482422,92558,239.5881250234366,240.26078142934736,-0.6726564059107716,3.686177598459639,2023-07-20 11:56:40.634607,-1.16,-19.31,-1.3857059824560167,-1.0897085010926024,-5.91,-45.64,-6.435997621804006,-4.577007910507696,-5.62,-69.02,-5.907436914448567,-0.5868652951380482,4.76,66.85,-8.830493552127024,-0.2414569550526581,5.19,39.34,-2.912607590603585,1.1922672649594817,-1.14,-2.67,-7.891482080828297,-0.6322287850607906,GULPOLY.NS,29.625492371648118,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
I G Petrochemicals Limited,IGPL.NS,https://www.igpetro.com,"I G Petrochemicals Limited engages in the manufacture and sale of organic chemicals in India and internationally. It offers phthalic anhydride that is used in the manufacture of plasticizers, alkyd resins and paints, unsaturated polyester resins, and CPC pigments; and maleic anhydride, an organic compound used in the production of spandex, unsaturated polyester resins, lubricating oil additives, personal care products, water treatment detergents, and insecticides and fungicides. The company also provides benzoic acid, an organic compound used in the manufacture of perfumes, dyes, topical medications, insect repellants, and food preservatives; and advance plasticizers used in the production of incense sticks, perfumes, and plastic packaging films. I G Petrochemicals Limited was incorporated in 1988 and is based in Mumbai, India.",Basic Materials,Chemicals,1.099728,10.0,-0.482,0.17,30794800,65.3,15324946432,2023-07-12 19:18:48.342118,2023-07-19,484.6000061035156,17748,494.66270280299767,493.626174973434,1.0365278295636813,4.332640904824192,2023-07-20 11:56:40.634607,-0.82,-67.36,-1.1074877084942043,-0.8240282688151277,-2.54,-55.52,-5.171324842283525,-3.35734066984216,-4.77,-69.09,-7.572184892517612,0.2537667992868968,1.43,24.65,-9.81308120735696,0.1175840293644796,-5.81,130.94,4.058313402396777,8.03371137367446,-20.54,-28.26,2.7897212595924543,9.67545516181622,IGPL.NS,7.421133324709275,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
India Glycols Limited,INDIAGLYCO.NS,https://www.indiaglycols.com,"India Glycols Limited, a green petrochemical company, manufactures and sells industrial chemicals in India. The company operates through Industrial Chemical, Ethyl Alcohol, and Nutraceuticals segments. It offers monoethylene, diethylene, and triethylene glycols; polyethylene glycols; fatty alcohol, acid, and amine ethoxylates; alkyl phenol ethoxylates; castor/natural oil ethoxylates; and ethoxylated and propoxylated co-polymers. The company also provides polysorbates; glycol ethers and acetates; brake fluids and anti-freeze coolants; performance chemicals; natural gums, including guar gums and other hydrocolloid products; extra neutral alcohols/rectified spirits; Indian-made foreign liquor; and alcohol-based hand sanitizers. In addition, it offers natural active pharmaceutical ingredients, standardized botanical and herbal extracts, and spice extracts; and industrial gases, such as liquid oxygen, argon, nitrogen, and carbon dioxide, as well as IGL Steri-gas ethylene oxide and carbon dioxide gas mixtures. The company also exports its products. It serves agrochemical, automotive, detergent, healthcare and food processing, mining, oil and gas, paper, personal care, pharmaceutical, paint and emulsion polymerization, textile, and other industries. The company was formerly known as UP Glycols Limited and changed its name to India Glycols Limited in August 1986. India Glycols Limited was incorporated in 1983 and is headquartered in Noida, India.",Basic Materials,Chemicals,0.474219,7.5,-0.406,-0.036,30961500,46.2,18787438592,2023-07-12 19:18:48.342118,2023-07-19,609.7000122070312,56492,611.6538070738638,613.6786287328555,-2.024821658991641,-0.1479140190386351,2023-07-20 11:56:40.634607,0.84,-40.77,-0.0369461082674433,-0.4692269099882515,0.48,6.35,-3.72202016431288,-2.9022766810347806,-1.36,21.58,-6.8767070688047625,-7.593714376116494,12.62,-48.69,14.549423775638616,12.999098472917424,-17.72,308.62,3.8858138588341262,4.567031551084517,-28.95,19.31,-24.359168257106035,-4.538259611533272,INDIAGLYCO.NS,13.196969961191153,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Indo Amines Limited,INDOAMIN.NS,https://www.indoaminesltd.com,"Indo Amines Limited manufactures, develops, and supplies fine chemicals, specialty chemicals, performance chemicals, perfumery chemicals, and active pharmaceuticals ingredients worldwide. The company's fine chemicals comprise aliphatic and aromatic amines, aliphatic and aromatic nitriles, halides, alcohols, cycloalkanols, cycloalkanones, acids and esters, advanced intermediates, amine hydrochlorides, ethanol amines, and other products. Its specialty chemicals include fatty acids, amides, amines, di-amines, tertiary amines, polyamines, amine ethoxylates, and ammonium quats. The company's performance chemicals comprise anti-caking, anti-foaming, anti-static, anti-stripping, anti-bacterial/antislime, and floatation agents, as well as granulating aids, defoamers, emulsifiers, curing aids, bitumen emulsifiers, corrosion inhibitors, demulsifiers, and anti-bacterial products. Its products are used in pharmaceuticals, agrochemicals, fertilizers, petrochemicals, perfumery chemicals, road construction, pesticides, dyes and intermediates, water treatment chemicals, oil field chemicals, mining, paints, pigments, polymers, metal working and lubricants, additives, textile processing chemicals, cosmetics, home and personal care applications, etc. Indo Amines Limited was incorporated in 1992 and is based in Thane, India.",Basic Materials,Chemicals,0.831411,0.5,5.972,0.097,70697600,5.78,7911061504,2023-07-12 19:18:48.342118,2023-07-19,111.5,53319,113.2954101395154,114.13597668619067,-0.8405665466752623,0.0831741993713973,2023-07-20 11:56:40.634607,0.13,-4.49,-0.1155600722893837,-0.2309351865116649,-0.36,-69.19,-0.8113327048740615,-1.4732483803082277,-9.35,-45.66,-7.151331549396701,-6.693693275920757,26.56,-32.82,-0.8272314077298688,1.8524906029953836,8.73,-11.52,-1.7612985034249533,0.9218830904208828,36.01,343.44,0.6979016614776867,2.726756376228082,INDOAMIN.NS,19.290657439446367,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Indo Borax & Chemicals Limited,INDOBORAX.NS,https://www.indoborax.com,"Indo Borax & Chemicals Limited manufactures and sells boron and lithium products in India. It offers borax products, such as decahydrate crystals and decahydrate granular products; boric acid products that include I.P. grade boric acid powder and granular, tech grade granular, and tech grade powders; and lithium hydroxide monohydrate products. The company was incorporated in 1980 and is based in Mumbai, India.",Basic Materials,Chemicals,1.072252,1.0,0.206,0.146,32090000,15.88,4054571520,2023-07-12 19:18:48.342118,2023-07-19,127.0500030517578,43031,126.78640878315396,127.11601981124132,-0.3296110280873705,0.3697811419608307,2023-07-20 11:56:40.634607,2.54,3.33,0.053207571413921,-0.1748480425120502,0.55,-25.0,-1.100247316682598,-1.0690461521631085,-3.49,-41.32,-2.8954474957983933,-1.7082643727947744,7.26,43.47,-0.3365961179889325,2.359195525142188,-4.9,144.42,1.6383611658461206,2.3729450355603774,10.84,111.2,0.1920520423077647,2.241383159513091,INDOBORAX.NS,8.000629915098099,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Kanoria Chemicals & Industries Limited,KANORICHEM.NS,https://www.kanoriachem.com,"Kanoria Chemicals & Industries Limited manufactures and sells chemical intermediates in India. The company operates through Alco Chemicals and Solar Power segments. It provides chemicals, such as acetaldehyde, di-pentaerythritol, formaldehyde, hexamine, pentaerythritol, phenolic resins, and sodium formate. The company also develops and sells electronic and mechatronic modules, and control devices for the automotive, consumer goods, power tool electronics, and building automation industries. In addition, it operates a solar power plant with a generation capacity of 5 MW in Jodhpur district, Rajasthan; and manufactures and sells yarn and denim. The company also exports its products. The company was incorporated in 1960 and is based in New Delhi, India. Kanoria Chemicals & Industries Limited is a subsidiary of Vardhan Limited.",Basic Materials,Chemicals,0.458616,1.0,Not Found,0.178,43693300,-2.01,4605274112,2023-07-12 19:18:48.342118,2023-07-19,119.0999984741211,650813,111.200933320247,111.61371370186929,-0.4127803816222979,-1.501265149977023,2023-07-20 11:56:40.634607,-1.61,-56.9,0.8372908825605947,0.2721211920886812,13.0,2287.87,1.6048117042073216,0.0062984899486389,4.57,933.92,0.1937652291414764,-0.899681099134491,-2.62,3159.44,-0.916444116290478,-0.5175906607171196,-19.34,941.0,-3.562744263786953,-4.322600392544195,-4.85,5196.76,-2.5726099423201987,-2.723971372031226,KANORICHEM.NS,-59.25373058413985,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Meghmani Finechem Limited,MFL.NS,https://www.meghmanifinechem.com,"Meghmani Finechem Limited manufactures and sells chlor-alkali and related derivatives in India and internationally. The company offers chlorinated polyvinyl chloride (CPVC) resins, epichlorohydrin, chloromethanes, hydrogen peroxide, caustic soda, chlorine, hydrogen, and caustic potash products. It also trades in agrochemical products. The company serves various sectors, including CPVC pipes and fittings, windmills, construction, paints and coatings, electronics, water treatment, agrochemicals, pharmaceuticals, refineries, soap and detergents, fluoropolymers, paper and pulp, textiles, alumina, polyurethane foam, lithium, and polytetrafluoroethylene (PTFE) pipes. Meghmani Finechem Limited was incorporated in 2007 and is based in Ahmedabad, India.",Basic Materials,Chemicals,Not Found,5.0,-0.226,0.127,41550200,85.05,40870776832,2023-07-12 19:18:48.342118,2023-07-19,983.5499877929688,55849,1015.8096099143808,1028.7493162812318,-12.939706366850942,-0.3036980194965299,2023-07-20 11:56:40.634607,-0.3,12.06,-2.249439561195686,-3.159002086838603,0.37,-3.48,-12.645721950995268,-18.5067469450727,-14.66,-78.67,-49.71049535692282,-21.82531974264472,-7.68,-2.43,-27.58863301359452,8.561921711959698,-16.38,67.93,0.9457531399732488,14.991924971598124,-38.57,-91.4,-64.47248012514683,-28.735770861853847,MFL.NS,11.564373754179528,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Navin Fluorine International Limited,NAVINFLUOR.NS,https://www.nfil.in,"Navin Fluorine International Limited manufactures and sells specialty fluorochemicals in India and internationally. The company offers refrigerants to OEMs, service technicians, and equipment owners under the Mafron brand name for use in various applications, including window and split room air conditioners, chillers, packaged air conditioners, commercial and industrial refrigeration units, intermediate for API's, fluoropolymer resins, domestic and industrial refrigerators, and mobile air conditioning. It also provides inorganic fluoride products, such as ammonium bifluoride, potassium fluoride, sodium fluoride, potassium fluorotitanate, potassium fluoroborate, hexafluorophosphoric acid, and HF pyridine and HF urea complex products that are used in various industries comprising oil and gas, stainless steel, pharmaceutical and agrochemicals, abrasives, electronics, and solar energy. In addition, the company offers various specialty fluoro intermediates consisting of boron trifluoride gas and adducts for use in pharmaceutical, crop protection, hydrocarbon, and fragrance applications. Further, it provides contract research and manufacturing services for custom chemical syntheses of fluorinated compounds in the pharmaceuticals, agro chemicals, and specialty chemicals industries; and basic research, library syntheses, process development, scale up, and batch manufacturing services, as well as custom synthesis services. The company also exports its products. Navin Fluorine International Limited was founded in 1967 and is headquartered in Mumbai, India.",Basic Materials,Chemicals,0.277137,14.0,0.808,0.705,49562700,78.99,212775141376,2023-07-12 19:18:48.342118,2023-07-19,4417.89990234375,117697,4425.041758215125,4474.1640865557465,-49.12232834062161,-45.09647244138681,2023-07-20 11:56:40.634607,0.77,-23.63,3.202615487618459,-1.0064639748087032,2.91,-54.48,2.572551002676846,-15.549591682314212,-4.53,139.95,-45.84868212787933,-37.924775970317846,-3.84,-27.91,-140.18957342612612,-98.71807335451028,9.17,61.64,17.578403273475033,39.18705856989233,18.56,2.14,-68.60071207768851,-58.381841185039775,NAVINFLUOR.NS,55.92986330350361,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Oriental Carbon & Chemicals Limited,OCCL.NS,https://www.occlindia.com,"Oriental Carbon & Chemicals Limited engages in the manufacture and sale of insoluble sulphur worldwide. The company operates through three segments, Chemicals, Investments, and General Engineering Products. It offers insoluble sulphur under the Diamond Sulf brand. In addition, the company provides commercial and battery grade sulphuric acid, and oleum for use in the dehydrating agent, catalyst, and active reactant in chemical processes, solvents, and absorbents; and high purity grades in storage batteries, rayon, dye, acid slurry, and pharmaceutical applications, as well as commercial grades in the steel, heavy chemical, and super-phosphate industries. Oriental Carbon & Chemicals Limited was incorporated in 1978 and is based in Noida, India.",Basic Materials,Chemicals,0.564111,14.0,1.251,-0.033,9990090,48.73,8334731776,2023-07-12 19:18:48.342118,2023-07-19,788.5499877929688,14599,795.301825768835,790.5425847588289,4.7592410100061215,8.222883811110888,2023-07-20 11:56:40.634607,1.2,70.43,-1.068199147434029,-0.8659107002761903,-4.64,31.83,-7.276612866043706,-1.919189696335872,-1.89,299.64,-14.252446856554911,-8.248522986251986,11.37,794.0,0.0396594451644887,7.515967377307147,3.08,334.75,8.58277852021888,11.400839757232376,-5.74,117.34,-17.686690912591075,-4.846077714043597,OCCL.NS,16.1820231437096,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Rain Industries Limited,RAIN.NS,https://www.rain-industries.com,"Rain Industries Limited, together with its subsidiaries, manufactures and sells carbon, cement, and advanced materials products in India and internationally. It offers calcined petroleum coke, coal tar pitch, and other products including carbon black, creosote, naphthalene, and other aromatic oils, as well as generates electricity and steam from waste-heat recovery process. The company also provides engineered products comprising CARBORES, PETRORES, LiONCOAT, and sealer coatings; chemical intermediates, which includes refined naphthalene, phthalic anhydride, modifiers, benzene, toluene, xylene, solvents, fuel additives; and resin products including carbon, and hydrogenated hydrocarbon resins, as well as phenolics for specialty chemicals, coatings, adhesives, automotive, lithium-ion batteries, energy storage, construction petrochemical, and other industries. In addition, it offers ordinary cement and Portland pozzolana cement for construction under the Priya Cement brand. The company was formerly known as Rain Commodities Limited and changed its name to Rain Industries Limited in July 2013. Rain Industries Limited was incorporated in 1974 and is based in Hyderabad, India.",Basic Materials,Chemicals,0.906037,1.0,-0.621,0.184,336345984,36.97,56909529088,2023-07-12 19:18:48.342118,2023-07-19,167.64999389648438,2615299,165.13448834592108,164.0263792762108,1.108109069710281,1.5023538167496029,2023-07-20 11:56:40.634607,2.73,173.54,0.1674754759350776,-0.0985611867598301,0.9,49.98,-0.556491776765256,-0.715753818686125,-3.04,-33.03,-3.182308367774226,-0.9243125827895676,6.12,165.5,1.774414920121501,3.5689862845949616,-6.05,22.68,0.0609217545964497,1.396914363063261,11.43,-20.19,3.01025889918796,3.9222467273831954,RAIN.NS,4.534757746726654,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Sanginita Chemicals Limited,SANGINITA.NS,https://www.sanginitachemicals.co.in,"Sanginita Chemicals Limited manufactures and exports cuprous chloride, cupric chloride, and copper sulphate in India. The company also offers copper phthalocyanine blue crude. Its products are used in dyes and pigment industries, paint industries, pharmaceuticals industries, electroplating industries, metal extraction industries and ink, carbon paper, PVC pipe coating industries, etc. The company was incorporated in 2005 and is headquartered in Gandhinagar, India.",Basic Materials,Chemicals,0.610583,Not Found,Not Found,-0.127,17267700,0.27,334130016,2023-07-12 19:18:48.342118,2023-07-19,18.700000762939453,11305,18.9372576955578,18.84051987397213,0.0967378215856697,0.1915373910268334,2023-07-20 11:56:40.634607,0.81,-58.36,-0.0318960952298112,-0.0236998923602908,-3.36,-30.96,-0.2466211885037559,-0.0482232731112788,0.81,-47.76,0.1573121783333277,0.3599554641577848,-5.08,-39.22,0.230664811108948,0.3714554805391833,-17.26,2.89,-0.0390581249717882,0.0428753561341286,-16.33,-15.03,-0.373010294957087,0.0398404104191246,SANGINITA.NS,69.25926208496094,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Supreme Petrochem Limited,SPLPETRO.NS,https://www.supremepetrochem.com,"Supreme Petrochem Limited manufactures and sells polystyrene, expandable polystyrene, specialty polymers and compounds, styrene methyl methacrylate, and extruded polystyrene foam boards (XPS) in India and internationally. It provides general purpose, high impact, and expandable polystyrene products; white, black, color, additive, and performance/nucleating masterbatches and compounds of styrenics and other polymers; styrene methyl methacrylate for household, molding, sheet extrusion, and extrusion profiles applications; and extruded polystyrene foam boards (XPS) under INSUboard. Supreme Petrochem Limited was incorporated in 1989 and is based in Mumbai, India.",Basic Materials,Chemicals,0.46981,9.0,-0.291,-0.074,188040992,25.97,82095734784,2023-07-12 19:18:48.342118,2023-07-19,447.3999938964844,105145,437.2153364673642,423.4381591512283,13.777177316135862,15.28780058187352,2023-07-20 11:56:40.634607,1.5,-83.57,-0.0651908834167898,-0.3776558164344141,4.42,76.76,-0.8583070480185597,-2.6293156524588355,11.64,-28.66,4.989716555635425,11.756986740331095,23.31,115.12,13.6494119806801,15.63635224512245,19.6,363.54,12.590606198613784,13.115647561861865,11.91,-43.21,9.1727805440172,8.87743520282205,SPLPETRO.NS,17.227570038370597,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Sree Rayalaseema Hi-Strength Hypo Limited,SRHHYPOLTD.NS,https://www.srhhl.com,"Sree Rayalaseema Hi-Strength Hypo Limited engages in the production and sale of chemicals in India. The company operates through two segments, Chemical Manufacturing and Power Generation. It provides sulphuric, chlorosulphonic, hydrochloric, and monochloro acetic acids; chloramine, purichlor, oleum, sodium dichloroisocyanurate, and hydrogen gas; and aluminum sulphate, stable bleaching powder, sodium hydride, sodium methoxide powder, sodium methoxide solution, calcium hypochlorite, and water treatment chemicals. The company is involved in the generation and distribution of power through thermal, wind, and solar plants; and coal trading business. It also exports its products. Sree Rayalaseema Hi-Strength Hypo Limited was incorporated in 2005 and is based in Kurnool, India.",Basic Materials,Chemicals,1.044776,3.5,0.905,0.051,17164800,89.89,13222995968,2023-07-12 19:18:48.342118,2023-07-19,767.9500122070312,37283,743.1432121326897,694.6842035659306,48.45900856675905,46.50344300193214,2023-07-20 11:56:40.634607,-1.23,-49.57,-1.3509374050439646,0.4888913912067281,-0.23,-21.93,-0.8676161045276558,5.479240608873937,21.45,12.9,9.463466309226192,9.824484885600228,50.87,-1.7,28.518533304039806,39.29798095680415,46.39,625.92,58.04721166568072,60.5599614172989,62.91,74.05,36.89871749562116,40.399722273008805,SRHHYPOLTD.NS,8.543219626288032,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Styrenix Performance Materials Limited,STYRENIX.NS,https://www.styrenix.com,"Styrenix Performance Materials Limited engages in the manufacture, trading, and sale of engineering thermoplastics in India and internationally. It operates in Specialties and Polystyrene segments. The company's products include Absolac, a plastic resin that is used for manufacturing of home appliances, automobile interiors and exteriors, consumer durables, business machines, and office equipment; Absolan, a polymerized plastic resin, which is primarily used in lightings, stationeries, novelties, refrigerators, cosmetic packing, industrial goods, electrical appliances, cosmetic jars, and household applications; and Luran, an acrylonitrile styrene acrylate polymer that is used for automobile interiors and exteriors, PVC cap stocks, and household applications. Its products also comprise Novodur, a material for heat resistance and aesthetics, which is used in automobile interiors and exteriors, housing vacuum cleaners, and coffee machines; STYROLUTION PS general purpose polystyrene that are used in injection molding and extrusion applications; and STYROLUTION PS high-impact polystyrenes for use in the manufacture of single-use yogurt cups, electronic goods housings, refrigerator liners and parts, toys and stationery products, and household items, as well as food packaging products, such as cups, dishes, containers, yogurt bottles, etc. The company was formerly known as INEOS Styrolution India Limited and changed its name to Styrenix Performance Materials Limited in January 2023. Styrenix Performance Materials Limited was incorporated in 1973 and is headquartered in Vadodara, India. As of March 27, 2023, Styrenix Performance Materials Limited operates as a subsidiary of Shiva Performance Materials Private Limited.",Basic Materials,Chemicals,0.703188,104.0,-0.572,-0.014,17585600,110.44,20746633216,2023-07-12 19:18:48.342118,2023-07-19,1191.5999755859375,51369,1151.7833780907265,1101.3421360070815,50.44124208364474,54.54968960208156,2023-07-20 11:56:40.634607,4.54,117.21,0.0187541964571664,-1.0271118796092082,1.02,59.55,-9.776953053227317,-2.630132140183534,15.16,119.1,-5.7314764993028575,3.625860623239767,48.57,189.01,31.341196509171823,39.3296415396692,58.0,659.9,44.8077439562785,53.45359317463553,52.82,-36.18,30.36546635124489,39.89747101033288,STYRENIX.NS,10.789568775678536,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Tata Chemicals Limited,TATACHEM.NS,https://www.tatachemicals.com,"Tata Chemicals Limited manufactures, sells, and distributes basic chemistry and specialty products in India, Europe, Africa, the United States, rest of Asia, and internationally. It offers dense, heavy, and light soda ash; caustic soda, chlorine and bromine-based products, gypsum, sodium bicarbonate, sodium chloride, crushed refined soda, and livestock and dry industrial salt; Crex; energy; and Portland and masonry cement under the Tata Shudh brand name. The company also provides nano zinc oxides and silica; prebiotics and dietary fibers; insecticides, herbicides, fungicides, organic fertilizers, and plant growth nutrients; and energy storage solutions. Its products are used in various industrial applications, such as agriculture; animal nutrition; chemicals; construction; food and nutrition; glass; high performance rubber; metals; oral care and cosmetics; paints, inks, and adhesives; pharmaceuticals; safety and environment; soaps and detergents; textiles and leather; lithium-ion, dry cell, and other batteries; and others. Tata Chemicals Limited was founded in 1927 and is based in Mumbai, India.",Basic Materials,Chemicals,0.92232,17.5,0.617,0.266,254756000,92.06,250539786240,2023-07-12 19:18:48.342118,2023-07-19,997.75,520288,993.3969432846131,989.2083053973196,4.18863788729368,5.858960955728655,2023-07-20 11:56:40.634607,-0.01,-45.91,0.1081292891285556,-0.4175807671087428,1.45,-37.13,-2.908384649615641,-3.4430816155003345,1.97,-54.96,-0.1819414955925822,1.755272309589631,8.95,-91.62,1.6251661157517674,3.5694538192344325,4.66,45.91,14.276240455395625,24.44523497312014,18.4,-12.68,7.513261745319937,18.166564283221177,TATACHEM.NS,10.838040408429285,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Uniphos Enterprises Limited,UNIENTER.NS,https://www.uelonline.com,"Uniphos Enterprises Limited engages in trading of chemicals and other products in India. The company also invests in quoted and unquoted securities. Uniphos Enterprises Limited was incorporated in 1969 and is based in Mumbai, India. Uniphos Enterprises Limited is a subsidiary of Nerka Chemicals Private Limited.",Basic Materials,Chemicals,0.682157,5.65,Not Found,Not Found,69545800,5.64,11527216128,2023-07-12 19:18:48.342118,2023-07-19,159.10000610351562,6079,161.28407840289154,159.82046192941735,1.4636164734741897,2.2465174740440563,2023-07-20 11:56:40.634607,0.51,-42.54,-0.3394675883598381,-0.1957252501424666,-4.01,-55.83,-1.6024022650129837,-0.3873118542115459,-0.41,-4.03,-0.5973352697036205,0.8271465581399156,7.39,-53.56,1.5548707885096746,2.5489751909280773,17.9,62.76,1.6967755388103285,2.314929596045439,31.04,458.22,0.6975283857082246,1.86200284155266,UNIENTER.NS,28.20922094033965,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Valiant Organics Limited,VALIANTORG.NS,https://www.valiantorganics.com,"Valiant Organics Limited, a chemical manufacturing company, manufactures and markets specialty chemicals in India. Its products include para chloro phenol, ortho chloro phenol, 2,4 di chloro phenol, 2,6 di chloro phenol, 2,4,6 tri chloro phenol, ortho anisidine, para anisidine, IPPCA, meta chloro aniline, paraamino phenol, ortho amino phenol,6 acetyl oapsa, OA acetanilide, and PA acetanilide. The company's products also comprise of para nitro aniline, ortho chloro para nitro aniline, OT5SA, 4b and 2b acid, ortho nitro anisole, and para nitro anisole. Its products are primarily used as intermediates in agro chemicals, dyes, pigments, pharmaceuticals, cosmetics, specialty chemicals, polymers, and veterinary drugs. The company also exports its products to Europe, Asia, and the United States. Valiant Organics Limited was founded in 1984 and is based in Mumbai, India.",Basic Materials,Chemicals,0.486431,4.5,-0.043,-0.219,27153500,30.36,13700297728,2023-07-12 19:18:48.342118,2023-07-19,507.0,116281,514.7197595161258,528.6921143613382,-13.972354845212408,-9.515774722544442,2023-07-20 11:56:40.634607,2.57,208.86,0.3317765096114726,-1.114145030666993,0.49,50.26,-5.518773989364036,-7.7530578524812785,-9.72,42.19,-26.15141863467977,-29.085927883606704,-0.28,-61.85,-29.198451747573813,-15.261239317421238,-6.08,377.74,9.753089769665962,11.820781308054585,-28.01,-85.78,-20.361397753645637,7.067922233341594,VALIANTORG.NS,16.699604743083004,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
Vineet Laboratories Limited,VINEETLAB.NS,https://vineetlabs.co.in,"Vineet Laboratories Limited engages in the research, development, manufacture, and sale of active pharmaceutical ingredients and fine chemicals in India. It offers intermediates of lopinavir, ritonavir, efavirenz, nadolol, glimepiride, celecoxib, olanine, and other API intermediates; and fine chemicals and reagents, such as isopropyl-beta-d-thiogalactopyranoside, 4-nitrophenyl phosphate disodium salt, 5-bromo-4-chloro-3-indolyl-beta-d-galactopyranoside, 5-acetyl thiophene-2-carboxilic acid, 4-chlorobutyryl chloride, n-butyl magnesium chloride, 3-furaldehyde, 3-bromofuran, n-butylnitrite, ethyldiazo acetate, phenylboronic acid, 6-aminouracil, and 1-methyl-imidazole-2-carboxaldehyde. The company was incorporated in 2016 and is based in Hyderabad, India.",Basic Materials,Chemicals,-0.731218,1.0,0.094,0.029,9219010,1.38,509615648,2023-07-12 19:18:48.342118,2023-07-19,52.0,33588,53.46329731717019,52.51838225904254,0.9449150581276484,1.1269062829093657,2023-07-20 11:56:40.634607,-2.71,294.13,-0.2245834769439127,-0.0454978061954292,-5.37,62.51,-0.3227246871015836,0.0730200490129451,0.29,147.32,-0.1978700964132898,0.0884226453759153,13.17,-23.59,0.9897910556066094,2.0672010707687885,-9.88,306.83,0.9931792552575374,1.1354153037951114,-15.36,912.3,0.2616172468152484,0.7892251391079914,VINEETLAB.NS,37.68115942028986,17.207472044910887,14.196185954632483,13.987625132958627,23.431350028621196,16.779395761381625,11.273840415879432
