ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,symbol
-2.283363572,0.038336642,-6.188391042,0.042368557,0.086233697,4362480000,8376291000,4927201000,46.25,0.077279152,58.48,33.57,80.85,69,AIAENG.NS
0.209958473,-0.001207252,-0.768818804,-0.003789298,-0.010373774,7439000,-51542000,-6401000,,0.004989878,72.42,0,0,0,AIRAN.NS
1.181711067,-0.05006519,-1.010293759,-0.059904236,0.002848854,-1247000000,2040900000,106000000,-9.08,-0.05765621,66.44,22.41,66.78,63,AJANTPHARM.NS
-4.820721844,0.014723176,7.941566742,0.071826903,-0.155030703,261143000,1986008000,-419795000,7.47,0.00427638,79.57,0,0,0,AJMERA.NS
1.602612472,-0.310005114,-0.01897315,-4.485309321,-3.428004861,-6900530000,-470108000,-5031605000,-7.32,0.889113765,45.59,0,0,0,AJRINFRA.NS
5.682692836,-0.009359494,0.012790905,-0.010571398,-0.52301212,-4908955.11,18034961.56,-36274083.2,,0.019412967,73.46,0,0,0,AKI.NS
-313.0486037,-0.041780861,0.467539277,-0.046035946,-0.091262862,-168569000,496366000,-256478000,,-0.052453647,69.25,0,0,0,AKSHARCHEM.NS
243.8305651,-0.034899629,-0.17037435,-0.046043298,0.427731237,-131615000,-132062000,-240532000,-0.8,-0.096373082,32.29,0,0,0,AKSHOPTFBR.NS
-0.413525173,0.010338386,-0.00895225,-0.004592845,-0.003023138,450000000,3239000000,-8000000,,0.047204718,80.11,9.43,47.38,28,AKZOINDIA.NS
-61.30726217,-0.120642812,0.712639622,-0.126629163,-0.073028498,-360936000,-501368000,-74070000,-2.23,-0.240768677,73.14,0,0,0,ALANKIT.NS
0.686419846,-0.002083707,0.736741855,-0.006943538,-0.003191097,9166000,-240052000,-3440000,1.61,-0.004493133,62.75,2.28,6.11,1,ALBERTDAVD.NS
-0.343118782,0.002108623,-0.061076575,-1.613058271,,-314090000,665901000,,-1.23,0.00283529,72.02,4.54,16.22,4,ALEMBICLTD.NS
-9.083993269,0.023157305,-0.04696445,0.013488321,0.028501539,272405000,18370000,367174000,16.24,0.048417179,73.99,8.51,32.73,2,ALICON.NS
3.187036773,-0.007374527,-0.088491908,-0.005742386,0.107062933,-5680000,-2476000,59295000,,-0.021261782,69.77,0,0,0,ALKALI.NS
3.941755364,-0.045424822,0.599394102,-0.071698703,-0.154483722,-6614500000,6774500000,-12715100000,-55.32,-0.06297463,73.92,19.32,74.07,76,ALKEM.NS
0.710961965,-0.020195128,-0.223658955,-0.011689406,0.051540009,37635000,-127589000,644614000,0.71,-0.039989914,73,2.82,10.43,33,ALKYLAMINE.NS
1.054501368,-0.008938016,0.191601865,-0.011264036,-0.31379628,-2961400000,8946200000,-11378100000,-12.06,-0.022404408,71.26,10.42,36.26,26,ALLCARGO.NS
-1.175765478,0.025346274,-0.790314017,0.012779528,-0.013904256,132200000,56500000,9600000,8.67,0.000525392,81,0,0,0,ALLSEC.NS
3.427316698,-0.015450885,2.623711605,-0.078303487,-0.034886488,-27620000,-205752000,-37771000,-1.07,-0.026100107,68.81,11.82,37.9,1,ALMONDZ.NS
-64.37866592,-0.09265279,-0.209852672,-0.09786233,0.067515789,-6718600000,6912000000,606000000,-1.35,-0.182611179,75.11,1.6,6.43,16,ALOKINDS.NS
2.014927344,-0.015335879,0.629572905,0.009149396,-0.030915211,-14593000,-59533000,-35434000,-0.77,-0.0411472,57.29,0,0,0,ALPA.NS
-0.50000369,0.005434687,26.85851056,0.118437565,,8101000,-770209000,,1.27,-0.000180042,54.83,1.28,2.84,1,ALPHAGEO.NS
4.319006176,-6.762282073,-0.118682848,-3.035470062,-0.235344313,230772000,970817000,2274230000,,-0.118841306,28.56,0,0,0,ALPSINDUS.NS
-1.25170911,0.017104364,0.496795204,0.007633121,-0.007497339,1819600000,5500300000,-190800000,10.65,0.025545824,42.47,26.28,45.68,41,AMARAJABAT.NS
-3.740008345,0.002951815,-0.059279447,-0.003902851,0.146155375,480110000,-1775025000,3865503000,14.25,0.032616339,53.14,28.21,60.2,54,AMBER.NS
-1.153719188,0.00144794,2.431158495,0.000925451,-0.022017036,1271000,-93585000,-7552000,,-0.008813187,66.15,0,0,0,AMBICAAGAR.NS
3.268124187,-0.104279411,-2.679910485,-0.069677065,,-679878000,-3876830000,,,-0.137780468,52.02,0.34,0.71,5,AMBIKCO.NS
-0.502070013,0.001951105,0.133332325,-0.00078316,-0.001881974,4149400000,-1236600000,59700000,2.09,0.020621238,63.34,18.18,49.6,152,AMBUJACEM.NS
-8.87624211,0.026069156,-0.02671069,0.015153857,0.03642843,110082000,179714000,166438000,5.74,0.097855046,73.47,0,0,0,AMDIND.NS
-0.127994194,-0.000593814,-0.431836167,-0.003792252,0.004445326,113436000,115453000,27562000,,0.005703702,73.88,10.19,39.03,13,AMIORG.NS
5.419120423,-0.012133357,0.363170878,-0.115457838,-0.017487165,-20322000,-165796000,-23177000,-0.5,0.042338566,73.93,0,0,0,AMJLAND.NS
3.353479452,-0.082027852,0.57384682,-0.060758816,-0.000192321,-273540000,-184408000,292000,-9.4,-0.154672732,62.93,6.62,17.86,7,AMRUTANJAN.NS
0.06848473,0.005905678,0.898590857,0.003410465,-0.03578592,416802000,-629944000,-25308000,9.96,0.014072731,42.52,29.03,50.51,14,ANANDRATHI.NS
-29.6453051,0.022643815,2.173620816,0.04128601,-0.159577642,983427000,-5052795000,-3597033000,2.81,0.031419098,71.71,2.95,10.44,7,ANANTRAJ.NS
-4.801641129,0.16733481,1.013567604,0.146845798,-0.018861766,3827306000,2580409000,-37067000,96.23,0.262949909,76.85,4.91,21.2,7,ANDHRAPAP.NS
2.018616237,-0.027408213,0.290419319,-0.045383841,-0.022108698,-562497000,-130989000,-332255000,-4.15,0.010412786,0,1.18,1.18,12,ANDHRSUGAR.NS
100.4556553,0.025425667,-0.126723197,0.049966761,0.080506386,179876000,935236000,329348000,0.37,0.001985736,91.54,0,0,0,ANDREWYU.NS
-0.106951978,0.032476093,0.449384884,-0.015629554,-0.429658506,2651490000,2012900000,-4705460000,31.16,-0.19102386,60.86,18.44,47.1,51,ANGELONE.NS
37.72115318,-0.001963531,2.424015368,0.001865503,-0.031805317,-49485000,-543233000,-116338000,,-0.030298702,76.54,0,0,0,ANIKINDS.NS
-6.271468796,-0.040293975,-0.027284283,-0.054009686,0.19965152,-471242000,34410000,-347577000,-3.34,0.048312024,71.02,0,0,0,ANKITMETAL.NS
-6.271468796,-0.040293975,-0.027284283,-0.054009686,0.19965152,-471242000,34410000,-347577000,-3.34,0.048312024,71.02,0,0,0,ANKITMETAL.NS
0.356722783,-0.01233457,-0.156061528,-0.00146213,0.77515401,31050898.76,198471757.1,1167156677,,0.040588729,73.43,0,0,0,ANMOL.NS
0.464833688,-0.002562376,-0.042433785,-0.033792692,1.9787585,-160067000,-1213098000,-805656000,-1.35,-0.275865576,57.04,1.14,2.66,1,ANSALAPI.NS
2.170449149,-0.038133223,-0.294583046,-0.096690953,,-106244000,-773924000,,,-0.002560335,52.06,9.79,20.42,3,ANUP.NS
1.771970361,-0.004778159,0.172831873,-0.031066595,-0.1379098,286660000,3893930000,-145080000,5.69,0.017922377,82.73,10.34,59.88,24,ANURAS.NS
-3.174213174,0.03874948,0.006914548,0.016800543,-0.018414579,3809900000,3372300000,560900000,99.55,0.265201025,60.84,19.39,49.52,33,APARINDS.NS
-13.42511432,-0.092955091,0.122717524,-0.139825856,-0.266848113,-995600000,-848700000,-648200000,-38.73,-0.145348971,80.63,0,0,0,APCL.NS
0.400523245,-0.029009309,-0.048767087,-0.002932575,0.192004064,91327000,-452251000,1015275000,1.76,-0.062158397,60.37,0.48,1.21,6,APCOTEXIND.NS
2.084769554,-0.002027694,0.600288924,-0.012278878,-0.165946327,-52066000,807076000,-762091000,-1.66,-0.012843688,72.62,5.9,21.55,3,APEX.NS
0.62017572,-0.015476826,-0.10506681,-0.003191134,0.03373529,845700000,-2270400000,2917900000,-1.62,-0.034673905,39.95,26.62,44.32,89,APLAPOLLO.NS
2.725488784,-0.017832017,0.11111797,-0.039070891,0.02828713,-1789500000,1538300000,49100000,,-0.028959861,70.68,13.45,45.87,36,APLLTD.NS
-1.390394434,0.002674682,0.110462585,0.002909697,0.009148634,41318000,-694621000,267797000,0.198,0.031955168,63.04,3.16,8.54,1,APOLLO.NS
2.238956292,-0.023245228,-0.424882364,-0.023314116,-0.024346191,-2365300000,-7222700000,2642600000,-16.45,-0.04312554,29.67,46.75,66.47,253,APOLLOHOSP.NS
10.97372949,-0.055375021,-0.58977396,-0.037584575,9.97E-05,-258500000,19678000,50022000,,-0.081486675,57.39,17.28,40.56,15,APOLLOPIPE.NS
-6.743964744,0.016458472,0.052815252,0.013929183,-0.095784962,4659360000,9672950000,-5644570000,,0.034620812,69.92,25.82,85.85,63,APOLLOTYRE.NS
-0.457848036,-0.018508711,-0.641720098,-0.070515459,0.026200689,182499000,529771000,67550000,7.738571,0.105907159,54.37,5.42,11.87,7,APTECHT.NS
-1.239900341,0.004976489,,0.004655287,0.201078135,1328745000,-3232393000,10673928000,2.53,,32.96,60.44,90.15,36,APTUS.NS
-2.434536831,0.006946187,-0.316594778,0.001382957,0.21229735,37944000,115894000,287793000,,0.038991408,73.52,0,0,0,ARCHIDPLY.NS
84.4332778,0.027831937,0.314195933,0.06320054,-0.103028572,50358000,35661000,-96101000,,0.03626436,65.84,0,0,0,ARCHIES.NS
31.28525307,-0.011036617,-7.186346159,-1.101153592,,-2527350,2354190,,,-0.009529691,64.85,0,0,0,ARENTERP.NS
-2.695215804,0.006842256,0.079683422,0.006069806,-0.090182718,38390000,-233239000,-125839000,2.95,0.00380772,55.12,1.32,2.95,1,ARIES.NS
4.266554255,-0.031231742,1.061845897,-0.154532996,-0.127317942,-212434000,284619000,-227027000,-2.04,-0.163886146,79.46,0,0,0,ARIHANTCAP.NS
2.364265455,-0.017983139,0.357661626,-0.044485833,-0.045969996,-99391000,-336553000,413908000,-2.41,-0.043704976,77.79,1.39,6.25,1,ARIHANTSUP.NS
-2.8062048,0.020472972,315.2206082,0.090356588,-0.266058965,620885000,-4338035000,6147205000,73.11,-0.0088376,40.97,25.92,43.91,3,ARMANFIN.NS
-54.98735758,-0.032582296,-0.045445841,-0.074941947,0.060909325,-146940000,352224000,57174000,-9.73,-0.04182678,53.99,0,0,0,AROGRANITE.NS
16.00534182,0.206305787,-0.124641098,0.390808162,-0.028160705,216065000,52915000,-12775000,,0.312291049,75.53,0,0,0,ARROWGREEN.NS
-1.742273313,-0.309376871,-0.012557445,-3.924046493,3.179806455,-5807546000,321002000,-340617000,-22.13,-0.683616002,53.87,0,0,0,ARSHIYA.NS
-22.65531527,0.073235183,0.009208774,0.396978201,-0.530567558,1163260000,121468000,-51886000,,-0.879831508,50.44,0,0,0,ARSSINFRA.NS
-4.119577155,0.027606366,-0.013440698,0.016937633,-0.178535383,1664100000,529600000,-3475800000,6.34,0.031018318,45.84,18.51,34.18,21,ARVIND.NS
27.58480104,0.091949614,0.034945659,0.095906598,-0.079603546,3041100000,-371300000,1619400000,,0.151704928,61.57,10.38,27,12,ARVINDFASN.NS
0.691596879,-0.005107369,-0.039608516,-0.002493901,0.243894575,5492000,-2626724000,1156333000,,-0.01828853,65.56,11.58,33.62,4,ARVSMART.NS
0.573644608,-0.011629788,-0.055057808,-0.018468485,-0.027124607,201000000,-4078900000,1630000000,0.83,-0.007203574,60.28,6,15.1,29,ASAHIINDIA.NS
-31.28106045,-0.06252714,-0.504719828,-0.0703062,0.461083808,-310086000,266714000,922219000,,-0.086969001,77.03,0,0,0,ASAHISONG.NS
-2.601499089,-0.252288778,0.136416108,-0.076036983,-0.729055368,-439855000,-156998000,7249000,-27.72,-12.03714579,75.19,0,0,0,ASAL.NS
3.599975459,-0.07468752,0.03818076,-0.059226287,0.25792605,-192496000,-1256154000,946107000,-10.64,-0.125077367,58.45,0,0,1,ASALCBR.NS
-0.34371023,0.002680202,0.145551063,-0.005218641,-0.086537724,304890000,-11047000,1184914000,,-0.003672394,61.04,9.59,24.61,5,ASHAPURMIN.NS
77.3022124,-0.008895263,-0.156452887,-0.035231132,0.005653763,-208400000,571200000,98900000,-2.036108,-0.020185485,71.79,7.9,28,5,ASHIANA.NS
-45.74757989,-0.077190964,0.097551427,-0.11908523,0.076255869,-245700000,-53600000,163700000,-1.28,-0.135971794,76.15,0,0,0,ASHIMASYN.NS
2.95081128,-0.028680857,0.034790102,-0.098116447,-1.542844385,-4071745000,1055872000,-17238116000,-14.5,0.142119179,54.48,22.24,48.86,18,ASHOKA.NS
12.08269733,-0.0039706,1.604593563,0.032656268,-0.36700394,11296321,-333072200,-59433303,,-0.025199276,84.45,0,0,0,ASHOKAMET.NS
27.26105087,0.03089694,0.083046514,0.043641916,0.337103355,15994200000,-77642000000,70159100000,5.45,0.06832695,52.96,28.12,59.79,122,ASHOKLEY.NS
-10.71712324,-0.264534105,-0.382542297,-0.554874372,0.072634776,-832533000,-96796000,130739000,-22.02,-0.372841512,70.93,0,0,0,ASIANENE.NS
-1.355210206,0.219447621,0.039977332,2.927295712,2.12473504,3405501000,281084000,24715000,20.557462,0.348717888,78.29,0,0,0,ASIANHOTNR.NS
-0.662995973,0.027324011,0.092770046,0.014771097,0.005955274,10758800000,23120300000,3457800000,11.24,0.047961435,54.58,16.98,37.38,268,ASIANPAINT.NS
-27.26463618,-0.097779744,-0.137135521,-0.105449374,-0.036645592,-1646408000,-2292367000,271470000,,-0.187098412,34.68,0.42,0.65,5,ASIANTILES.NS
2.602269992,0.580947778,1.670915747,8.603581932,,4627055000,-80821000,,,0.844584794,90,0,0,0,ASMS.NS
11.99142937,-0.074101755,-0.103111468,-0.092118031,0.108960937,-642937000,377712000,618070000,-32.83,-0.19770086,70.44,11.92,40.33,10,ASTEC.NS
2.952132382,-0.013370637,-0.093950611,-0.015691346,0.040282257,-1010800000,2202600000,7931700000,,-0.014717776,57.62,32.48,76.63,43,ASTERDM.NS
1.038255238,-0.015560124,-0.671014089,-0.021844254,-0.039531698,-272000000,488000000,-915000000,,0.01388837,58.81,20.37,49.46,106,ASTRAL.NS
-6.26006954,0.026962122,0.224222467,0.035034035,0.168366149,319588000,-1460974000,1150533000,3.69,0.074186202,38.93,11.11,18.2,11,ASTRAMICRO.NS
-2.372962217,0.028900851,0.054725025,0.022533748,-0.004621959,376926000,-414019000,-14164400,15.12,0.06389693,87.49,3.23,25.82,18,ASTRAZEN.NS
-28.93697581,-0.100311564,-0.297666871,-0.077109218,0.114464557,-321947328,141430701,79742752,-6.91,-0.242724607,64.02,0,0,0,ASTRON.NS
-4.324594617,0.12586462,0.368912502,0.084844574,-0.201493062,62161000,-79485000,17967000,6.22,0.213896441,77.42,0,0,0,ATAM.NS
14.3540106,-0.018185769,0.050361545,-0.010449844,0.019541997,-107670000,409040000,120880000,-4.58,-0.030711856,74.86,6.68,26.57,5,ATFL.NS
0.638257816,-0.018568434,0.144163033,-0.044892458,0.055126709,370900000,-1076300000,3869300000,0.34,-0.016552803,77.49,9.52,42.32,111,ATGL.NS
11.05519735,0.644741981,-0.010844429,1.092953994,0.375500371,3700736000,-1031489000,136887000,,-1.421531635,77.77,0,0,0,ATLANTA.NS
1.757136759,-0.016764302,-0.204289807,-0.025750494,-0.021368669,-901700000,1914600000,-919300000,-30.08,-0.032555405,49.77,29.7,59.14,54,ATUL.NS
98.12521652,0.05231858,0.016524409,0.089249622,-0.07372888,289400000,1540000000,147000000,,0.115351237,57.81,0.7,1.66,1,ATULAUTO.NS
1.037071905,-0.000528138,,-0.005660891,-0.223494191,2980911000,-13787884000,3078735000,3.83,,32.62,42.31,62.8,145,AUBANK.NS
-0.501841877,0.00515638,-0.209050059,0.007677356,0.034271434,266575000,-540735000,314953000,11.69,0.011423925,62.75,1.47,3.95,8,AURIONPRO.NS
4.644261691,-0.029746108,-0.347462151,-0.035031673,0.063532451,-7206500000,-26454900000,20072500000,-12.29,-0.035381132,51.98,26.14,54.45,155,AUROPHARMA.NS
7.357920477,-0.023146064,-3.596768167,0.479063033,0.398012522,-177300000,-365900000,910200000,-3.61,-0.052506849,38.66,3.41,5.55,2,AURUM.NS
75.02087119,-0.033041005,-2.683863892,-0.197277256,0.380391648,-41639000,-1927062000,442662000,-3.06,-0.048572571,78.69,0,0,0,AUSOMENT.NS
-3.665969,0.068945857,0.471705974,0.018566732,-0.000809849,876710000,142030000,46060000,58.02,0.123641102,71.29,12.54,43.68,10,AUTOAXLES.NS
-1.136627567,0.009523526,0.071993155,0.001691734,-1.597611376,34274000,1269622000,-636837000,0.63,-0.01888629,79.48,0,0,0,AUTOIND.NS
2.37631729,-0.00973698,-0.071888517,-0.009914356,-0.301047461,-241699000,-281221000,-1471786000,-12.08,-0.034389011,71.11,0.29,1.01,6,AVADHSUGAR.NS
-1.317909703,0.070893207,0.127325756,0.047741544,-1.633085307,450820000,116150000,13660000,6.904614,0.178156123,68.51,23.46,74.49,17,AVALON.NS
-1.034721429,0.013845452,1.061172741,0.010293784,-0.000697138,570980000,5703064000,-10298000,,0.02791594,70.7,11.63,39.68,27,AVANTIFEED.NS
-3.290642309,-0.002778448,-0.306204348,0.00552168,1.594561073,23203000,156056000,1501548000,6.27,0.024867483,62.91,24,64.7,1,AVG.NS
-3.957276202,0.174722034,7.920242637,0.133878203,0.010021415,829857000,231008000,87829000,35.47,0.208415261,78.01,0,0,0,AVONMORE.NS
-0.96652856,0.021529254,0.325810842,0.005913648,0.094588703,11752000,12854000,38936000,1.17,0.04662644,78.32,0,0,0,AVROIND.NS
0.498163233,-0.014016317,0.379656042,0.001458298,0.017660848,45484000,-218416000,118072000,,-0.013197041,77.07,0.03,0.12,1,AVTNPL.NS
0.995986615,-0.016270163,-0.147728316,-0.025719608,0.312609573,1900000,-1747512000,1807472000,,-0.049370777,54.57,7.41,16.31,5,AWHCL.NS
4.563768634,-0.009956535,0.000444617,-0.004849777,-0.061657816,-2216100000,-6402900000,-3048400000,-2.41,0.015412692,87.94,0.48,4,36,AWL.NS
3.620509254,-0.003763143,,-0.103417367,0.052691325,-33008400000,-60429700000,2.45374E+11,-10.84,,2.28,61.21,62.64,315,AXISBANK.NS
-79.50926415,-0.033773044,0.513444015,-0.042974515,0.805821705,-274657000,421945000,2739055000,,-0.023488249,20.84,0,0,0,AXISCADES.NS
0.565154389,0.077570008,1.701118161,0.012591891,,24970000,113116000,,0.09,-0.183137505,90.57,0,0,0,AXITA.NS
50.54418609,-0.047046012,0.007891635,-0.029936097,-0.050459418,-436442000,553810000,-139442000,,-0.099427778,81.83,0,0,0,AYMSYNTEX.NS
-5.728539068,0.030416468,-1.257395162,0.037790997,0.168272819,61869000,-37568000,138811000,2.67,0.058249721,91.34,0,0,0,BAFNAPH.NS
-135.6680556,-0.011630612,-0.007018116,-0.038120633,,-44563000,167430000,,-0.32,-0.03027805,61.46,0,0,0,BAGFILMS.NS
-1.660446393,0.002779424,67.69997591,0.005903776,0.005704518,15917000,-285174000,109436000,-6.35,-0.00319631,86.55,0,0,0,BAIDFIN.NS
0.002239685,-0.003133282,-0.379920133,-0.020046589,,-1056600000,5207600000,,-0.7,0.011520045,59.87,16.43,40.95,199,BAJAJ-AUTO.NS
0.899447878,-0.031517186,-0.463698948,-0.04894328,,-304170000,-226224000,,,-0.042629632,39.35,26.93,44.4,30,BAJAJCON.NS
-4.651436194,0.014025529,0.093946223,0.0133036,0.000740117,876735000,-4731505000,106220000,7.09,0.043164135,63.3,21.02,57.28,26,BAJAJELEC.NS
-1.600599572,0.002170726,,0.013874009,0.371948992,18605100000,-61202400000,3.72198E+11,11.7,,62.25,9.51,25.19,173,BAJAJFINSV.NS
3.944540783,-0.05126812,-0.067736363,-0.041197943,0.347758881,-283616000,-675468000,1585080000,-10.28,-0.082555646,73.63,1.72,6.53,2,BAJAJHCARE.NS
